wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1630;1572;45,6199;43,9966
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1087;1032;46,3342;43,9898
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;4012;3884;45,436;43,9864
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1137;1083;46,1258;43,9351
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;7186;6953;45,4006;43,9285
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;35218;34177;45,2598;43,922
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3903;3768;45,4948;43,9212
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1093;1065;45,0722;43,9175
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4474;4367;44,9739;43,8983
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2538;2460;45,2891;43,8972
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3904;3763;45,533;43,8885
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3306;3094;46,8936;43,8865
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2438;2368;45,1816;43,8844
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2900;2763;46,0464;43,8711
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1850;1771;45,8261;43,8692
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;2076;2004;45,4366;43,8608
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3382;3263;45,4509;43,8516
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1174;1144;44,9981;43,8482
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;9268;8930;45,505;43,8454
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2195;2131;45,146;43,8297
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3187;3093;45,1608;43,8288
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;4150;3979;45,7099;43,8264
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2201;2136;45,158;43,8244
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2907;2836;44,9166;43,8195
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2523;2474;44,6865;43,8186
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1315;1286;44,8041;43,816
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3698;3598;45,0317;43,8139
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1963;1898;45,3139;43,8135
32;zachodniopomorskie;3205;gryficki;3205012;gm.w Brojce;Szczeciński;3664;1666;1605;45,4694;43,8046
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;3981;3899;44,7203;43,7991
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1971;1929;44,7345;43,7812
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3851;3755;44,8887;43,7697
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3341;3233;45,222;43,7602
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1418;1377;45,0588;43,756
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;13269;12882;45,0698;43,7553
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3725;3592;45,366;43,7462
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3428;3340;44,8985;43,7459
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;2967;2849;45,555;43,7433
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4643;4510;45,0296;43,7397
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3463;3327;45,5179;43,7303
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;16216;15857;44,7165;43,7266
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3449;3373;44,7051;43,72
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3441;3317;45,3181;43,685
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1522;1465;45,3787;43,6792
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2289;2225;44,9264;43,6703
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;2029;1949;45,4627;43,6702
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1675;1619;45,1604;43,6506
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2690;2600;45,1494;43,6388
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1532;1468;45,541;43,6385
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2775;2689;45,0195;43,6243
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2418;2343;45,0112;43,615
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;2106;2014;45,6042;43,612
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2209;2146;44,8893;43,609
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1321;1296;44,4332;43,5923
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1453;1424;44,4751;43,5874
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1739;1668;45,4284;43,5737
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3871;3753;44,9437;43,5737
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2222;2136;45,3192;43,5652
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;5367;5146;45,4215;43,5511
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2899;2807;44,9736;43,5464
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1281;1244;44,8372;43,5422
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;4473;4246;45,8581;43,5309
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4286;4165;44,7952;43,5305
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;11307;10962;44,8976;43,5276
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6705;6510;44,8255;43,5219
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3242;3135;45,0028;43,5175
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;7055;6841;44,8706;43,5095
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7439;7166;45,1533;43,4962
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1120;1100;44,2863;43,4955
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1699;1660;44,5114;43,4897
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3753;3560;45,8354;43,4783
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;5344;5164;44,9794;43,4644
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;9025;8710;45,0304;43,4587
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2814;2716;45,0168;43,449
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3093;2973;45,1863;43,4332
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2548;2476;44,6939;43,431
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2336;2277;44,5546;43,4293
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9849;9567;44,7092;43,4291
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1041;1003;45,0649;43,4199
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1728;1689;44,4216;43,419
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3683;3571;44,7781;43,4164
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2137;2069;44,8384;43,4117
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7431;7234;44,5851;43,4031
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2082;1992;45,3595;43,3987
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2804;2691;45,2185;43,3962
14;mazowieckie;1401;białobrzeski;1401032;gm.w Radzanów;Radomski;3883;1768;1685;45,5318;43,3943
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5789;5543;45,3044;43,3792
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2830;2750;44,6372;43,3754
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1805;1744;44,8782;43,3615
10;łódzkie;1012;radomszczański;1012132;gm.w Wielgomłyny;Piotrkowski;4510;2010;1955;44,5676;43,3481
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;7270;6976;45,1721;43,3453
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5376;5193;44,871;43,3436
14;mazowieckie;1407;kozienicki;1407032;gm.w Gniewoszów;Radomski;3842;1765;1665;45,9396;43,3368
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2296;2216;44,8876;43,3236
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9459;9254;44,263;43,3037
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2676;2579;44,9219;43,2936
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1955;1894;44,6857;43,2914
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;26930;26002;44,8273;43,2826
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3916;3783;44,7901;43,2689
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6504;6349;44,3233;43,267
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1915;1885;43,9523;43,2637
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;991;956;44,8416;43,2579
4;kujawsko-pomorskie;417;wąbrzeski;417022;gm.w Dębowa Łąka;Toruński;3154;1406;1364;44,5783;43,2467
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1727;1659;45,0091;43,2369
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;955;919;44,92;43,2267
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3212;3104;44,7042;43,2011
14;mazowieckie;1427;sierpecki;1427022;gm.w Gozdowo;Płocki;5933;2642;2560;44,5306;43,1485
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3426;3279;45,073;43,1391
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1745;1684;44,6977;43,1352
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3325;3197;44,8415;43,1153
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;2122;2044;44,7208;43,0769
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;3065;2940;44,9018;43,0706
10;łódzkie;1016;tomaszowski;1016102;gm.w Ujazd;Piotrkowski;7706;3448;3319;44,7444;43,0703
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;20373;19786;44,3431;43,0655
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1281;1240;44,4792;43,0556
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4559;4414;44,4347;43,0214
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3495;3352;44,8479;43,013
24;śląskie;2415;wodzisławski;2415082;gm.w Marklowice;Katowicki;5417;2380;2330;43,9358;43,0127
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4732;4502;45,2088;43,0114
32;zachodniopomorskie;3209;koszaliński;3209073;gm.m-w. Sianów;Koszaliński;13852;6130;5957;44,2535;43,0046
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;5127;4959;44,4589;43,0021
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2678;2620;43,9304;42,979
28;warmińsko-mazurskie;2812;nowomiejski;2812022;gm.w Biskupiec;Toruński;9319;4194;4004;45,0048;42,966
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3949;3841;44,1673;42,9594
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5537;5374;44,2606;42,9576
2;dolnośląskie;206;karkonoski;206052;gm.w Janowice Wielkie;Jeleniogórski;4274;1897;1836;44,3847;42,9574
20;podlaskie;2013;wysokomazowiecki;2013093;gm.m-w. Szepietowo;Łomżyński;6840;3011;2938;44,0205;42,9532
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1307;1270;44,1853;42,9344
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2469;2381;44,5186;42,9318
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;2088;1990;45,0388;42,9249
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;8288;7992;44,5113;42,9216
2;dolnośląskie;210;lubański;210062;gm.w Platerówka;Jeleniogórski;1629;715;699;43,892;42,9098
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;2030;1977;44,0443;42,8943
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3323;3204;44,4846;42,8916
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4871;4701;44,4313;42,8806
6;lubelskie;612;opolski;612032;gm.w Karczmiska;Lubelski;5487;2430;2352;44,2865;42,865
6;lubelskie;620;zamojski;620072;gm.w Nielisz;Zamojski;5387;2364;2309;43,8834;42,8624
8;lubuskie;807;sulęciński;807032;gm.w Słońsk;Gorzowski;4774;2140;2046;44,8261;42,8571
6;lubelskie;618;tomaszowski;618063;gm.m-w. Łaszczów;Zamojski;5915;2618;2535;44,2604;42,8571
18;podkarpackie;1805;jasielski;1805011;Jasło;;34542;15146;14798;43,8481;42,8406
24;śląskie;2413;tarnogórski;2413082;gm.w Tworóg;Katowicki;8282;3632;3548;43,8541;42,8399
28;warmińsko-mazurskie;2811;nidzicki;2811032;gm.w Kozłowo;Olsztyński;5924;2672;2537;45,1047;42,8258
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2643;2557;44,2565;42,8165
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;4057;3905;44,4798;42,8133
22;pomorskie;2214;tczewski;2214032;gm.w Morzeszczyn;Gdański;3649;1644;1562;45,0534;42,8062
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;5208;4942;45,1065;42,8027
6;lubelskie;604;hrubieszowski;604042;gm.w Hrubieszów;Zamojski;9881;4367;4229;44,1959;42,7993
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5658;5497;44,0517;42,7982
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3500;3386;44,231;42,7903
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1197;1140;44,9156;42,7767
12;małopolskie;1209;myślenicki;1209082;gm.w Tokarnia;Krakowski;8860;3898;3790;43,9955;42,7765
28;warmińsko-mazurskie;2802;braniewski;2802022;gm.w Braniewo;Elbląski;6013;2664;2572;44,304;42,774
28;warmińsko-mazurskie;2813;olecki;2813032;gm.w Kowale Oleckie;Suwalski;4933;2188;2110;44,3543;42,7732
32;zachodniopomorskie;3218;łobeski;3218053;gm.m-w. Węgorzyno;Szczeciński;6856;3097;2932;45,1721;42,7655
2;dolnośląskie;214;oleśnicki;214053;gm.m-w. Międzybórz;Kaliski;5100;2240;2181;43,9216;42,7647
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;9711;9389;44,2274;42,7609
30;wielkopolskie;3020;pleszewski;3020042;gm.w Gizałki;Kaliski;4591;2060;1963;44,8704;42,7576
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;30668;29769;44,0385;42,7476
12;małopolskie;1201;bocheński;1201032;gm.w Drwinia;Krakowski;6494;2849;2776;43,8713;42,7472
2;dolnośląskie;219;świdnicki;219032;gm.w Dobromierz;Wałbrzyski;5173;2261;2211;43,7077;42,7412
22;pomorskie;2212;słupski;2212072;gm.w Potęgowo;Słupski;6821;3028;2915;44,3923;42,7357
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2243;2175;44,0581;42,7225
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;5281;5106;44,1666;42,703
30;wielkopolskie;3010;koniński;3010062;gm.w Krzymów;Koniński;8154;3591;3482;44,0397;42,703
14;mazowieckie;1433;węgrowski;1433072;gm.w Sadowne;Siedlecki;5789;2570;2472;44,3945;42,7017
10;łódzkie;1012;radomszczański;1012082;gm.w Lgota Wielka;Piotrkowski;4262;1879;1819;44,0873;42,6795
26;świętokrzyskie;2603;kazimierski;2603053;gm.m-w. Skalbmierz;Kielecki;6386;2879;2725;45,083;42,6715
28;warmińsko-mazurskie;2806;giżycki;2806062;gm.w Miłki;Suwalski;3703;1687;1580;45,5577;42,6681
10;łódzkie;1009;pajęczański;1009032;gm.w Nowa Brzeźnica;Częstochowski;4535;1985;1935;43,7707;42,6681
10;łódzkie;1004;łęczycki;1004042;gm.w Grabów;Koniński;5829;2578;2487;44,2271;42,666
30;wielkopolskie;3004;gostyński;3004042;gm.w Pępowo;Leszczyński;5938;2602;2533;43,8195;42,6575
6;lubelskie;612;opolski;612053;gm.m-w. Opole Lubelskie;Lubelski;16980;7485;7243;44,0813;42,6561
10;łódzkie;1013;rawski;1013023;gm.m-w. Biała Rawska;Skierniewicki;11239;5007;4794;44,5502;42,655
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1662;1594;44,4742;42,6545
4;kujawsko-pomorskie;414;świecki;414112;gm.w Warlubie;Bydgoski;6464;2866;2757;44,3379;42,6516
6;lubelskie;609;lubelski;609102;gm.w Niedrzwica Duża;Lubelski;11893;5244;5070;44,0932;42,6301
10;łódzkie;1007;opoczyński;1007012;gm.w Białaczów;Piotrkowski;5723;2517;2439;43,9804;42,6175
2;dolnośląskie;211;lubiński;211043;gm.m-w. Ścinawa;Legnicki;9872;4367;4207;44,2362;42,6155
22;pomorskie;2201;bytowski;2201082;gm.w Studzienice;Słupski;3788;1673;1614;44,1658;42,6082
26;świętokrzyskie;2604;kielecki;2604142;gm.w Piekoszów;Kielecki;16433;7215;7000;43,9056;42,5972
16;opolskie;1606;namysłowski;1606042;gm.w Świerczów;Opolski;3259;1425;1388;43,7251;42,5898
20;podlaskie;2001;augustowski;2001062;gm.w Płaska;Suwalski;2590;1121;1101;43,2819;42,5097
12;małopolskie;1201;bocheński;1201022;gm.w Bochnia;Tarnowski;20152;8821;8563;43,7723;42,4921
6;lubelskie;614;puławski;614022;gm.w Baranów;Lubelski;3830;1710;1627;44,6475;42,4804
12;małopolskie;1216;tarnowski;1216092;gm.w Tarnów;Tarnowski;26224;11472;11140;43,7462;42,4802
20;podlaskie;2062;Łomża;2062011;Łomża;;62573;27301;26581;43,6306;42,48
10;łódzkie;1007;opoczyński;1007072;gm.w Sławno;Piotrkowski;7645;3374;3247;44,1334;42,4722
24;śląskie;2405;gliwicki;2405073;gm.m-w. Toszek;Katowicki;9361;4085;3975;43,6385;42,4634
2;dolnośląskie;210;lubański;210042;gm.w Lubań;Jeleniogórski;6569;2878;2789;43,8118;42,457
22;pomorskie;2212;słupski;2212022;gm.w Damnica;Słupski;6080;2683;2581;44,1283;42,4507
14;mazowieckie;1416;ostrowski;1416112;gm.w Zaręby Kościelne;Łomżyński;3598;1568;1527;43,5798;42,4402
14;mazowieckie;1409;lipski;1409063;gm.m-w. Solec nad Wisłą;Radomski;4791;2078;2033;43,373;42,4337
14;mazowieckie;1416;ostrowski;1416022;gm.w Andrzejewo;Łomżyński;4022;1793;1706;44,5798;42,4167
32;zachodniopomorskie;3214;stargardzki;3214102;gm.w Stargard;Szczeciński;14133;6170;5993;43,6567;42,4043
14;mazowieckie;1434;wołomiński;1434062;gm.w Jadów;Siedlecki;7433;3308;3151;44,5042;42,392
14;mazowieckie;1433;węgrowski;1433042;gm.w Liw;Siedlecki;7325;3199;3105;43,6724;42,3891
2;dolnośląskie;226;złotoryjski;226043;gm.m-w. Świerzawa;Jeleniogórski;7484;3325;3172;44,4281;42,3838
6;lubelskie;607;kraśnicki;607011;Kraśnik;;33917;14963;14374;44,1165;42,3799
26;świętokrzyskie;2610;skarżyski;2610042;gm.w Skarżysko Kościelne;Kielecki;5951;2602;2521;43,7237;42,3626
14;mazowieckie;1433;węgrowski;1433053;gm.m-w. Łochów;Siedlecki;17873;7920;7570;44,3127;42,3544
14;mazowieckie;1407;kozienicki;1407042;gm.w Grabów nad Pilicą;Radomski;3919;1705;1659;43,506;42,3322
4;kujawsko-pomorskie;402;brodnicki;402073;gm.m-w. Jabłonowo Pomorskie;Toruński;8845;3912;3744;44,2284;42,329
32;zachodniopomorskie;3218;łobeski;3218013;gm.m-w. Dobra;Szczeciński;4353;1932;1842;44,3832;42,3156
14;mazowieckie;1403;garwoliński;1403042;gm.w Garwolin;Siedlecki;13371;5883;5653;43,9982;42,2781
16;opolskie;1609;opolski;1609092;gm.w Popielów;Opolski;7969;3483;3369;43,7069;42,2763
12;małopolskie;1201;bocheński;1201042;gm.w Lipnica Murowana;Tarnowski;5642;2436;2385;43,1762;42,2722
18;podkarpackie;1816;rzeszowski;1816092;gm.w Krasne;Rzeszowski;11809;5143;4990;43,5515;42,2559
18;podkarpackie;1817;sanocki;1817011;Sanok;;36999;16057;15634;43,3985;42,2552
28;warmińsko-mazurskie;2807;iławski;2807032;gm.w Iława;Olsztyński;13073;5720;5523;43,7543;42,2474
14;mazowieckie;1435;wyszkowski;1435032;gm.w Rząśnik;Ostrołęcki;6987;3059;2951;43,7813;42,2356
16;opolskie;1605;krapkowicki;1605013;gm.m-w. Gogolin;Opolski;12628;5445;5332;43,1185;42,2236
28;warmińsko-mazurskie;2815;ostródzki;2815042;gm.w Łukta;Olsztyński;4434;1938;1872;43,7077;42,2192
30;wielkopolskie;3018;ostrzeszowski;3018022;gm.w Doruchów;Kaliski;5373;2349;2268;43,7186;42,2111
4;kujawsko-pomorskie;408;lipnowski;408092;gm.w Wielgie;Włocławski;6712;2934;2833;43,7128;42,208
6;lubelskie;601;bialski;601162;gm.w Terespol;Bialskopodlaski;6594;2842;2781;43,0998;42,1747
10;łódzkie;1005;łowicki;1005082;gm.w Łyszkowice;Skierniewicki;6631;2909;2796;43,8697;42,1656
30;wielkopolskie;3009;kolski;3009052;gm.w Grzegorzew;Koniński;5665;2453;2388;43,301;42,1536
18;podkarpackie;1803;dębicki;1803011;Dębica;;45189;19671;19047;43,5305;42,1496
14;mazowieckie;1413;mławski;1413072;gm.w Szreńsk;Ciechanowski;4070;1802;1715;44,2752;42,1376
12;małopolskie;1209;myślenicki;1209042;gm.w Pcim;Krakowski;11147;4821;4696;43,2493;42,1279
10;łódzkie;1007;opoczyński;1007032;gm.w Mniszków;Piotrkowski;4750;2094;2001;44,0842;42,1263
6;lubelskie;615;radzyński;615011;Radzyń Podlaski;Bialskopodlaski;15428;6674;6495;43,259;42,0988
22;pomorskie;2208;lęborski;2208052;gm.w Wicko;Słupski;6034;2644;2539;43,8184;42,0782
24;śląskie;2411;raciborski;2411042;gm.w Krzyżanowice;Katowicki;11185;4803;4706;42,9414;42,0742
6;lubelskie;617;świdnicki;617022;gm.w Mełgiew;Lubelski;10022;4362;4214;43,5242;42,0475
14;mazowieckie;1433;węgrowski;1433082;gm.w Stoczek;Siedlecki;4923;2157;2070;43,8147;42,0475
30;wielkopolskie;3008;kępiński;3008052;gm.w Perzów;Kaliski;3765;1632;1583;43,3466;42,0452
14;mazowieckie;1434;wołomiński;1434102;gm.w Strachówka;Siedlecki;2731;1200;1148;43,9399;42,0359
12;małopolskie;1211;nowotarski;1211011;Nowy Targ;;33257;14334;13979;43,1007;42,0333
20;podlaskie;2002;białostocki;2002032;gm.w Dobrzyniewo Duże;Białostocki;9619;4169;4043;43,3413;42,0314
