wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;616;rycki;616032;gm.w Nowodwór;Lubelski;4054;1630;1562;40,2072;38,5298
16;opolskie;1609;opolski;1609062;gm.w Murów;Opolski;5277;2100;2032;39,7953;38,5067
20;podlaskie;2003;bielski;2003082;gm.w Wyszki;Białostocki;4302;1707;1656;39,6792;38,4937
10;łódzkie;1021;brzeziński;1021022;gm.w Brzeziny;Skierniewicki;5853;2341;2253;39,9966;38,4931
6;lubelskie;609;lubelski;609122;gm.w Strzyżewice;Lubelski;8127;3224;3127;39,6702;38,4767
6;lubelskie;609;lubelski;609042;gm.w Garbów;Lubelski;9048;3639;3478;40,2188;38,4394
12;małopolskie;1216;tarnowski;1216082;gm.w Skrzyszów;Tarnowski;14326;5677;5505;39,6273;38,4266
14;mazowieckie;1401;białobrzeski;1401052;gm.w Stromiec;Radomski;5609;2262;2154;40,328;38,4026
16;opolskie;1609;opolski;1609132;gm.w Turawa;Opolski;10029;3954;3850;39,4257;38,3887
2;dolnośląskie;202;dzierżoniowski;202041;Piława Górna;Wałbrzyski;6364;2515;2442;39,5192;38,3721
12;małopolskie;1215;suski;1215042;gm.w Bystra-Sidzina;Nowosądecki;6895;2760;2645;40,029;38,3611
14;mazowieckie;1426;siedlecki;1426053;gm.m-w. Mordy;Siedlecki;5716;2261;2192;39,5556;38,3485
20;podlaskie;2010;siemiatycki;2010011;Siemiatycze;Białostocki;14210;5670;5448;39,9015;38,3392
10;łódzkie;1001;bełchatowski;1001083;gm.m-w. Zelów;Piotrkowski;14876;5939;5701;39,9234;38,3235
28;warmińsko-mazurskie;2807;iławski;2807052;gm.w Lubawa;Olsztyński;10717;4279;4106;39,9272;38,313
12;małopolskie;1209;myślenicki;1209092;gm.w Wiśniowa;Krakowski;7418;2979;2842;40,1591;38,3122
30;wielkopolskie;3027;turecki;3027052;gm.w Malanów;Koniński;6547;2623;2507;40,0642;38,2923
22;pomorskie;2213;starogardzki;2213062;gm.w Lubichowo;Gdański;6717;2712;2572;40,3752;38,2909
12;małopolskie;1209;myślenicki;1209052;gm.w Raciechowice;Krakowski;6471;2561;2477;39,5766;38,2785
12;małopolskie;1216;tarnowski;1216042;gm.w Pleśna;Tarnowski;11930;4772;4564;40;38,2565
6;lubelskie;604;hrubieszowski;604072;gm.w Uchanie;Zamojski;4478;1819;1713;40,6208;38,2537
20;podlaskie;2008;moniecki;2008022;gm.w Jasionówka;Białostocki;2711;1076;1037;39,6902;38,2516
30;wielkopolskie;3017;ostrowski;3017082;gm.w Sośnie;Kaliski;6563;2584;2510;39,3722;38,2447
6;lubelskie;620;zamojski;620012;gm.w Adamów;Zamojski;4597;1903;1758;41,3966;38,2423
6;lubelskie;620;zamojski;620112;gm.w Stary Zamość;Zamojski;5144;2037;1966;39,5995;38,2193
6;lubelskie;618;tomaszowski;618022;gm.w Bełżec;Zamojski;3300;1304;1261;39,5152;38,2121
18;podkarpackie;1804;jarosławski;1804021;Radymno;Przemyski;5214;2081;1992;39,9118;38,2048
10;łódzkie;1016;tomaszowski;1016112;gm.w Żelechlinek;Piotrkowski;3302;1310;1260;39,6729;38,1587
16;opolskie;1601;brzeski;1601022;gm.w Skarbimierz;Opolski;8357;3338;3188;39,9426;38,1477
24;śląskie;2411;raciborski;2411053;gm.m-w. Kuźnia Raciborska;Katowicki;11641;4568;4440;39,2406;38,1411
14;mazowieckie;1420;płoński;1420092;gm.w Płońsk;Ciechanowski;8015;3184;3054;39,7255;38,1036
26;świętokrzyskie;2604;kielecki;2604023;gm.m-w. Bodzentyn;Kielecki;11426;4610;4351;40,3466;38,0798
30;wielkopolskie;3009;kolski;3009022;gm.w Babiak;Koniński;7832;3164;2982;40,3984;38,0746
20;podlaskie;2009;sejneński;2009022;gm.w Giby;Suwalski;2685;1052;1022;39,1806;38,0633
18;podkarpackie;1818;stalowowolski;1818053;gm.m-w. Zaklików;Tarnobrzeski;8497;3363;3234;39,5787;38,0605
14;mazowieckie;1403;garwoliński;1403143;gm.m-w. Żelechów;Siedlecki;8193;3263;3118;39,8267;38,0569
10;łódzkie;1001;bełchatowski;1001032;gm.w Drużbice;Piotrkowski;5220;2044;1985;39,1571;38,0268
30;wielkopolskie;3007;kaliski;3007053;gm.m-w. Koźminek;Kaliski;7548;2975;2870;39,4144;38,0233
20;podlaskie;2011;sokólski;2011093;gm.m-w. Suchowola;Białostocki;6765;2665;2571;39,3939;38,0044
24;śląskie;2417;żywiecki;2417142;gm.w Ujsoły;Bielski;4406;1719;1674;39,015;37,9936
30;wielkopolskie;3009;kolski;3009102;gm.w Osiek Mały;Koniński;6152;2447;2335;39,7757;37,9551
20;podlaskie;2012;suwalski;2012072;gm.w Suwałki;Suwalski;7826;3077;2970;39,3177;37,9504
22;pomorskie;2205;kartuski;2205032;gm.w Przodkowo;Gdański;9932;3957;3768;39,8409;37,938
2;dolnośląskie;202;dzierżoniowski;202052;gm.w Dzierżoniów;Wałbrzyski;9013;3544;3419;39,321;37,9341
28;warmińsko-mazurskie;2816;piski;2816033;gm.m-w. Pisz;Suwalski;27517;10883;10438;39,5501;37,9329
10;łódzkie;1014;sieradzki;1014072;gm.w Klonowa;Sieradzki;2888;1146;1095;39,6814;37,9155
6;lubelskie;613;parczewski;613022;gm.w Jabłoń;Bialskopodlaski;3828;1521;1451;39,7335;37,9049
12;małopolskie;1202;brzeski;1202033;gm.m-w. Czchów;Tarnowski;9814;3832;3719;39,0463;37,8948
6;lubelskie;602;biłgorajski;602092;gm.w Łukowa;Zamojski;4191;1643;1588;39,2031;37,8907
10;łódzkie;1016;tomaszowski;1016042;gm.w Czerniewice;Piotrkowski;5020;2041;1902;40,6574;37,8884
20;podlaskie;2001;augustowski;2001072;gm.w Sztabin;Suwalski;4996;1969;1892;39,4115;37,8703
6;lubelskie;601;bialski;601132;gm.w Rossosz;Bialskopodlaski;2192;877;830;40,0091;37,865
14;mazowieckie;1429;sokołowski;1429072;gm.w Sabnie;Siedlecki;3574;1403;1353;39,2557;37,8567
6;lubelskie;613;parczewski;613052;gm.w Podedwórze;Bialskopodlaski;1593;635;603;39,8619;37,8531
30;wielkopolskie;3009;kolski;3009092;gm.w Olszówka;Koniński;4471;1750;1692;39,1411;37,8439
10;łódzkie;1001;bełchatowski;1001022;gm.w Bełchatów;Piotrkowski;11838;4652;4478;39,2972;37,8273
14;mazowieckie;1411;makowski;1411042;gm.w Krasnosielc;Ostrołęcki;6283;2507;2376;39,9013;37,8163
26;świętokrzyskie;2604;kielecki;2604182;gm.w Strawczyn;Kielecki;10964;4311;4145;39,3196;37,8055
32;zachodniopomorskie;3214;stargardzki;3214092;gm.w Stara Dąbrowa;Szczeciński;3717;1471;1405;39,5749;37,7993
6;lubelskie;605;janowski;605063;gm.m-w. Modliborzyce;Tarnobrzeski;6914;2708;2613;39,1669;37,7929
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1936;1882;38,8755;37,7912
2;dolnośląskie;204;górowski;204032;gm.w Niechlów;Leszczyński;4801;1869;1814;38,9294;37,7838
18;podkarpackie;1802;brzozowski;1802062;gm.w Nozdrzec;Krośnieński;7912;3108;2989;39,2821;37,7781
28;warmińsko-mazurskie;2811;nidzicki;2811012;gm.w Janowiec Kościelny;Olsztyński;3193;1273;1206;39,8685;37,7701
10;łódzkie;1013;rawski;1013042;gm.w Rawa Mazowiecka;Skierniewicki;8793;3485;3319;39,6338;37,7459
12;małopolskie;1204;dąbrowski;1204042;gm.w Mędrzechów;Tarnowski;3404;1331;1284;39,1011;37,7203
26;świętokrzyskie;2604;kielecki;2604062;gm.w Górno;Kielecki;14649;5767;5520;39,3679;37,6818
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2496;2372;39,6442;37,6747
14;mazowieckie;1415;ostrołęcki;1415032;gm.w Czerwin;Ostrołęcki;5054;1985;1904;39,2758;37,6731
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1934;1855;39,277;37,6726
6;lubelskie;612;opolski;612023;gm.m-w. Józefów nad Wisłą;Lubelski;6466;2559;2435;39,5762;37,6585
32;zachodniopomorskie;3201;białogardzki;3201022;gm.w Białogard;Koszaliński;7543;2943;2840;39,0163;37,6508
20;podlaskie;2006;kolneński;2006011;Kolno;Łomżyński;10143;3989;3816;39,3276;37,622
6;lubelskie;617;świdnicki;617052;gm.w Trawniki;Lubelski;8833;3477;3320;39,3637;37,5863
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8562;8275;38,8722;37,5692
28;warmińsko-mazurskie;2809;lidzbarski;2809042;gm.w Lubomino;Olsztyński;3566;1392;1339;39,0353;37,5491
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3214;3062;39,3246;37,4648
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2712;2606;38,9711;37,4479
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1547;1478;39,1646;37,4177
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2251;2178;38,657;37,4034
2;dolnośląskie;224;ząbkowicki;224042;gm.w Stoszowice;Wałbrzyski;5360;2134;2004;39,8134;37,3881
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;751;724;38,7713;37,3774
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3444;3299;38,9902;37,3486
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3656;3512;38,8647;37,3339
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2820;2701;38,9718;37,3273
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;1978;1922;38,4078;37,3204
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;2138;2054;38,8445;37,3183
14;mazowieckie;1412;miński;1412102;gm.w Latowicz;Siedlecki;5379;2135;2007;39,6914;37,3118
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8431;8079;38,9369;37,3112
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1689;1632;38,5793;37,2773
14;mazowieckie;1429;sokołowski;1429053;gm.m-w. Kosów Lacki;Siedlecki;5900;2381;2199;40,3559;37,2712
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5085;4896;38,7045;37,2659
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1570;1512;38,67;37,2414
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;4153;3970;38,9514;37,235
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;5166;4966;38,7256;37,2264
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1782;1703;38,9423;37,2159
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;3041;2938;38,518;37,2134
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;949;930;37,9448;37,1851
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1311;1237;39,4049;37,1806
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3121;3011;38,4976;37,1407
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;5864;5656;38,5055;37,1397
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3747;3586;38,7888;37,1222
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1349;1268;39,4791;37,1086
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1329;1271;38,7916;37,0987
10;łódzkie;1012;radomszczański;1012142;gm.w Żytno;Częstochowski;5080;2038;1884;40,1181;37,0866
20;podlaskie;2011;sokólski;2011022;gm.w Janów;Białostocki;4002;1552;1484;38,7806;37,0815
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3173;3065;38,3815;37,0751
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2339;2262;38,3317;37,0698
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3523;3308;39,4778;37,0686
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1090;1009;40,0441;37,0683
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;1979;1908;38,4197;37,0414
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4777;4550;38,8848;37,037
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3859;3733;38,2837;37,0337
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4643;4480;38,3656;37,0187
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1134;1089;38,5321;37,0031
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1024;973;38,891;36,954
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5621;5372;38,6429;36,9311
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;5902;5608;38,8622;36,9263
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1716;1645;38,5185;36,9248
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2362;2259;38,6074;36,9238
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1600;1555;37,9867;36,9183
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4223;4136;37,6852;36,9088
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1574;1536;37,8184;36,9053
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2677;2597;38,0418;36,9049
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5196;4961;38,6463;36,8985
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2278;2192;38,3373;36,8899
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1880;1784;38,8671;36,8824
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3283;3107;38,9489;36,8608
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2038;1930;38,9228;36,8602
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2102;1999;38,7323;36,8343
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6576;6360;38,0754;36,8247
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1561;1509;38,0825;36,8139
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2221;2158;37,8816;36,8071
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2635;2535;38,2549;36,8031
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1786;1712;38,3921;36,8014
14;mazowieckie;1430;szydłowiecki;1430022;gm.w Jastrząb;Radomski;5158;2001;1898;38,7941;36,7972
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2583;2466;38,5177;36,773
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1607;1542;38,3166;36,7668
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3288;3110;38,8652;36,7612
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1587;1530;38,1124;36,7435
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;10996;10634;37,9709;36,7209
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1109;1070;38,0577;36,7193
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1476;1426;37,9923;36,7053
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2717;2650;37,6107;36,6833
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;3089;2943;38,5018;36,682
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4265;4119;37,955;36,6557
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;4920;4738;38,0216;36,6151
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;885;853;37,9828;36,6094
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2247;2147;38,312;36,607
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4516;4306;38,3687;36,5845
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2210;2073;38,9977;36,5802
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3777;3659;37,7511;36,5717
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2232;2103;38,8106;36,5676
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3125;3034;37,6551;36,5586
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7148;6893;37,8963;36,5444
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;1936;1858;38,0653;36,5317
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5084;4861;38,2026;36,5269
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2293;2213;37,8445;36,5242
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3391;3199;38,71;36,5183
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1066;1015;38,3453;36,5108
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1572;1471;39,0171;36,5103
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3733;3577;38,0724;36,4814
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6613;6433;37,4887;36,4683
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1154;1102;38,1866;36,4659
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4479;4294;38,0318;36,4609
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3425;3241;38,5091;36,4403
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3524;3419;37,5453;36,4266
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2539;2447;37,7884;36,4191
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3179;3075;37,6079;36,3776
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1879;1790;38,1755;36,3673
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2410;2333;37,5506;36,3509
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1869;1771;38,3463;36,3357
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5504;5313;37,6393;36,3332
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2360;2248;38,126;36,3166
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1215;1163;37,9213;36,2984
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1892;1814;37,84;36,28
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1109;1076;37,3778;36,2656
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1101;1008;39,6043;36,259
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2797;2676;37,8792;36,2405
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1185;1149;37,3581;36,2232
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1090;1062;37,1633;36,2087
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;5925;5748;37,3181;36,2033
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2298;2225;37,3902;36,2024
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;4890;4723;37,4713;36,1916
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;983;931;38,2044;36,1834
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2655;2554;37,6062;36,1756
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2941;2819;37,7196;36,1549
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2709;2630;37,2269;36,1413
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1490;1411;38,1464;36,1239
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4168;4001;37,6071;36,1003
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;865;834;37,4297;36,0883
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1288;1233;37,6939;36,0843
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;1951;1877;37,5048;36,0823
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;1957;1828;38,6225;36,0766
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1667;1611;37,3265;36,0725
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1681;1590;38,0747;36,0136
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2671;2559;37,5774;36,0017
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1638;1567;37,6292;35,9982
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2083;1976;37,9417;35,9927
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;8786;8559;36,9268;35,9728
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4384;4149;38,0094;35,9719
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5588;5330;37,7033;35,9625
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1844;1798;36,88;35,96
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1380;1348;36,7804;35,9275
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2370;2261;37,6489;35,9174
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1562;1479;37,931;35,9155
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2429;2337;37,3004;35,8876
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2624;2517;37,4002;35,8751
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;3973;3840;37,0996;35,8577
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1426;1385;36,9143;35,853
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1438;1350;38,1635;35,828
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3372;3231;37,3463;35,7847
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1159;1096;37,8264;35,7702
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1798;1750;36,7164;35,7362
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2028;1968;36,8058;35,7169
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2420;2321;37,225;35,7022
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1381;1340;36,7678;35,6763
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2241;2123;37,6449;35,6627
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3477;3218;38,5263;35,6565
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1644;1569;37,3551;35,651
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2067;1990;37,0297;35,6503
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2709;2550;37,8722;35,6494
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5362;5182;36,8725;35,6347
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;839;770;38,8246;35,6317
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3555;3420;37,0158;35,6102
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1651;1593;36,9021;35,6057
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;848;818;36,9017;35,5962
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2008;1928;37,0548;35,5785
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4589;4363;37,391;35,5496
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;870;828;37,291;35,4908
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2045;1954;37,1076;35,4564
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2319;2212;37,1694;35,4544
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3810;3569;37,8164;35,4243
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2177;2060;37,3991;35,3891
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2350;2275;36,5361;35,37
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3199;3083;36,6984;35,3677
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;1980;1894;36,9541;35,349
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1518;1422;37,7143;35,3292
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1631;1554;37,0598;35,3102
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2666;2592;36,3166;35,3085
