wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
4;kujawsko-pomorskie;406;grudziądzki;406062;gm.w Świecie nad Osą;Toruński;4151;2146;2025;51,6984;48,7834
26;świętokrzyskie;2608;pińczowski;2608052;gm.w Złota;Kielecki;4436;2313;2164;52,1416;48,7827
28;warmińsko-mazurskie;2814;olsztyński;2814013;gm.m-w. Barczewo;Olsztyński;18142;9109;8848;50,2095;48,7708
2;dolnośląskie;221;wałbrzyski;221072;gm.w Stare Bogaczowice;Wałbrzyski;4265;2135;2080;50,0586;48,7691
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1966;1898;50,5139;48,7667
24;śląskie;2402;bielski;2402052;gm.w Jasienica;Bielski;24681;12488;12036;50,5976;48,7663
10;łódzkie;1019;zduńskowolski;1019011;Zduńska Wola;;41288;20765;20133;50,2931;48,7624
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5661;5479;50,3558;48,7369
12;małopolskie;1218;wadowicki;1218033;gm.m-w. Kalwaria Zebrzydowska;Bielski;20022;10001;9758;49,9501;48,7364
30;wielkopolskie;3001;chodzieski;3001053;gm.m-w. Szamocin;Pilski;7513;3806;3661;50,6589;48,7289
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;3014;2879;51,0069;48,7223
24;śląskie;2402;bielski;2402011;Szczyrk;Bielski;5710;2871;2782;50,2802;48,7215
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405043;gm.m-w. Kowalewo Pomorskie;Toruński;11416;5731;5561;50,2015;48,7123
8;lubuskie;806;strzelecko-drezdenecki;806052;gm.w Zwierzyn;Gorzowski;4307;2174;2098;50,476;48,7114
10;łódzkie;1003;łaski;1003023;gm.m-w. Łask;Sieradzki;27530;13737;13408;49,8983;48,7032
4;kujawsko-pomorskie;403;bydgoski;403022;gm.w Dąbrowa Chełmińska;Bydgoski;8415;4211;4097;50,0416;48,6869
12;małopolskie;1218;wadowicki;1218082;gm.w Tomice;Bielski;8223;4130;4003;50,225;48,6805
26;świętokrzyskie;2604;kielecki;2604172;gm.w Nowiny;Kielecki;7919;3982;3854;50,2841;48,6678
28;warmińsko-mazurskie;2803;działdowski;2803043;gm.m-w. Lidzbark;Ciechanowski;13923;7062;6776;50,7218;48,6677
30;wielkopolskie;3020;pleszewski;3020052;gm.w Gołuchów;Kaliski;10807;5399;5255;49,9584;48,6259
26;świętokrzyskie;2602;jędrzejowski;2602072;gm.w Słupia;Kielecki;4278;2142;2080;50,0701;48,6209
24;śląskie;2412;rybnicki;2412032;gm.w Jejkowice;Katowicki;4185;2080;2034;49,7013;48,6022
30;wielkopolskie;3015;nowotomyski;3015012;gm.w Kuślin;Poznański;5467;2753;2657;50,3567;48,6007
2;dolnośląskie;224;ząbkowicki;224053;gm.m-w. Ząbkowice Śląskie;Wałbrzyski;21405;10772;10400;50,3247;48,5868
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2403;2302;50,7176;48,5859
16;opolskie;1603;kędzierzyńsko-kozielski;1603011;Kędzierzyn-Koźle;;60021;30065;29160;50,0908;48,583
26;świętokrzyskie;2606;opatowski;2606043;gm.m-w. Opatów;Tarnobrzeski;11532;5748;5602;49,8439;48,5779
2;dolnośląskie;223;wrocławski;223073;gm.m-w. Sobótka;Wrocławski;12872;6499;6252;50,4894;48,5705
24;śląskie;2412;rybnicki;2412022;gm.w Gaszowice;Katowicki;9856;4883;4787;49,5434;48,5694
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1546;1509;49,7586;48,5678
2;dolnośląskie;202;dzierżoniowski;202021;Dzierżoniów;;32869;16457;15963;50,0685;48,5655
30;wielkopolskie;3010;koniński;3010123;gm.m-w. Ślesin;Koniński;14051;7045;6823;50,1388;48,5588
4;kujawsko-pomorskie;414;świecki;414072;gm.w Osie;Bydgoski;5511;2729;2676;49,5191;48,5574
18;podkarpackie;1810;łańcucki;1810011;Łańcut;Rzeszowski;17675;8845;8581;50,0424;48,5488
24;śląskie;2407;lubliniecki;2407011;Lubliniec;Częstochowski;23551;11795;11431;50,0828;48,5372
28;warmińsko-mazurskie;2802;braniewski;2802033;gm.m-w. Frombork;Elbląski;3515;1757;1706;49,9858;48,5349
28;warmińsko-mazurskie;2814;olsztyński;2814093;gm.m-w. Olsztynek;Olsztyński;13630;6819;6615;50,0293;48,5326
14;mazowieckie;1428;sochaczewski;1428022;gm.w Brochów;Warszawski;4375;2193;2123;50,1257;48,5257
10;łódzkie;1015;skierniewicki;1015012;gm.w Bolimów;Skierniewicki;4026;1996;1953;49,5777;48,5097
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3662;3534;50,2539;48,4973
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2800;2735;49,6454;48,4929
10;łódzkie;1007;opoczyński;1007043;gm.m-w. Opoczno;;33777;16998;16377;50,3242;48,4857
6;lubelskie;617;świdnicki;617011;Świdnik;;38763;19418;18790;50,0942;48,4741
2;dolnośląskie;205;jaworski;205011;Jawor;Legnicki;22462;11205;10888;49,8842;48,473
2;dolnośląskie;206;karkonoski;206031;Piechowice;Jeleniogórski;6082;3033;2948;49,8685;48,4709
10;łódzkie;1017;wieluński;1017102;gm.w Wierzchlas;Sieradzki;6604;3274;3201;49,576;48,4706
30;wielkopolskie;3005;grodziski;3005053;gm.m-w. Wielichowo;Poznański;6935;3485;3361;50,2523;48,4643
2;dolnośląskie;226;złotoryjski;226011;Wojcieszów;Jeleniogórski;3572;1797;1731;50,308;48,4602
4;kujawsko-pomorskie;401;aleksandrowski;401042;gm.w Aleksandrów Kujawski;Włocławski;12015;6009;5822;50,0125;48,4561
2;dolnośląskie;209;legnicki;209011;Chojnów;Legnicki;13236;6565;6413;49,5996;48,4512
30;wielkopolskie;3012;krotoszyński;3012043;gm.m-w. Krotoszyn;;40269;20062;19507;49,82;48,4417
4;kujawsko-pomorskie;401;aleksandrowski;401031;Nieszawa;Włocławski;1834;934;888;50,9269;48,4188
22;pomorskie;2213;starogardzki;2213031;Starogard Gdański;;47272;23781;22886;50,3067;48,4134
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;3026;2945;49,737;48,4057
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2829;2730;50,1596;48,4043
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;4074;3970;49,6648;48,3969
2;dolnośląskie;219;świdnicki;219021;Świebodzice;Wałbrzyski;22642;11317;10958;49,9823;48,3968
12;małopolskie;1263;Tarnów;1263011;Tarnów;;107498;53336;52023;49,6158;48,3944
24;śląskie;2413;tarnogórski;2413011;Kalety;Częstochowski;8548;4282;4135;50,0936;48,3739
14;mazowieckie;1406;grójecki;1406083;gm.m-w. Nowe Miasto nad Pilicą;Radomski;7615;3826;3683;50,2429;48,3651
4;kujawsko-pomorskie;418;włocławski;418113;gm.m-w. Lubień Kujawski;Włocławski;7233;3586;3498;49,5783;48,3617
2;dolnośląskie;214;oleśnicki;214032;gm.w Dobroszyce;Wrocławski;6886;3445;3330;50,029;48,359
6;lubelskie;619;włodawski;619042;gm.w Stary Brus;Chełmski;2070;1030;1001;49,7585;48,3575
26;świętokrzyskie;2604;kielecki;2604123;gm.m-w. Morawica;Kielecki;16912;8454;8178;49,9882;48,3562
32;zachodniopomorskie;3212;pyrzycki;3212053;gm.m-w. Pyrzyce;Szczeciński;19227;9591;9297;49,883;48,3539
4;kujawsko-pomorskie;413;sępoleński;413043;gm.m-w. Więcbork;Bydgoski;13309;6561;6435;49,2975;48,3507
30;wielkopolskie;3020;pleszewski;3020033;gm.m-w. Dobrzyca;Kaliski;8093;4098;3912;50,6364;48,3381
14;mazowieckie;1424;pułtuski;1424022;gm.w Obryte;Ostrołęcki;4782;2410;2311;50,3973;48,3271
22;pomorskie;2213;starogardzki;2213021;Skórcz;Gdański;3603;1817;1741;50,4302;48,3208
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3535;3392;50,3561;48,3191
16;opolskie;1606;namysłowski;1606023;gm.m-w. Namysłów;Opolski;26210;13043;12664;49,7634;48,3174
8;lubuskie;801;gorzowski;801032;gm.w Deszczno;Gorzowski;10140;5094;4899;50,2367;48,3136
2;dolnośląskie;214;oleśnicki;214073;gm.m-w. Syców;Kaliski;16819;8367;8125;49,7473;48,3085
2;dolnośląskie;208;kłodzki;208041;Nowa Ruda;Wałbrzyski;21643;10719;10452;49,5264;48,2928
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3523;3416;49,8021;48,2895
32;zachodniopomorskie;3202;choszczeński;3202063;gm.m-w. Recz;Gorzowski;5450;2738;2631;50,2385;48,2752
26;świętokrzyskie;2602;jędrzejowski;2602033;gm.m-w. Małogoszcz;Kielecki;11495;5756;5549;50,0739;48,2732
24;śląskie;2412;rybnicki;2412013;gm.m-w. Czerwionka-Leszczyny;;41909;20670;20227;49,3211;48,2641
2;dolnośląskie;208;kłodzki;208011;Duszniki-Zdrój;Wałbrzyski;4422;2210;2134;49,9774;48,2587
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3552;3455;49,6089;48,2542
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2646;2541;50,2373;48,2438
24;śląskie;2479;Żory;2479011;Żory;;62844;31137;30318;49,5465;48,2433
24;śląskie;2403;cieszyński;2403113;gm.m-w. Strumień;Bielski;13256;6547;6395;49,389;48,2423
26;świętokrzyskie;2611;starachowicki;2611053;gm.m-w. Wąchock;Kielecki;6739;3368;3251;49,9777;48,2416
4;kujawsko-pomorskie;415;toruński;415072;gm.w Obrowo;Toruński;18299;9100;8827;49,7295;48,2376
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3460;3358;49,6984;48,2333
28;warmińsko-mazurskie;2814;olsztyński;2814052;gm.w Gietrzwałd;Olsztyński;6743;3375;3252;50,0519;48,2278
14;mazowieckie;1402;ciechanowski;1402072;gm.w Opinogóra Górna;Ciechanowski;5937;2966;2863;49,9579;48,223
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2349;2269;49,915;48,215
12;małopolskie;1209;myślenicki;1209073;gm.m-w. Sułkowice;Krakowski;15061;7438;7261;49,3858;48,2106
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2627;2497;50,7045;48,1953
24;śląskie;2404;częstochowski;2404122;gm.w Olsztyn;Częstochowski;7835;3877;3776;49,4831;48,194
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6768;6561;49,7062;48,186
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5599;5409;49,8753;48,1828
8;lubuskie;803;międzyrzecki;803042;gm.w Pszczew;Gorzowski;4287;2159;2065;50,3616;48,1689
14;mazowieckie;1406;grójecki;1406092;gm.w Pniewy;Radomski;4788;2380;2305;49,7076;48,1412
10;łódzkie;1007;opoczyński;1007023;gm.m-w. Drzewica;Radomski;10384;5156;4998;49,6533;48,1317
32;zachodniopomorskie;3209;koszaliński;3209082;gm.w Świeszyno;Koszaliński;7626;3795;3670;49,764;48,1248
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;10636;10249;49,9296;48,1129
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4629;4478;49,7047;48,0833
20;podlaskie;2005;hajnowski;2005022;gm.w Białowieża;Białostocki;2130;1073;1024;50,3756;48,0751
24;śląskie;2406;kłobucki;2406042;gm.w Miedźno;Częstochowski;7518;3743;3614;49,7872;48,0713
10;łódzkie;1004;łęczycki;1004063;gm.m-w. Piątek;Płocki;5892;2986;2832;50,6789;48,0652
30;wielkopolskie;3024;szamotulski;3024042;gm.w Obrzycko;Poznański;4498;2259;2161;50,2223;48,0436
2;dolnośląskie;224;ząbkowicki;224013;gm.m-w. Bardo;Wałbrzyski;5210;2585;2503;49,6161;48,0422
2;dolnośląskie;206;karkonoski;206041;Szklarska Poręba;Jeleniogórski;6653;3309;3196;49,737;48,0385
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;3145;3054;49,4652;48,034
24;śląskie;2417;żywiecki;2417122;gm.w Ślemień;Bielski;3534;1756;1697;49,6887;48,0192
14;mazowieckie;1437;żuromiński;1437033;gm.m-w. Lubowidz;Ciechanowski;6796;3393;3262;49,9264;47,9988
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1722;1665;49,6397;47,9965
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;9510;9180;49,7177;47,9925
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2707;2626;49,47;47,9898
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;3977;3849;49,5823;47,9865
22;pomorskie;2204;gdański;2204022;gm.w Cedry Wielkie;Gdański;6986;3445;3352;49,3129;47,9817
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1915;1823;50,3947;47,9737
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2398;2307;49,8648;47,9726
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2668;2579;49,628;47,9725
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5480;5262;49,959;47,9716
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2779;2684;49,6693;47,9714
2;dolnośląskie;226;złotoryjski;226032;gm.w Pielgrzymka;Legnicki;4509;2222;2163;49,2792;47,9707
26;świętokrzyskie;2605;konecki;2605052;gm.w Ruda Maleniecka;Kielecki;3052;1527;1464;50,0328;47,9685
14;mazowieckie;1411;makowski;1411102;gm.w Szelków;Ostrołęcki;3634;1809;1743;49,7799;47,9637
24;śląskie;2403;cieszyński;2403082;gm.w Hażlach;Bielski;10919;5384;5236;49,3085;47,9531
14;mazowieckie;1425;radomski;1425011;Pionki;Radomski;17902;8832;8582;49,3353;47,9388
30;wielkopolskie;3031;złotowski;3031053;gm.m-w. Okonek;Pilski;8441;4158;4046;49,2596;47,9327
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3307;3213;49,314;47,9123
10;łódzkie;1021;brzeziński;1021011;Brzeziny;Skierniewicki;12365;6094;5924;49,2843;47,9094
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3351;3238;49,5637;47,8923
2;dolnośląskie;220;trzebnicki;220063;gm.m-w. Żmigród;Wrocławski;14608;7185;6996;49,1854;47,8916
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1542;1507;48,9835;47,8717
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7470;7177;49,8066;47,853
20;podlaskie;2061;Białystok;2061011;Białystok;;296958;146687;142090;49,3965;47,8485
32;zachodniopomorskie;3208;kołobrzeski;3208062;gm.w Siemyśl;Koszaliński;3875;1905;1854;49,1613;47,8452
32;zachodniopomorskie;3203;drawski;3203033;gm.m-w. Kalisz Pomorski;Koszaliński;7330;3645;3507;49,7271;47,8445
30;wielkopolskie;3010;koniński;3010103;gm.m-w. Sompolno;Koniński;10299;5092;4927;49,4417;47,8396
14;mazowieckie;1433;węgrowski;1433092;gm.w Wierzbno;Siedlecki;2718;1358;1300;49,9632;47,8293
14;mazowieckie;1403;garwoliński;1403132;gm.w Wilga;Siedlecki;5261;2592;2516;49,2682;47,8236
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2358;2281;49,434;47,8197
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3838;3719;49,3443;47,8143
2;dolnośląskie;212;lwówecki;212033;gm.m-w. Lwówek Śląski;Jeleniogórski;17186;8484;8217;49,3658;47,8122
18;podkarpackie;1863;Rzeszów;1863011;Rzeszów;;196638;96682;93999;49,1675;47,8031
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;2109;2023;49,8346;47,8025
14;mazowieckie;1419;płocki;1419153;gm.m-w. Wyszogród;Płocki;5532;2715;2644;49,0781;47,7946
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2207;2145;49,1646;47,7835
8;lubuskie;809;zielonogórski;809043;gm.m-w. Kargowa;Zielonogórski;5815;2867;2778;49,3035;47,773
16;opolskie;1608;oleski;1608043;gm.m-w. Praszka;Częstochowski;13374;6608;6389;49,4093;47,7718
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2196;2142;48,9523;47,7486
10;łódzkie;1012;radomszczański;1012053;gm.m-w. Kamieńsk;Piotrkowski;5839;2859;2787;48,9639;47,7308
24;śląskie;2413;tarnogórski;2413052;gm.w Krupski Młyn;Katowicki;3177;1540;1516;48,4734;47,718
24;śląskie;2404;częstochowski;2404052;gm.w Kłomnice;Częstochowski;13422;6565;6404;48,9122;47,7127
10;łódzkie;1002;kutnowski;1002062;gm.w Kutno;Płocki;8753;4299;4176;49,1146;47,7094
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1463;1424;49,0117;47,7052
26;świętokrzyskie;2612;staszowski;2612033;gm.m-w. Oleśnica;Kielecki;3843;1924;1833;50,0651;47,6971
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1527;1479;49,2422;47,6943
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3768;3644;49,3129;47,6901
16;opolskie;1604;kluczborski;1604023;gm.m-w. Kluczbork;;35724;17630;17035;49,3506;47,685
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1375;1326;49,4426;47,6807
16;opolskie;1607;nyski;1607082;gm.w Pakosławice;Opolski;3496;1711;1666;48,9416;47,6545
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3567;3456;49,1796;47,6492
10;łódzkie;1017;wieluński;1017062;gm.w Ostrówek;Sieradzki;4473;2186;2131;48,871;47,6414
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;3039;2923;49,5274;47,6369
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4346;4219;49,0685;47,6346
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;2115;2043;49,3122;47,6335
32;zachodniopomorskie;3201;białogardzki;3201011;Białogard;Koszaliński;23950;11766;11408;49,1273;47,6326
4;kujawsko-pomorskie;417;wąbrzeski;417032;gm.w Książki;Toruński;4141;2030;1972;49,022;47,6213
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1875;1810;49,3291;47,619
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6778;6588;48,9917;47,6184
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2898;2787;49,5046;47,6085
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;3174;3052;49,5087;47,6057
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4473;4303;49,4856;47,6048
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2500;2406;49,456;47,5964
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3673;3516;49,7158;47,5907
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1320;1261;49,8113;47,5849
22;pomorskie;2216;sztumski;2216013;gm.m-w. Dzierzgoń;Elbląski;9210;4575;4382;49,6743;47,5787
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4335;4226;48,8011;47,574
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;1977;1919;49,0084;47,5706
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1830;1770;49,1803;47,5679
22;pomorskie;2207;kwidzyński;2207011;Kwidzyn;;38329;18836;18230;49,1429;47,5619
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5310;5158;48,9581;47,5567
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2224;2114;50,0225;47,5484
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4550;4426;48,8512;47,5199
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;14278;13867;48,919;47,5109
4;kujawsko-pomorskie;406;grudziądzki;406022;gm.w Gruta;Toruński;6437;3182;3058;49,433;47,5066
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1887;1814;49,4108;47,4993
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1599;1557;48,7649;47,484
12;małopolskie;1214;proszowicki;1214033;gm.m-w. Nowe Brzesko;Krakowski;5676;2804;2695;49,401;47,4806
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1699;1659;48,5984;47,4542
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;5210;4992;49,52;47,448
24;śląskie;2415;wodzisławski;2415041;Wodzisław Śląski;;47576;23134;22573;48,6254;47,4462
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2632;2548;49,0039;47,44
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2084;2019;48,9662;47,4389
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3571;3471;48,8042;47,4375
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2580;2450;49,9516;47,4347
10;łódzkie;1009;pajęczański;1009013;gm.m-w. Działoszyn;Sieradzki;12346;5995;5855;48,5582;47,4243
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;4052;3929;48,9077;47,4231
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9332;8964;49,3417;47,396
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3374;3245;49,2771;47,393
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;24046;23270;48,9655;47,3854
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2858;2754;49,1741;47,3847
30;wielkopolskie;3006;jarociński;3006032;gm.w Kotlin;Kaliski;7390;3625;3501;49,0528;47,3748
4;kujawsko-pomorskie;402;brodnicki;402053;gm.m-w. Górzno;Toruński;3931;1929;1862;49,0715;47,3671
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1629;1545;49,9387;47,3636
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6461;6253;48,9321;47,3569
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5650;5432;49,2546;47,3542
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6752;6556;48,7685;47,3528
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2307;2244;48,6709;47,3418
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5534;5373;48,7491;47,3309
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1227;1177;49,3366;47,3261
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3177;3084;48,7121;47,2861
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1802;1760;48,4018;47,2737
22;pomorskie;2216;sztumski;2216022;gm.w Mikołajki Pomorskie;Elbląski;3613;1784;1708;49,3772;47,2737
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2293;2192;49,4394;47,2618
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;6118;5874;49,2236;47,2604
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;19434;18766;48,9423;47,26
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2834;2762;48,4527;47,2217
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2458;2377;48,8183;47,2095
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5272;5102;48,7697;47,197
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4757;4584;48,9756;47,1945
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002062;gm.w Połajewo;Pilski;6181;3058;2917;49,4742;47,193
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2582;2477;49,181;47,181
4;kujawsko-pomorskie;412;rypiński;412022;gm.w Brzuze;Włocławski;5284;2574;2493;48,7131;47,1802
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2500;2420;48,7329;47,1735
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;4075;3913;49,126;47,173
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5696;5436;49,4273;47,1711
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9504;9229;48,5716;47,1661
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;16521;16053;48,5384;47,1634
30;wielkopolskie;3003;gnieźnieński;3003093;gm.m-w. Trzemeszno;Bydgoski;14222;6957;6706;48,9172;47,1523
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;7930;7725;48,3979;47,1468
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3456;3351;48,6144;47,1374
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1581;1511;49,3138;47,1304
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8590;8298;48,7874;47,129
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3383;3296;48,37;47,1261
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;6068;5876;48,6647;47,1249
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;2076;2016;48,516;47,1138
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;6968;6759;48,5541;47,0978
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2876;2748;49,2888;47,0951
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7415;7139;48,8987;47,0786
