wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1119;1056;37,0285;34,9437
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;838;815;35,9194;34,9336
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2132;1979;37,6213;34,9215
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4467;4224;36,9113;34,9033
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1800;1742;36;34,84
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;4758;4546;36,4598;34,8352
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2344;2235;36,5223;34,8239
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1155;1104;36,4124;34,8045
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;8571;8279;36,0232;34,7959
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;844;804;36,521;34,7901
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1482;1374;37,519;34,7848
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4076;3855;36,777;34,783
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1358;1305;36,194;34,7814
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1538;1432;37,3482;34,7742
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2272;2151;36,7044;34,7496
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2881;2709;36,9501;34,7441
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2360;2262;36,2408;34,7359
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1620;1554;36,2092;34,734
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2359;2258;36,2867;34,7331
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;1993;1910;36,1706;34,6642
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2310;2229;35,9142;34,6549
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4437;4252;36,1525;34,6452
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2019;1933;36,1698;34,6292
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1579;1507;36,2738;34,6198
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3373;3121;37,374;34,5817
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;3890;3703;36,3246;34,5784
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3299;3121;36,5378;34,5664
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;832;794;36,2054;34,5518
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4345;4065;36,9159;34,537
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;686;639;37,061;34,5219
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1642;1524;37,1914;34,5187
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1030;959;37,0504;34,4964
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;1895;1793;36,4283;34,4675
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5449;5106;36,7654;34,4511
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1601;1516;36,3781;34,4467
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4259;3973;36,9256;34,446
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2120;2005;36,4199;34,4443
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2305;2199;36,072;34,4131
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3590;3374;36,614;34,411
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2605;2458;36,4183;34,3632
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3126;2994;35,861;34,3467
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1764;1681;36,0221;34,3271
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3473;3296;36,162;34,319
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4090;3872;36,2203;34,2898
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2177;2041;36,5698;34,2852
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5242;4981;36,0473;34,2525
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4693;4485;35,8162;34,2288
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2616;2413;37,0538;34,1785
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3728;3443;37,0025;34,1737
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1044;1001;35,595;34,1289
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2303;2148;36,5846;34,1223
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1367;1281;36,3951;34,1054
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1032;1003;35,0782;34,0925
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1597;1500;36,2872;34,0832
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2613;2501;35,5946;34,0689
10;łódzkie;1012;radomszczański;1012142;gm.w Żytno;Częstochowski;5080;1961;1729;38,6024;34,0354
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2264;2122;36,2879;34,0119
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;1936;1821;36,1329;33,9866
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2452;2297;36,2293;33,9391
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1393;1278;36,9692;33,9172
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;1890;1718;37,3002;33,9057
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9422;8997;35,4837;33,8832
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1607;1513;35,983;33,8782
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3293;3010;37,025;33,843
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3040;2836;36,2466;33,8142
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1621;1513;36,2235;33,8101
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1666;1593;35,349;33,8001
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1555;1416;37,0768;33,7625
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2022;1934;35,2695;33,7345
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1550;1490;35,0837;33,7257
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3261;2954;37,226;33,7215
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2322;2204;35,5263;33,7209
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3158;2994;35,5631;33,7162
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2523;2401;35,4105;33,6982
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3676;3532;35,0596;33,6862
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1026;996;34,6856;33,6714
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3346;3145;35,8206;33,6688
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1390;1324;35,342;33,6639
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1585;1535;34,7512;33,6549
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4679;4450;35,3719;33,6408
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2320;2206;35,3712;33,6332
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3247;3106;35,1293;33,6038
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2128;1970;36,283;33,5891
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1848;1782;34,8023;33,5593
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4228;4013;35,3541;33,5563
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2343;2215;35,457;33,52
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3554;3329;35,7833;33,5179
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;5815;5556;35,0745;33,5123
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6242;5993;34,891;33,4992
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5351;5054;35,4394;33,4724
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2394;2288;35,0205;33,4699
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;3987;3768;35,4022;33,4576
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3231;3128;34,5377;33,4367
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1878;1774;35,3406;33,3835
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1137;1077;35,234;33,3747
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4363;4176;34,8538;33,36
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3155;2960;35,5573;33,3596
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;1928;1852;34,72;33,3513
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;1911;1806;35,2648;33,3272
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1357;1291;34,9742;33,2732
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5623;5399;34,6521;33,2717
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;5987;5679;35,065;33,2611
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1094;1049;34,6641;33,2383
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;8927;8515;34,8466;33,2383
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3178;3037;34,774;33,2312
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;796;718;36,8348;33,2254
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2325;2216;34,8576;33,2234
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2059;1945;35,1365;33,1911
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2000;1829;36,2911;33,1882
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;6946;6615;34,8258;33,1662
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1376;1308;34,8708;33,1475
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;4821;4542;35,1769;33,1412
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5323;5080;34,7114;33,1268
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;1931;1832;34,906;33,1164
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3027;2891;34,6616;33,1043
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1400;1293;35,8423;33,1029
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2267;2136;35,0983;33,0701
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1228;1166;34,7875;33,0312
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1518;1475;33,9901;33,0273
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1704;1550;36,2862;33,0068
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2758;2603;34,9645;32,9995
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;955;897;35,0845;32,9537
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;500;472;34,8918;32,9379
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;1906;1776;35,3421;32,9316
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1678;1586;34,7772;32,8705
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1584;1504;34,6154;32,8671
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6149;5850;34,5275;32,8486
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;1920;1839;34,2796;32,8334
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1478;1321;36,7205;32,8199
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2542;2406;34,6747;32,8195
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1420;1351;34,466;32,7913
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3472;3290;34,592;32,7787
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1318;1238;34,8954;32,7773
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1639;1468;36,5848;32,7679
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2275;2114;35,2385;32,7447
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;3898;3683;34,6366;32,7261
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;1924;1806;34,8298;32,6937
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1187;1111;34,922;32,6861
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4521;4207;35,1009;32,663
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2150;2064;34,0136;32,6531
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3072;2867;34,9727;32,6389
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2383;2272;34,1992;32,6062
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;824;785;34,2193;32,5997
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5056;4808;34,2756;32,5944
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4241;3971;34,8079;32,5919
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1314;1243;34,434;32,5734
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;8883;8429;34,3238;32,5696
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1265;1203;34,2169;32,5399
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6057;5731;34,3796;32,5292
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2406;2283;34,2637;32,5121
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1463;1385;34,3025;32,4736
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4123;3900;34,3183;32,4621
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;2881;2758;33,8265;32,3823
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3623;3507;33,4379;32,3673
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2591;2359;35,5418;32,3594
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1058;1019;33,5873;32,3492
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7460;7021;34,3636;32,3414
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1648;1539;34,6291;32,3387
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2285;2089;35,3715;32,3375
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1852;1766;33,8884;32,3147
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2225;2097;34,2782;32,3063
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1922;1798;34,5311;32,3033
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3204;2928;35,3252;32,2822
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2066;1937;34,4219;32,2726
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4018;3840;33,759;32,2635
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4368;4206;33,4149;32,1756
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2184;2057;34,1037;32,1205
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1305;1259;33,2569;32,0846
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7516;7113;33,8772;32,0608
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;770;737;33,4783;32,0435
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1837;1735;33,9118;32,0288
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1412;1324;34,1558;32,0271
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;931;873;34,1526;32,0249
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1114;1059;33,5947;31,9361
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2483;2358;33,6086;31,9166
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2647;2471;34,1813;31,9086
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2653;2513;33,6718;31,8949
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3080;2947;33,3333;31,8939
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1386;1318;33,535;31,8897
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1743;1649;33,7007;31,8832
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6294;5952;33,71;31,8783
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1288;1237;33,1617;31,8486
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1392;1341;33,0327;31,8225
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;894;855;33,2589;31,808
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2570;2402;34,0172;31,7935
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1512;1393;34,5048;31,7891
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5187;4905;33,612;31,7846
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3099;2914;33,8024;31,7845
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5592;5314;33,401;31,7405
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1595;1522;33,2222;31,7017
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2403;2297;33,1357;31,674
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3488;3338;33,0804;31,6578
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;2899;2687;34,1461;31,649
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8570;8159;33,2209;31,6277
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1907;1804;33,4327;31,6269
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;862;827;32,9008;31,5649
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1765;1694;32,8433;31,5221
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;1985;1889;33,1164;31,5148
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2185;2082;33,031;31,4739
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1704;1607;33,3138;31,4174
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3216;3059;33,0287;31,4162
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1334;1255;33,3917;31,4143
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1136;1049;34,012;31,4072
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2248;2119;33,3037;31,3926
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1273;1211;32,9878;31,3812
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4780;4538;33,0202;31,3484
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7068;6640;33,3601;31,34
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1752;1637;33,5247;31,3241
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1874;1813;32,355;31,3018
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;2903;2785;32,5448;31,222
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;3895;3625;33,5111;31,1882
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3201;3019;33,0477;31,1687
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1452;1387;32,6219;31,1615
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2390;2185;34,031;31,1121
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3705;3472;33,1841;31,0972
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;3902;3703;32,7624;31,0915
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2141;2014;33,0401;31,0802
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;4816;4598;32,5515;31,0781
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1212;1154;32,5544;30,9965
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1856;1766;32,5614;30,9825
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1019;964;32,6603;30,8974
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6623;6330;32,2743;30,8464
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3371;3206;32,4259;30,8388
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1222;1177;32,0147;30,8357
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2158;1995;33,3539;30,8346
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1206;1137;32,7007;30,8297
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4674;4399;32,738;30,8118
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1785;1693;32,4723;30,7986
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2023;1863;33,4435;30,7985
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2201;2118;31,9913;30,7849
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1654;1547;32,9089;30,7799
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;4866;4571;32,7655;30,7791
