wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
2;dolnośląskie;203;głogowski;203042;gm.w Kotla;Legnicki;4456;2022;1978;45,377;44,3896
30;wielkopolskie;3019;pilski;3019043;gm.m-w. Łobżenica;Pilski;9468;4374;4202;46,1977;44,3811
10;łódzkie;1015;skierniewicki;1015062;gm.w Maków;Skierniewicki;6005;2755;2665;45,8784;44,3797
30;wielkopolskie;3027;turecki;3027073;gm.m-w. Tuliszków;Koniński;10526;4907;4671;46,6179;44,3758
12;małopolskie;1211;nowotarski;1211023;gm.m-w. Szczawnica;Nowosądecki;7145;3261;3170;45,6403;44,3667
2;dolnośląskie;220;trzebnicki;220023;gm.m-w. Prusice;Wrocławski;9352;4307;4149;46,0543;44,3648
8;lubuskie;802;krośnieński;802052;gm.w Gubin;Zielonogórski;7116;3267;3157;45,9106;44,3648
32;zachodniopomorskie;3207;kamieński;3207052;gm.w Świerzno;Szczeciński;4213;1943;1869;46,1192;44,3627
2;dolnośląskie;208;kłodzki;208112;gm.w Nowa Ruda;Wałbrzyski;11440;5257;5074;45,9528;44,3531
10;łódzkie;1016;tomaszowski;1016072;gm.w Rokiciny;Piotrkowski;6153;2820;2729;45,8313;44,3523
32;zachodniopomorskie;3212;pyrzycki;3212022;gm.w Kozielice;Szczeciński;2481;1151;1100;46,3926;44,337
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1152;1134;45,0352;44,3315
16;opolskie;1609;opolski;1609123;gm.m-w. Tułowice;Opolski;5195;2375;2303;45,717;44,3311
14;mazowieckie;1420;płoński;1420122;gm.w Załuski;Ciechanowski;5652;2600;2505;46,0014;44,3206
2;dolnośląskie;202;dzierżoniowski;202011;Bielawa;Wałbrzyski;29523;13525;13083;45,8117;44,3146
2;dolnośląskie;202;dzierżoniowski;202062;gm.w Łagiewniki;Wrocławski;7437;3370;3295;45,314;44,3055
10;łódzkie;1017;wieluński;1017072;gm.w Pątnów;Sieradzki;6512;2968;2885;45,5774;44,3028
14;mazowieckie;1438;żyrardowski;1438053;gm.m-w. Wiskitki;Skierniewicki;9853;4522;4365;45,8947;44,3012
6;lubelskie;619;włodawski;619032;gm.w Hańsk;Chełmski;3680;1665;1630;45,2446;44,2935
2;dolnośląskie;208;kłodzki;208072;gm.w Kłodzko;Wałbrzyski;16986;7738;7523;45,5552;44,2894
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8454;8239;45,4345;44,279
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4585;4445;45,6673;44,2729
16;opolskie;1609;opolski;1609022;gm.w Dąbrowa;Opolski;8252;3761;3653;45,5768;44,2681
6;lubelskie;616;rycki;616062;gm.w Ułęż;Lubelski;3145;1454;1392;46,2321;44,2607
26;świętokrzyskie;2601;buski;2601063;gm.m-w. Stopnica;Kielecki;7576;3545;3353;46,7925;44,2582
2;dolnośląskie;205;jaworski;205032;gm.w Męcinka;Legnicki;5007;2291;2216;45,7559;44,258
10;łódzkie;1012;radomszczański;1012032;gm.w Gidle;Częstochowski;5964;2714;2639;45,5064;44,2488
28;warmińsko-mazurskie;2818;gołdapski;2818012;gm.w Banie Mazurskie;Suwalski;3614;1639;1599;45,3514;44,2446
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6850;6666;45,4636;44,2424
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2359;2300;45,3741;44,2393
28;warmińsko-mazurskie;2812;nowomiejski;2812042;gm.w Kurzętnik;Toruński;9135;4186;4041;45,8238;44,2365
22;pomorskie;2209;malborski;2209042;gm.w Malbork;Elbląski;4858;2228;2149;45,8625;44,2363
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6531;6338;45,5789;44,232
10;łódzkie;1004;łęczycki;1004072;gm.w Świnice Warckie;Koniński;3880;1780;1716;45,8763;44,2268
30;wielkopolskie;3027;turecki;3027022;gm.w Brudzew;Koniński;5958;2717;2635;45,6026;44,2263
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7561;7368;45,3842;44,2257
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;2032;1976;45,479;44,2256
26;świętokrzyskie;2609;sandomierski;2609062;gm.w Obrazów;Tarnobrzeski;6381;2936;2822;46,0116;44,225
14;mazowieckie;1403;garwoliński;1403082;gm.w Miastków Kościelny;Siedlecki;4835;2257;2138;46,6805;44,2192
8;lubuskie;812;wschowski;812033;gm.m-w. Wschowa;Leszczyński;20955;9591;9266;45,7695;44,2186
2;dolnośląskie;221;wałbrzyski;221082;gm.w Walim;Wałbrzyski;5392;2458;2384;45,5861;44,2136
26;świętokrzyskie;2607;ostrowiecki;2607053;gm.m-w. Kunów;Kielecki;9731;4422;4302;45,4424;44,2092
32;zachodniopomorskie;3216;świdwiński;3216052;gm.w Sławoborze;Koszaliński;3977;1834;1758;46,1152;44,2042
2;dolnośląskie;206;karkonoski;206062;gm.w Jeżów Sudecki;Jeleniogórski;7548;3438;3336;45,5485;44,1971
28;warmińsko-mazurskie;2801;bartoszycki;2801043;gm.m-w. Bisztynek;Olsztyński;6198;2845;2739;45,9019;44,1917
18;podkarpackie;1814;przeworski;1814011;Przeworsk;Przemyski;15105;6877;6673;45,528;44,1774
10;łódzkie;1005;łowicki;1005052;gm.w Kiernozia;Płocki;3339;1544;1475;46,2414;44,1749
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3830;3742;45,2131;44,1742
28;warmińsko-mazurskie;2817;szczycieński;2817072;gm.w Świętajno;Olsztyński;5723;2628;2528;45,92;44,1726
28;warmińsko-mazurskie;2815;ostródzki;2815073;gm.m-w. Miłomłyn;Olsztyński;4886;2236;2158;45,7634;44,167
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2656;2539;46,1993;44,1642
14;mazowieckie;1428;sochaczewski;1428072;gm.w Sochaczew;Skierniewicki;11148;5108;4923;45,8199;44,1604
24;śląskie;2417;żywiecki;2417032;gm.w Gilowice;Bielski;6327;2903;2794;45,8827;44,1599
24;śląskie;2410;pszczyński;2410042;gm.w Pawłowice;Katowicki;18156;8242;8017;45,3955;44,1562
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3543;3400;46,013;44,1558
14;mazowieckie;1401;białobrzeski;1401022;gm.w Promna;Radomski;5540;2539;2446;45,8303;44,1516
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2165;2120;45,0854;44,1483
18;podkarpackie;1804;jarosławski;1804011;Jarosław;;37073;16981;16366;45,8042;44,1453
14;mazowieckie;1402;ciechanowski;1402022;gm.w Ciechanów;Ciechanowski;7159;3297;3159;46,0539;44,1263
8;lubuskie;807;sulęciński;807053;gm.m-w. Torzym;Zielonogórski;6734;3148;2971;46,7478;44,1194
14;mazowieckie;1406;grójecki;1406062;gm.w Jasieniec;Radomski;5356;2468;2363;46,0792;44,1187
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;6265;6080;45,4447;44,1027
10;łódzkie;1009;pajęczański;1009022;gm.w Kiełczygłów;Sieradzki;3950;1793;1741;45,3924;44,0759
2;dolnośląskie;216;polkowicki;216062;gm.w Radwanice;Legnicki;4904;2248;2161;45,8401;44,0661
28;warmińsko-mazurskie;2818;gołdapski;2818033;gm.m-w. Gołdap;Suwalski;20018;9118;8821;45,549;44,0653
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;2155;2030;46,7766;44,0634
14;mazowieckie;1403;garwoliński;1403062;gm.w Łaskarzew;Siedlecki;5447;2518;2400;46,2273;44,061
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;7379;7135;45,5606;44,0541
12;małopolskie;1205;gorlicki;1205011;Gorlice;Nowosądecki;26973;12174;11882;45,134;44,0515
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3674;3518;45,9997;44,0466
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2286;2182;46,1445;44,0452
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1166;1131;45,405;44,0421
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4504;4371;45,3758;44,0359
10;łódzkie;1010;piotrkowski;1010032;gm.w Gorzkowice;Piotrkowski;8462;3881;3726;45,8639;44,0321
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;7164;6947;45,3964;44,0213
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2760;2646;45,9158;44,0193
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2735;2670;45,0799;44,0086
8;lubuskie;811;żarski;811052;gm.w Lipinki Łużyckie;Zielonogórski;3345;1513;1472;45,2317;44,006
30;wielkopolskie;3029;wolsztyński;3029022;gm.w Siedlec;Zielonogórski;12767;5837;5618;45,7194;44,0041
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;5965;5791;45,3027;43,9812
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;6957;6693;45,7156;43,9808
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2863;2786;45,1791;43,964
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1081;1031;46,0784;43,9471
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1550;1508;45,1632;43,9394
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3866;3737;45,4556;43,9389
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;3167;3095;44,9602;43,9381
28;warmińsko-mazurskie;2802;braniewski;2802042;gm.w Lelkowo;Elbląski;2763;1247;1214;45,1321;43,9377
4;kujawsko-pomorskie;416;tucholski;416012;gm.w Cekcyn;Bydgoski;6901;3093;3032;44,8196;43,9357
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;4939;4780;45,391;43,9298
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4246;4112;45,3584;43,9269
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;5106;4942;45,3826;43,925
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;1999;1900;46,1876;43,9002
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2447;2340;45,8841;43,8777
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1561;1494;45,8443;43,8767
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2722;2636;45,3063;43,8748
22;pomorskie;2201;bytowski;2201092;gm.w Trzebielino;Słupski;3706;1676;1626;45,224;43,8748
12;małopolskie;1211;nowotarski;1211062;gm.w Krościenko nad Dunajcem;Nowosądecki;6749;3029;2961;44,8807;43,8732
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2154;2103;44,9312;43,8673
12;małopolskie;1207;limanowski;1207021;Mszana Dolna;Nowosądecki;7899;3541;3465;44,8285;43,8663
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2478;2411;45,0709;43,8523
10;łódzkie;1020;zgierski;1020062;gm.w Ozorków;Łódzki;7051;3207;3092;45,4829;43,8519
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5507;5253;45,9644;43,8444
4;kujawsko-pomorskie;408;lipnowski;408022;gm.w Bobrowniki;Włocławski;3093;1408;1356;45,5221;43,8409
28;warmińsko-mazurskie;2817;szczycieński;2817032;gm.w Jedwabno;Olsztyński;3611;1643;1583;45,4999;43,8383
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;12281;11913;45,1889;43,8349
28;warmińsko-mazurskie;2812;nowomiejski;2812032;gm.w Grodziczno;Toruński;6247;2859;2738;45,766;43,829
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2359;2205;46,8707;43,8108
28;warmińsko-mazurskie;2807;iławski;2807063;gm.m-w. Susz;Elbląski;12634;5820;5535;46,0662;43,8104
30;wielkopolskie;3009;kolski;3009113;gm.m-w. Przedecz;Koniński;4071;1874;1783;46,0329;43,7976
10;łódzkie;1017;wieluński;1017042;gm.w Mokrsko;Sieradzki;5359;2438;2347;45,4936;43,7955
14;mazowieckie;1412;miński;1412132;gm.w Siennica;Siedlecki;7520;3429;3290;45,5984;43,75
10;łódzkie;1014;sieradzki;1014113;gm.m-w. Złoczew;Sieradzki;7131;3249;3119;45,5616;43,7386
32;zachodniopomorskie;3215;szczecinecki;3215062;gm.w Szczecinek;Koszaliński;9221;4180;4033;45,3313;43,7371
30;wielkopolskie;3020;pleszewski;3020022;gm.w Czermin;Kaliski;4935;2221;2158;45,0051;43,7285
30;wielkopolskie;3019;pilski;3019093;gm.m-w. Wysoka;Pilski;6521;2928;2851;44,9011;43,7203
20;podlaskie;2011;sokólski;2011072;gm.w Sidra;Białostocki;3358;1516;1468;45,1459;43,7165
2;dolnośląskie;216;polkowicki;216053;gm.m-w. Przemków;Legnicki;8282;3713;3620;44,8322;43,7092
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1845;1764;45,7023;43,6958
30;wielkopolskie;3029;wolsztyński;3029012;gm.w Przemęt;Leszczyński;14147;6408;6181;45,2958;43,6912
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3404;3279;45,3564;43,6909
12;małopolskie;1209;myślenicki;1209013;gm.m-w. Dobczyce;Krakowski;15346;6881;6704;44,839;43,6857
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;3984;3857;45,1189;43,6806
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1903;1832;45,3635;43,671
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2426;2356;44,9592;43,662
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1120;1076;45,4361;43,6511
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3480;3320;45,7413;43,6383
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1952;1890;45,06;43,6288
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;4122;3961;45,4015;43,6282
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2514;2463;44,5271;43,6238
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1151;1114;45,0666;43,6179
14;mazowieckie;1411;makowski;1411022;gm.w Czerwonka;Ostrołęcki;2632;1195;1148;45,4027;43,617
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1733;1645;45,9438;43,6108
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5759;5522;45,4754;43,6039
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2845;2765;44,8526;43,5914
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2898;2821;44,7775;43,5878
32;zachodniopomorskie;3205;gryficki;3205012;gm.w Brojce;Szczeciński;3664;1655;1597;45,1692;43,5862
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2182;2119;44,8787;43,5829
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3362;3243;45,1821;43,5829
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3682;3579;44,8368;43,5826
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3397;3283;45,0949;43,5816
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1162;1137;44,5381;43,5799
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1957;1920;44,4167;43,5769
22;pomorskie;2201;bytowski;2201072;gm.w Parchowo;Słupski;3842;1741;1674;45,3149;43,5711
12;małopolskie;1201;bocheński;1201052;gm.w Łapanów;Tarnowski;8197;3712;3571;45,2849;43,5647
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;35019;33896;45,004;43,5608
6;lubelskie;612;opolski;612063;gm.m-w. Poniatowa;Lubelski;14008;6285;6102;44,8672;43,5608
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2192;2123;44,9733;43,5577
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;2060;1990;45,0865;43,5544
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;5081;4864;45,4879;43,5452
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;9199;8868;45,1662;43,541
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4438;4331;44,612;43,5364
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1318;1294;44,3323;43,5251
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;3951;3872;44,3833;43,4958
4;kujawsko-pomorskie;418;włocławski;418063;gm.m-w. Chodecz;Włocławski;5972;2665;2597;44,6249;43,4863
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3414;3320;44,7151;43,484
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3318;3212;44,9107;43,4759
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1409;1368;44,7728;43,47
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1668;1612;44,9717;43,4618
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2474;2363;45,503;43,4615
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3889;3728;45,3316;43,4549
28;warmińsko-mazurskie;2808;kętrzyński;2808022;gm.w Barciany;Olsztyński;6030;2735;2620;45,3566;43,4494
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;7129;6876;45,0404;43,442
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1310;1275;44,6337;43,4412
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1268;1241;44,3822;43,4372
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1622;1552;45,396;43,4369
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2769;2677;44,9221;43,4296
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4610;4478;44,7095;43,4293
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2403;2333;44,7319;43,4289
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1088;1053;44,866;43,4227
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;2018;1937;45,2162;43,4013
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2501;2432;44,6288;43,3976
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2679;2585;44,9648;43,387
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;16129;15726;44,4766;43,3653
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2216;2126;45,1968;43,3612
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2079;1990;45,2941;43,3551
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2864;2730;45,4748;43,3471
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1117;1096;44,1677;43,3373
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;13179;12758;44,7641;43,3341
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3706;3558;45,1346;43,3321
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1509;1453;44,9911;43,3214
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3880;3713;45,2531;43,3053
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2199;2130;44,686;43,2839
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3438;3339;44,5625;43,2793
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3847;3726;44,665;43,2602
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4264;4139;44,5652;43,2588
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3408;3284;44,8834;43,2504
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1039;999;44,9784;43,2468
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3268;3046;46,3546;43,2057
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3159;3049;44,7641;43,2053
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1564;1490;45,3465;43,2009
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;4450;4213;45,6223;43,1925
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2883;2783;44,7254;43,1741
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3666;3551;44,5714;43,1733
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;11205;10870;44,4925;43,1623
10;łódzkie;1012;radomszczański;1012132;gm.w Wielgomłyny;Piotrkowski;4510;1992;1946;44,1685;43,1486
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9798;9503;44,4777;43,1386
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3069;2951;44,8356;43,1118
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2789;2673;44,9766;43,106
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3818;3698;44,504;43,1053
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3212;3105;44,5863;43,1011
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6641;6447;44,3976;43,1007
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2538;2457;44,5185;43,0977
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1437;1408;43,9853;43,0976
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2128;2054;44,6496;43,0969
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;8952;8633;44,6662;43,0745
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;2077;1989;44,9762;43,0706
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1677;1644;43,935;43,0705
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;5294;5117;44,5585;43,0688
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1794;1732;44,6047;43,0632
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2264;2194;44,4357;43,0618
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7404;7094;44,9408;43,0592
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1707;1675;43,8817;43,0591
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;2941;2804;45,1558;43,0524
14;mazowieckie;1407;kozienicki;1407032;gm.w Gniewoszów;Radomski;3842;1754;1654;45,6533;43,0505
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1526;1448;45,3627;43,044
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3895;3763;44,5499;43,0401
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2783;2690;44,5209;43,0331
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5352;5155;44,6707;43,0265
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;5312;5084;44,956;43,0264
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1907;1874;43,7686;43,0112
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;26806;25835;44,6209;43,0046
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9396;9184;43,9682;42,9761
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1943;1880;44,4114;42,9714
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3733;3518;45,5911;42,9653
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7383;7161;44,2971;42,9651
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2655;2558;44,5694;42,9411
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2256;2196;44,1056;42,9326
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3377;3266;44,3875;42,9285
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5720;5483;44,7644;42,9097
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3186;3080;44,3424;42,8671
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;7005;6737;44,5526;42,8481
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3404;3254;44,7836;42,8102
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;981;946;44,3891;42,8054
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6447;6281;43,9349;42,8036
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;949;910;44,6378;42,8034
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;2116;2030;44,5943;42,7819
