wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
20;podlaskie;2009;sejneński;2009042;gm.w Puńsk;Suwalski;4156;1745;1711;41,9875;41,1694
20;podlaskie;2003;bielski;2003011;Bielsk Podlaski;Białostocki;25044;10604;10309;42,3415;41,1636
14;mazowieckie;1422;przasnyski;1422032;gm.w Czernice Borowe;Ciechanowski;3767;1607;1550;42,6599;41,1468
24;śląskie;2411;raciborski;2411062;gm.w Nędza;Katowicki;7446;3119;3063;41,8883;41,1362
10;łódzkie;1009;pajęczański;1009072;gm.w Strzelce Wielkie;Częstochowski;4540;1922;1865;42,3348;41,0793
2;dolnośląskie;225;zgorzelecki;225052;gm.w Sulików;Jeleniogórski;6030;2540;2477;42,1227;41,0779
2;dolnośląskie;216;polkowicki;216022;gm.w Gaworzyce;Legnicki;3959;1674;1626;42,2834;41,071
22;pomorskie;2201;bytowski;2201102;gm.w Tuchomie;Słupski;4312;1827;1770;42,3701;41,0482
12;małopolskie;1205;gorlicki;1205092;gm.w Sękowa;Nowosądecki;4937;2073;2025;41,9891;41,0168
28;warmińsko-mazurskie;2806;giżycki;2806102;gm.w Wydminy;Suwalski;6176;2650;2533;42,908;41,0136
16;opolskie;1606;namysłowski;1606032;gm.w Pokój;Opolski;5144;2166;2109;42,1073;40,9992
2;dolnośląskie;214;oleśnicki;214042;gm.w Dziadowa Kłoda;Kaliski;4598;1948;1884;42,3662;40,9743
16;opolskie;1611;strzelecki;1611043;gm.m-w. Leśnica;Opolski;7522;3169;3082;42,1298;40,9731
6;lubelskie;601;bialski;601092;gm.w Łomazy;Bialskopodlaski;4878;2052;1998;42,0664;40,9594
6;lubelskie;620;zamojski;620142;gm.w Zamość;Zamojski;23212;9832;9507;42,3574;40,9573
2;dolnośląskie;212;lwówecki;212023;gm.m-w. Lubomierz;Jeleniogórski;6177;2604;2529;42,1564;40,9422
14;mazowieckie;1404;gostyniński;1404052;gm.w Szczawin Kościelny;Płocki;4839;2062;1981;42,6121;40,9382
14;mazowieckie;1427;sierpecki;1427032;gm.w Mochowo;Płocki;5953;2509;2437;42,1468;40,9373
12;małopolskie;1216;tarnowski;1216112;gm.w Wierzchosławice;Tarnowski;10793;4567;4417;42,3145;40,9247
30;wielkopolskie;3031;złotowski;3031072;gm.w Zakrzewo;Pilski;4880;2047;1997;41,9467;40,9221
6;lubelskie;606;krasnostawski;606062;gm.w Kraśniczyn;Chełmski;3573;1530;1462;42,8212;40,918
30;wielkopolskie;3027;turecki;3027042;gm.w Kawęczyn;Koniński;5187;2179;2122;42,0089;40,91
12;małopolskie;1215;suski;1215052;gm.w Jordanów;Nowosądecki;11240;4768;4598;42,4199;40,9075
12;małopolskie;1211;nowotarski;1211123;gm.m-w. Rabka-Zdrój;Nowosądecki;16987;7133;6945;41,9909;40,8842
22;pomorskie;2201;bytowski;2201042;gm.w Kołczygłowy;Słupski;4232;1799;1729;42,5095;40,8554
32;zachodniopomorskie;3201;białogardzki;3201033;gm.m-w. Karlino;Koszaliński;9093;3871;3712;42,5712;40,8226
32;zachodniopomorskie;3204;goleniowski;3204033;gm.m-w. Maszewo;Szczeciński;8768;3744;3579;42,7007;40,8189
28;warmińsko-mazurskie;2805;ełcki;2805011;Ełk;;61903;26008;25262;42,0141;40,809
14;mazowieckie;1413;mławski;1413062;gm.w Stupsk;Ciechanowski;4820;2019;1966;41,888;40,7884
6;lubelskie;607;kraśnicki;607023;gm.m-w. Annopol;Tarnobrzeski;8483;3544;3460;41,7777;40,7875
4;kujawsko-pomorskie;408;lipnowski;408062;gm.w Lipno;Włocławski;11830;5061;4824;42,7811;40,7777
2;dolnośląskie;201;bolesławiecki;201032;gm.w Gromadka;Legnicki;5317;2221;2168;41,7717;40,7749
6;lubelskie;601;bialski;601152;gm.w Sosnówka;Bialskopodlaski;2392;1002;975;41,8896;40,7609
14;mazowieckie;1401;białobrzeski;1401052;gm.w Stromiec;Radomski;5609;2361;2286;42,0931;40,7559
2;dolnośląskie;201;bolesławiecki;201022;gm.w Bolesławiec;Jeleniogórski;14863;6237;6057;41,9633;40,7522
14;mazowieckie;1433;węgrowski;1433032;gm.w Korytnica;Siedlecki;6128;2576;2497;42,0366;40,7474
22;pomorskie;2205;kartuski;2205062;gm.w Stężyca;Gdański;10765;4522;4386;42,0065;40,7431
10;łódzkie;1001;bełchatowski;1001072;gm.w Szczerców;Piotrkowski;8209;3403;3343;41,4545;40,7236
32;zachodniopomorskie;3212;pyrzycki;3212042;gm.w Przelewice;Szczeciński;5115;2147;2083;41,9746;40,7234
14;mazowieckie;1403;garwoliński;1403052;gm.w Górzno;Siedlecki;6557;2775;2670;42,3212;40,7198
14;mazowieckie;1420;płoński;1420102;gm.w Raciąż;Ciechanowski;8218;3471;3346;42,2366;40,7155
22;pomorskie;2205;kartuski;2205012;gm.w Chmielno;Gdański;7872;3273;3205;41,5777;40,7139
20;podlaskie;2002;białostocki;2002112;gm.w Turośń Kościelna;Białostocki;6524;2726;2656;41,7842;40,7112
30;wielkopolskie;3004;gostyński;3004033;gm.m-w. Krobia;Leszczyński;12918;5388;5259;41,7092;40,7106
6;lubelskie;620;zamojski;620022;gm.w Grabowiec;Zamojski;3835;1606;1561;41,8774;40,704
10;łódzkie;1016;tomaszowski;1016042;gm.w Czerniewice;Piotrkowski;5020;2113;2043;42,0916;40,6972
20;podlaskie;2002;białostocki;2002023;gm.m-w. Czarna Białostocka;Białostocki;11211;4704;4560;41,9588;40,6743
22;pomorskie;2215;wejherowski;2215072;gm.w Luzino;Gdański;16855;7090;6854;42,0647;40,6645
6;lubelskie;603;chełmski;603132;gm.w Wojsławice;Chełmski;3716;1548;1511;41,6577;40,662
22;pomorskie;2213;starogardzki;2213102;gm.w Skórcz;Gdański;4639;1945;1886;41,9271;40,6553
26;świętokrzyskie;2604;kielecki;2604073;gm.m-w. Łagów;Kielecki;6812;2845;2769;41,7645;40,6489
6;lubelskie;606;krasnostawski;606042;gm.w Izbica;Zamojski;8028;3398;3260;42,3269;40,6079
6;lubelskie;606;krasnostawski;606112;gm.w Żółkiewka;Zamojski;5252;2203;2132;41,9459;40,5941
12;małopolskie;1201;bocheński;1201072;gm.w Rzezawa;Tarnowski;11430;4760;4639;41,6448;40,5862
30;wielkopolskie;3027;turecki;3027082;gm.w Turek;Koniński;10152;4270;4120;42,0607;40,5831
14;mazowieckie;1425;radomski;1425112;gm.w Wierzbica;Radomski;9608;3991;3899;41,5383;40,5808
14;mazowieckie;1435;wyszkowski;1435022;gm.w Długosiodło;Ostrołęcki;7768;3259;3152;41,9542;40,5767
28;warmińsko-mazurskie;2817;szczycieński;2817043;gm.m-w. Pasym;Olsztyński;5294;2211;2148;41,7643;40,5742
22;pomorskie;2207;kwidzyński;2207032;gm.w Kwidzyn;Elbląski;11435;4784;4637;41,8365;40,5509
16;opolskie;1611;strzelecki;1611012;gm.w Izbicko;Opolski;5413;2274;2195;42,01;40,5505
14;mazowieckie;1416;ostrowski;1416102;gm.w Wąsewo;Ostrołęcki;4238;1806;1718;42,6144;40,538
12;małopolskie;1209;myślenicki;1209092;gm.w Wiśniowa;Krakowski;7418;3058;3007;41,224;40,5365
6;lubelskie;602;biłgorajski;602123;gm.m-w. Tarnogród;Zamojski;6616;2752;2681;41,5961;40,523
10;łódzkie;1007;opoczyński;1007082;gm.w Żarnów;Piotrkowski;5817;2428;2357;41,7397;40,5192
2;dolnośląskie;202;dzierżoniowski;202033;gm.m-w. Pieszyce;Wałbrzyski;9318;3883;3772;41,672;40,4808
6;lubelskie;618;tomaszowski;618102;gm.w Telatyn;Zamojski;3854;1610;1560;41,7748;40,4774
30;wielkopolskie;3007;kaliski;3007062;gm.w Lisków;Kaliski;5161;2156;2087;41,7748;40,4379
30;wielkopolskie;3009;kolski;3009022;gm.w Babiak;Koniński;7832;3271;3167;41,7646;40,4367
12;małopolskie;1211;nowotarski;1211042;gm.w Czorsztyn;Nowosądecki;7664;3172;3098;41,3883;40,4228
12;małopolskie;1215;suski;1215042;gm.w Bystra-Sidzina;Nowosądecki;6895;2874;2787;41,6824;40,4206
14;mazowieckie;1429;sokołowski;1429082;gm.w Sokołów Podlaski;Siedlecki;6037;2503;2437;41,461;40,3677
18;podkarpackie;1809;lubaczowski;1809053;gm.m-w. Narol;Przemyski;7871;3284;3174;41,7228;40,3252
18;podkarpackie;1818;stalowowolski;1818011;Stalowa Wola;;59623;24831;24039;41,6467;40,3183
30;wielkopolskie;3027;turecki;3027052;gm.w Malanów;Koniński;6547;2713;2639;41,4388;40,3085
18;podkarpackie;1816;rzeszowski;1816132;gm.w Trzebownisko;Rzeszowski;22633;9380;9123;41,4439;40,3084
30;wielkopolskie;3007;kaliski;3007042;gm.w Godziesze Wielkie;Kaliski;9674;4014;3899;41,4927;40,3039
14;mazowieckie;1410;łosicki;1410052;gm.w Sarnaki;Bialskopodlaski;4602;1917;1854;41,6558;40,2868
12;małopolskie;1216;tarnowski;1216042;gm.w Pleśna;Tarnowski;11930;4950;4806;41,492;40,285
18;podkarpackie;1816;rzeszowski;1816122;gm.w Świlcza;Rzeszowski;16299;6729;6564;41,2847;40,2724
18;podkarpackie;1809;lubaczowski;1809023;gm.m-w. Cieszanów;Przemyski;7073;2964;2848;41,9058;40,2658
6;lubelskie;612;opolski;612042;gm.w Łaziska;Lubelski;4862;2025;1957;41,6495;40,2509
18;podkarpackie;1816;rzeszowski;1816033;gm.m-w. Boguchwała;Rzeszowski;20916;8634;8411;41,2794;40,2132
28;warmińsko-mazurskie;2813;olecki;2813062;gm.w Wieliczki;Suwalski;3197;1327;1285;41,5077;40,1939
28;warmińsko-mazurskie;2807;iławski;2807052;gm.w Lubawa;Olsztyński;10717;4432;4303;41,3549;40,1512
24;śląskie;2403;cieszyński;2403031;Wisła;Bielski;11007;4520;4419;41,0648;40,1472
16;opolskie;1609;opolski;1609012;gm.w Chrząstowice;Opolski;6961;2864;2794;41,1435;40,1379
2;dolnośląskie;225;zgorzelecki;225063;gm.m-w. Węgliniec;Jeleniogórski;8205;3373;3293;41,1091;40,1341
14;mazowieckie;1410;łosicki;1410023;gm.m-w. Łosice;Bialskopodlaski;10739;4448;4308;41,4191;40,1155
6;lubelskie;601;bialski;601112;gm.w Piszczac;Bialskopodlaski;7141;2923;2864;40,9326;40,1064
2;dolnośląskie;202;dzierżoniowski;202041;Piława Górna;Wałbrzyski;6364;2624;2552;41,2319;40,1006
26;świętokrzyskie;2604;kielecki;2604023;gm.m-w. Bodzentyn;Kielecki;11426;4742;4577;41,5018;40,0578
6;lubelskie;611;łukowski;611112;gm.w Wola Mysłowska;Siedlecki;4584;1890;1836;41,2304;40,0524
6;lubelskie;602;biłgorajski;602042;gm.w Biszcza;Zamojski;3717;1510;1488;40,6242;40,0323
16;opolskie;1611;strzelecki;1611063;gm.m-w. Ujazd;Opolski;6426;2613;2572;40,6629;40,0249
6;lubelskie;616;rycki;616032;gm.w Nowodwór;Lubelski;4054;1678;1622;41,3912;40,0099
18;podkarpackie;1804;jarosławski;1804021;Radymno;Przemyski;5214;2150;2085;41,2351;39,9885
14;mazowieckie;1426;siedlecki;1426072;gm.w Przesmyki;Siedlecki;3136;1280;1254;40,8163;39,9872
16;opolskie;1609;opolski;1609062;gm.w Murów;Opolski;5277;2176;2110;41,2356;39,9848
6;lubelskie;620;zamojski;620012;gm.w Adamów;Zamojski;4597;1987;1837;43,2238;39,9608
14;mazowieckie;1406;grójecki;1406042;gm.w Goszczyn;Radomski;2942;1220;1175;41,4684;39,9388
18;podkarpackie;1816;rzeszowski;1816011;Dynów;Przemyski;6063;2471;2420;40,7554;39,9142
6;lubelskie;609;lubelski;609042;gm.w Garbów;Lubelski;9048;3761;3611;41,5672;39,9094
10;łódzkie;1013;rawski;1013042;gm.w Rawa Mazowiecka;Skierniewicki;8793;3630;3509;41,2828;39,9067
6;lubelskie;604;hrubieszowski;604072;gm.w Uchanie;Zamojski;4478;1883;1787;42,05;39,9062
14;mazowieckie;1420;płoński;1420092;gm.w Płońsk;Ciechanowski;8015;3295;3198;41,1104;39,9002
20;podlaskie;2008;moniecki;2008022;gm.w Jasionówka;Białostocki;2711;1110;1081;40,9443;39,8746
16;opolskie;1601;brzeski;1601022;gm.w Skarbimierz;Opolski;8357;3456;3330;41,3546;39,8468
10;łódzkie;1021;brzeziński;1021022;gm.w Brzeziny;Skierniewicki;5853;2378;2331;40,6287;39,8257
10;łódzkie;1012;radomszczański;1012142;gm.w Żytno;Częstochowski;5080;2081;2022;40,9646;39,8031
24;śląskie;2415;wodzisławski;2415072;gm.w Lubomia;Katowicki;7903;3208;3145;40,5922;39,795
30;wielkopolskie;3009;kolski;3009092;gm.w Olszówka;Koniński;4471;1834;1779;41,0199;39,7898
6;lubelskie;601;bialski;601132;gm.w Rossosz;Bialskopodlaski;2192;896;872;40,8759;39,781
6;lubelskie;618;tomaszowski;618022;gm.w Bełżec;Zamojski;3300;1338;1312;40,5455;39,7576
20;podlaskie;2011;sokólski;2011022;gm.w Janów;Białostocki;4002;1648;1591;41,1794;39,7551
30;wielkopolskie;3009;kolski;3009102;gm.w Osiek Mały;Koniński;6152;2512;2445;40,8322;39,7432
12;małopolskie;1216;tarnowski;1216082;gm.w Skrzyszów;Tarnowski;14326;5812;5693;40,5696;39,7389
6;lubelskie;609;lubelski;609122;gm.w Strzyżewice;Lubelski;8127;3326;3228;40,9253;39,7195
14;mazowieckie;1415;ostrołęcki;1415092;gm.w Olszewo-Borki;Ostrołęcki;10789;4394;4285;40,7267;39,7164
20;podlaskie;2009;sejneński;2009022;gm.w Giby;Suwalski;2685;1091;1066;40,6331;39,702
20;podlaskie;2010;siemiatycki;2010011;Siemiatycze;Białostocki;14210;5827;5640;41,0063;39,6904
10;łódzkie;1001;bełchatowski;1001032;gm.w Drużbice;Piotrkowski;5220;2119;2071;40,5939;39,6743
6;lubelskie;605;janowski;605063;gm.m-w. Modliborzyce;Tarnobrzeski;6914;2828;2743;40,9025;39,6731
10;łódzkie;1016;tomaszowski;1016112;gm.w Żelechlinek;Piotrkowski;3302;1368;1309;41,4294;39,6426
24;śląskie;2417;żywiecki;2417142;gm.w Ujsoły;Bielski;4406;1800;1746;40,8534;39,6278
28;warmińsko-mazurskie;2816;piski;2816033;gm.m-w. Pisz;Suwalski;27517;11324;10900;41,1527;39,6119
6;lubelskie;613;parczewski;613052;gm.w Podedwórze;Bialskopodlaski;1593;665;631;41,7451;39,6108
14;mazowieckie;1412;miński;1412102;gm.w Latowicz;Siedlecki;5379;2217;2130;41,2158;39,5984
22;pomorskie;2205;kartuski;2205032;gm.w Przodkowo;Gdański;9932;4086;3932;41,1398;39,5892
32;zachodniopomorskie;3214;stargardzki;3214092;gm.w Stara Dąbrowa;Szczeciński;3717;1519;1471;40,8663;39,5749
14;mazowieckie;1426;siedlecki;1426053;gm.m-w. Mordy;Siedlecki;5716;2317;2262;40,5353;39,5731
6;lubelskie;613;parczewski;613022;gm.w Jabłoń;Bialskopodlaski;3828;1568;1514;40,9613;39,5507
6;lubelskie;617;świdnicki;617052;gm.w Trawniki;Lubelski;8833;3634;3493;41,1412;39,5449
12;małopolskie;1209;myślenicki;1209052;gm.w Raciechowice;Krakowski;6471;2618;2558;40,4574;39,5302
20;podlaskie;2011;sokólski;2011093;gm.m-w. Suchowola;Białostocki;6765;2775;2674;41,02;39,527
28;warmińsko-mazurskie;2811;nidzicki;2811012;gm.w Janowiec Kościelny;Olsztyński;3193;1322;1262;41,4031;39,524
20;podlaskie;2001;augustowski;2001072;gm.w Sztabin;Suwalski;4996;2045;1974;40,9327;39,5116
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1737;1655;41,4163;39,4611
10;łódzkie;1001;bełchatowski;1001083;gm.m-w. Zelów;Piotrkowski;14876;6075;5869;40,8376;39,4528
18;podkarpackie;1818;stalowowolski;1818053;gm.m-w. Zaklików;Tarnobrzeski;8497;3453;3351;40,6379;39,4374
26;świętokrzyskie;2604;kielecki;2604182;gm.w Strawczyn;Kielecki;10964;4457;4322;40,6512;39,4199
14;mazowieckie;1403;garwoliński;1403143;gm.m-w. Żelechów;Siedlecki;8193;3329;3229;40,6322;39,4117
6;lubelskie;620;zamojski;620112;gm.w Stary Zamość;Zamojski;5144;2104;2027;40,902;39,4051
6;lubelskie;612;opolski;612023;gm.m-w. Józefów nad Wisłą;Lubelski;6466;2636;2547;40,7671;39,3907
14;mazowieckie;1429;sokołowski;1429053;gm.m-w. Kosów Lacki;Siedlecki;5900;2432;2324;41,2203;39,3898
12;małopolskie;1202;brzeski;1202033;gm.m-w. Czchów;Tarnowski;9814;3952;3865;40,269;39,3825
20;podlaskie;2003;bielski;2003082;gm.w Wyszki;Białostocki;4302;1728;1694;40,1674;39,377
30;wielkopolskie;3017;ostrowski;3017082;gm.w Sośnie;Kaliski;6563;2646;2584;40,3169;39,3722
14;mazowieckie;1411;makowski;1411042;gm.w Krasnosielc;Ostrołęcki;6283;2584;2472;41,1269;39,3443
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3666;3511;41,0802;39,3433
20;podlaskie;2012;suwalski;2012072;gm.w Suwałki;Suwalski;7826;3161;3078;40,391;39,3304
6;lubelskie;602;biłgorajski;602092;gm.w Łukowa;Zamojski;4191;1707;1648;40,7301;39,3224
28;warmińsko-mazurskie;2809;lidzbarski;2809042;gm.w Lubomino;Olsztyński;3566;1461;1402;40,9703;39,3158
14;mazowieckie;1429;sokołowski;1429072;gm.w Sabnie;Siedlecki;3574;1439;1405;40,263;39,3117
12;małopolskie;1204;dąbrowski;1204042;gm.w Mędrzechów;Tarnowski;3404;1362;1338;40,0118;39,3067
16;opolskie;1609;opolski;1609132;gm.w Turawa;Opolski;10029;4037;3942;40,2533;39,306
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2476;2404;40,4707;39,2939
2;dolnośląskie;224;ząbkowicki;224042;gm.w Stoszowice;Wałbrzyski;5360;2208;2106;41,194;39,291
20;podlaskie;2006;kolneński;2006011;Kolno;Łomżyński;10143;4108;3984;40,5008;39,2783
10;łódzkie;1014;sieradzki;1014072;gm.w Klonowa;Sieradzki;2888;1194;1134;41,3435;39,2659
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1999;1933;40,5971;39,2567
2;dolnośląskie;202;dzierżoniowski;202052;gm.w Dzierżoniów;Wałbrzyski;9013;3641;3537;40,3972;39,2433
10;łódzkie;1001;bełchatowski;1001022;gm.w Bełchatów;Piotrkowski;11838;4772;4641;40,3109;39,2043
32;zachodniopomorskie;3201;białogardzki;3201022;gm.w Białogard;Koszaliński;7543;3041;2957;40,3155;39,2019
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1587;1548;40,1772;39,1899
26;świętokrzyskie;2604;kielecki;2604062;gm.w Górno;Kielecki;14649;5927;5740;40,4601;39,1836
18;podkarpackie;1802;brzozowski;1802062;gm.w Nozdrzec;Krośnieński;7912;3181;3099;40,2048;39,1684
14;mazowieckie;1430;szydłowiecki;1430022;gm.w Jastrząb;Radomski;5158;2088;2020;40,4808;39,1625
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4982;4807;40,5535;39,129
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;5354;5219;40,1349;39,1229
2;dolnośląskie;204;górowski;204032;gm.w Niechlów;Leszczyński;4801;1930;1877;40,2;39,096
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1636;1574;40,6056;39,0668
24;śląskie;2411;raciborski;2411053;gm.m-w. Kuźnia Raciborska;Katowicki;11641;4656;4545;39,9966;39,043
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3294;3190;40,3034;39,031
14;mazowieckie;1415;ostrołęcki;1415032;gm.w Czerwin;Ostrołęcki;5054;2036;1972;40,2849;39,0186
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;3230;3127;40,2593;38,9754
30;wielkopolskie;3007;kaliski;3007053;gm.m-w. Koźminek;Kaliski;7548;3038;2941;40,2491;38,964
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1360;1296;40,8777;38,954
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2773;2707;39,8477;38,8993
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3554;3406;40,5708;38,8813
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2344;2236;40,7581;38,8802
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3569;3433;40,4053;38,8656
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2332;2262;40,0481;38,846
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3381;3274;40,1115;38,8421
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2427;2370;39,7738;38,8397
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2546;2445;40,4384;38,8342
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8774;8551;39,8347;38,8223
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3783;3651;40,2147;38,8115
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;6105;5907;40,088;38,7878
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;4247;4135;39,8331;38,7826
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2114;2030;40,3743;38,7701
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1382;1328;40,3386;38,7624
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1123;1055;41,2564;38,7583
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3869;3744;40,0518;38,7578
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;2023;1993;39,2816;38,699
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2324;2268;39,6249;38,6701
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1547;1501;39,8198;38,6358
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1973;1924;39,6185;38,6345
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;6060;5862;39,9025;38,5988
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;2040;1988;39,604;38,5944
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2147;2094;39,5615;38,5849
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3259;3189;39,4218;38,5751
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;2191;2123;39,8074;38,5719
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5754;5610;39,5573;38,5673
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;3124;3044;39,5693;38,556
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1765;1702;39,9773;38,5504
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8645;8347;39,9252;38,5489
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1387;1317;40,5912;38,5426
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1835;1763;40,1005;38,5271
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2291;2183;40,427;38,5213
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1156;1122;39,6706;38,5038
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1733;1685;39,5843;38,4879
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3226;3119;39,7928;38,4729
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1846;1789;39,6819;38,4566
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2352;2285;39,5826;38,4551
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1673;1619;39,7198;38,4378
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3962;3873;39,3056;38,4226
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2872;2780;39,6904;38,419
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4787;4648;39,5554;38,4069
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4641;4520;39,4308;38,4027
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2674;2575;39,8747;38,3984
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;2038;1944;40,221;38,3659
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5207;5040;39,6331;38,362
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1540;1498;39,4265;38,3513
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1914;1869;39,2696;38,3463
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1763;1707;39,5735;38,3165
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2783;2695;39,5481;38,2976
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;766;741;39,5457;38,255
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;915;892;39,2199;38,234
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2684;2632;38,9663;38,2114
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5246;5084;39,4199;38,2026
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;2020;1942;39,7169;38,1832
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1633;1550;40,2217;38,1773
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1059;1005;40,2203;38,1694
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3382;3229;39,9764;38,1678
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;908;889;38,97;38,1545
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1917;1845;39,632;38,1435
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6724;6583;38,9323;38,1159
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1632;1586;39,2119;38,1067
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3507;3389;39,4311;38,1043
