wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
4;kujawsko-pomorskie;403;bydgoski;403072;gm.w Sicienko;Bydgoski;10311;5366;5200;52,0415;50,4316
12;małopolskie;1206;krakowski;1206012;gm.w Czernichów;Krakowski;14704;7662;7412;52,1083;50,4081
4;kujawsko-pomorskie;464;Włocławek;464011;Włocławek;;108561;56059;54722;51,6382;50,4067
28;warmińsko-mazurskie;2807;iławski;2807073;gm.m-w. Zalewo;Olsztyński;6699;3465;3376;51,7241;50,3956
2;dolnośląskie;262;Legnica;262011;Legnica;;98436;51091;49599;51,9028;50,3871
32;zachodniopomorskie;3212;pyrzycki;3212012;gm.w Bielice;Szczeciński;3142;1634;1583;52,0051;50,3819
14;mazowieckie;1422;przasnyski;1422052;gm.w Krasne;Ciechanowski;3560;1848;1793;51,9101;50,3652
28;warmińsko-mazurskie;2814;olsztyński;2814072;gm.w Jonkowo;Olsztyński;7495;3906;3774;52,1147;50,3536
18;podkarpackie;1864;Tarnobrzeg;1864011;Tarnobrzeg;;46360;24032;23342;51,8378;50,3494
14;mazowieckie;1433;węgrowski;1433011;Węgrów;Siedlecki;12452;6474;6268;51,9916;50,3373
8;lubuskie;809;zielonogórski;809013;gm.m-w. Babimost;Zielonogórski;6177;3190;3109;51,6432;50,3319
14;mazowieckie;1419;płocki;1419022;gm.w Bodzanów;Płocki;8152;4217;4103;51,7296;50,3312
4;kujawsko-pomorskie;418;włocławski;418032;gm.w Boniewo;Włocławski;3346;1729;1684;51,6736;50,3288
32;zachodniopomorskie;3203;drawski;3203023;gm.m-w. Drawsko Pomorskie;Koszaliński;17008;8822;8559;51,8697;50,3234
8;lubuskie;802;krośnieński;802022;gm.w Bobrowice;Zielonogórski;3161;1644;1590;52,0089;50,3005
30;wielkopolskie;3016;obornicki;3016032;gm.w Ryczywół;Pilski;7264;3798;3653;52,2852;50,2891
24;śląskie;2409;myszkowski;2409011;Myszków;;31261;16243;15719;51,9593;50,2831
10;łódzkie;1004;łęczycki;1004022;gm.w Daszyna;Płocki;3827;1969;1924;51,4502;50,2744
30;wielkopolskie;3010;koniński;3010022;gm.w Grodziec;Koniński;5131;2663;2579;51,9002;50,2631
30;wielkopolskie;3025;średzki;3025032;gm.w Nowe Miasto nad Wartą;Poznański;8984;4657;4514;51,8366;50,2449
22;pomorskie;2211;pucki;2211023;gm.m-w. Jastarnia;Gdański;3626;1944;1821;53,6128;50,2206
12;małopolskie;1215;suski;1215072;gm.w Stryszawa;Bielski;11926;6142;5988;51,5009;50,2096
10;łódzkie;1008;pabianicki;1008062;gm.w Lutomiersk;Sieradzki;8736;4525;4386;51,7972;50,206
14;mazowieckie;1406;grójecki;1406012;gm.w Belsk Duży;Radomski;6440;3352;3232;52,0497;50,1863
30;wielkopolskie;3030;wrzesiński;3030012;gm.w Kołaczkowo;Poznański;5988;3102;3005;51,8036;50,1837
4;kujawsko-pomorskie;407;inowrocławski;407082;gm.w Rojewo;Bydgoski;4723;2448;2370;51,8315;50,18
14;mazowieckie;1437;żuromiński;1437042;gm.w Lutocin;Ciechanowski;4197;2148;2105;51,1794;50,1549
30;wielkopolskie;3031;złotowski;3031011;Złotów;Pilski;18437;9449;9237;51,2502;50,1003
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002073;gm.m-w. Trzcianka;Pilski;24224;12566;12132;51,8742;50,0826
32;zachodniopomorskie;3207;kamieński;3207063;gm.m-w. Wolin;Szczeciński;12081;6263;6050;51,8417;50,0786
24;śląskie;2417;żywiecki;2417082;gm.w Łodygowice;Bielski;14637;7571;7329;51,7251;50,0717
24;śląskie;2403;cieszyński;2403122;gm.w Zebrzydowice;Katowicki;13220;6801;6612;51,4448;50,0151
28;warmińsko-mazurskie;2804;elbląski;2804082;gm.w Rychliki;Elbląski;3727;1936;1864;51,9453;50,0134
30;wielkopolskie;3013;leszczyński;3013043;gm.m-w. Rydzyna;Leszczyński;9836;5067;4917;51,5148;49,9898
24;śląskie;2403;cieszyński;2403052;gm.w Chybie;Bielski;9832;5023;4911;51,0883;49,9491
4;kujawsko-pomorskie;402;brodnicki;402062;gm.w Bartniczka;Toruński;4708;2435;2351;51,7205;49,9363
22;pomorskie;2208;lęborski;2208011;Lębork;;35101;18004;17528;51,292;49,9359
12;małopolskie;1218;wadowicki;1218093;gm.m-w. Wadowice;;37585;19275;18767;51,2838;49,9322
10;łódzkie;1002;kutnowski;1002052;gm.w Krzyżanów;Płocki;4202;2168;2098;51,5945;49,9286
6;lubelskie;601;bialski;601021;Terespol;Bialskopodlaski;5457;2783;2724;50,9987;49,9175
30;wielkopolskie;3023;słupecki;3023083;gm.m-w. Zagórów;Koniński;8878;4537;4431;51,1039;49,9099
4;kujawsko-pomorskie;416;tucholski;416063;gm.m-w. Tuchola;Bydgoski;20151;10330;10055;51,263;49,8983
32;zachodniopomorskie;3204;goleniowski;3204043;gm.m-w. Nowogard;Szczeciński;24515;12649;12230;51,597;49,8878
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002052;gm.w Lubasz;Pilski;7686;4019;3834;52,2899;49,8829
24;śląskie;2414;bieruńsko-lędziński;2414052;gm.w Chełm Śląski;Katowicki;6403;3291;3194;51,3978;49,8829
30;wielkopolskie;3011;kościański;3011053;gm.m-w. Śmigiel;Leszczyński;17489;9007;8723;51,5009;49,8771
12;małopolskie;1212;olkuski;1212032;gm.w Bolesław;Katowicki;7727;3951;3854;51,1324;49,8771
32;zachodniopomorskie;3211;policki;3211033;gm.m-w. Nowe Warpno;Szczeciński;1624;849;810;52,2783;49,8768
14;mazowieckie;1406;grójecki;1406113;gm.m-w. Warka;Radomski;19167;9841;9559;51,3435;49,8722
30;wielkopolskie;3028;wągrowiecki;3028062;gm.w Wapno;Pilski;2931;1501;1461;51,2112;49,8465
32;zachodniopomorskie;3205;gryficki;3205083;gm.m-w. Trzebiatów;Szczeciński;15995;8175;7970;51,1097;49,8281
2;dolnośląskie;207;kamiennogórski;207022;gm.w Kamienna Góra;Jeleniogórski;8997;4610;4483;51,2393;49,8277
32;zachodniopomorskie;3202;choszczeński;3202033;gm.m-w. Drawno;Gorzowski;4993;2562;2487;51,3118;49,8097
2;dolnośląskie;218;średzki;218032;gm.w Miękinia;Wrocławski;17615;9092;8773;51,6151;49,8041
30;wielkopolskie;3028;wągrowiecki;3028033;gm.m-w. Gołańcz;Pilski;8185;4228;4075;51,6555;49,7862
16;opolskie;1611;strzelecki;1611053;gm.m-w. Strzelce Opolskie;;30269;15410;15068;50,9102;49,7803
12;małopolskie;1208;miechowski;1208062;gm.w Racławice;Kielecki;2485;1292;1237;51,992;49,7787
26;świętokrzyskie;2613;włoszczowski;2613063;gm.m-w. Włoszczowa;Kielecki;19132;9821;9523;51,3328;49,7752
14;mazowieckie;1419;płocki;1419132;gm.w Stara Biała;Płocki;12019;6134;5980;51,0359;49,7546
28;warmińsko-mazurskie;2819;węgorzewski;2819012;gm.w Budry;Suwalski;2760;1430;1373;51,8116;49,7464
2;dolnośląskie;209;legnicki;209042;gm.w Kunice;Legnicki;7161;3641;3562;50,8449;49,7417
10;łódzkie;1011;poddębicki;1011043;gm.m-w. Uniejów;Koniński;6956;3562;3460;51,2076;49,7412
24;śląskie;2417;żywiecki;2417062;gm.w Lipowa;Bielski;10872;5577;5407;51,2969;49,7333
14;mazowieckie;1406;grójecki;1406032;gm.w Chynów;Radomski;9853;5078;4900;51,5376;49,731
28;warmińsko-mazurskie;2815;ostródzki;2815022;gm.w Dąbrówno;Olsztyński;4235;2200;2106;51,9481;49,7285
28;warmińsko-mazurskie;2804;elbląski;2804073;gm.m-w. Pasłęk;Elbląski;19205;9932;9549;51,7157;49,7214
32;zachodniopomorskie;3206;gryfiński;3206072;gm.w Stare Czarnowo;Szczeciński;3797;1955;1887;51,488;49,6971
4;kujawsko-pomorskie;419;żniński;419022;gm.w Gąsawa;Bydgoski;5215;2685;2591;51,4861;49,6836
12;małopolskie;1212;olkuski;1212062;gm.w Trzyciąż;Krakowski;7039;3584;3496;50,9163;49,6661
2;dolnośląskie;223;wrocławski;223062;gm.w Mietków;Wrocławski;3737;1899;1856;50,8162;49,6655
8;lubuskie;809;zielonogórski;809082;gm.w Trzebiechów;Zielonogórski;3343;1710;1660;51,1517;49,656
2;dolnośląskie;201;bolesławiecki;201011;Bolesławiec;;38486;19654;19110;51,0679;49,6544
30;wielkopolskie;3006;jarociński;3006043;gm.m-w. Żerków;Kaliski;10213;5205;5070;50,9645;49,6426
24;śląskie;2414;bieruńsko-lędziński;2414042;gm.w Bojszowy;Katowicki;8045;4108;3993;51,0628;49,6333
26;świętokrzyskie;2608;pińczowski;2608022;gm.w Kije;Kielecki;4320;2192;2143;50,7407;49,6065
32;zachodniopomorskie;3215;szczecinecki;3215043;gm.m-w. Borne Sulinowo;Koszaliński;9840;5014;4880;50,9553;49,5935
32;zachodniopomorskie;3218;łobeski;3218023;gm.m-w. Łobez;Szczeciński;13815;7125;6846;51,5744;49,5548
4;kujawsko-pomorskie;418;włocławski;418092;gm.w Kowal;Włocławski;3897;1980;1931;50,8083;49,5509
12;małopolskie;1206;krakowski;1206132;gm.w Sułoszowa;Krakowski;5807;2980;2877;51,3174;49,5437
26;świętokrzyskie;2608;pińczowski;2608032;gm.w Michałów;Kielecki;4516;2320;2237;51,3729;49,535
10;łódzkie;1002;kutnowski;1002113;gm.m-w. Żychlin;Płocki;11628;6020;5758;51,7716;49,5184
26;świętokrzyskie;2612;staszowski;2612073;gm.m-w. Staszów;Tarnobrzeski;25464;12979;12608;50,97;49,513
30;wielkopolskie;3012;krotoszyński;3012033;gm.m-w. Koźmin Wielkopolski;Kaliski;13140;6760;6505;51,446;49,5053
26;świętokrzyskie;2613;włoszczowski;2613032;gm.w Moskorzew;Częstochowski;2618;1316;1296;50,2674;49,5034
4;kujawsko-pomorskie;415;toruński;415052;gm.w Łubianka;Toruński;7438;3819;3681;51,3444;49,4891
4;kujawsko-pomorskie;401;aleksandrowski;401052;gm.w Bądkowo;Włocławski;4187;2145;2071;51,23;49,4626
32;zachodniopomorskie;3209;koszaliński;3209022;gm.w Biesiekierz;Koszaliński;7199;3657;3560;50,7987;49,4513
2;dolnośląskie;210;lubański;210072;gm.w Siekierczyn;Jeleniogórski;4516;2283;2233;50,5536;49,4464
14;mazowieckie;1463;Radom;1463011;Radom;;209296;106383;103445;50,829;49,4252
2;dolnośląskie;218;średzki;218043;gm.m-w. Środa Śląska;Wrocławski;19889;10166;9828;51,1137;49,4142
2;dolnośląskie;208;kłodzki;208031;Kudowa-Zdrój;Wałbrzyski;9772;4926;4827;50,4093;49,3962
2;dolnośląskie;225;zgorzelecki;225011;Zawidów;Jeleniogórski;4132;2076;2041;50,242;49,395
30;wielkopolskie;3010;koniński;3010142;gm.w Wilczyn;Koniński;6182;3140;3053;50,7926;49,3853
2;dolnośląskie;226;złotoryjski;226011;Wojcieszów;Jeleniogórski;3572;1819;1764;50,9239;49,3841
10;łódzkie;1006;łódzki wschodni;1006113;gm.m-w. Tuszyn;Piotrkowski;12453;6329;6148;50,8231;49,3696
6;lubelskie;614;puławski;614052;gm.w Końskowola;Lubelski;8719;4493;4304;51,5311;49,3635
4;kujawsko-pomorskie;406;grudziądzki;406062;gm.w Świecie nad Osą;Toruński;4151;2173;2049;52,3488;49,3616
14;mazowieckie;1414;nowodworski;1414043;gm.m-w. Nasielsk;Ciechanowski;19943;10153;9844;50,9101;49,3607
14;mazowieckie;1424;pułtuski;1424043;gm.m-w. Pułtusk;Ciechanowski;24619;12604;12152;51,1962;49,3603
24;śląskie;2412;rybnicki;2412042;gm.w Lyski;Katowicki;9676;4885;4776;50,4857;49,3592
2;dolnośląskie;215;oławski;215022;gm.w Domaniów;Wrocławski;5132;2602;2533;50,7015;49,357
6;lubelskie;609;lubelski;609082;gm.w Konopnica;Lubelski;14267;7257;7041;50,8656;49,3517
4;kujawsko-pomorskie;408;lipnowski;408032;gm.w Chrostkowo;Włocławski;2851;1487;1407;52,1571;49,3511
24;śląskie;2404;częstochowski;2404152;gm.w Rędziny;Częstochowski;9850;5024;4861;51,0051;49,3503
6;lubelskie;604;hrubieszowski;604011;Hrubieszów;Zamojski;17232;8784;8503;50,9749;49,3442
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405043;gm.m-w. Kowalewo Pomorskie;Toruński;11416;5809;5633;50,8847;49,343
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;3033;2912;51,3285;49,2808
2;dolnośląskie;219;świdnicki;219063;gm.m-w. Strzegom;Wałbrzyski;25499;12915;12564;50,649;49,2725
8;lubuskie;804;nowosolski;804082;gm.w Siedlisko;Zielonogórski;3554;1805;1751;50,7878;49,2684
24;śląskie;2402;bielski;2402011;Szczyrk;Bielski;5710;2894;2813;50,683;49,2644
2;dolnośląskie;221;wałbrzyski;221021;Jedlina-Zdrój;Wałbrzyski;4789;2423;2359;50,5951;49,2587
10;łódzkie;1010;piotrkowski;1010072;gm.w Ręczno;Piotrkowski;3492;1750;1720;50,1145;49,2554
2;dolnośląskie;222;wołowski;222013;gm.m-w. Brzeg Dolny;Wrocławski;16093;8149;7926;50,6369;49,2512
24;śląskie;2462;Bytom;2462011;Bytom;;163255;82613;80384;50,6037;49,2383
24;śląskie;2473;Rybnik;2473011;Rybnik;;137128;69167;67505;50,4397;49,2277
28;warmińsko-mazurskie;2814;olsztyński;2814013;gm.m-w. Barczewo;Olsztyński;18142;9156;8925;50,4685;49,1952
32;zachodniopomorskie;3208;kołobrzeski;3208033;gm.m-w. Gościno;Koszaliński;5133;2620;2525;51,0423;49,1915
30;wielkopolskie;3008;kępiński;3008072;gm.w Trzcinica;Kaliski;4934;2480;2427;50,2635;49,1893
26;świętokrzyskie;2608;pińczowski;2608052;gm.w Złota;Kielecki;4436;2344;2182;52,8404;49,1885
26;świętokrzyskie;2602;jędrzejowski;2602082;gm.w Sobków;Kielecki;8474;4254;4168;50,2006;49,1857
6;lubelskie;618;tomaszowski;618011;Tomaszów Lubelski;Zamojski;18783;9528;9237;50,7267;49,1774
26;świętokrzyskie;2607;ostrowiecki;2607011;Ostrowiec Świętokrzyski;;67404;34164;33137;50,6854;49,1618
24;śląskie;2402;bielski;2402052;gm.w Jasienica;Bielski;24681;12537;12132;50,7962;49,1552
28;warmińsko-mazurskie;2803;działdowski;2803043;gm.m-w. Lidzbark;Ciechanowski;13923;7128;6843;51,1959;49,1489
12;małopolskie;1218;wadowicki;1218082;gm.w Tomice;Bielski;8223;4151;4040;50,4804;49,1305
8;lubuskie;806;strzelecko-drezdenecki;806052;gm.w Zwierzyn;Gorzowski;4307;2196;2116;50,9868;49,1293
30;wielkopolskie;3004;gostyński;3004023;gm.m-w. Gostyń;Leszczyński;28200;14188;13854;50,3121;49,1277
12;małopolskie;1218;wadowicki;1218033;gm.m-w. Kalwaria Zebrzydowska;Bielski;20022;10057;9831;50,2297;49,101
2;dolnośląskie;221;wałbrzyski;221072;gm.w Stare Bogaczowice;Wałbrzyski;4265;2140;2094;50,1758;49,0973
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5694;5519;50,6494;49,0927
24;śląskie;2413;tarnogórski;2413021;Miasteczko Śląskie;Katowicki;7418;3728;3641;50,2561;49,0833
14;mazowieckie;1424;pułtuski;1424022;gm.w Obryte;Ostrołęcki;4782;2422;2347;50,6483;49,0799
10;łódzkie;1003;łaski;1003023;gm.m-w. Łask;Sieradzki;27530;13885;13511;50,4359;49,0774
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1979;1910;50,8479;49,075
14;mazowieckie;1428;sochaczewski;1428022;gm.w Brochów;Warszawski;4375;2214;2147;50,6057;49,0743
10;łódzkie;1019;zduńskowolski;1019011;Zduńska Wola;;41288;20851;20261;50,5014;49,0724
30;wielkopolskie;3020;pleszewski;3020052;gm.w Gołuchów;Kaliski;10807;5440;5303;50,3377;49,07
4;kujawsko-pomorskie;414;świecki;414072;gm.w Osie;Bydgoski;5511;2799;2704;50,7893;49,0655
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3564;3444;50,7692;49,0598
30;wielkopolskie;3001;chodzieski;3001053;gm.m-w. Szamocin;Pilski;7513;3822;3684;50,8718;49,035
22;pomorskie;2213;starogardzki;2213021;Skórcz;Gdański;3603;1835;1766;50,9298;49,0147
30;wielkopolskie;3015;nowotomyski;3015012;gm.w Kuślin;Poznański;5467;2777;2679;50,7957;49,0031
10;łódzkie;1002;kutnowski;1002022;gm.w Bedlno;Płocki;5263;2786;2579;52,9356;49,0025
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2822;2763;50,0355;48,9894
24;śląskie;2412;rybnicki;2412032;gm.w Jejkowice;Katowicki;4185;2093;2050;50,0119;48,9845
2;dolnośląskie;224;ząbkowicki;224013;gm.m-w. Bardo;Wałbrzyski;5210;2625;2552;50,3839;48,9827
4;kujawsko-pomorskie;401;aleksandrowski;401042;gm.w Aleksandrów Kujawski;Włocławski;12015;6045;5885;50,3121;48,9804
26;świętokrzyskie;2604;kielecki;2604172;gm.w Nowiny;Kielecki;7919;3995;3878;50,4483;48,9708
30;wielkopolskie;3010;koniński;3010123;gm.m-w. Ślesin;Koniński;14051;7127;6878;50,7224;48,9503
26;świętokrzyskie;2602;jędrzejowski;2602072;gm.w Słupia;Kielecki;4278;2153;2094;50,3273;48,9481
16;opolskie;1603;kędzierzyńsko-kozielski;1603011;Kędzierzyn-Koźle;;60021;30267;29376;50,4274;48,9429
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2849;2760;50,5142;48,9362
2;dolnośląskie;223;wrocławski;223073;gm.m-w. Sobótka;Wrocławski;12872;6520;6299;50,6526;48,9357
2;dolnośląskie;224;ząbkowicki;224053;gm.m-w. Ząbkowice Śląskie;Wałbrzyski;21405;10819;10471;50,5443;48,9185
30;wielkopolskie;3005;grodziski;3005053;gm.m-w. Wielichowo;Poznański;6935;3501;3392;50,4831;48,9113
6;lubelskie;617;świdnicki;617011;Świdnik;;38763;19543;18959;50,4166;48,91
4;kujawsko-pomorskie;401;aleksandrowski;401031;Nieszawa;Włocławski;1834;940;897;51,2541;48,9095
28;warmińsko-mazurskie;2814;olsztyński;2814093;gm.m-w. Olsztynek;Olsztyński;13630;6859;6666;50,3228;48,9068
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;3045;2975;50,0493;48,8988
30;wielkopolskie;3012;krotoszyński;3012043;gm.m-w. Krotoszyn;;40269;20168;19691;50,0832;48,8987
26;świętokrzyskie;2606;opatowski;2606043;gm.m-w. Opatów;Tarnobrzeski;11532;5781;5638;50,1301;48,89
18;podkarpackie;1810;łańcucki;1810011;Łańcut;Rzeszowski;17675;8888;8641;50,2857;48,8883
8;lubuskie;801;gorzowski;801032;gm.w Deszczno;Gorzowski;10140;5141;4957;50,7002;48,8856
2;dolnośląskie;202;dzierżoniowski;202021;Dzierżoniów;;32869;16563;16067;50,3909;48,8819
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2415;2316;50,9709;48,8814
24;śląskie;2417;żywiecki;2417122;gm.w Ślemień;Bielski;3534;1770;1727;50,0849;48,8681
24;śląskie;2407;lubliniecki;2407011;Lubliniec;Częstochowski;23551;11859;11507;50,3545;48,8599
2;dolnośląskie;208;kłodzki;208011;Duszniki-Zdrój;Wałbrzyski;4422;2237;2160;50,588;48,8467
32;zachodniopomorskie;3202;choszczeński;3202063;gm.m-w. Recz;Gorzowski;5450;2762;2662;50,6789;48,844
4;kujawsko-pomorskie;403;bydgoski;403022;gm.w Dąbrowa Chełmińska;Bydgoski;8415;4226;4109;50,2198;48,8295
10;łódzkie;1007;opoczyński;1007043;gm.m-w. Opoczno;;33777;17070;16490;50,5373;48,8202
14;mazowieckie;1406;grójecki;1406083;gm.m-w. Nowe Miasto nad Pilicą;Radomski;7615;3855;3717;50,6238;48,8116
10;łódzkie;1015;skierniewicki;1015012;gm.w Bolimów;Skierniewicki;4026;2004;1965;49,7765;48,8077
22;pomorskie;2213;starogardzki;2213031;Starogard Gdański;;47272;24038;23068;50,8504;48,7984
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;2121;2065;50,1181;48,7949
2;dolnośląskie;214;oleśnicki;214032;gm.w Dobroszyce;Wrocławski;6886;3472;3360;50,4211;48,7947
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4670;4544;50,145;48,792
28;warmińsko-mazurskie;2802;braniewski;2802033;gm.m-w. Frombork;Elbląski;3515;1763;1715;50,1565;48,7909
26;świętokrzyskie;2604;kielecki;2604123;gm.m-w. Morawica;Kielecki;16912;8524;8251;50,4021;48,7878
10;łódzkie;1004;łęczycki;1004063;gm.m-w. Piątek;Płocki;5892;3033;2874;51,4766;48,778
30;wielkopolskie;3024;szamotulski;3024042;gm.w Obrzycko;Poznański;4498;2273;2194;50,5336;48,7772
14;mazowieckie;1406;grójecki;1406092;gm.w Pniewy;Radomski;4788;2400;2335;50,1253;48,7678
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3480;3395;49,9856;48,7647
24;śląskie;2412;rybnicki;2412022;gm.w Gaszowice;Katowicki;9856;4906;4806;49,7768;48,7622
2;dolnośląskie;219;świdnicki;219021;Świebodzice;Wałbrzyski;22642;11369;11039;50,212;48,7545
12;małopolskie;1263;Tarnów;1263011;Tarnów;;107498;53670;52406;49,9265;48,7507
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1562;1514;50,2736;48,7287
10;łódzkie;1017;wieluński;1017102;gm.w Wierzchlas;Sieradzki;6604;3284;3218;49,7274;48,728
26;świętokrzyskie;2602;jędrzejowski;2602033;gm.m-w. Małogoszcz;Kielecki;11495;5804;5601;50,4915;48,7255
4;kujawsko-pomorskie;418;włocławski;418113;gm.m-w. Lubień Kujawski;Włocławski;7233;3610;3524;49,9101;48,7211
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3593;3488;50,1816;48,7151
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2373;2292;50,425;48,7038
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3679;3549;50,4872;48,7032
2;dolnośląskie;206;karkonoski;206031;Piechowice;Jeleniogórski;6082;3052;2962;50,1809;48,7011
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2660;2565;50,5031;48,6994
32;zachodniopomorskie;3212;pyrzycki;3212053;gm.m-w. Pyrzyce;Szczeciński;19227;9667;9363;50,2783;48,6971
2;dolnośląskie;205;jaworski;205011;Jawor;Legnicki;22462;11244;10936;50,0579;48,6867
2;dolnośląskie;208;kłodzki;208041;Nowa Ruda;Wałbrzyski;21643;10783;10536;49,8221;48,6809
26;świętokrzyskie;2611;starachowicki;2611053;gm.m-w. Wąchock;Kielecki;6739;3389;3279;50,2894;48,6571
30;wielkopolskie;3020;pleszewski;3020033;gm.m-w. Dobrzyca;Kaliski;8093;4140;3937;51,1553;48,647
4;kujawsko-pomorskie;415;toruński;415072;gm.w Obrowo;Toruński;18299;9148;8901;49,9918;48,642
20;podlaskie;2005;hajnowski;2005022;gm.w Białowieża;Białostocki;2130;1084;1036;50,892;48,6385
2;dolnośląskie;209;legnicki;209011;Chojnów;Legnicki;13236;6594;6437;49,8187;48,6325
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;4086;3988;49,811;48,6164
12;małopolskie;1209;myślenicki;1209073;gm.m-w. Sułkowice;Krakowski;15061;7479;7321;49,6581;48,609
24;śląskie;2404;częstochowski;2404122;gm.w Olsztyn;Częstochowski;7835;3897;3808;49,7384;48,6024
28;warmińsko-mazurskie;2814;olsztyński;2814052;gm.w Gietrzwałd;Olsztyński;6743;3392;3277;50,304;48,5985
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5638;5455;50,2227;48,5926
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6813;6616;50,0367;48,5899
24;śląskie;2413;tarnogórski;2413011;Kalety;Częstochowski;8548;4308;4153;50,3978;48,5845
24;śląskie;2479;Żory;2479011;Żory;;62844;31274;30532;49,7645;48,5838
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2641;2517;50,9747;48,5814
2;dolnośląskie;214;oleśnicki;214073;gm.m-w. Syców;Kaliski;16819;8414;8169;50,0268;48,5701
24;śląskie;2412;rybnicki;2412013;gm.m-w. Czerwionka-Leszczyny;;41909;20781;20352;49,586;48,5624
4;kujawsko-pomorskie;413;sępoleński;413043;gm.m-w. Więcbork;Bydgoski;13309;6592;6463;49,5304;48,5611
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3383;3283;50,037;48,5579
30;wielkopolskie;3010;koniński;3010103;gm.m-w. Sompolno;Koniński;10299;5136;5000;49,8689;48,5484
16;opolskie;1606;namysłowski;1606023;gm.m-w. Namysłów;Opolski;26210;13104;12723;49,9962;48,5425
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3536;3433;49,9859;48,5298
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;3994;3892;49,7943;48,5226
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1895;1853;49,6203;48,5206
14;mazowieckie;1437;żuromiński;1437033;gm.m-w. Lubowidz;Ciechanowski;6796;3423;3297;50,3679;48,5138
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;9556;9278;49,9582;48,5048
14;mazowieckie;1402;ciechanowski;1402072;gm.w Opinogóra Górna;Ciechanowski;5937;2974;2879;50,0926;48,4925
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2439;2332;50,7174;48,4924
22;pomorskie;2204;gdański;2204022;gm.w Cedry Wielkie;Gdański;6986;3482;3387;49,8425;48,4827
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5506;5317;50,196;48,473
32;zachodniopomorskie;3209;koszaliński;3209082;gm.w Świeszyno;Koszaliński;7626;3810;3696;49,9607;48,4658
24;śląskie;2403;cieszyński;2403113;gm.m-w. Strumień;Bielski;13256;6574;6424;49,5926;48,4611
6;lubelskie;619;włodawski;619042;gm.w Stary Brus;Chełmski;2070;1032;1003;49,8551;48,4541
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7509;7267;50,0667;48,4531
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2391;2311;50,1258;48,4486
10;łódzkie;1007;opoczyński;1007023;gm.m-w. Drzewica;Radomski;10384;5166;5030;49,7496;48,4399
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2692;2604;50,0744;48,4375
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;10689;10317;50,1784;48,4321
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3719;3576;50,3384;48,4028
8;lubuskie;803;międzyrzecki;803042;gm.w Pszczew;Gorzowski;4287;2167;2075;50,5482;48,4021
