wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1434;wołomiński;1434021;Marki;;36816;20386;19703;55,3727;53,5175
8;lubuskie;802;krośnieński;802063;gm.m-w. Krosno Odrzańskie;Zielonogórski;17589;9714;9410;55,2277;53,4993
8;lubuskie;805;słubicki;805043;gm.m-w. Rzepin;Gorzowski;9678;5348;5177;55,2594;53,4925
12;małopolskie;1206;krakowski;1206042;gm.w Jerzmanowice-Przeginia;Krakowski;10955;5995;5860;54,7239;53,4916
14;mazowieckie;1417;otwocki;1417032;gm.w Celestynów;Warszawski;11701;6438;6259;55,0209;53,4912
24;śląskie;2402;bielski;2402062;gm.w Jaworze;Bielski;7443;4080;3981;54,8166;53,4865
10;łódzkie;1062;Piotrków Trybunalski;1062011;Piotrków Trybunalski;;72250;39770;38624;55,045;53,4588
30;wielkopolskie;3022;rawicki;3022033;gm.m-w. Miejska Górka;Leszczyński;9233;5040;4935;54,5868;53,4496
24;śląskie;2403;cieszyński;2403011;Cieszyn;;33981;18591;18158;54,71;53,4357
30;wielkopolskie;3015;nowotomyski;3015053;gm.m-w. Opalenica;Poznański;16357;9058;8739;55,3769;53,4267
14;mazowieckie;1420;płoński;1420011;Płońsk;Ciechanowski;21924;12061;11707;55,0128;53,3981
30;wielkopolskie;3017;ostrowski;3017011;Ostrów Wielkopolski;;71560;39184;38205;54,7568;53,3888
14;mazowieckie;1417;otwocki;1417082;gm.w Wiązowna;Warszawski;13330;7358;7116;55,1988;53,3833
32;zachodniopomorskie;3206;gryfiński;3206063;gm.m-w. Moryń;Szczeciński;4244;2318;2265;54,6183;53,3695
28;warmińsko-mazurskie;2812;nowomiejski;2812011;Nowe Miasto Lubawskie;Toruński;10709;5865;5715;54,767;53,3663
30;wielkopolskie;3008;kępiński;3008033;gm.m-w. Kępno;Kaliski;24375;13294;13004;54,5395;53,3497
14;mazowieckie;1432;warszawski zachodni;1432032;gm.w Kampinos;Warszawski;4348;2378;2317;54,6918;53,2889
4;kujawsko-pomorskie;411;radziejowski;411053;gm.m-w. Piotrków Kujawski;Włocławski;9192;5042;4896;54,852;53,2637
14;mazowieckie;1412;miński;1412073;gm.m-w. Halinów;Warszawski;16438;8992;8755;54,7025;53,2607
10;łódzkie;1021;brzeziński;1021052;gm.w Rogów;Skierniewicki;4656;2546;2479;54,6821;53,2431
32;zachodniopomorskie;3208;kołobrzeski;3208042;gm.w Kołobrzeg;Koszaliński;10964;6009;5837;54,8066;53,2379
6;lubelskie;663;Lublin;663011;Lublin;;338586;185817;180145;54,8803;53,2051
2;dolnośląskie;203;głogowski;203011;Głogów;;66120;36184;35167;54,7247;53,1866
32;zachodniopomorskie;3208;kołobrzeski;3208022;gm.w Dygowo;Koszaliński;5609;3071;2983;54,7513;53,1824
30;wielkopolskie;3008;kępiński;3008012;gm.w Baranów;Kaliski;8020;4390;4260;54,7382;53,1172
24;śląskie;2470;Mysłowice;2470011;Mysłowice;;74559;40656;39594;54,5286;53,1043
32;zachodniopomorskie;3206;gryfiński;3206043;gm.m-w. Gryfino;;31626;17305;16790;54,7176;53,0892
10;łódzkie;1004;łęczycki;1004082;gm.w Witonia;Płocki;3201;1754;1699;54,7954;53,0772
12;małopolskie;1213;oświęcimski;1213023;gm.m-w. Brzeszcze;Katowicki;21103;11534;11198;54,6557;53,0635
32;zachodniopomorskie;3214;stargardzki;3214011;Stargard;;67579;36894;35851;54,5939;53,0505
10;łódzkie;1005;łowicki;1005102;gm.w Zduny;Skierniewicki;5672;3082;3008;54,3371;53,0324
4;kujawsko-pomorskie;413;sępoleński;413023;gm.m-w. Sępólno Krajeńskie;Bydgoski;15761;8527;8358;54,1019;53,0296
14;mazowieckie;1401;białobrzeski;1401013;gm.m-w. Białobrzegi;Radomski;10236;5616;5427;54,8652;53,0188
28;warmińsko-mazurskie;2803;działdowski;2803052;gm.w Płośnica;Ciechanowski;5540;3025;2937;54,6029;53,0144
24;śląskie;2416;zawierciański;2416042;gm.w Kroczyce;Częstochowski;6239;3376;3306;54,1112;52,9893
4;kujawsko-pomorskie;401;aleksandrowski;401092;gm.w Zakrzewo;Włocławski;3480;1902;1844;54,6552;52,9885
4;kujawsko-pomorskie;462;Grudziądz;462011;Grudziądz;;93564;51161;49576;54,6802;52,9862
32;zachodniopomorskie;3214;stargardzki;3214053;gm.m-w. Ińsko;Szczeciński;3318;1798;1758;54,1893;52,9837
30;wielkopolskie;3029;wolsztyński;3029033;gm.m-w. Wolsztyn;;30517;16638;16168;54,5204;52,9803
24;śląskie;2404;częstochowski;2404072;gm.w Konopiska;Częstochowski;10728;5859;5682;54,6141;52,9642
8;lubuskie;808;świebodziński;808012;gm.w Lubrza;Zielonogórski;3602;1968;1907;54,6363;52,9428
12;małopolskie;1206;krakowski;1206063;gm.m-w. Krzeszowice;;32104;17410;16996;54,23;52,9404
24;śląskie;2417;żywiecki;2417011;Żywiec;;30733;16890;16255;54,9572;52,891
2;dolnośląskie;220;trzebnicki;220033;gm.m-w. Trzebnica;Wrocławski;24442;13341;12927;54,5823;52,8885
12;małopolskie;1206;krakowski;1206022;gm.w Igołomia-Wawrzeńczyce;Krakowski;7728;4207;4087;54,4384;52,8856
12;małopolskie;1203;chrzanowski;1203013;gm.m-w. Alwernia;Krakowski;12490;6739;6598;53,9552;52,8263
14;mazowieckie;1422;przasnyski;1422011;Przasnysz;Ostrołęcki;17055;9298;9008;54,5177;52,8174
14;mazowieckie;1414;nowodworski;1414022;gm.w Czosnów;Warszawski;9971;5460;5264;54,7588;52,7931
8;lubuskie;808;świebodziński;808053;gm.m-w. Świebodzin;Zielonogórski;29837;16241;15748;54,4324;52,7801
14;mazowieckie;1437;żuromiński;1437063;gm.m-w. Żuromin;Ciechanowski;14189;7712;7486;54,352;52,7592
4;kujawsko-pomorskie;415;toruński;415092;gm.w Zławieś Wielka;Toruński;14675;7970;7742;54,3101;52,7564
2;dolnośląskie;210;lubański;210011;Lubań;Jeleniogórski;20723;11222;10931;54,1524;52,7482
28;warmińsko-mazurskie;2861;Elbląg;2861011;Elbląg;;118582;64349;62535;54,2654;52,7357
8;lubuskie;811;żarski;811021;Żary;;37052;20080;19539;54,1941;52,734
32;zachodniopomorskie;3217;wałecki;3217011;Wałcz;Pilski;24949;13607;13156;54,5393;52,7316
4;kujawsko-pomorskie;415;toruński;415082;gm.w Wielka Nieszawka;Toruński;5278;2860;2783;54,1872;52,7283
14;mazowieckie;1403;garwoliński;1403021;Łaskarzew;Siedlecki;4809;2614;2535;54,3564;52,7137
24;śląskie;2416;zawierciański;2416063;gm.m-w. Ogrodzieniec;Katowicki;9018;4907;4752;54,4134;52,6946
8;lubuskie;809;zielonogórski;809092;gm.w Zabór;Zielonogórski;4409;2385;2323;54,0939;52,6877
22;pomorskie;2203;człuchowski;2203023;gm.m-w. Czarne;Słupski;8949;4867;4714;54,386;52,6763
30;wielkopolskie;3003;gnieźnieński;3003062;gm.w Łubowo;Poznański;6783;3682;3572;54,2828;52,6611
28;warmińsko-mazurskie;2806;giżycki;2806011;Giżycko;Suwalski;28964;15714;15249;54,2536;52,6481
2;dolnośląskie;207;kamiennogórski;207011;Kamienna Góra;Jeleniogórski;18585;10066;9784;54,162;52,6446
24;śląskie;2416;zawierciański;2416092;gm.w Włodowice;Częstochowski;5203;2805;2739;53,9112;52,6427
30;wielkopolskie;3014;międzychodzki;3014033;gm.m-w. Międzychód;Gorzowski;18309;9836;9638;53,7222;52,6408
12;małopolskie;1215;suski;1215011;Jordanów;Nowosądecki;5152;2798;2712;54,309;52,6398
32;zachodniopomorskie;3206;gryfiński;3206023;gm.m-w. Cedynia;Szczeciński;4168;2268;2194;54,4146;52,6392
28;warmińsko-mazurskie;2801;bartoszycki;2801021;Górowo Iławeckie;Olsztyński;3887;2165;2046;55,6985;52,637
8;lubuskie;809;zielonogórski;809033;gm.m-w. Czerwieńsk;Zielonogórski;10041;5448;5285;54,2575;52,6342
24;śląskie;2402;bielski;2402102;gm.w Wilkowice;Bielski;13382;7231;7042;54,0353;52,6229
6;lubelskie;616;rycki;616011;Dęblin;Lubelski;15887;8618;8360;54,2456;52,6216
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002083;gm.m-w. Wieleń;Pilski;12155;6554;6390;53,9202;52,571
28;warmińsko-mazurskie;2817;szczycieński;2817011;Szczytno;Olsztyński;22813;12389;11992;54,3068;52,5665
30;wielkopolskie;3001;chodzieski;3001023;gm.m-w. Budzyń;Pilski;8494;4623;4465;54,4267;52,5665
32;zachodniopomorskie;3214;stargardzki;3214033;gm.m-w. Dobrzany;Szczeciński;4762;2588;2503;54,3469;52,5619
14;mazowieckie;1414;nowodworski;1414063;gm.m-w. Zakroczym;Warszawski;5986;3265;3145;54,5439;52,5393
30;wielkopolskie;3003;gnieźnieński;3003103;gm.m-w. Witkowo;Koniński;13512;7335;7099;54,2851;52,5385
4;kujawsko-pomorskie;415;toruński;415062;gm.w Łysomice;Toruński;10287;5534;5404;53,7961;52,5323
4;kujawsko-pomorskie;415;toruński;415042;gm.w Lubicz;Toruński;20389;11006;10705;53,9801;52,5038
2;dolnośląskie;215;oławski;215033;gm.m-w. Jelcz-Laskowice;Wrocławski;23296;12594;12226;54,0608;52,4811
24;śląskie;2404;częstochowski;2404013;gm.m-w. Blachownia;Częstochowski;12831;6924;6732;53,9631;52,4667
24;śląskie;2410;pszczyński;2410012;gm.w Goczałkowice-Zdrój;Katowicki;6735;3620;3532;53,7491;52,4425
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405022;gm.w Ciechocin;Toruński;4003;2174;2099;54,3093;52,4357
30;wielkopolskie;3020;pleszewski;3020063;gm.m-w. Pleszew;Kaliski;29596;15900;15518;53,7235;52,4328
28;warmińsko-mazurskie;2819;węgorzewski;2819033;gm.m-w. Węgorzewo;Suwalski;16443;8841;8620;53,7676;52,4235
30;wielkopolskie;3005;grodziski;3005023;gm.m-w. Grodzisk Wielkopolski;Poznański;20095;10976;10533;54,6206;52,416
14;mazowieckie;1434;wołomiński;1434011;Kobyłka;Warszawski;25149;13624;13181;54,1731;52,4116
10;łódzkie;1020;zgierski;1020092;gm.w Zgierz;Łódzki;14682;7960;7693;54,216;52,3975
8;lubuskie;801;gorzowski;801011;Kostrzyn nad Odrą;Gorzowski;17704;9665;9275;54,5922;52,3893
24;śląskie;2408;mikołowski;2408052;gm.w Wyry;Katowicki;8600;4604;4505;53,5349;52,3837
8;lubuskie;804;nowosolski;804011;Nowa Sól;;38191;20630;20003;54,018;52,3762
12;małopolskie;1201;bocheński;1201011;Bochnia;Tarnowski;29554;15890;15478;53,766;52,3719
12;małopolskie;1208;miechowski;1208032;gm.w Kozłów;Kielecki;4557;2512;2386;55,124;52,359
30;wielkopolskie;3003;gnieźnieński;3003042;gm.w Kiszkowo;Poznański;5470;2961;2864;54,1316;52,3583
32;zachodniopomorskie;3216;świdwiński;3216042;gm.w Rąbino;Koszaliński;3501;1886;1833;53,8703;52,3565
12;małopolskie;1212;olkuski;1212011;Bukowno;Katowicki;9976;5361;5222;53,739;52,3456
14;mazowieckie;1405;grodziski;1405062;gm.w Żabia Wola;Skierniewicki;9226;5027;4829;54,4873;52,3412
6;lubelskie;616;rycki;616052;gm.w Stężyca;Lubelski;5105;2780;2672;54,4564;52,3408
24;śląskie;2408;mikołowski;2408011;Łaziska Górne;Katowicki;22130;11838;11583;53,493;52,3407
4;kujawsko-pomorskie;411;radziejowski;411062;gm.w Radziejów;Włocławski;4360;2348;2281;53,8532;52,3165
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405011;Golub-Dobrzyń;Toruński;12412;6726;6492;54,1895;52,3042
4;kujawsko-pomorskie;411;radziejowski;411032;gm.w Dobre;Włocławski;5296;2855;2770;53,9086;52,3036
4;kujawsko-pomorskie;403;bydgoski;403043;gm.m-w. Koronowo;Bydgoski;24109;13136;12609;54,4859;52,3
2;dolnośląskie;226;złotoryjski;226021;Złotoryja;Legnicki;15273;8170;7985;53,4931;52,2818
8;lubuskie;801;gorzowski;801042;gm.w Kłodawa;Gorzowski;8769;4743;4584;54,0883;52,2751
2;dolnośląskie;221;wałbrzyski;221063;gm.m-w. Mieroszów;Wałbrzyski;6586;3525;3442;53,5226;52,2624
10;łódzkie;1006;łódzki wschodni;1006082;gm.w Nowosolna;Łódzki;5159;2793;2696;54,1384;52,2582
22;pomorskie;2206;kościerski;2206011;Kościerzyna;Gdański;23778;12778;12424;53,7388;52,25
8;lubuskie;809;zielonogórski;809063;gm.m-w. Sulechów;Zielonogórski;26540;14301;13867;53,8847;52,2494
24;śląskie;2463;Chorzów;2463011;Chorzów;;106846;57502;55809;53,8176;52,2331
28;warmińsko-mazurskie;2814;olsztyński;2814112;gm.w Stawiguda;Olsztyński;11204;6070;5852;54,1771;52,2313
4;kujawsko-pomorskie;415;toruński;415011;Chełmża;Toruński;14362;7703;7499;53,6346;52,2142
30;wielkopolskie;3019;pilski;3019032;gm.w Kaczory;Pilski;7883;4264;4116;54,0911;52,2136
28;warmińsko-mazurskie;2802;braniewski;2802011;Braniewo;Elbląski;16974;9114;8861;53,6939;52,2034
4;kujawsko-pomorskie;407;inowrocławski;407022;gm.w Dąbrowa Biskupia;Bydgoski;5094;2730;2659;53,5925;52,1987
10;łódzkie;1020;zgierski;1020083;gm.m-w. Stryków;Łódzki;12681;6896;6613;54,3806;52,1489
10;łódzkie;1012;radomszczański;1012011;Radomsko;;45353;24560;23644;54,153;52,1333
14;mazowieckie;1420;płoński;1420021;Raciąż;Ciechanowski;4390;2356;2288;53,6674;52,1185
24;śląskie;2409;myszkowski;2409042;gm.w Poraj;Częstochowski;10822;5784;5640;53,4467;52,1161
12;małopolskie;1203;chrzanowski;1203053;gm.m-w. Trzebinia;;33633;17982;17523;53,4653;52,1006
10;łódzkie;1011;poddębicki;1011033;gm.m-w. Poddębice;Sieradzki;15371;8257;8008;53,718;52,0981
4;kujawsko-pomorskie;418;włocławski;418123;gm.m-w. Lubraniec;Włocławski;9318;5023;4854;53,9064;52,0927
22;pomorskie;2211;pucki;2211011;Hel;Gdański;3212;1815;1673;56,5068;52,0859
30;wielkopolskie;3030;wrzesiński;3030043;gm.m-w. Pyzdry;Koniński;6863;3693;3574;53,8103;52,0764
12;małopolskie;1208;miechowski;1208012;gm.w Charsznica;Kielecki;7377;3992;3841;54,1141;52,0672
32;zachodniopomorskie;3214;stargardzki;3214023;gm.m-w. Chociwel;Szczeciński;5733;3066;2984;53,4799;52,0495
32;zachodniopomorskie;3211;policki;3211022;gm.w Kołbaskowo;Szczeciński;13782;7394;7173;53,6497;52,0461
10;łódzkie;1006;łódzki wschodni;1006073;gm.m-w. Koluszki;Piotrkowski;23293;12409;12123;53,2735;52,0457
10;łódzkie;1006;łódzki wschodni;1006022;gm.w Andrespol;Łódzki;14307;7658;7445;53,5262;52,0375
24;śląskie;2416;zawierciański;2416032;gm.w Irządze;Częstochowski;2579;1367;1342;53,005;52,0357
24;śląskie;2410;pszczyński;2410053;gm.m-w. Pszczyna;;52823;28232;27482;53,4464;52,0266
26;świętokrzyskie;2602;jędrzejowski;2602042;gm.w Nagłowice;Kielecki;4867;2588;2531;53,1744;52,0033
22;pomorskie;2210;nowodworski;2210052;gm.w Sztutowo;Elbląski;3622;1937;1883;53,4787;51,9879
8;lubuskie;811;żarski;811092;gm.w Tuplice;Zielonogórski;3022;1603;1571;53,0443;51,9854
30;wielkopolskie;3001;chodzieski;3001043;gm.m-w. Margonin;Pilski;6452;3458;3354;53,5958;51,9839
30;wielkopolskie;3023;słupecki;3023052;gm.w Powidz;Koniński;2320;1234;1206;53,1897;51,9828
14;mazowieckie;1416;ostrowski;1416092;gm.w Szulborze Wielkie;Łomżyński;1630;882;847;54,1104;51,9632
10;łódzkie;1018;wieruszowski;1018073;gm.m-w. Wieruszów;Kaliski;14184;7525;7367;53,0527;51,9388
30;wielkopolskie;3005;grodziski;3005032;gm.w Kamieniec;Poznański;6621;3504;3438;52,9225;51,9257
22;pomorskie;2204;gdański;2204062;gm.w Pszczółki;Gdański;9927;5311;5154;53,5006;51,919
32;zachodniopomorskie;3215;szczecinecki;3215011;Szczecinek;;39827;21319;20676;53,529;51,9145
30;wielkopolskie;3026;śremski;3026043;gm.m-w. Śrem;;42211;22449;21910;53,1828;51,9059
12;małopolskie;1203;chrzanowski;1203022;gm.w Babice;Katowicki;9084;4827;4714;53,1374;51,8934
30;wielkopolskie;3015;nowotomyski;3015032;gm.w Miedzichowo;Gorzowski;3737;2039;1939;54,5625;51,8865
24;śląskie;2406;kłobucki;2406013;gm.m-w. Kłobuck;Częstochowski;20213;10805;10487;53,4557;51,8825
26;świętokrzyskie;2608;pińczowski;2608043;gm.m-w. Pińczów;Kielecki;20379;10884;10570;53,4079;51,8671
28;warmińsko-mazurskie;2814;olsztyński;2814042;gm.w Dywity;Olsztyński;12274;6536;6363;53,2508;51,8413
24;śląskie;2417;żywiecki;2417022;gm.w Czernichów;Bielski;6663;3540;3454;53,1292;51,8385
26;świętokrzyskie;2610;skarżyski;2610011;Skarżysko-Kamienna;;44260;23645;22942;53,423;51,8346
30;wielkopolskie;3014;międzychodzki;3014022;gm.w Kwilcz;Poznański;6377;3397;3305;53,2696;51,8269
30;wielkopolskie;3025;średzki;3025012;gm.w Dominowo;Poznański;3180;1688;1648;53,0818;51,8239
22;pomorskie;2215;wejherowski;2215011;Reda;Gdański;26707;14281;13839;53,4729;51,8179
4;kujawsko-pomorskie;419;żniński;419052;gm.w Rogowo;Bydgoski;6802;3605;3524;52,9991;51,8083
2;dolnośląskie;209;legnicki;209052;gm.w Legnickie Pole;Legnicki;5170;2748;2678;53,1528;51,7988
30;wielkopolskie;3061;Kalisz;3061011;Kalisz;;99106;52872;51331;53,3489;51,794
30;wielkopolskie;3003;gnieźnieński;3003053;gm.m-w. Kłecko;Poznański;7431;3942;3848;53,048;51,7831
30;wielkopolskie;3024;szamotulski;3024022;gm.w Duszniki;Poznański;9179;4923;4753;53,6333;51,7812
12;małopolskie;1203;chrzanowski;1203043;gm.m-w. Libiąż;Katowicki;22136;11724;11461;52,9635;51,7754
22;pomorskie;2202;chojnicki;2202011;Chojnice;;39647;21033;20525;53,0507;51,7694
32;zachodniopomorskie;3202;choszczeński;3202042;gm.w Krzęcin;Gorzowski;3622;1916;1875;52,899;51,767
2;dolnośląskie;217;strzeliński;217043;gm.m-w. Strzelin;Wrocławski;22026;11762;11399;53,4005;51,7525
30;wielkopolskie;3010;koniński;3010032;gm.w Kazimierz Biskupi;Koniński;11496;6103;5946;53,088;51,7223
2;dolnośląskie;207;kamiennogórski;207033;gm.m-w. Lubawka;Jeleniogórski;10759;5746;5564;53,4065;51,7148
24;śląskie;2405;gliwicki;2405042;gm.w Pilchowice;Katowicki;12138;6426;6276;52,9412;51,7054
2;dolnośląskie;211;lubiński;211011;Lubin;;71710;38136;37077;53,1809;51,7041
4;kujawsko-pomorskie;408;lipnowski;408011;Lipno;Włocławski;14283;7676;7384;53,7422;51,6978
14;mazowieckie;1404;gostyniński;1404011;Gostynin;Płocki;18355;9719;9486;52,9501;51,6807
16;opolskie;1602;głubczycki;1602022;gm.w Branice;Opolski;6363;3362;3288;52,8367;51,6737
8;lubuskie;806;strzelecko-drezdenecki;806013;gm.m-w. Dobiegniew;Gorzowski;6462;3438;3339;53,2033;51,6713
26;świętokrzyskie;2602;jędrzejowski;2602052;gm.w Oksa;Kielecki;4533;2420;2342;53,3863;51,6656
26;świętokrzyskie;2610;skarżyski;2610053;gm.m-w. Suchedniów;Kielecki;10036;5311;5185;52,9195;51,664
12;małopolskie;1219;wielicki;1219043;gm.m-w. Niepołomice;Krakowski;29638;15753;15311;53,1514;51,66
24;śląskie;2468;Jaworzno;2468011;Jaworzno;;90368;47789;46680;52,8827;51,6555
30;wielkopolskie;3024;szamotulski;3024063;gm.m-w. Pniewy;Poznański;12643;6725;6530;53,1915;51,6491
10;łódzkie;1005;łowicki;1005062;gm.w Kocierzew Południowy;Skierniewicki;4179;2263;2157;54,1517;51,6152
4;kujawsko-pomorskie;407;inowrocławski;407053;gm.m-w. Janikowo;Bydgoski;12961;6837;6689;52,7506;51,6087
30;wielkopolskie;3011;kościański;3011032;gm.w Kościan;Leszczyński;16204;8577;8362;52,9314;51,6045
32;zachodniopomorskie;3204;goleniowski;3204023;gm.m-w. Goleniów;;36139;19354;18644;53,5543;51,5897
2;dolnośląskie;210;lubański;210021;Świeradów-Zdrój;Jeleniogórski;3995;2121;2061;53,0914;51,5895
30;wielkopolskie;3005;grodziski;3005043;gm.m-w. Rakoniewice;Poznański;13191;7018;6803;53,2029;51,573
4;kujawsko-pomorskie;401;aleksandrowski;401072;gm.w Raciążek;Włocławski;3116;1654;1607;53,0809;51,5725
8;lubuskie;803;międzyrzecki;803053;gm.m-w. Skwierzyna;Gorzowski;11948;6400;6161;53,5655;51,5651
18;podkarpackie;1821;leski;1821022;gm.w Cisna;Krośnieński;1771;936;913;52,8515;51,5528
10;łódzkie;1020;zgierski;1020043;gm.m-w. Aleksandrów Łódzki;;32685;17399;16850;53,2324;51,5527
24;śląskie;2402;bielski;2402082;gm.w Porąbka;Bielski;15581;8217;8032;52,7373;51,55
28;warmińsko-mazurskie;2804;elbląski;2804093;gm.m-w. Tolkmicko;Elbląski;6528;3485;3365;53,3854;51,5472
8;lubuskie;810;żagański;810011;Gozdnica;Zielonogórski;2977;1561;1534;52,4353;51,5284
12;małopolskie;1212;olkuski;1212073;gm.m-w. Wolbrom;Katowicki;22614;12098;11650;53,4978;51,5168
32;zachodniopomorskie;3207;kamieński;3207033;gm.m-w. Kamień Pomorski;Szczeciński;14217;7665;7324;53,9143;51,5158
4;kujawsko-pomorskie;410;nakielski;410033;gm.m-w. Nakło nad Notecią;;31552;16761;16251;53,1218;51,5055
8;lubuskie;808;świebodziński;808032;gm.w Skąpe;Zielonogórski;5056;2698;2604;53,3623;51,5032
26;świętokrzyskie;2605;konecki;2605033;gm.m-w. Końskie;;34857;18427;17952;52,8646;51,5019
4;kujawsko-pomorskie;411;radziejowski;411042;gm.w Osięciny;Włocławski;7529;3970;3876;52,7294;51,4809
14;mazowieckie;1403;garwoliński;1403011;Garwolin;Siedlecki;17548;9395;9033;53,5389;51,476
30;wielkopolskie;3009;kolski;3009011;Koło;Koniński;21247;11254;10935;52,9675;51,4661
14;mazowieckie;1434;wołomiński;1434123;gm.m-w. Wołomin;;51726;27523;26616;53,2092;51,4557
14;mazowieckie;1429;sokołowski;1429011;Sokołów Podlaski;Siedlecki;18814;9905;9680;52,647;51,451
14;mazowieckie;1427;sierpecki;1427011;Sierpc;Płocki;17788;9437;9150;53,0526;51,4392
14;mazowieckie;1413;mławski;1413011;Mława;;31129;16716;16012;53,6991;51,4376
26;świętokrzyskie;2605;konecki;2605012;gm.w Fałków;Piotrkowski;4328;2311;2226;53,3965;51,4325
10;łódzkie;1016;tomaszowski;1016011;Tomaszów Mazowiecki;;61338;32333;31542;52,7128;51,4233
4;kujawsko-pomorskie;414;świecki;414082;gm.w Pruszcz;Bydgoski;9558;5081;4912;53,1597;51,3915
12;małopolskie;1206;krakowski;1206143;gm.m-w. Świątniki Górne;Krakowski;10302;5425;5294;52,6597;51,3881
4;kujawsko-pomorskie;407;inowrocławski;407073;gm.m-w. Pakość;Bydgoski;9697;5131;4983;52,9133;51,387
2;dolnośląskie;265;Wałbrzych;265011;Wałbrzych;;109971;58248;56509;52,9667;51,3854
26;świętokrzyskie;2602;jędrzejowski;2602012;gm.w Imielno;Kielecki;4301;2262;2210;52,5924;51,3834
4;kujawsko-pomorskie;402;brodnicki;402102;gm.w Zbiczno;Toruński;4873;2574;2503;52,8217;51,3647
30;wielkopolskie;3016;obornicki;3016023;gm.m-w. Rogoźno;Pilski;18372;9755;9434;53,0971;51,3499
26;świętokrzyskie;2608;pińczowski;2608013;gm.m-w. Działoszyce;Kielecki;4836;2635;2483;54,4872;51,3441
28;warmińsko-mazurskie;2808;kętrzyński;2808011;Kętrzyn;Olsztyński;26788;14175;13749;52,9155;51,3252
30;wielkopolskie;3010;koniński;3010043;gm.m-w. Kleczew;Koniński;9908;5242;5085;52,9067;51,3222
14;mazowieckie;1438;żyrardowski;1438011;Żyrardów;;39550;21210;20293;53,6283;51,3097
2;dolnośląskie;225;zgorzelecki;225021;Zgorzelec;Jeleniogórski;29810;15713;15295;52,7105;51,3083
32;zachodniopomorskie;3217;wałecki;3217033;gm.m-w. Mirosławiec;Pilski;5352;2839;2746;53,0456;51,3079
16;opolskie;1607;nyski;1607053;gm.m-w. Nysa;;56573;29838;29025;52,7425;51,3054
24;śląskie;2414;bieruńsko-lędziński;2414011;Bieruń;Katowicki;19375;10247;9940;52,8877;51,3032
30;wielkopolskie;3015;nowotomyski;3015023;gm.m-w. Lwówek;Poznański;9017;4840;4626;53,6764;51,3031
10;łódzkie;1013;rawski;1013011;Rawa Mazowiecka;Skierniewicki;17193;9145;8818;53,1903;51,2883
