wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2080;2030;37,7495;36,8421
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2494;2407;38,1579;36,8268
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2684;2583;38,2554;36,8158
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5520;5348;37,959;36,7762
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3796;3649;38,2199;36,7398
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4566;4392;38,1804;36,7255
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1671;1616;37,9686;36,7189
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4300;4145;38,0801;36,7074
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1402;1377;37,3667;36,7004
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2095;2048;37,5314;36,6894
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2426;2342;37,9656;36,651
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3861;3691;38,3226;36,6352
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1438;1376;38,2854;36,6347
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1464;1415;37,898;36,6296
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;717;678;38,7358;36,6288
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;5002;4845;37,8137;36,6269
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1544;1474;38,3602;36,6211
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2044;1984;37,7191;36,6119
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1797;1719;38,2666;36,6056
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1689;1610;38,3776;36,5826
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3229;3067;38,5001;36,5685
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2219;2128;38,1206;36,5573
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2364;2280;37,8907;36,5443
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2104;2017;38,0883;36,5134
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1594;1503;38,7081;36,4983
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6229;6051;37,5716;36,498
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3641;3503;37,9113;36,4744
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1759;1633;39,2634;36,4509
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2490;2408;37,6816;36,4407
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2031;1952;37,9059;36,4315
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2103;2007;38,16;36,4181
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1683;1629;37,6173;36,4104
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1827;1783;37,3086;36,41
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1690;1629;37,7654;36,4022
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;867;835;37,7285;36,3359
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2548;2459;37,6478;36,3327
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3543;3392;37,9296;36,313
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1470;1426;37,376;36,2573
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2396;2332;37,2512;36,2562
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3243;3158;37,2032;36,2281
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4619;4533;36,8989;36,2119
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2456;2373;37,4447;36,1793
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2197;2120;37,4915;36,1775
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1636;1596;37,0303;36,1249
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2707;2650;36,8751;36,0986
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3345;3202;37,6986;36,087
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2754;2630;37,7778;36,0768
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;2027;1945;37,5858;36,0653
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1081;1061;36,7437;36,0639
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4884;4722;37,2739;36,0375
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3867;3776;36,8813;36,0134
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2455;2325;38,0266;36,013
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3314;3190;37,3198;35,9234
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3425;3319;37,0551;35,9083
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2641;2558;37,0667;35,9018
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9428;9193;36,8022;35,8849
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2111;2057;36,8219;35,88
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1705;1636;37,3822;35,8693
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3407;3253;37,5634;35,8655
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2880;2825;36,5112;35,8139
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5584;5406;36,9826;35,8037
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2467;2388;36,9865;35,8021
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2505;2440;36,6442;35,6934
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1400;1362;36,6876;35,6918
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1390;1348;36,8017;35,6897
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1949;1895;36,6767;35,6605
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3344;3258;36,5904;35,6494
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9742;9463;36,6889;35,6382
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2384;2300;36,9097;35,6092
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2423;2298;37,5077;35,5728
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6519;6357;36,4394;35,5338
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6509;6326;36,5489;35,5214
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1152;1121;36,5019;35,5196
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1719;1671;36,4736;35,4551
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5874;5753;36,1989;35,4533
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3244;3112;36,9308;35,4281
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1202;1143;37,2482;35,4199
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3670;3555;36,5647;35,4189
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6295;6045;36,8689;35,4047
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1688;1620;36,8881;35,4021
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3367;3311;35,9914;35,3928
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;2026;1980;36,1721;35,3508
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2771;2667;36,6777;35,3011
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1419;1369;36,5722;35,2835
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;5013;4834;36,5779;35,2718
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7283;7034;36,5154;35,267
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1266;1198;37,2462;35,2457
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;2004;1957;36,0886;35,2422
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3148;3077;36,0472;35,2342
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4124;3964;36,6187;35,198
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1301;1242;36,8555;35,1841
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1926;1867;36,2712;35,1601
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2190;2110;36,4878;35,1549
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4085;3956;36,2982;35,1519
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1873;1816;36,2142;35,1121
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1748;1670;36,7304;35,0914
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5558;5380;36,2439;35,0831
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1618;1536;36,9238;35,0525
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1501;1444;36,432;35,0485
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1068;1034;36,1055;34,9561
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2277;2209;36,0228;34,947
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;525;500;36,6364;34,8918
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4396;4249;36,0801;34,8736
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1751;1682;36,2902;34,8601
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2642;2555;36,0387;34,852
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2531;2447;36,0439;34,8476
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4329;4186;36,033;34,8427
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1528;1486;35,8265;34,8417
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1442;1373;36,5433;34,7947
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3055;2954;35,9835;34,7939
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6312;6127;35,827;34,7769
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1971;1900;36,0659;34,7667
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2306;2223;36,0087;34,7127
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4706;4459;36,5373;34,6196
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7817;7510;36,0081;34,5939
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5289;5100;35,8552;34,5739
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9261;8945;35,7844;34,5634
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;2003;1911;36,2075;34,5445
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1321;1277;35,7317;34,5415
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2780;2670;35,8988;34,4783
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2462;2402;35,333;34,4719
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;984;936;36,1499;34,3865
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3828;3724;35,3299;34,3701
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;2000;1912;35,9324;34,3514
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2309;2225;35,5723;34,2782
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7892;7600;35,572;34,2558
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1686;1643;35,1177;34,222
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3905;3820;34,9754;34,2141
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1357;1327;34,9382;34,1658
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;3004;2909;35,2706;34,1552
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4182;4061;35,137;34,1203
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1349;1316;34,9572;34,1021
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6578;6361;35,2311;34,0689
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1418;1361;35,4944;34,0676
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2598;2516;35,1651;34,0552
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3259;3122;35,5476;34,0532
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;847;820;35,1744;34,0532
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5853;5701;34,96;34,0521
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1555;1520;34,8186;34,0349
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1393;1333;35,4995;33,9704
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5470;5242;35,4458;33,9684
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3687;3581;34,9678;33,9624
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2299;2197;35,5332;33,9567
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1176;1134;35,2096;33,9521
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1445;1403;34,954;33,9381
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;970;925;35,5833;33,9325
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3507;3396;35,035;33,9261
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2123;2032;35,4188;33,9006
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;926;888;35,3435;33,8931
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4064;3938;34,9652;33,8811
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2132;2049;35,2455;33,8734
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2153;2059;35,3995;33,854
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1919;1833;35,4255;33,8379
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2338;2284;34,637;33,837
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;797;778;34,6522;33,8261
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1100;1064;34,9206;33,7778
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1453;1396;35,1561;33,7769
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8936;8713;34,6397;33,7752
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2505;2372;35,6685;33,7747
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1807;1727;35,3275;33,7634
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1463;1422;34,7176;33,7447
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3384;3285;34,754;33,7373
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1144;1118;34,4994;33,7153
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2253;2182;34,7685;33,6728
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;1032;972;35,7464;33,6682
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2771;2681;34,7853;33,6555
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2309;2224;34,9055;33,6206
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7374;7117;34,8044;33,5914
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5129;4986;34,5364;33,5735
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4523;4387;34,6007;33,5603
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3182;3096;34,4372;33,5065
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1848;1796;34,3878;33,4202
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4336;4187;34,5884;33,3998
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3132;3053;34,2258;33,3625
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1970;1902;34,5372;33,345
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1718;1675;34,1823;33,3267
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1282;1229;34,7614;33,3243
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;3040;2972;34,0807;33,3184
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3344;3227;34,5241;33,3161
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2757;2623;34,9918;33,291
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1974;1927;34,0815;33,27
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1966;1896;34,4912;33,2632
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4957;4813;34,2429;33,2481
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4926;4745;34,503;33,2353
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2495;2409;34,4043;33,2184
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3553;3450;34,1766;33,1858
18;podkarpackie;1804;jarosławski;1804052;gm.w Laszki;Przemyski;6903;2376;2290;34,4198;33,174
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2921;2818;34,3526;33,1412
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1084;1032;34,7436;33,0769
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2696;2606;34,2002;33,0585
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;4103;3936;34,45;33,0479
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1166;1111;34,5789;32,9478
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4534;4412;33,8586;32,9475
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;928;885;34,5238;32,9241
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1272;1225;34,166;32,9036
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;662;634;34,3539;32,9009
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2709;2637;33,7781;32,8803
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2224;2137;34,2101;32,8719
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1828;1716;34,979;32,8358
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;5008;4856;33,8493;32,8219
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6930;6734;33,7703;32,8152
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;3999;3853;34,0543;32,811
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1509;1460;33,9025;32,8016
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2301;2255;33,4448;32,7762
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2713;2610;34,053;32,7601
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1284;1250;33,639;32,7482
20;podlaskie;2013;wysokomazowiecki;2013082;gm.w Sokoły;Łomżyński;5679;1922;1855;33,844;32,6642
18;podkarpackie;1813;przemyski;1813092;gm.w Stubno;Przemyski;3863;1350;1261;34,9469;32,643
6;lubelskie;615;radzyński;615022;gm.w Borki;Lubelski;5961;2006;1944;33,6521;32,612
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;725;707;33,4101;32,5806
20;podlaskie;2012;suwalski;2012012;gm.w Bakałarzewo;Suwalski;3091;1051;1007;34,0019;32,5785
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3722;3585;33,7627;32,52
18;podkarpackie;1811;mielecki;1811032;gm.w Czermin;Rzeszowski;7073;2377;2300;33,6067;32,518
18;podkarpackie;1811;mielecki;1811083;gm.m-w. Radomyśl Wielki;Tarnowski;14272;4858;4639;34,0387;32,5042
6;lubelskie;603;chełmski;603082;gm.w Rejowiec Fabryczny;Chełmski;4210;1452;1367;34,4893;32,4703
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1585;1523;33,7809;32,4595
6;lubelskie;608;lubartowski;608112;gm.w Ostrówek;Lubelski;3794;1306;1231;34,4228;32,446
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1863;1783;33,8912;32,4359
18;podkarpackie;1807;krośnieński;1807033;gm.m-w. Iwonicz-Zdrój;Krośnieński;10787;3616;3493;33,5218;32,3816
20;podlaskie;2008;moniecki;2008032;gm.w Jaświły;Białostocki;4801;1593;1550;33,1806;32,2849
18;podkarpackie;1811;mielecki;1811102;gm.w Wadowice Górne;Tarnowski;7738;2601;2498;33,6133;32,2822
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;3010;2940;33,0261;32,2581
6;lubelskie;601;bialski;601042;gm.w Drelów;Bialskopodlaski;5271;1769;1699;33,561;32,233
18;podkarpackie;1804;jarosławski;1804102;gm.w Roźwienica;Przemyski;6252;2089;2015;33,4133;32,2297
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4465;4329;33,1946;32,1835
14;mazowieckie;1426;siedlecki;1426092;gm.w Skórzec;Siedlecki;7914;2657;2547;33,5734;32,1835
18;podkarpackie;1807;krośnieński;1807092;gm.w Wojaszówka;Krośnieński;9360;3095;3012;33,0662;32,1795
20;podlaskie;2002;białostocki;2002123;gm.m-w. Tykocin;Białostocki;6167;2031;1984;32,9334;32,1712
18;podkarpackie;1815;ropczycko-sędziszowski;1815043;gm.m-w. Sędziszów Małopolski;Rzeszowski;23865;7895;7677;33,0819;32,1684
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;889;848;33,6998;32,1456
6;lubelskie;611;łukowski;611092;gm.w Trzebieszów;Siedlecki;7320;2464;2347;33,6612;32,0628
