wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
4;kujawsko-pomorskie;402;brodnicki;402032;gm.w Brodnica;Toruński;8662;3834;3653;44,2623;42,1727
30;wielkopolskie;3007;kaliski;3007083;gm.m-w. Opatówek;Kaliski;10787;4832;4549;44,7947;42,1711
4;kujawsko-pomorskie;412;rypiński;412062;gm.w Wąpielsk;Toruński;3953;1774;1667;44,8773;42,1705
22;pomorskie;2203;człuchowski;2203043;gm.m-w. Debrzno;Słupski;8959;3952;3778;44,1121;42,1699
26;świętokrzyskie;2605;konecki;2605052;gm.w Ruda Maleniecka;Kielecki;3052;1430;1287;46,8545;42,1691
14;mazowieckie;1419;płocki;1419012;gm.w Bielsk;Płocki;9053;4015;3816;44,3499;42,1518
28;warmińsko-mazurskie;2801;bartoszycki;2801052;gm.w Górowo Iławeckie;Olsztyński;6783;3060;2859;45,1128;42,1495
22;pomorskie;2206;kościerski;2206022;gm.w Dziemiany;Gdański;4425;1989;1865;44,9492;42,1469
14;mazowieckie;1427;sierpecki;1427062;gm.w Szczutowo;Płocki;4245;1896;1789;44,6643;42,1437
14;mazowieckie;1413;mławski;1413032;gm.w Lipowiec Kościelny;Ciechanowski;4805;2147;2025;44,6826;42,1436
32;zachodniopomorskie;3212;pyrzycki;3212062;gm.w Warnice;Szczeciński;3443;1532;1451;44,4961;42,1435
12;małopolskie;1205;gorlicki;1205011;Gorlice;Nowosądecki;26973;11832;11367;43,8661;42,1421
4;kujawsko-pomorskie;402;brodnicki;402053;gm.m-w. Górzno;Toruński;3931;1770;1656;45,0267;42,1267
14;mazowieckie;1423;przysuski;1423082;gm.w Wieniawa;Radomski;5256;2333;2214;44,3874;42,1233
10;łódzkie;1014;sieradzki;1014082;gm.w Sieradz;Sieradzki;10801;4798;4549;44,4218;42,1165
14;mazowieckie;1428;sochaczewski;1428062;gm.w Rybno;Skierniewicki;3469;1554;1461;44,7968;42,1159
8;lubuskie;801;gorzowski;801022;gm.w Bogdaniec;Gorzowski;7122;3204;2999;44,9874;42,109
2;dolnośląskie;224;ząbkowicki;224063;gm.m-w. Ziębice;Wałbrzyski;16768;7453;7060;44,4478;42,104
4;kujawsko-pomorskie;406;grudziądzki;406012;gm.w Grudziądz;Toruński;13136;5813;5530;44,2524;42,0981
22;pomorskie;2204;gdański;2204072;gm.w Suchy Dąb;Gdański;4248;1860;1787;43,7853;42,0669
10;łódzkie;1011;poddębicki;1011062;gm.w Zadzim;Sieradzki;4936;2204;2076;44,6515;42,0583
10;łódzkie;1011;poddębicki;1011022;gm.w Pęczniew;Sieradzki;3484;1552;1465;44,5465;42,0494
14;mazowieckie;1424;pułtuski;1424072;gm.w Zatory;Ostrołęcki;4828;2149;2030;44,5112;42,0464
2;dolnośląskie;220;trzebnicki;220023;gm.m-w. Prusice;Wrocławski;9352;4157;3932;44,4504;42,0445
14;mazowieckie;1403;garwoliński;1403103;gm.m-w. Pilawa;Siedlecki;10959;4893;4607;44,6482;42,0385
30;wielkopolskie;3008;kępiński;3008042;gm.w Łęka Opatowska;Kaliski;5329;2325;2240;43,6292;42,0342
6;lubelskie;604;hrubieszowski;604032;gm.w Horodło;Zamojski;5045;2279;2120;45,1734;42,0218
30;wielkopolskie;3018;ostrzeszowski;3018042;gm.w Kobyla Góra;Kaliski;6135;2737;2578;44,6129;42,0212
24;śląskie;2417;żywiecki;2417102;gm.w Radziechowy-Wieprz;Bielski;13068;5825;5491;44,5745;42,0187
2;dolnośląskie;219;świdnicki;219043;gm.m-w. Jaworzyna Śląska;Wałbrzyski;10222;4523;4294;44,2477;42,0074
14;mazowieckie;1434;wołomiński;1434072;gm.w Klembów;Ostrołęcki;10108;4497;4246;44,4895;42,0063
6;lubelskie;604;hrubieszowski;604022;gm.w Dołhobyczów;Zamojski;5265;2328;2211;44,2165;41,9943
2;dolnośląskie;221;wałbrzyski;221082;gm.w Walim;Wałbrzyski;5392;2361;2264;43,7871;41,9881
2;dolnośląskie;206;karkonoski;206062;gm.w Jeżów Sudecki;Jeleniogórski;7548;3323;3169;44,0249;41,9846
26;świętokrzyskie;2604;kielecki;2604192;gm.w Zagnańsk;Kielecki;12917;5749;5422;44,5072;41,9757
2;dolnośląskie;217;strzeliński;217053;gm.m-w. Wiązów;Wrocławski;7041;3128;2955;44,4255;41,9685
30;wielkopolskie;3028;wągrowiecki;3028022;gm.w Damasławek;Pilski;5304;2392;2225;45,098;41,9495
2;dolnośląskie;208;kłodzki;208112;gm.w Nowa Ruda;Wałbrzyski;11440;5031;4799;43,9773;41,9493
20;podlaskie;2009;sejneński;2009011;Sejny;Suwalski;5159;2257;2164;43,7488;41,9461
28;warmińsko-mazurskie;2810;mrągowski;2810023;gm.m-w. Mikołajki;Suwalski;8079;3583;3388;44,3495;41,9359
24;śląskie;2417;żywiecki;2417032;gm.w Gilowice;Bielski;6327;2822;2651;44,6025;41,8998
10;łódzkie;1004;łęczycki;1004052;gm.w Łęczyca;Płocki;8535;3835;3576;44,9326;41,8981
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6279;6003;43,8202;41,8941
30;wielkopolskie;3007;kaliski;3007032;gm.w Ceków-Kolonia;Kaliski;4767;2108;1997;44,2207;41,8922
14;mazowieckie;1416;ostrowski;1416011;Ostrów Mazowiecka;Ostrołęcki;22216;10028;9306;45,1386;41,8887
30;wielkopolskie;3017;ostrowski;3017023;gm.m-w. Nowe Skalmierzyce;Kaliski;15625;6891;6545;44,1024;41,888
26;świętokrzyskie;2604;kielecki;2604102;gm.w Miedziana Góra;Kielecki;11722;5196;4910;44,3269;41,887
32;zachodniopomorskie;3204;goleniowski;3204062;gm.w Przybiernów;Szczeciński;5007;2228;2097;44,4977;41,8814
30;wielkopolskie;3018;ostrzeszowski;3018012;gm.w Czajków;Kaliski;2505;1095;1049;43,7126;41,8762
2;dolnośląskie;213;milicki;213012;gm.w Cieszków;Wrocławski;4657;2092;1950;44,9216;41,8725
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8107;7791;43,5696;41,8713
22;pomorskie;2206;kościerski;2206032;gm.w Karsin;Gdański;6260;2797;2621;44,6805;41,869
20;podlaskie;2013;wysokomazowiecki;2013033;gm.m-w. Czyżew;Łomżyński;6318;2853;2645;45,1567;41,8645
26;świętokrzyskie;2607;ostrowiecki;2607053;gm.m-w. Kunów;Kielecki;9731;4271;4073;43,8907;41,8559
8;lubuskie;801;gorzowski;801052;gm.w Lubiszyn;Gorzowski;6924;3076;2898;44,4252;41,8544
30;wielkopolskie;3017;ostrowski;3017042;gm.w Ostrów Wielkopolski;Kaliski;19162;8474;8020;44,2229;41,8537
32;zachodniopomorskie;3212;pyrzycki;3212033;gm.m-w. Lipiany;Szczeciński;5794;2563;2425;44,2354;41,8536
4;kujawsko-pomorskie;416;tucholski;416012;gm.w Cekcyn;Bydgoski;6901;3024;2888;43,8197;41,849
26;świętokrzyskie;2601;buski;2601072;gm.w Tuczępy;Kielecki;3690;1686;1544;45,6911;41,8428
24;śląskie;2404;częstochowski;2404022;gm.w Dąbrowa Zielona;Częstochowski;3848;1748;1610;45,4262;41,8399
2;dolnośląskie;209;legnicki;209032;gm.w Krotoszyce;Legnicki;3301;1485;1381;44,9864;41,8358
8;lubuskie;804;nowosolski;804052;gm.w Nowa Sól;Zielonogórski;6992;3111;2925;44,4937;41,8335
14;mazowieckie;1406;grójecki;1406022;gm.w Błędów;Radomski;7357;3234;3077;43,9581;41,8241
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;3924;3794;43,2206;41,7887
4;kujawsko-pomorskie;418;włocławski;418102;gm.w Lubanie;Włocławski;4550;2001;1901;43,978;41,7802
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;5756;5501;43,7153;41,7787
2;dolnośląskie;202;dzierżoniowski;202011;Bielawa;Wałbrzyski;29523;12915;12334;43,7456;41,7776
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1280;1242;43,0542;41,776
4;kujawsko-pomorskie;412;rypiński;412052;gm.w Skrwilno;Włocławski;5851;2697;2444;46,0947;41,7706
10;łódzkie;1017;wieluński;1017072;gm.w Pątnów;Sieradzki;6512;2838;2720;43,5811;41,769
18;podkarpackie;1804;jarosławski;1804011;Jarosław;;37073;16259;15485;43,8567;41,7689
30;wielkopolskie;3018;ostrzeszowski;3018073;gm.m-w. Ostrzeszów;Kaliski;23845;10676;9959;44,7725;41,7656
30;wielkopolskie;3027;turecki;3027092;gm.w Władysławów;Koniński;8088;3650;3378;45,1286;41,7656
22;pomorskie;2202;chojnicki;2202043;gm.m-w. Czersk;Bydgoski;21604;9519;9020;44,0613;41,7515
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6630;6290;44,0035;41,7469
14;mazowieckie;1416;ostrowski;1416062;gm.w Nur;Łomżyński;2623;1168;1095;44,5292;41,7461
24;śląskie;2410;pszczyński;2410042;gm.w Pawłowice;Katowicki;18156;7908;7579;43,5558;41,7438
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3720;3549;43,739;41,7284
22;pomorskie;2206;kościerski;2206052;gm.w Liniewo;Gdański;4609;1994;1923;43,2632;41,7227
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3549;3426;43,2172;41,7194
14;mazowieckie;1419;płocki;1419032;gm.w Brudzeń Duży;Płocki;8236;3734;3436;45,3375;41,7193
10;łódzkie;1021;brzeziński;1021042;gm.w Jeżów;Skierniewicki;3328;1485;1388;44,6214;41,7067
6;lubelskie;614;puławski;614043;gm.m-w. Kazimierz Dolny;Lubelski;6630;2932;2765;44,2232;41,7044
26;świętokrzyskie;2609;sandomierski;2609062;gm.w Obrazów;Tarnobrzeski;6381;2802;2661;43,9116;41,7019
30;wielkopolskie;3003;gnieźnieński;3003082;gm.w Niechanowo;Poznański;6036;2700;2517;44,7316;41,6998
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2258;2167;43,4314;41,6811
4;kujawsko-pomorskie;408;lipnowski;408022;gm.w Bobrowniki;Włocławski;3093;1344;1289;43,453;41,6747
8;lubuskie;812;wschowski;812013;gm.m-w. Sława;Zielonogórski;12639;5584;5267;44,1807;41,6726
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;6667;6341;43,81;41,6678
12;małopolskie;1207;limanowski;1207021;Mszana Dolna;Nowosądecki;7899;3429;3289;43,4106;41,6382
14;mazowieckie;1403;garwoliński;1403032;gm.w Borowie;Siedlecki;5231;2343;2178;44,7907;41,6364
6;lubelskie;619;włodawski;619032;gm.w Hańsk;Chełmski;3680;1568;1532;42,6087;41,6304
10;łódzkie;1005;łowicki;1005052;gm.w Kiernozia;Płocki;3339;1465;1390;43,8754;41,6292
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1123;1069;43,7305;41,6277
6;lubelskie;609;lubelski;609092;gm.w Krzczonów;Lubelski;4293;1908;1787;44,4444;41,6259
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;1954;1859;43,7332;41,607
32;zachodniopomorskie;3218;łobeski;3218032;gm.w Radowo Małe;Szczeciński;3577;1591;1488;44,4786;41,5991
12;małopolskie;1211;nowotarski;1211023;gm.m-w. Szczawnica;Nowosądecki;7145;3161;2972;44,2407;41,5955
10;łódzkie;1014;sieradzki;1014113;gm.m-w. Złoczew;Sieradzki;7131;3122;2966;43,7807;41,593
2;dolnośląskie;205;jaworski;205032;gm.w Męcinka;Legnicki;5007;2197;2082;43,8786;41,5818
18;podkarpackie;1801;bieszczadzki;1801052;gm.w Lutowiska;Krośnieński;2037;891;847;43,7408;41,5808
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1489;1356;45,6468;41,5696
28;warmińsko-mazurskie;2817;szczycieński;2817072;gm.w Świętajno;Olsztyński;5723;2517;2379;43,9804;41,5691
14;mazowieckie;1402;ciechanowski;1402033;gm.m-w. Glinojeck;Ciechanowski;7764;3375;3227;43,4699;41,5636
4;kujawsko-pomorskie;414;świecki;414022;gm.w Dragacz;Bydgoski;7190;3185;2988;44,2976;41,5577
4;kujawsko-pomorskie;413;sępoleński;413032;gm.w Sośno;Bydgoski;4922;2160;2045;43,8846;41,5482
14;mazowieckie;1420;płoński;1420122;gm.w Załuski;Ciechanowski;5652;2477;2347;43,8252;41,5251
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2113;1994;44,0025;41,5244
14;mazowieckie;1423;przysuski;1423012;gm.w Borkowice;Radomski;4234;1864;1758;44,0246;41,521
2;dolnośląskie;203;głogowski;203042;gm.w Kotla;Legnicki;4456;1948;1850;43,7163;41,5171
18;podkarpackie;1814;przeworski;1814011;Przeworsk;Przemyski;15105;6579;6268;43,5551;41,4962
30;wielkopolskie;3013;leszczyński;3013012;gm.w Krzemieniewo;Leszczyński;8272;3607;3432;43,6049;41,4894
30;wielkopolskie;3010;koniński;3010132;gm.w Wierzbinek;Koniński;7216;3161;2993;43,8054;41,4773
8;lubuskie;811;żarski;811032;gm.w Brody;Zielonogórski;3364;1471;1395;43,7277;41,4685
30;wielkopolskie;3020;pleszewski;3020013;gm.m-w. Chocz;Kaliski;4741;2071;1966;43,6828;41,468
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;4738;4511;43,5438;41,4576
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7273;6906;43,6555;41,4526
22;pomorskie;2201;bytowski;2201092;gm.w Trzebielino;Słupski;3706;1593;1535;42,9843;41,4193
12;małopolskie;1211;nowotarski;1211062;gm.w Krościenko nad Dunajcem;Nowosądecki;6749;2937;2795;43,5176;41,4135
14;mazowieckie;1428;sochaczewski;1428072;gm.w Sochaczew;Skierniewicki;11148;4866;4616;43,6491;41,4065
26;świętokrzyskie;2606;opatowski;2606053;gm.m-w. Ożarów;Tarnobrzeski;10559;4647;4370;44,0098;41,3865
26;świętokrzyskie;2613;włoszczowski;2613022;gm.w Krasocin;Kielecki;10610;4621;4391;43,5533;41,3855
8;lubuskie;808;świebodziński;808042;gm.w Szczaniec;Zielonogórski;3845;1678;1591;43,6411;41,3784
22;pomorskie;2212;słupski;2212032;gm.w Dębnica Kaszubska;Słupski;9495;4162;3928;43,8336;41,3691
32;zachodniopomorskie;3215;szczecinecki;3215062;gm.w Szczecinek;Koszaliński;9221;4005;3812;43,4335;41,3404
30;wielkopolskie;3027;turecki;3027073;gm.m-w. Tuliszków;Koniński;10526;4627;4350;43,9578;41,3262
4;kujawsko-pomorskie;414;świecki;414032;gm.w Drzycim;Bydgoski;4889;2156;2020;44,099;41,3172
2;dolnośląskie;208;kłodzki;208072;gm.w Kłodzko;Wałbrzyski;16986;7389;7018;43,5005;41,3164
12;małopolskie;1218;wadowicki;1218062;gm.w Spytkowice;Bielski;10312;4537;4260;43,9973;41,3111
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1544;1476;43,213;41,3098
8;lubuskie;807;sulęciński;807012;gm.w Krzeszyce;Gorzowski;4711;2051;1946;43,5364;41,3076
14;mazowieckie;1403;garwoliński;1403082;gm.w Miastków Kościelny;Siedlecki;4835;2182;1997;45,1293;41,303
32;zachodniopomorskie;3205;gryficki;3205043;gm.m-w. Płoty;Szczeciński;8721;3864;3602;44,3068;41,3026
30;wielkopolskie;3012;krotoszyński;3012023;gm.m-w. Kobylin;Leszczyński;8049;3506;3324;43,5582;41,2971
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1393;1349;42,6385;41,2917
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2384;2270;43,3612;41,2877
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;6861;6515;43,4763;41,2838
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2571;2373;44,7208;41,2767
4;kujawsko-pomorskie;418;włocławski;418063;gm.m-w. Chodecz;Włocławski;5972;2571;2465;43,0509;41,276
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2634;2481;43,8197;41,2743
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;33663;32114;43,2614;41,2707
10;łódzkie;1016;tomaszowski;1016072;gm.w Rokiciny;Piotrkowski;6153;2692;2539;43,751;41,2644
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002032;gm.w Drawsko;Pilski;5765;2586;2378;44,8569;41,2489
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;1906;1785;44,0388;41,2431
10;łódzkie;1015;skierniewicki;1015062;gm.w Maków;Skierniewicki;6005;2642;2476;43,9967;41,2323
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1484;1415;43,2401;41,2296
30;wielkopolskie;3031;złotowski;3031033;gm.m-w. Krajenka;Pilski;7524;3347;3102;44,4843;41,2281
14;mazowieckie;1412;miński;1412132;gm.w Siennica;Siedlecki;7520;3292;3100;43,7766;41,2234
14;mazowieckie;1411;makowski;1411032;gm.w Karniewo;Ciechanowski;5117;2288;2109;44,7137;41,2156
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2655;2540;43,0727;41,207
30;wielkopolskie;3008;kępiński;3008062;gm.w Rychtal;Kaliski;3791;1641;1562;43,2867;41,2028
32;zachodniopomorskie;3212;pyrzycki;3212022;gm.w Kozielice;Szczeciński;2481;1079;1022;43,4905;41,1931
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3225;3065;43,3409;41,1907
22;pomorskie;2215;wejherowski;2215042;gm.w Choczewo;Gdański;5446;2396;2243;43,9956;41,1862
28;warmińsko-mazurskie;2818;gołdapski;2818033;gm.m-w. Gołdap;Suwalski;20018;8698;8243;43,4509;41,1779
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2078;1974;43,3458;41,1765
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1850;1794;42,4604;41,1751
28;warmińsko-mazurskie;2814;olsztyński;2814082;gm.w Kolno;Olsztyński;3085;1398;1270;45,316;41,1669
30;wielkopolskie;3015;nowotomyski;3015063;gm.m-w. Zbąszyń;Zielonogórski;13804;6072;5681;43,9873;41,1547
4;kujawsko-pomorskie;414;świecki;414042;gm.w Jeżewo;Bydgoski;8055;3535;3315;43,8858;41,1546
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4439;4243;43,0511;41,1502
6;lubelskie;612;opolski;612063;gm.m-w. Poniatowa;Lubelski;14008;6058;5763;43,2467;41,1408
8;lubuskie;812;wschowski;812033;gm.m-w. Wschowa;Leszczyński;20955;9137;8621;43,603;41,1405
30;wielkopolskie;3029;wolsztyński;3029022;gm.w Siedlec;Zielonogórski;12767;5583;5252;43,7299;41,1373
14;mazowieckie;1407;kozienicki;1407072;gm.w Sieciechów;Radomski;3859;1714;1587;44,4157;41,1246
14;mazowieckie;1438;żyrardowski;1438053;gm.m-w. Wiskitki;Skierniewicki;9853;4335;4051;43,9968;41,1144
10;łódzkie;1012;radomszczański;1012032;gm.w Gidle;Częstochowski;5964;2610;2452;43,7626;41,1133
6;lubelskie;616;rycki;616062;gm.w Ułęż;Lubelski;3145;1370;1293;43,5612;41,1129
30;wielkopolskie;3019;pilski;3019043;gm.m-w. Łobżenica;Pilski;9468;4128;3892;43,5995;41,1069
10;łódzkie;1014;sieradzki;1014023;gm.m-w. Błaszki;Sieradzki;14373;6353;5908;44,2009;41,1048
28;warmińsko-mazurskie;2817;szczycieński;2817032;gm.w Jedwabno;Olsztyński;3611;1582;1484;43,8106;41,0966
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1027;964;43,7766;41,0912
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1103;1049;43,1872;41,0728
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3708;3537;43,0512;41,0658
26;świętokrzyskie;2607;ostrowiecki;2607022;gm.w Bałtów;Kielecki;3349;1446;1375;43,1771;41,057
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405062;gm.w Zbójno;Włocławski;4382;1972;1799;45,0023;41,0543
22;pomorskie;2209;malborski;2209073;gm.m-w. Nowy Staw;Elbląski;7580;3288;3110;43,3773;41,029
10;łódzkie;1004;łęczycki;1004032;gm.w Góra Świętej Małgorzaty;Płocki;4336;1899;1779;43,7961;41,0286
32;zachodniopomorskie;3217;wałecki;3217043;gm.m-w. Tuczno;Pilski;4871;2128;1998;43,6871;41,0183
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;11777;11145;43,3344;41,0089
10;łódzkie;1014;sieradzki;1014102;gm.w Wróblew;Sieradzki;6063;2654;2486;43,7737;41,0028
4;kujawsko-pomorskie;414;świecki;414063;gm.m-w. Nowe;Bydgoski;10103;4432;4142;43,8682;40,9977
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2663;2487;43,8932;40,9923
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2759;2653;42,6298;40,992
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;4888;4612;43,445;40,9919
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4126;3922;43,1229;40,9908
20;podlaskie;2011;sokólski;2011072;gm.w Sidra;Białostocki;3358;1447;1376;43,0911;40,9768
8;lubuskie;802;krośnieński;802072;gm.w Maszewo;Zielonogórski;2787;1221;1142;43,8105;40,976
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1263;1212;42,6978;40,9736
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;1962;1872;42,9416;40,9718
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2280;2062;45,301;40,9696
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3294;3128;43,1434;40,9692
22;pomorskie;2201;bytowski;2201072;gm.w Parchowo;Słupski;3842;1650;1574;42,9464;40,9682
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1067;1036;42,1906;40,9648
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;12667;12060;43,025;40,9633
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1648;1593;42,365;40,9512
10;łódzkie;1020;zgierski;1020062;gm.w Ozorków;Łódzki;7051;3051;2887;43,2705;40,9445
6;lubelskie;612;opolski;612072;gm.w Wilków;Lubelski;4367;1887;1787;43,2104;40,9205
30;wielkopolskie;3019;pilski;3019093;gm.m-w. Wysoka;Pilski;6521;2799;2668;42,9229;40,914
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3686;3510;42,9654;40,9139
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;3809;3642;42,7881;40,9122
8;lubuskie;807;sulęciński;807053;gm.m-w. Torzym;Zielonogórski;6734;2969;2754;44,0897;40,8969
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2552;2436;42,8404;40,8931
14;mazowieckie;1424;pułtuski;1424062;gm.w Winnica;Ciechanowski;4101;1824;1677;44,477;40,8925
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;25889;24562;43,0945;40,8856
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2592;2492;42,5197;40,8793
22;pomorskie;2203;człuchowski;2203072;gm.w Rzeczenica;Słupski;3633;1567;1485;43,1324;40,8753
26;świętokrzyskie;2609;sandomierski;2609043;gm.m-w. Koprzywnica;Tarnobrzeski;6537;2854;2672;43,6592;40,875
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;908;869;42,7093;40,8749
14;mazowieckie;1402;ciechanowski;1402022;gm.w Ciechanów;Ciechanowski;7159;3171;2926;44,2939;40,8716
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2563;2435;43,0178;40,8694
10;łódzkie;1012;radomszczański;1012113;gm.m-w. Przedbórz;Piotrkowski;7052;3052;2882;43,2785;40,8678
14;mazowieckie;1429;sokołowski;1429022;gm.w Bielany;Siedlecki;3558;1525;1454;42,8612;40,8657
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1123;1045;43,9015;40,8522
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2333;2221;42,9097;40,8497
10;łódzkie;1017;wieluński;1017042;gm.w Mokrsko;Sieradzki;5359;2306;2189;43,0304;40,8472
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1746;1649;43,2499;40,8472
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4026;3823;43,0082;40,8397
4;kujawsko-pomorskie;404;chełmiński;404052;gm.w Papowo Biskupie;Toruński;4300;1839;1756;42,7674;40,8372
14;mazowieckie;1424;pułtuski;1424052;gm.w Świercze;Ciechanowski;4643;2129;1896;45,854;40,8357
28;warmińsko-mazurskie;2804;elbląski;2804042;gm.w Markusy;Elbląski;4021;1785;1642;44,3919;40,8356
32;zachodniopomorskie;3216;świdwiński;3216052;gm.w Sławoborze;Koszaliński;3977;1717;1624;43,1732;40,8348
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2659;2532;42,8802;40,8321
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2168;2088;42,3851;40,8211
28;warmińsko-mazurskie;2806;giżycki;2806062;gm.w Miłki;Suwalski;3703;1553;1511;41,939;40,8048
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9407;8985;42,7028;40,7871
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1885;1797;42,7826;40,7853
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3737;3565;42,7428;40,7755
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;15471;14785;42,6621;40,7705
8;lubuskie;802;krośnieński;802052;gm.w Gubin;Zielonogórski;7116;3030;2901;42,5801;40,7673
2;dolnośląskie;216;polkowicki;216032;gm.w Grębocice;Legnicki;5427;2353;2212;43,3573;40,7592
28;warmińsko-mazurskie;2801;bartoszycki;2801063;gm.m-w. Sępopol;Olsztyński;6080;2675;2478;43,9967;40,7566
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3157;3011;42,7315;40,7553
4;kujawsko-pomorskie;402;brodnicki;402092;gm.w Świedziebnia;Toruński;5116;2226;2085;43,5106;40,7545
10;łódzkie;1001;bełchatowski;1001062;gm.w Rusiec;Sieradzki;5045;2149;2056;42,5966;40,7532
28;warmińsko-mazurskie;2803;działdowski;2803022;gm.w Działdowo;Ciechanowski;9831;4282;4005;43,5561;40,7385
