wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2462;2374;43,9329;42,3626
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3133;2988;44,3956;42,3409
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3852;3632;44,9003;42,3359
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2227;2165;43,5386;42,3265
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1290;1252;43,6105;42,3259
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7281;6968;44,1942;42,2944
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7277;7047;43,6611;42,2812
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2844;2724;44,1204;42,2588
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3143;3035;43,7439;42,2408
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;939;898;44,1675;42,2389
28;warmińsko-mazurskie;2802;braniewski;2802042;gm.w Lelkowo;Elbląski;2763;1225;1167;44,3359;42,2367
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;20054;19403;43,6488;42,2318
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2651;2574;43,4875;42,2244
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1918;1847;43,84;42,2171
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2282;2213;43,5247;42,2087
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3655;3465;44,5135;42,1995
32;zachodniopomorskie;3205;gryficki;3205012;gm.w Brojce;Szczeciński;3664;1624;1546;44,3231;42,1943
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2345;2276;43,4581;42,1794
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;970;932;43,8914;42,1719
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;2087;2001;43,9831;42,1707
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3423;3208;44,9921;42,1661
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5465;5274;43,6851;42,1583
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3780;3613;44,0868;42,139
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2722;2634;43,545;42,1373
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3679;3449;44,9316;42,1226
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1625;1574;43,4841;42,1193
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1472;1411;43,8879;42,0692
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3355;3197;44,1389;42,0603
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6385;6169;43,5123;42,0403
24;śląskie;2415;wodzisławski;2415082;gm.w Marklowice;Katowicki;5417;2359;2276;43,5481;42,0159
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;2049;1940;44,3699;42,0095
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;5216;4989;43,902;41,9914
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;2004;1935;43,4801;41,9831
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;2909;2733;44,6645;41,9622
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2034;1926;44,3137;41,9608
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;5005;4838;43,401;41,9528
28;warmińsko-mazurskie;2806;giżycki;2806062;gm.w Miłki;Suwalski;3703;1590;1553;42,9382;41,939
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2781;2657;43,8644;41,9085
20;podlaskie;2013;wysokomazowiecki;2013093;gm.m-w. Szepietowo;Łomżyński;6840;2975;2865;43,4942;41,886
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;7066;6741;43,9046;41,8852
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4642;4384;44,3489;41,884
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3437;3264;44,1037;41,8837
2;dolnośląskie;214;oleśnicki;214053;gm.m-w. Międzybórz;Kaliski;5100;2215;2136;43,4314;41,8824
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;8118;7798;43,5983;41,8797
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5561;5350;43,5201;41,8688
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3862;3743;43,1943;41,8633
32;zachodniopomorskie;3209;koszaliński;3209073;gm.m-w. Sianów;Koszaliński;13852;6026;5797;43,5027;41,8496
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;2982;2856;43,6859;41,84
18;podkarpackie;1805;jasielski;1805011;Jasło;;34542;14864;14451;43,0317;41,836
2;dolnośląskie;206;karkonoski;206052;gm.w Janowice Wielkie;Jeleniogórski;4274;1864;1788;43,6125;41,8343
2;dolnośląskie;219;świdnicki;219032;gm.w Dobromierz;Wałbrzyski;5173;2229;2164;43,0891;41,8326
14;mazowieckie;1406;grójecki;1406062;gm.w Jasieniec;Radomski;5356;2388;2240;44,5855;41,8223
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3270;3101;44,0998;41,8206
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5566;5370;43,3354;41,8094
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1259;1204;43,7153;41,8056
2;dolnośląskie;210;lubański;210062;gm.w Platerówka;Jeleniogórski;1629;709;681;43,5236;41,8048
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2435;2318;43,9055;41,7959
16;opolskie;1606;namysłowski;1606042;gm.w Świerczów;Opolski;3259;1410;1362;43,2648;41,792
10;łódzkie;1012;radomszczański;1012082;gm.w Lgota Wielka;Piotrkowski;4262;1852;1781;43,4538;41,7879
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2780;2631;44,141;41,7752
10;łódzkie;1016;tomaszowski;1016102;gm.w Ujazd;Piotrkowski;7706;3352;3219;43,4986;41,7726
10;łódzkie;1012;radomszczański;1012102;gm.w Masłowice;Piotrkowski;4139;1876;1728;45,325;41,7492
28;warmińsko-mazurskie;2808;kętrzyński;2808022;gm.w Barciany;Olsztyński;6030;2659;2517;44,0962;41,7413
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;5096;4819;44,1365;41,7374
10;łódzkie;1012;radomszczański;1012132;gm.w Wielgomłyny;Piotrkowski;4510;1966;1882;43,592;41,7295
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;3965;3806;43,4711;41,7279
6;lubelskie;609;lubelski;609102;gm.w Niedrzwica Duża;Lubelski;11893;5140;4962;43,2187;41,722
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;6874;6559;43,7194;41,716
6;lubelskie;618;tomaszowski;618063;gm.m-w. Łaszczów;Zamojski;5915;2581;2467;43,6348;41,7075
10;łódzkie;1009;pajęczański;1009032;gm.w Nowa Brzeźnica;Częstochowski;4535;1948;1891;42,9548;41,6979
30;wielkopolskie;3004;gostyński;3004042;gm.w Pępowo;Leszczyński;5938;2559;2476;43,0953;41,6975
24;śląskie;2405;gliwicki;2405073;gm.m-w. Toszek;Katowicki;9361;4037;3902;43,1257;41,6836
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4747;4568;43,3002;41,6674
14;mazowieckie;1427;sierpecki;1427022;gm.w Gozdowo;Płocki;5933;2584;2472;43,553;41,6653
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4490;4274;43,7622;41,6569
24;śląskie;2413;tarnogórski;2413082;gm.w Tworóg;Katowicki;8282;3577;3449;43,1901;41,6445
10;łódzkie;1018;wieruszowski;1018052;gm.w Łubnice;Kaliski;4015;1700;1671;42,3412;41,6189
28;warmińsko-mazurskie;2812;nowomiejski;2812022;gm.w Biskupiec;Toruński;9319;4030;3877;43,245;41,6032
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1005;961;43,5065;41,6017
2;dolnośląskie;226;złotoryjski;226043;gm.m-w. Świerzawa;Jeleniogórski;7484;3256;3112;43,5061;41,582
6;lubelskie;612;opolski;612053;gm.m-w. Opole Lubelskie;Lubelski;16980;7313;7060;43,0683;41,5783
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2233;2118;43,8273;41,5702
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1692;1595;44,097;41,5689
6;lubelskie;607;kraśnicki;607011;Kraśnik;;33917;14734;14095;43,4413;41,5573
20;podlaskie;2062;Łomża;2062011;Łomża;;62573;26887;25989;42,969;41,5339
26;świętokrzyskie;2610;skarżyski;2610042;gm.w Skarżysko Kościelne;Kielecki;5951;2567;2471;43,1356;41,5224
16;opolskie;1605;krapkowicki;1605013;gm.m-w. Gogolin;Opolski;12628;5368;5243;42,5087;41,5188
6;lubelskie;612;opolski;612032;gm.w Karczmiska;Lubelski;5487;2392;2278;43,5939;41,5163
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1701;1589;44,4357;41,5099
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;9492;9114;43,2299;41,5084
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3418;3284;43,1947;41,5013
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;29946;28901;43,0018;41,5012
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1178;1106;44,2026;41,5009
12;małopolskie;1201;bocheński;1201032;gm.w Drwinia;Krakowski;6494;2814;2695;43,3323;41,4998
12;małopolskie;1201;bocheński;1201022;gm.w Bochnia;Tarnowski;20152;8668;8361;43,0131;41,4897
18;podkarpackie;1817;sanocki;1817011;Sanok;;36999;15841;15345;42,8147;41,4741
30;wielkopolskie;3020;pleszewski;3020042;gm.w Gizałki;Kaliski;4591;2018;1904;43,9556;41,4724
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1707;1619;43,7244;41,4703
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2202;2111;43,2528;41,4653
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;5208;4899;44,0758;41,4607
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;2037;1922;43,9387;41,4582
26;świętokrzyskie;2604;kielecki;2604142;gm.w Piekoszów;Kielecki;16433;7079;6811;43,078;41,4471
14;mazowieckie;1416;ostrowski;1416112;gm.w Zaręby Kościelne;Łomżyński;3598;1544;1491;42,9127;41,4397
12;małopolskie;1216;tarnowski;1216092;gm.w Tarnów;Tarnowski;26224;11269;10861;42,9721;41,4163
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3255;3093;43,5743;41,4056
10;łódzkie;1013;rawski;1013023;gm.m-w. Biała Rawska;Skierniewicki;11239;4912;4653;43,705;41,4005
10;łódzkie;1004;łęczycki;1004042;gm.w Grabów;Koniński;5829;2551;2413;43,7639;41,3965
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;5171;4948;43,2466;41,3816
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6422;6189;42,9335;41,3759
18;podkarpackie;1816;rzeszowski;1816092;gm.w Krasne;Rzeszowski;11809;5063;4886;42,8741;41,3752
2;dolnośląskie;211;lubiński;211043;gm.m-w. Ścinawa;Legnicki;9872;4299;4084;43,5474;41,3695
22;pomorskie;2212;słupski;2212022;gm.w Damnica;Słupski;6080;2606;2515;42,8618;41,3651
30;wielkopolskie;3009;kolski;3009052;gm.w Grzegorzew;Koniński;5665;2407;2343;42,489;41,3592
32;zachodniopomorskie;3218;łobeski;3218053;gm.m-w. Węgorzyno;Szczeciński;6856;3011;2835;43,9177;41,3506
16;opolskie;1610;prudnicki;1610032;gm.w Lubrza;Opolski;4283;1811;1771;42,2834;41,3495
18;podkarpackie;1803;dębicki;1803011;Dębica;;45189;19380;18685;42,8865;41,3486
2;dolnośląskie;210;lubański;210042;gm.w Lubań;Jeleniogórski;6569;2817;2716;42,8832;41,3457
14;mazowieckie;1403;garwoliński;1403042;gm.w Garwolin;Siedlecki;13371;5753;5527;43,026;41,3357
6;lubelskie;604;hrubieszowski;604042;gm.w Hrubieszów;Zamojski;9881;4260;4084;43,113;41,3318
30;wielkopolskie;3008;kępiński;3008052;gm.w Perzów;Kaliski;3765;1600;1555;42,4967;41,3015
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1252;1212;42,6576;41,2947
12;małopolskie;1209;myślenicki;1209082;gm.w Tokarnia;Krakowski;8860;3809;3658;42,991;41,2867
14;mazowieckie;1434;wołomiński;1434062;gm.w Jadów;Siedlecki;7433;3223;3067;43,3607;41,2619
6;lubelskie;601;bialski;601162;gm.w Terespol;Bialskopodlaski;6594;2789;2720;42,296;41,2496
4;kujawsko-pomorskie;417;wąbrzeski;417022;gm.w Dębowa Łąka;Toruński;3154;1374;1301;43,5637;41,2492
12;małopolskie;1211;nowotarski;1211011;Nowy Targ;;33257;14126;13717;42,4753;41,2455
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2588;2463;43,3356;41,2425
20;podlaskie;2001;augustowski;2001062;gm.w Płaska;Suwalski;2590;1108;1068;42,7799;41,2355
28;warmińsko-mazurskie;2811;nidzicki;2811032;gm.w Kozłowo;Olsztyński;5924;2597;2442;43,8386;41,2221
14;mazowieckie;1433;węgrowski;1433072;gm.w Sadowne;Siedlecki;5789;2504;2386;43,2544;41,2161
14;mazowieckie;1407;kozienicki;1407042;gm.w Grabów nad Pilicą;Radomski;3919;1670;1615;42,6129;41,2095
28;warmińsko-mazurskie;2807;iławski;2807032;gm.w Iława;Olsztyński;13073;5625;5385;43,0276;41,1918
12;małopolskie;1201;bocheński;1201042;gm.w Lipnica Murowana;Tarnowski;5642;2414;2324;42,7862;41,1911
24;śląskie;2411;raciborski;2411042;gm.w Krzyżanowice;Katowicki;11185;4719;4607;42,1904;41,1891
22;pomorskie;2212;słupski;2212072;gm.w Potęgowo;Słupski;6821;2942;2809;43,1315;41,1816
14;mazowieckie;1433;węgrowski;1433082;gm.w Stoczek;Siedlecki;4923;2108;2026;42,8194;41,1538
10;łódzkie;1007;opoczyński;1007072;gm.w Sławno;Piotrkowski;7645;3307;3145;43,257;41,138
10;łódzkie;1007;opoczyński;1007032;gm.w Mniszków;Piotrkowski;4750;2062;1954;43,4105;41,1368
20;podlaskie;2002;białostocki;2002032;gm.w Dobrzyniewo Duże;Białostocki;9619;4092;3955;42,5408;41,1165
6;lubelskie;601;bialski;601052;gm.w Janów Podlaski;Bialskopodlaski;5257;2229;2161;42,4006;41,1071
14;mazowieckie;1416;ostrowski;1416022;gm.w Andrzejewo;Łomżyński;4022;1758;1653;43,7096;41,099
28;warmińsko-mazurskie;2817;szczycieński;2817022;gm.w Dźwierzuty;Olsztyński;6463;2755;2656;42,6273;41,0955
6;lubelskie;609;lubelski;609142;gm.w Wólka;Lubelski;12746;5427;5237;42,5781;41,0874
14;mazowieckie;1409;lipski;1409063;gm.m-w. Solec nad Wisłą;Radomski;4791;2043;1968;42,6425;41,077
22;pomorskie;2208;lęborski;2208052;gm.w Wicko;Słupski;6034;2566;2477;42,5257;41,0507
24;śląskie;2411;raciborski;2411033;gm.m-w. Krzanowice;Katowicki;5676;2389;2330;42,0895;41,05
16;opolskie;1609;opolski;1609092;gm.w Popielów;Opolski;7969;3399;3271;42,6528;41,0466
32;zachodniopomorskie;3214;stargardzki;3214102;gm.w Stargard;Szczeciński;14133;6037;5801;42,7156;41,0458
32;zachodniopomorskie;3203;drawski;3203013;gm.m-w. Czaplinek;Koszaliński;11740;4993;4818;42,5298;41,0392
16;opolskie;1603;kędzierzyńsko-kozielski;1603052;gm.w Polska Cerekiew;Opolski;3956;1657;1623;41,8857;41,0263
12;małopolskie;1209;myślenicki;1209042;gm.w Pcim;Krakowski;11147;4729;4573;42,424;41,0245
32;zachodniopomorskie;3218;łobeski;3218013;gm.m-w. Dobra;Szczeciński;4353;1860;1785;42,7292;41,0062
14;mazowieckie;1433;węgrowski;1433053;gm.m-w. Łochów;Siedlecki;17873;7725;7329;43,2216;41,006
6;lubelskie;615;radzyński;615011;Radzyń Podlaski;Bialskopodlaski;15428;6557;6326;42,5006;41,0034
6;lubelskie;617;świdnicki;617022;gm.w Mełgiew;Lubelski;10022;4282;4109;42,726;40,9998
14;mazowieckie;1401;białobrzeski;1401032;gm.w Radzanów;Radomski;3883;1715;1592;44,1669;40,9992
14;mazowieckie;1433;węgrowski;1433042;gm.w Liw;Siedlecki;7325;3113;3003;42,4983;40,9966
4;kujawsko-pomorskie;402;brodnicki;402073;gm.m-w. Jabłonowo Pomorskie;Toruński;8845;3818;3624;43,1656;40,9723
2;dolnośląskie;209;legnicki;209022;gm.w Chojnów;Legnicki;9517;4013;3899;42,1666;40,9688
2;dolnośląskie;202;dzierżoniowski;202073;gm.m-w. Niemcza;Wałbrzyski;5411;2310;2216;42,6908;40,9536
4;kujawsko-pomorskie;414;świecki;414112;gm.w Warlubie;Bydgoski;6464;2791;2647;43,1776;40,9499
8;lubuskie;812;wschowski;812023;gm.m-w. Szlichtyngowa;Leszczyński;5019;2135;2055;42,5384;40,9444
6;lubelskie;614;puławski;614022;gm.w Baranów;Lubelski;3830;1652;1568;43,1332;40,9399
24;śląskie;2417;żywiecki;2417042;gm.w Jeleśnia;Bielski;13210;5698;5408;43,134;40,9387
4;kujawsko-pomorskie;408;lipnowski;408092;gm.w Wielgie;Włocławski;6712;2882;2747;42,938;40,9267
16;opolskie;1609;opolski;1609052;gm.w Łubniany;Opolski;9938;4186;4066;42,1212;40,9137
6;lubelskie;620;zamojski;620072;gm.w Nielisz;Zamojski;5387;2330;2204;43,2523;40,9133
14;mazowieckie;1435;wyszkowski;1435032;gm.w Rząśnik;Ostrołęcki;6987;3001;2858;42,9512;40,9045
2;dolnośląskie;224;ząbkowicki;224022;gm.w Ciepłowody;Wałbrzyski;2924;1256;1196;42,9549;40,9029
22;pomorskie;2201;bytowski;2201082;gm.w Studzienice;Słupski;3788;1600;1549;42,2386;40,8923
14;mazowieckie;1403;garwoliński;1403092;gm.w Parysów;Siedlecki;4143;1768;1693;42,6744;40,8641
30;wielkopolskie;3010;koniński;3010062;gm.w Krzymów;Koniński;8154;3494;3332;42,8501;40,8634
28;warmińsko-mazurskie;2813;olecki;2813032;gm.w Kowale Oleckie;Suwalski;4933;2116;2015;42,8948;40,8474
26;świętokrzyskie;2610;skarżyski;2610022;gm.w Bliżyn;Kielecki;7995;3380;3265;42,2764;40,838
16;opolskie;1609;opolski;1609032;gm.w Dobrzeń Wielki;Opolski;9523;3998;3889;41,9826;40,838
30;wielkopolskie;3018;ostrzeszowski;3018022;gm.w Doruchów;Kaliski;5373;2302;2194;42,8438;40,8338
20;podlaskie;2002;białostocki;2002133;gm.m-w. Wasilków;Białostocki;18067;7669;7372;42,4476;40,8037
2;dolnośląskie;216;polkowicki;216013;gm.m-w. Chocianów;Legnicki;12721;5385;5190;42,3316;40,7987
4;kujawsko-pomorskie;404;chełmiński;404022;gm.w Chełmno;Toruński;6157;2595;2511;42,1471;40,7828
10;łódzkie;1020;zgierski;1020052;gm.w Głowno;Łódzki;4826;2081;1967;43,1206;40,7584
10;łódzkie;1016;tomaszowski;1016062;gm.w Lubochnia;Piotrkowski;7123;3058;2903;42,9313;40,7553
24;śląskie;2406;kłobucki;2406052;gm.w Opatów;Częstochowski;6805;2878;2773;42,2924;40,7494
6;lubelskie;602;biłgorajski;602011;Biłgoraj;Zamojski;26114;11001;10641;42,1268;40,7483
6;lubelskie;605;janowski;605053;gm.m-w. Janów Lubelski;Tarnobrzeski;15643;6600;6373;42,1914;40,7403
22;pomorskie;2203;człuchowski;2203032;gm.w Człuchów;Słupski;11215;4734;4569;42,2113;40,7401
6;lubelskie;606;krasnostawski;606022;gm.w Fajsławice;Lubelski;4549;1912;1853;42,0312;40,7342
20;podlaskie;2013;wysokomazowiecki;2013042;gm.w Klukowo;Łomżyński;4255;1780;1733;41,8331;40,7286
14;mazowieckie;1419;płocki;1419142;gm.w Staroźreby;Płocki;7154;3072;2913;42,941;40,7185
2;dolnośląskie;224;ząbkowicki;224073;gm.m-w. Złoty Stok;Wałbrzyski;4410;1862;1795;42,2222;40,7029
8;lubuskie;807;sulęciński;807032;gm.w Słońsk;Gorzowski;4774;2039;1943;42,7105;40,6996
26;świętokrzyskie;2607;ostrowiecki;2607043;gm.m-w. Ćmielów;Tarnobrzeski;7284;3066;2964;42,0923;40,6919
32;zachodniopomorskie;3213;sławieński;3213032;gm.w Darłowo;Koszaliński;7965;3385;3241;42,4984;40,6905
18;podkarpackie;1808;leżajski;1808011;Leżajsk;Rzeszowski;13585;5694;5527;41,9139;40,6846
30;wielkopolskie;3009;kolski;3009072;gm.w Koło;Koniński;7855;3309;3193;42,126;40,6493
10;łódzkie;1007;opoczyński;1007012;gm.w Białaczów;Piotrkowski;5723;2437;2325;42,5826;40,6255
20;podlaskie;2001;augustowski;2001011;Augustów;Suwalski;29946;12622;12162;42,1492;40,6131
20;podlaskie;2002;białostocki;2002052;gm.w Juchnowiec Kościelny;Białostocki;16932;7151;6875;42,2336;40,6036
24;śląskie;2403;cieszyński;2403042;gm.w Brenna;Bielski;11373;4746;4617;41,7304;40,5961
28;warmińsko-mazurskie;2802;braniewski;2802022;gm.w Braniewo;Elbląski;6013;2548;2440;42,3749;40,5787
28;warmińsko-mazurskie;2809;lidzbarski;2809022;gm.w Kiwity;Olsztyński;3252;1373;1319;42,2202;40,5597
22;pomorskie;2214;tczewski;2214032;gm.w Morzeszczyn;Gdański;3649;1575;1480;43,1625;40,5591
30;wielkopolskie;3018;ostrzeszowski;3018033;gm.m-w. Grabów nad Prosną;Kaliski;7777;3324;3154;42,7414;40,5555
20;podlaskie;2003;bielski;2003021;Brańsk;Białostocki;3694;1553;1498;42,0411;40,5522
6;lubelskie;603;chełmski;603072;gm.w Leśniowice;Chełmski;3544;1497;1437;42,2404;40,5474
14;mazowieckie;1402;ciechanowski;1402062;gm.w Ojrzeń;Ciechanowski;4279;1829;1735;42,7436;40,5469
14;mazowieckie;1427;sierpecki;1427052;gm.w Sierpc;Płocki;7004;3003;2838;42,8755;40,5197
32;zachodniopomorskie;3210;myśliborski;3210022;gm.w Boleszkowice;Gorzowski;2846;1202;1153;42,2347;40,513
32;zachodniopomorskie;3201;białogardzki;3201043;gm.m-w. Tychowo;Koszaliński;6718;2870;2721;42,721;40,5031
22;pomorskie;2208;lęborski;2208032;gm.w Cewice;Słupski;7621;3194;3084;41,9105;40,4671
14;mazowieckie;1401;białobrzeski;1401042;gm.w Stara Błotnica;Radomski;5294;2271;2141;42,8976;40,442
16;opolskie;1609;opolski;1609112;gm.w Tarnów Opolski;Opolski;9632;4012;3894;41,6528;40,4277
32;zachodniopomorskie;3210;myśliborski;3210033;gm.m-w. Dębno;Gorzowski;20386;8644;8241;42,4016;40,4248
16;opolskie;1607;nyski;1607033;gm.m-w. Korfantów;Opolski;8639;3588;3492;41,5326;40,4213
14;mazowieckie;1435;wyszkowski;1435012;gm.w Brańszczyk;Ostrołęcki;8110;3411;3277;42,0592;40,4069
14;mazowieckie;1413;mławski;1413092;gm.w Wieczfnia Kościelna;Ciechanowski;3996;1688;1614;42,2422;40,3904
6;lubelskie;601;bialski;601182;gm.w Wisznice;Bialskopodlaski;4871;2037;1966;41,8189;40,3613
10;łódzkie;1005;łowicki;1005082;gm.w Łyszkowice;Skierniewicki;6631;2764;2676;41,683;40,3559
6;lubelskie;618;tomaszowski;618032;gm.w Jarczów;Zamojski;3333;1412;1345;42,3642;40,354
16;opolskie;1602;głubczycki;1602013;gm.m-w. Baborów;Opolski;5901;2442;2381;41,3828;40,3491
20;podlaskie;2013;wysokomazowiecki;2013023;gm.m-w. Ciechanowiec;Łomżyński;8494;3573;3426;42,065;40,3344
26;świętokrzyskie;2606;opatowski;2606082;gm.w Wojciechowice;Tarnobrzeski;3988;1686;1608;42,2768;40,321
6;lubelskie;601;bialski;601142;gm.w Sławatycze;Bialskopodlaski;2263;950;912;41,9797;40,3005
32;zachodniopomorskie;3215;szczecinecki;3215023;gm.m-w. Barwice;Koszaliński;8457;3533;3407;41,776;40,2862
14;mazowieckie;1415;ostrołęcki;1415112;gm.w Troszyn;Ostrołęcki;4725;2016;1903;42,6667;40,2751
6;lubelskie;601;bialski;601082;gm.w Leśna Podlaska;Bialskopodlaski;4246;1772;1710;41,7334;40,2732
2;dolnośląskie;208;kłodzki;208123;gm.m-w. Radków;Wałbrzyski;8968;3709;3611;41,3582;40,2654
26;świętokrzyskie;2605;konecki;2605022;gm.w Gowarczów;Radomski;4558;1933;1835;42,409;40,2589
16;opolskie;1605;krapkowicki;1605053;gm.m-w. Zdzieszowice;Opolski;15516;6476;6246;41,7376;40,2552
20;podlaskie;2005;hajnowski;2005011;Hajnówka;Białostocki;20265;8437;8157;41,6334;40,2517
