wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;1944;1818;38,3659;35,8792
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2079;1968;37,8689;35,847
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4370;4131;37,888;35,8158
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1679;1581;38,0294;35,8097
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1840;1788;36,8;35,76
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5558;5297;37,5008;35,7398
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1798;1749;36,7164;35,7157
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1157;1094;37,7611;35,705
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;8751;8494;36,7797;35,6996
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3367;3223;37,291;35,6961
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1657;1594;37,1026;35,6919
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2617;2504;37,3005;35,6899
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2027;1966;36,7877;35,6806
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;1939;1856;37,2741;35,6786
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2417;2319;37,1789;35,6714
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;3966;3819;37,0343;35,6616
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1379;1339;36,7146;35,6496
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1422;1377;36,8108;35,6459
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2410;2320;37,0086;35,6265
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1427;1342;37,8715;35,6157
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1374;1336;36,6205;35,6077
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1647;1593;36,8127;35,6057
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2058;1987;36,8685;35,5966
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;838;769;38,7783;35,5854
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5355;5174;36,8244;35,5797
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2236;2118;37,5609;35,5787
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3433;3210;38,0388;35,5679
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;845;817;36,7711;35,5527
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2703;2543;37,7883;35,5515
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2348;2235;37,2994;35,5044
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1643;1562;37,3324;35,4919
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3540;3406;36,8596;35,4644
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4576;4352;37,2851;35,46
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2000;1917;36,9072;35,3755
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2316;2207;37,1213;35,3743
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2040;1949;37,0169;35,3656
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;867;825;37,1625;35,3622
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2176;2056;37,3819;35,3204
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1630;1553;37,037;35,2874
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2347;2267;36,4894;35,2456
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3194;3072;36,641;35,2415
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;1975;1887;36,8608;35,2184
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2494;2383;36,8499;35,2098
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2410;2301;36,8727;35,205
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2343;2248;36,6667;35,18
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4182;3971;37,0351;35,1665
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1508;1415;37,4658;35,1553
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4774;4601;36,4344;35,1141
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3799;3536;37,7072;35,0968
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2658;2575;36,2076;35,077
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1747;1647;37,2019;35,0724
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3125;2938;37,26;35,0304
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;689;648;37,2231;35,0081
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2581;2493;36,2246;34,9895
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3650;3468;36,7499;34,9174
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2432;2307;36,8039;34,9122
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4845;4618;36,6269;34,9108
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1905;1854;35,8487;34,889
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1424;1371;36,2065;34,8589
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3220;3091;36,2613;34,8086
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2405;2321;36,057;34,7976
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3408;3250;36,4843;34,7928
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2834;2743;35,928;34,7743
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4334;4157;36,2405;34,7604
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9583;9229;36,0901;34,7569
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6046;5762;36,4678;34,7548
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2380;2279;36,286;34,7462
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5446;5246;36,0686;34,744
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2058;1990;35,8974;34,7113
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1057;1021;35,9279;34,7043
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1646;1553;36,7821;34,7039
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1589;1533;35,9665;34,699
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3342;3207;36,1571;34,6965
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4493;4343;35,8923;34,694
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6399;6205;35,7686;34,6842
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9188;8874;35,8654;34,6397
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1174;1117;36,3805;34,6142
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2449;2366;35,825;34,6109
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3313;3234;35,4142;34,5697
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1685;1629;35,7522;34,564
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3236;3063;36,4702;34,5205
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1045;1021;35,3279;34,5166
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2318;2229;35,8879;34,51
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1125;1089;35,6464;34,5057
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1385;1337;35,6959;34,4588
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3254;3147;35,6056;34,4348
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3777;3609;36,0229;34,4206
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2142;2017;36,5529;34,4198
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1363;1300;36,0868;34,4189
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;4910;4704;35,8263;34,3232
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3577;3445;35,6381;34,323
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;1960;1905;35,2962;34,3058
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2372;2216;36,7183;34,3034
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7100;6838;35,5979;34,2843
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4056;3861;36,0149;34,2834
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1207;1165;35,5104;34,2748
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1640;1562;35,957;34,2469
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5732;5556;35,3238;34,2392
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3094;2986;35,4288;34,1921
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1882;1815;35,4426;34,1808
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;1956;1842;36,2692;34,1554
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2372;2204;36,741;34,1388
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6123;5827;35,8615;34,1279
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;1983;1911;35,4044;34,1189
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4310;4151;35,3743;34,0693
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5419;5223;35,3375;34,0593
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1712;1643;35,4819;34,0518
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;1986;1879;35,9522;34,0152
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2590;2493;35,3294;34,0063
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;3993;3826;35,4807;33,9968
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1633;1553;35,6862;33,9379
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1353;1295;35,456;33,9361
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1472;1398;35,7282;33,932
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1503;1446;35,2403;33,9039
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3277;3075;36,1301;33,903
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6289;6036;35,3136;33,893
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1690;1517;37,7232;33,8616
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;510;485;35,5897;33,8451
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;1957;1871;35,376;33,8214
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;963;920;35,3784;33,7987
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1397;1333;35,4029;33,781
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3143;2967;35,781;33,7773
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4231;4050;35,2172;33,7107
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2207;2129;34,9154;33,6814
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6177;5930;35,0607;33,6588
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1255;1188;35,5524;33,6544
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2425;2343;34,802;33,6251
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1953;1868;35,088;33,5609
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1285;1240;34,7579;33,5407
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7638;7281;35,1836;33,5391
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2132;2013;35,5215;33,5388
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;835;807;34,6761;33,5133
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9035;8673;34,9111;33,5124
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4595;4316;35,6755;33,5093
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1908;1831;34,9131;33,5041
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1536;1496;34,3932;33,4975
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1701;1593;35,7428;33,4734
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5145;4932;34,879;33,435
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;2951;2843;34,6484;33,3803
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2228;2137;34,7908;33,3698
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2462;2343;35,0612;33,3666
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1564;1460;35,6915;33,3181
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;947;908;34,7395;33,3089
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2657;2516;35,1688;33,3024
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2668;2423;36,5981;33,2373
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1327;1304;33,8175;33,2314
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;788;764;34,2609;33,2174
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7701;7364;34,7111;33,1921
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1156;1107;34,6108;33,1437
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2259;2151;34,802;33,1382
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3710;3590;34,2409;33,1334
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1431;1369;34,6154;33,1156
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4093;3941;34,3892;33,1121
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3827;3696;34,2768;33,1034
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1792;1712;34,6481;33,1013
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3195;3034;34,8495;33,0934
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2535;2442;34,3124;33,0536
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1418;1365;34,3092;33,0269
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1639;1584;34,1387;32,9931
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1876;1784;34,6317;32,9334
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1130;1092;34,0772;32,9312
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1327;1279;34,1658;32,93
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6413;6146;34,3474;32,9174
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2688;2542;34,7107;32,8254
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1073;1034;34,0635;32,8254
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4441;4290;33,9734;32,8182
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;2970;2786;34,9823;32,8151
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5754;5485;34,3687;32,7619
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5274;5042;34,1757;32,6724
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1933;1863;33,8885;32,6613
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2059;1957;34,351;32,6493
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2288;2203;33,8963;32,637
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3563;3440;33,7917;32,6252
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;3970;3788;34,1564;32,5906
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;902;876;33,5565;32,5893
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8720;8406;33,8024;32,5852
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7232;6899;34,1341;32,5624
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3136;3008;33,9394;32,5541
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1370;1300;34,2929;32,5407
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1410;1371;33,4599;32,5344
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1938;1883;33,4599;32,5104
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2226;2103;34,4049;32,5039
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1746;1662;34,1349;32,4927
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1808;1746;33,6435;32,4898
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2450;2281;34,8854;32,479
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2436;2355;33,5907;32,4738
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1314;1253;34,0503;32,4696
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2685;2558;34,0779;32,466
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;990;937;34,2917;32,4558
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2233;2146;33,7566;32,4414
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4858;4692;33,559;32,4123
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3260;3134;33,6568;32,356
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1910;1844;33,5088;32,3509
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3298;3150;33,8708;32,3508
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2707;2577;33,9819;32,35
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2077;1955;34,3363;32,3194
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;888;846;33,8931;32,2901
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;2965;2879;33,2399;32,2758
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3437;3226;34,3357;32,2278
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;4986;4784;33,5735;32,2133
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3042;2942;33,2423;32,1495
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;646;619;33,5236;32,1225
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1690;1614;33,6251;32,113
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;4003;3820;33,6104;32,0739
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1238;1194;33,2528;32,0709
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2193;2078;33,8426;32,0679
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1477;1427;33,1836;32,0602
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1784;1675;34,137;32,0513
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2850;2718;33,5176;31,9652
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1047;997;33,5577;31,9551
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2082;1943;34,2322;31,9467
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1244;1177;33,731;31,9143
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;4905;4716;33,1531;31,8756
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6793;6541;33,1027;31,8747
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;715;691;32,9493;31,8433
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4442;4261;33,1715;31,8199
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3469;3307;33,3686;31,8103
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4798;4533;33,6065;31,7504
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2264;2184;32,907;31,7442
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1250;1211;32,7482;31,7265
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2632;2527;33,0363;31,7183
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2596;2500;32,9316;31,7138
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2172;2060;33,4102;31,6874
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1132;1068;33,5706;31,6726
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1816;1740;33,0362;31,6536
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1541;1485;32,8431;31,6496
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2631;2538;32,8055;31,6459
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4164;3963;33,2163;31,613
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3639;3480;33,0098;31,5675
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;2958;2872;32,4556;31,512
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;3862;3700;32,8877;31,5081
