wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;% zaszczepionych;% zaszczepionych pe�n� dawk�
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3610;3358;46,413;43,1731
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8009;7600;45,4876;43,1647
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;1971;1837;46,3111;43,1626
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2462;2236;47,5198;43,1577
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1424;1344;45,7143;43,1461
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;1961;1846;45,8285;43,1409
30;wielkopolskie;3025;średzki;3025022;gm.w Krzykosy;Poznański;7163;3405;3090;47,5359;43,1383
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2300;2172;45,6802;43,138
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1780;1639;46,8421;43,1316
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;1895;1811;45,1298;43,1293
2;dolnośląskie;208;kłodzki;208133;gm.m-w. Stronie Śląskie;Wałbrzyski;7451;3372;3213;45,2557;43,1217
4;kujawsko-pomorskie;419;żniński;419043;gm.m-w. Łabiszyn;Bydgoski;10343;4627;4460;44,7356;43,121
24;śląskie;2405;gliwicki;2405021;Pyskowice;Katowicki;18455;8313;7957;45,0447;43,1157
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1440;1337;46,4366;43,1151
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;3919;3724;45,364;43,1068
28;warmińsko-mazurskie;2804;elbląski;2804063;gm.m-w. Młynary;Elbląski;4411;2036;1901;46,1573;43,0968
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1815;1676;46,6341;43,0627
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;2909;2760;45,3751;43,051
26;świętokrzyskie;2605;konecki;2605012;gm.w Fałków;Piotrkowski;4328;2059;1863;47,5739;43,0453
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;5620;5265;45,9451;43,0428
22;pomorskie;2212;słupski;2212082;gm.w Słupsk;Słupski;18528;8412;7972;45,4016;43,0268
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2132;2033;45,1217;43,0265
12;małopolskie;1218;wadowicki;1218102;gm.w Wieprz;Bielski;12504;5663;5379;45,2895;43,0182
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4110;3810;46,404;43,0168
18;podkarpackie;1862;Przemyśl;1862011;Przemyśl;;59779;26927;25710;45,0442;43,0084
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2092;1955;46,0185;43,0048
28;warmińsko-mazurskie;2804;elbląski;2804052;gm.w Milejewo;Elbląski;3409;1573;1466;46,1426;43,0038
20;podlaskie;2002;białostocki;2002042;gm.w Gródek;Białostocki;5093;2296;2190;45,0815;43,0002
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;2791;2616;45,8744;42,998
22;pomorskie;2201;bytowski;2201063;gm.m-w. Miastko;Słupski;19315;8697;8305;45,0272;42,9977
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1233;1139;46,5283;42,9811
4;kujawsko-pomorskie;407;inowrocławski;407082;gm.w Rojewo;Bydgoski;4723;2182;2029;46,1994;42,96
24;śląskie;2411;raciborski;2411011;Racibórz;;54259;24409;23306;44,9861;42,9532
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2472;2307;46,0249;42,9529
28;warmińsko-mazurskie;2816;piski;2816043;gm.m-w. Ruciane-Nida;Suwalski;7952;3566;3414;44,8441;42,9326
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2423;2261;46,0034;42,9277
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;1959;1841;45,675;42,9238
26;świętokrzyskie;2609;sandomierski;2609022;gm.w Dwikozy;Tarnobrzeski;8650;3924;3712;45,3642;42,9133
4;kujawsko-pomorskie;418;włocławski;418132;gm.w Włocławek;Włocławski;7365;3305;3159;44,8744;42,8921
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3092;2931;45,2444;42,8885
12;małopolskie;1219;wielicki;1219022;gm.w Gdów;Krakowski;18388;8327;7886;45,285;42,8867
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1430;1350;45,4257;42,8844
28;warmińsko-mazurskie;2802;braniewski;2802033;gm.m-w. Frombork;Elbląski;3515;1626;1507;46,2589;42,8734
2;dolnośląskie;216;polkowicki;216043;gm.m-w. Polkowice;Legnicki;27704;12395;11876;44,7408;42,8675
2;dolnośląskie;221;wałbrzyski;221011;Boguszów-Gorce;Wałbrzyski;15154;6754;6495;44,5691;42,86
6;lubelskie;614;puławski;614032;gm.w Janowiec;Lubelski;3666;1666;1571;45,4446;42,8532
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;6655;6242;45,6729;42,8385
30;wielkopolskie;3010;koniński;3010142;gm.w Wilczyn;Koniński;6182;2790;2648;45,131;42,834
8;lubuskie;810;żagański;810082;gm.w Wymiarki;Zielonogórski;2218;990;950;44,6348;42,8314
14;mazowieckie;1433;węgrowski;1433092;gm.w Wierzbno;Siedlecki;2718;1254;1164;46,1369;42,8256
10;łódzkie;1018;wieruszowski;1018022;gm.w Czastary;Kaliski;4000;1793;1713;44,825;42,825
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;1893;1773;45,7136;42,8157
2;dolnośląskie;214;oleśnicki;214062;gm.w Oleśnica;Wrocławski;14124;6327;6047;44,7961;42,8137
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;1855;1727;45,9841;42,8111
14;mazowieckie;1402;ciechanowski;1402092;gm.w Sońsk;Ciechanowski;7671;3524;3284;45,9393;42,8106
30;wielkopolskie;3025;średzki;3025032;gm.w Nowe Miasto nad Wartą;Poznański;8984;4293;3845;47,785;42,7983
10;łódzkie;1008;pabianicki;1008032;gm.w Dłutów;Piotrkowski;4692;2116;2008;45,098;42,7962
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1665;1560;45,6665;42,7866
8;lubuskie;802;krośnieński;802032;gm.w Bytnica;Zielonogórski;2494;1117;1067;44,7875;42,7827
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5214;4894;45,5769;42,7797
26;świętokrzyskie;2609;sandomierski;2609052;gm.w Łoniów;Tarnobrzeski;7444;3331;3184;44,7474;42,7727
2;dolnośląskie;209;legnicki;209082;gm.w Ruja;Legnicki;2558;1149;1094;44,9179;42,7678
4;kujawsko-pomorskie;402;brodnicki;402062;gm.w Bartniczka;Toruński;4708;2230;2013;47,3662;42,757
20;podlaskie;2013;wysokomazowiecki;2013011;Wysokie Mazowieckie;Łomżyński;9336;4157;3991;44,5266;42,7485
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;12767;11915;45,7894;42,7337
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;10799;10244;45,0465;42,7314
10;łódzkie;1002;kutnowski;1002082;gm.w Nowe Ostrowy;Płocki;3398;1529;1452;44,9971;42,731
14;mazowieckie;1423;przysuski;1423022;gm.w Gielniów;Radomski;4456;2013;1904;45,175;42,7289
22;pomorskie;2201;bytowski;2201023;gm.m-w. Bytów;Słupski;25372;11297;10840;44,5255;42,7243
2;dolnośląskie;204;górowski;204043;gm.m-w. Wąsosz;Leszczyński;7064;3189;3017;45,1444;42,7095
8;lubuskie;802;krośnieński;802042;gm.w Dąbie;Zielonogórski;4923;2223;2102;45,1554;42,6975
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1495;1379;46,2848;42,6935
24;śląskie;2404;częstochowski;2404063;gm.m-w. Koniecpol;Częstochowski;9283;4241;3963;45,6857;42,6909
2;dolnośląskie;208;kłodzki;208083;gm.m-w. Lądek-Zdrój;Wałbrzyski;8120;3600;3466;44,335;42,6847
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1426;1326;45,8964;42,6778
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2550;2401;45,3253;42,6769
8;lubuskie;804;nowosolski;804073;gm.m-w. Otyń;Zielonogórski;7079;3244;3021;45,8257;42,6755
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;8668;8071;45,8309;42,6744
2;dolnośląskie;209;legnicki;209062;gm.w Miłkowice;Legnicki;6822;3062;2911;44,8842;42,6708
10;łódzkie;1005;łowicki;1005042;gm.w Domaniewice;Skierniewicki;4653;2085;1985;44,8098;42,6606
32;zachodniopomorskie;3203;drawski;3203063;gm.m-w. Złocieniec;Koszaliński;16212;7201;6916;44,4177;42,6598
24;śląskie;2416;zawierciański;2416073;gm.m-w. Pilica;Katowicki;8534;3837;3640;44,9613;42,6529
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2184;2006;46,4088;42,6264
12;małopolskie;1218;wadowicki;1218072;gm.w Stryszów;Bielski;6848;3070;2918;44,8306;42,611
14;mazowieckie;1401;białobrzeski;1401063;gm.m-w. Wyśmierzyce;Radomski;2767;1287;1179;46,5125;42,6093
12;małopolskie;1209;myślenicki;1209033;gm.m-w. Myślenice;;44519;20091;18968;45,129;42,6065
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2691;2486;46,1183;42,605
14;mazowieckie;1411;makowski;1411102;gm.w Szelków;Ostrołęcki;3634;1683;1548;46,3126;42,5977
32;zachodniopomorskie;3209;koszaliński;3209042;gm.w Manowo;Koszaliński;6919;3086;2947;44,6018;42,5929
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;2941;2708;46,2567;42,592
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2638;2475;45,3889;42,5843
2;dolnośląskie;208;kłodzki;208092;gm.w Lewin Kłodzki;Wałbrzyski;1921;859;818;44,7163;42,582
24;śląskie;2411;raciborski;2411022;gm.w Kornowac;Katowicki;5165;2311;2199;44,7435;42,575
28;warmińsko-mazurskie;2811;nidzicki;2811043;gm.m-w. Nidzica;Olsztyński;20888;9421;8890;45,1025;42,5603
32;zachodniopomorskie;3207;kamieński;3207023;gm.m-w. Golczewo;Szczeciński;5844;2628;2487;44,9692;42,5565
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3379;3144;45,7363;42,5555
2;dolnośląskie;209;legnicki;209073;gm.m-w. Prochowice;Legnicki;7345;3255;3125;44,3159;42,5459
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5294;4902;45,9389;42,5373
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;3711;3411;46,2661;42,5259
12;małopolskie;1218;wadowicki;1218052;gm.w Mucharz;Bielski;4137;1832;1759;44,2833;42,5187
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;4952;4594;45,8094;42,4977
4;kujawsko-pomorskie;409;mogileński;409033;gm.m-w. Mogilno;Bydgoski;24518;11244;10417;45,8602;42,4872
32;zachodniopomorskie;3209;koszaliński;3209063;gm.m-w. Polanów;Koszaliński;8532;3844;3625;45,0539;42,4871
14;mazowieckie;1411;makowski;1411062;gm.w Płoniawy-Bramura;Ostrołęcki;5244;2397;2228;45,7094;42,4867
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2493;2377;44,5576;42,4844
10;łódzkie;1015;skierniewicki;1015072;gm.w Nowy Kawęczyn;Skierniewicki;3373;1518;1433;45,0044;42,4844
4;kujawsko-pomorskie;415;toruński;415022;gm.w Chełmża;Toruński;9811;4357;4168;44,4093;42,4829
12;małopolskie;1210;nowosądecki;1210011;Grybów;Nowosądecki;5986;2699;2543;45,0885;42,4825
26;świętokrzyskie;2612;staszowski;2612053;gm.m-w. Połaniec;Tarnobrzeski;11683;5272;4963;45,1254;42,4805
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2736;2535;45,8291;42,4623
14;mazowieckie;1407;kozienicki;1407012;gm.w Garbatka-Letnisko;Radomski;5019;2214;2131;44,1124;42,4587
22;pomorskie;2214;tczewski;2214062;gm.w Tczew;Gdański;15335;6911;6511;45,0668;42,4584
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3099;2847;46,2123;42,4545
10;łódzkie;1005;łowicki;1005032;gm.w Chąśno;Skierniewicki;2912;1327;1236;45,5701;42,4451
32;zachodniopomorskie;3217;wałecki;3217023;gm.m-w. Człopa;Pilski;4871;2164;2067;44,4262;42,4348
14;mazowieckie;1438;żyrardowski;1438032;gm.w Puszcza Mariańska;Skierniewicki;8673;3853;3680;44,4252;42,4305
4;kujawsko-pomorskie;404;chełmiński;404062;gm.w Stolno;Toruński;5304;2349;2250;44,2873;42,4208
14;mazowieckie;1428;sochaczewski;1428052;gm.w Nowa Sucha;Skierniewicki;6702;3023;2843;45,1059;42,4202
22;pomorskie;2202;chojnicki;2202032;gm.w Chojnice;Bydgoski;19498;8662;8271;44,4251;42,4197
2;dolnośląskie;220;trzebnicki;220052;gm.w Zawonia;Wrocławski;5913;2668;2508;45,1209;42,415
4;kujawsko-pomorskie;418;włocławski;418072;gm.w Fabianki;Włocławski;10178;4519;4317;44,3997;42,415
12;małopolskie;1218;wadowicki;1218013;gm.m-w. Andrychów;;43285;19533;18354;45,1265;42,4027
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7230;6742;45,4688;42,3998
10;łódzkie;1003;łaski;1003042;gm.w Widawa;Sieradzki;7272;3203;3083;44,0457;42,3955
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3256;2976;46,3818;42,3932
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4208;3948;45,1842;42,3924
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4477;4185;45,3459;42,3883
2;dolnośląskie;218;średzki;218052;gm.w Udanin;Legnicki;5014;2264;2125;45,1536;42,3813
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;15419;14421;45,3007;42,3686
28;warmińsko-mazurskie;2815;ostródzki;2815022;gm.w Dąbrówno;Olsztyński;4235;1974;1794;46,6116;42,3613
10;łódzkie;1012;radomszczański;1012042;gm.w Gomunice;Piotrkowski;5848;2590;2477;44,2886;42,3564
24;śląskie;2406;kłobucki;2406032;gm.w Lipie;Częstochowski;6204;2818;2627;45,4223;42,3436
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2572;2388;45,6028;42,3404
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3062;2866;45,2356;42,3401
14;mazowieckie;1411;makowski;1411052;gm.w Młynarze;Ostrołęcki;1734;783;734;45,1557;42,3299
30;wielkopolskie;3031;złotowski;3031023;gm.m-w. Jastrowie;Pilski;11415;5058;4831;44,3101;42,3215
24;śląskie;2415;wodzisławski;2415011;Pszów;Katowicki;13734;6071;5812;44,2042;42,3183
26;świętokrzyskie;2601;buski;2601043;gm.m-w. Pacanów;Kielecki;7269;3294;3076;45,3157;42,3167
2;dolnośląskie;212;lwówecki;212053;gm.m-w. Wleń;Jeleniogórski;4214;1900;1783;45,0878;42,3113
14;mazowieckie;1428;sochaczewski;1428042;gm.w Młodzieszyn;Skierniewicki;5559;2504;2352;45,0441;42,3098
16;opolskie;1609;opolski;1609073;gm.m-w. Niemodlin;Opolski;13117;5810;5548;44,2937;42,2963
12;małopolskie;1209;myślenicki;1209062;gm.w Siepraw;Krakowski;9070;4036;3836;44,4983;42,2933
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1642;1573;44,1279;42,2736
14;mazowieckie;1423;przysuski;1423042;gm.w Odrzywół;Radomski;3695;1662;1562;44,9797;42,2733
28;warmińsko-mazurskie;2819;węgorzewski;2819022;gm.w Pozezdrze;Suwalski;3241;1440;1370;44,4307;42,2709
2;dolnośląskie;206;karkonoski;206072;gm.w Mysłakowice;Jeleniogórski;10104;4494;4271;44,4774;42,2704
22;pomorskie;2211;pucki;2211072;gm.w Puck;Gdański;27069;12176;11442;44,9813;42,2698
8;lubuskie;811;żarski;811102;gm.w Żary;Zielonogórski;12281;5436;5190;44,2635;42,2604
28;warmińsko-mazurskie;2808;kętrzyński;2808053;gm.m-w. Reszel;Olsztyński;7464;3348;3154;44,8553;42,2562
10;łódzkie;1017;wieluński;1017062;gm.w Ostrówek;Sieradzki;4473;2009;1890;44,9139;42,2535
32;zachodniopomorskie;3206;gryfiński;3206083;gm.m-w. Trzcińsko-Zdrój;Szczeciński;5174;2330;2186;45,0329;42,2497
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6252;5751;45,9166;42,2371
24;śląskie;2415;wodzisławski;2415092;gm.w Mszana;Katowicki;7684;3406;3245;44,3259;42,2306
8;lubuskie;809;zielonogórski;809022;gm.w Bojadła;Zielonogórski;3282;1488;1386;45,3382;42,2303
32;zachodniopomorskie;3215;szczecinecki;3215033;gm.m-w. Biały Bór;Koszaliński;5275;2349;2227;44,5308;42,218
12;małopolskie;1218;wadowicki;1218042;gm.w Lanckorona;Bielski;6225;2763;2628;44,3855;42,2169
24;śląskie;2405;gliwicki;2405063;gm.m-w. Sośnicowice;Katowicki;8906;3964;3759;44,5093;42,2075
12;małopolskie;1214;proszowicki;1214062;gm.w Radziemice;Krakowski;3329;1525;1405;45,8096;42,2049
26;świętokrzyskie;2609;sandomierski;2609072;gm.w Samborzec;Tarnobrzeski;8376;3804;3535;45,4155;42,2039
14;mazowieckie;1411;makowski;1411092;gm.w Sypniewo;Ostrołęcki;3228;1439;1362;44,5787;42,1933
16;opolskie;1608;oleski;1608062;gm.w Rudniki;Częstochowski;8082;3630;3410;44,9146;42,1925
6;lubelskie;661;Biała Podlaska;661011;Biała Podlaska;;56942;25367;24018;44,5488;42,1798
30;wielkopolskie;3013;leszczyński;3013022;gm.w Lipno;Leszczyński;8658;3884;3651;44,8602;42,1691
14;mazowieckie;1419;płocki;1419072;gm.w Łąck;Płocki;5376;2403;2267;44,6987;42,1689
12;małopolskie;1201;bocheński;1201063;gm.m-w. Nowy Wiśnicz;Tarnowski;14250;6361;6008;44,6386;42,1614
26;świętokrzyskie;2613;włoszczowski;2613012;gm.w Kluczewsko;Piotrkowski;5157;2293;2174;44,4638;42,1563
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;1929;1784;45,5813;42,155
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2045;1891;45,5863;42,1534
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4165;3926;44,7176;42,1516
28;warmińsko-mazurskie;2806;giżycki;2806042;gm.w Giżycko;Suwalski;8629;3821;3637;44,2809;42,1486
30;wielkopolskie;3031;złotowski;3031042;gm.w Lipka;Pilski;5490;2424;2313;44,153;42,1311
2;dolnośląskie;205;jaworski;205062;gm.w Wądroże Wielkie;Legnicki;3888;1769;1638;45,499;42,1296
30;wielkopolskie;3003;gnieźnieński;3003093;gm.m-w. Trzemeszno;Bydgoski;14222;6397;5991;44,9796;42,1249
26;świętokrzyskie;2605;konecki;2605062;gm.w Słupia Konecka;Kielecki;3274;1447;1379;44,1967;42,1197
8;lubuskie;806;strzelecko-drezdenecki;806023;gm.m-w. Drezdenko;Gorzowski;17009;7530;7164;44,2707;42,1189
12;małopolskie;1219;wielicki;1219012;gm.w Biskupice;Krakowski;10556;4732;4446;44,8276;42,1182
10;łódzkie;1020;zgierski;1020072;gm.w Parzęczew;Łódzki;5163;2300;2173;44,5477;42,0879
16;opolskie;1602;głubczycki;1602043;gm.m-w. Kietrz;Opolski;10722;4719;4512;44,0123;42,0817
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;4806;4427;45,6801;42,0777
12;małopolskie;1262;Nowy Sącz;1262011;Nowy Sącz;;83558;36750;35158;43,9814;42,0762
32;zachodniopomorskie;3206;gryfiński;3206012;gm.w Banie;Szczeciński;6253;2815;2631;45,0184;42,0758
26;świętokrzyskie;2604;kielecki;2604092;gm.w Masłów;Kielecki;11143;4939;4688;44,3238;42,0713
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;8102;7679;44,3848;42,0675
32;zachodniopomorskie;3218;łobeski;3218043;gm.m-w. Resko;Szczeciński;7885;3555;3317;45,0856;42,0672
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2268;2158;44,2105;42,0663
6;lubelskie;616;rycki;616043;gm.m-w. Ryki;Lubelski;20214;9030;8502;44,672;42,06
30;wielkopolskie;3028;wągrowiecki;3028053;gm.m-w. Skoki;Poznański;9822;4493;4131;45,7442;42,0586
24;śląskie;2403;cieszyński;2403072;gm.w Goleszów;Bielski;13142;5792;5527;44,0724;42,056
10;łódzkie;1018;wieruszowski;1018043;gm.m-w. Lututów;Sieradzki;4559;2026;1916;44,4396;42,0268
10;łódzkie;1002;kutnowski;1002043;gm.m-w. Krośniewice;Płocki;8239;3689;3462;44,7749;42,0197
22;pomorskie;2216;sztumski;2216013;gm.m-w. Dzierzgoń;Elbląski;9210;4154;3870;45,1031;42,0195
14;mazowieckie;1412;miński;1412112;gm.w Mińsk Mazowiecki;Siedlecki;15673;7041;6585;44,9244;42,0149
26;świętokrzyskie;2603;kazimierski;2603033;gm.m-w. Kazimierza Wielka;Kielecki;16019;7096;6730;44,2974;42,0126
24;śląskie;2403;cieszyński;2403062;gm.w Dębowiec;Bielski;5845;2590;2455;44,3114;42,0017
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2518;2298;46,0161;41,9956
16;opolskie;1609;opolski;1609022;gm.w Dąbrowa;Opolski;8252;3624;3465;43,9166;41,9898
14;mazowieckie;1404;gostyniński;1404032;gm.w Pacyna;Płocki;3458;1528;1452;44,1874;41,9896
10;łódzkie;1010;piotrkowski;1010093;gm.m-w. Sulejów;Piotrkowski;16308;7314;6846;44,8492;41,9794
2;dolnośląskie;225;zgorzelecki;225033;gm.m-w. Bogatynia;Jeleniogórski;22633;10031;9501;44,3202;41,9785
10;łódzkie;1011;poddębicki;1011052;gm.w Wartkowice;Sieradzki;6239;2785;2619;44,6386;41,9779
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3073;2874;44,881;41,9746
2;dolnośląskie;212;lwówecki;212043;gm.m-w. Mirsk;Jeleniogórski;8461;3737;3551;44,1674;41,969
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405032;gm.w Golub-Dobrzyń;Toruński;8841;3918;3710;44,3163;41,9636
4;kujawsko-pomorskie;406;grudziądzki;406022;gm.w Gruta;Toruński;6437;2906;2700;45,1453;41,945
2;dolnośląskie;225;zgorzelecki;225011;Zawidów;Jeleniogórski;4132;1934;1733;46,8054;41,9409
2;dolnośląskie;219;świdnicki;219083;gm.m-w. Żarów;Wałbrzyski;12335;5423;5172;43,9643;41,9295
16;opolskie;1607;nyski;1607013;gm.m-w. Głuchołazy;Opolski;23413;10391;9816;44,3813;41,9254
14;mazowieckie;1412;miński;1412123;gm.m-w. Mrozy;Siedlecki;8699;3903;3645;44,8672;41,9014
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5249;4806;45,7589;41,897
16;opolskie;1601;brzeski;1601033;gm.m-w. Grodków;Opolski;18984;8568;7950;45,1327;41,8774
2;dolnośląskie;207;kamiennogórski;207042;gm.w Marciszów;Jeleniogórski;4483;1983;1877;44,2338;41,8693
24;śląskie;2406;kłobucki;2406092;gm.w Wręczyca Wielka;Częstochowski;17861;7880;7477;44,1185;41,8622
30;wielkopolskie;3010;koniński;3010103;gm.m-w. Sompolno;Koniński;10299;4550;4309;44,179;41,839
14;mazowieckie;1412;miński;1412052;gm.w Dębe Wielkie;Siedlecki;10684;4812;4469;45,0393;41,8289
14;mazowieckie;1420;płoński;1420113;gm.m-w. Sochocin;Ciechanowski;5752;2577;2406;44,8018;41,8289
30;wielkopolskie;3010;koniński;3010112;gm.w Stare Miasto;Koniński;12497;5633;5227;45,0748;41,826
14;mazowieckie;1424;pułtuski;1424032;gm.w Pokrzywnica;Ciechanowski;5032;2266;2104;45,0318;41,8124
14;mazowieckie;1424;pułtuski;1424012;gm.w Gzy;Ciechanowski;3736;1670;1562;44,7002;41,8094
28;warmińsko-mazurskie;2801;bartoszycki;2801032;gm.w Bartoszyce;Olsztyński;10630;4677;4444;43,9981;41,8062
2;dolnośląskie;217;strzeliński;217032;gm.w Przeworno;Wałbrzyski;4717;2075;1972;43,9898;41,8062
2;dolnośląskie;216;polkowicki;216062;gm.w Radwanice;Legnicki;4904;2163;2050;44,1069;41,8026
30;wielkopolskie;3010;koniński;3010082;gm.w Rzgów;Koniński;7257;3267;3033;45,0186;41,7941
4;kujawsko-pomorskie;418;włocławski;418083;gm.m-w. Izbica Kujawska;Włocławski;7650;3390;3197;44,3137;41,7908
30;wielkopolskie;3003;gnieźnieński;3003072;gm.w Mieleszyn;Poznański;4012;1789;1676;44,5912;41,7747
2;dolnośląskie;206;karkonoski;206021;Kowary;Jeleniogórski;10650;4690;4449;44,0376;41,7746
