wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1996;1941;51,2847;49,8715
30;wielkopolskie;3010;koniński;3010142;gm.w Wilczyn;Koniński;6182;3153;3083;51,0029;49,8706
4;kujawsko-pomorskie;401;aleksandrowski;401052;gm.w Bądkowo;Włocławski;4187;2158;2088;51,5405;49,8686
6;lubelskie;609;lubelski;609082;gm.w Konopnica;Lubelski;14267;7314;7113;51,2652;49,8563
32;zachodniopomorskie;3209;koszaliński;3209022;gm.w Biesiekierz;Koszaliński;7199;3687;3588;51,2154;49,8403
4;kujawsko-pomorskie;415;toruński;415052;gm.w Łubianka;Toruński;7438;3842;3706;51,6537;49,8252
14;mazowieckie;1424;pułtuski;1424043;gm.m-w. Pułtusk;Ciechanowski;24619;12696;12265;51,5699;49,8192
12;małopolskie;1206;krakowski;1206132;gm.w Sułoszowa;Krakowski;5807;3001;2893;51,679;49,8192
10;łódzkie;1002;kutnowski;1002113;gm.m-w. Żychlin;Płocki;11628;6049;5792;52,021;49,8108
2;dolnośląskie;210;lubański;210072;gm.w Siekierczyn;Jeleniogórski;4516;2294;2249;50,7972;49,8007
6;lubelskie;604;hrubieszowski;604011;Hrubieszów;Zamojski;17232;8834;8576;51,2651;49,7679
10;łódzkie;1006;łódzki wschodni;1006113;gm.m-w. Tuszyn;Piotrkowski;12453;6377;6197;51,2085;49,7631
14;mazowieckie;1463;Radom;1463011;Radom;;209296;106993;104145;51,1204;49,7597
6;lubelskie;614;puławski;614052;gm.w Końskowola;Lubelski;8719;4520;4338;51,8408;49,7534
30;wielkopolskie;3020;pleszewski;3020033;gm.m-w. Dobrzyca;Kaliski;8093;4165;4026;51,4642;49,7467
32;zachodniopomorskie;3208;kołobrzeski;3208033;gm.m-w. Gościno;Koszaliński;5133;2655;2553;51,7241;49,737
10;łódzkie;1004;łęczycki;1004063;gm.m-w. Piątek;Płocki;5892;3053;2929;51,816;49,7115
4;kujawsko-pomorskie;418;włocławski;418092;gm.w Kowal;Włocławski;3897;1983;1936;50,8853;49,6792
28;warmińsko-mazurskie;2803;działdowski;2803043;gm.m-w. Lidzbark;Ciechanowski;13923;7171;6912;51,5047;49,6445
2;dolnośląskie;208;kłodzki;208031;Kudowa-Zdrój;Wałbrzyski;9772;4943;4849;50,5833;49,6214
12;małopolskie;1218;wadowicki;1218082;gm.w Tomice;Bielski;8223;4178;4080;50,8087;49,6169
24;śląskie;2462;Bytom;2462011;Bytom;;163255;83114;81002;50,9105;49,6169
2;dolnośląskie;226;złotoryjski;226011;Wojcieszów;Jeleniogórski;3572;1823;1772;51,0358;49,6081
2;dolnośląskie;215;oławski;215022;gm.w Domaniów;Wrocławski;5132;2616;2545;50,9743;49,5908
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5733;5575;50,9963;49,5908
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405043;gm.m-w. Kowalewo Pomorskie;Toruński;11416;5827;5661;51,0424;49,5883
24;śląskie;2412;rybnicki;2412042;gm.w Lyski;Katowicki;9676;4910;4798;50,7441;49,5866
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;3045;2930;51,5316;49,5854
2;dolnośląskie;221;wałbrzyski;221021;Jedlina-Zdrój;Wałbrzyski;4789;2442;2374;50,9919;49,5719
2;dolnośląskie;219;świdnicki;219063;gm.m-w. Strzegom;Wałbrzyski;25499;12969;12638;50,8608;49,5627
14;mazowieckie;1424;pułtuski;1424022;gm.w Obryte;Ostrołęcki;4782;2441;2370;51,0456;49,5609
26;świętokrzyskie;2602;jędrzejowski;2602072;gm.w Słupia;Kielecki;4278;2172;2120;50,7714;49,5559
28;warmińsko-mazurskie;2814;olsztyński;2814013;gm.m-w. Barczewo;Olsztyński;18142;9219;8989;50,8158;49,548
24;śląskie;2473;Rybnik;2473011;Rybnik;;137128;69505;67944;50,6862;49,5479
8;lubuskie;806;strzelecko-drezdenecki;806052;gm.w Zwierzyn;Gorzowski;4307;2215;2134;51,4279;49,5472
30;wielkopolskie;3010;koniński;3010123;gm.m-w. Ślesin;Koniński;14051;7187;6961;51,1494;49,541
24;śląskie;2402;bielski;2402052;gm.w Jasienica;Bielski;24681;12605;12227;51,0717;49,5401
24;śląskie;2402;bielski;2402011;Szczyrk;Bielski;5710;2919;2828;51,1208;49,5271
14;mazowieckie;1414;nowodworski;1414043;gm.m-w. Nasielsk;Ciechanowski;19943;10183;9876;51,0605;49,5211
2;dolnośląskie;225;zgorzelecki;225011;Zawidów;Jeleniogórski;4132;2083;2046;50,4114;49,516
22;pomorskie;2213;starogardzki;2213021;Skórcz;Gdański;3603;1845;1784;51,2073;49,5143
30;wielkopolskie;3008;kępiński;3008072;gm.w Trzcinica;Kaliski;4934;2494;2443;50,5472;49,5136
4;kujawsko-pomorskie;401;aleksandrowski;401031;Nieszawa;Włocławski;1834;946;908;51,5812;49,5093
14;mazowieckie;1428;sochaczewski;1428022;gm.w Brochów;Warszawski;4375;2225;2166;50,8571;49,5086
26;świętokrzyskie;2607;ostrowiecki;2607011;Ostrowiec Świętokrzyski;;67404;34349;33360;50,9599;49,4926
2;dolnośląskie;224;ząbkowicki;224013;gm.m-w. Bardo;Wałbrzyski;5210;2645;2578;50,7678;49,4818
6;lubelskie;618;tomaszowski;618011;Tomaszów Lubelski;Zamojski;18783;9581;9294;51,0089;49,4809
2;dolnośląskie;222;wołowski;222013;gm.m-w. Brzeg Dolny;Wrocławski;16093;8186;7960;50,8668;49,4625
12;małopolskie;1218;wadowicki;1218033;gm.m-w. Kalwaria Zebrzydowska;Bielski;20022;10098;9903;50,4345;49,4606
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3602;3472;51,3105;49,4587
30;wielkopolskie;3015;nowotomyski;3015012;gm.w Kuślin;Poznański;5467;2792;2703;51,0701;49,4421
30;wielkopolskie;3020;pleszewski;3020052;gm.w Gołuchów;Kaliski;10807;5465;5343;50,5691;49,4402
8;lubuskie;804;nowosolski;804082;gm.w Siedlisko;Zielonogórski;3554;1808;1757;50,8723;49,4373
30;wielkopolskie;3001;chodzieski;3001053;gm.m-w. Szamocin;Pilski;7513;3846;3714;51,1913;49,4343
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2433;2342;51,3508;49,4301
10;łódzkie;1003;łaski;1003023;gm.m-w. Łask;Sieradzki;27530;13951;13605;50,6756;49,4188
30;wielkopolskie;3004;gostyński;3004023;gm.m-w. Gostyń;Leszczyński;28200;14253;13936;50,5426;49,4184
2;dolnośląskie;224;ząbkowicki;224053;gm.m-w. Ząbkowice Śląskie;Wałbrzyski;21405;10903;10575;50,9367;49,4043
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2847;2786;50,4787;49,3972
24;śląskie;2413;tarnogórski;2413021;Miasteczko Śląskie;Katowicki;7418;3745;3664;50,4853;49,3934
32;zachodniopomorskie;3202;choszczeński;3202063;gm.m-w. Recz;Gorzowski;5450;2782;2691;51,0459;49,3761
26;świętokrzyskie;2602;jędrzejowski;2602082;gm.w Sobków;Kielecki;8474;4276;4183;50,4602;49,3628
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3708;3597;50,8851;49,3619
10;łódzkie;1019;zduńskowolski;1019011;Zduńska Wola;;41288;20974;20378;50,7993;49,3557
10;łódzkie;1015;skierniewicki;1015012;gm.w Bolimów;Skierniewicki;4026;2020;1987;50,1739;49,3542
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5682;5540;50,6146;49,3497
10;łódzkie;1010;piotrkowski;1010072;gm.w Ręczno;Piotrkowski;3492;1750;1723;50,1145;49,3414
2;dolnośląskie;202;dzierżoniowski;202021;Dzierżoniów;;32869;16673;16215;50,7256;49,3322
2;dolnośląskie;221;wałbrzyski;221072;gm.w Stare Bogaczowice;Wałbrzyski;4265;2147;2104;50,34;49,3318
28;warmińsko-mazurskie;2814;olsztyński;2814093;gm.m-w. Olsztynek;Olsztyński;13630;6922;6722;50,785;49,3177
22;pomorskie;2213;starogardzki;2213031;Starogard Gdański;;47272;24212;23310;51,2185;49,3104
30;wielkopolskie;3005;grodziski;3005053;gm.m-w. Wielichowo;Poznański;6935;3519;3419;50,7426;49,3006
26;świętokrzyskie;2604;kielecki;2604172;gm.w Nowiny;Kielecki;7919;4007;3904;50,5998;49,2992
6;lubelskie;617;świdnicki;617011;Świdnik;;38763;19675;19108;50,7572;49,2944
4;kujawsko-pomorskie;401;aleksandrowski;401042;gm.w Aleksandrów Kujawski;Włocławski;12015;6071;5922;50,5285;49,2884
30;wielkopolskie;3012;krotoszyński;3012043;gm.m-w. Krotoszyn;;40269;20267;19844;50,329;49,2786
2;dolnośląskie;208;kłodzki;208011;Duszniki-Zdrój;Wałbrzyski;4422;2248;2179;50,8367;49,2763
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;2138;2085;50,5198;49,2675
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4705;4588;50,5208;49,2645
10;łódzkie;1007;opoczyński;1007043;gm.m-w. Opoczno;;33777;17173;16633;50,8423;49,2436
2;dolnośląskie;223;wrocławski;223073;gm.m-w. Sobótka;Wrocławski;12872;6553;6338;50,9089;49,2387
16;opolskie;1603;kędzierzyńsko-kozielski;1603011;Kędzierzyn-Koźle;;60021;30409;29552;50,6639;49,2361
24;śląskie;2407;lubliniecki;2407011;Lubliniec;Częstochowski;23551;11924;11593;50,6305;49,2251
18;podkarpackie;1810;łańcucki;1810011;Łańcut;Rzeszowski;17675;8938;8700;50,5686;49,2221
26;świętokrzyskie;2611;starachowicki;2611053;gm.m-w. Wąchock;Kielecki;6739;3407;3317;50,5565;49,221
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2855;2776;50,6206;49,2199
10;łódzkie;1002;kutnowski;1002022;gm.w Bedlno;Płocki;5263;2797;2590;53,1446;49,2115
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1684;1605;51,6248;49,2029
26;świętokrzyskie;2606;opatowski;2606043;gm.m-w. Opatów;Tarnobrzeski;11532;5807;5674;50,3555;49,2022
4;kujawsko-pomorskie;403;bydgoski;403022;gm.w Dąbrowa Chełmińska;Bydgoski;8415;4271;4140;50,7546;49,1979
8;lubuskie;801;gorzowski;801032;gm.w Deszczno;Gorzowski;10140;5161;4988;50,8974;49,1913
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3410;3325;50,4363;49,1791
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;4118;4034;50,2011;49,1771
24;śląskie;2412;rybnicki;2412032;gm.w Jejkowice;Katowicki;4185;2099;2058;50,1553;49,1756
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3757;3632;50,8527;49,1608
4;kujawsko-pomorskie;414;świecki;414072;gm.w Osie;Bydgoski;5511;2805;2709;50,8982;49,1562
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;3052;2990;50,1644;49,1453
26;świętokrzyskie;2602;jędrzejowski;2602033;gm.m-w. Małogoszcz;Kielecki;11495;5838;5648;50,7873;49,1344
26;świętokrzyskie;2604;kielecki;2604123;gm.m-w. Morawica;Kielecki;16912;8566;8309;50,6504;49,1308
14;mazowieckie;1406;grójecki;1406083;gm.m-w. Nowe Miasto nad Pilicą;Radomski;7615;3865;3741;50,7551;49,1267
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3533;3420;50,7469;49,1238
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2413;2343;50,587;49,1195
2;dolnośląskie;214;oleśnicki;214032;gm.w Dobroszyce;Wrocławski;6886;3489;3382;50,668;49,1141
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5529;5387;50,4057;49,1111
30;wielkopolskie;3024;szamotulski;3024042;gm.w Obrzycko;Poznański;4498;2293;2209;50,9782;49,1107
12;małopolskie;1263;Tarnów;1263011;Tarnów;;107498;53945;52790;50,1823;49,1079
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2383;2311;50,6375;49,1075
12;małopolskie;1209;myślenicki;1209073;gm.m-w. Sułkowice;Krakowski;15061;7528;7396;49,9834;49,107
28;warmińsko-mazurskie;2802;braniewski;2802033;gm.m-w. Frombork;Elbląski;3515;1774;1726;50,4694;49,1038
24;śląskie;2417;żywiecki;2417122;gm.w Ślemień;Bielski;3534;1779;1735;50,3396;49,0945
4;kujawsko-pomorskie;415;toruński;415072;gm.w Obrowo;Toruński;18299;9211;8979;50,3361;49,0683
2;dolnośląskie;219;świdnicki;219021;Świebodzice;Wałbrzyski;22642;11427;11110;50,4682;49,0681
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2680;2542;51,7275;49,0639
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2637;2534;51,0552;49,061
2;dolnośląskie;208;kłodzki;208041;Nowa Ruda;Wałbrzyski;21643;10836;10617;50,067;49,0551
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1569;1544;49,8412;49,047
24;śląskie;2412;rybnicki;2412022;gm.w Gaszowice;Katowicki;9856;4927;4834;49,9899;49,0463
2;dolnośląskie;205;jaworski;205011;Jawor;Legnicki;22462;11319;11016;50,3918;49,0428
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;9647;9379;50,4339;49,0328
10;łódzkie;1017;wieluński;1017102;gm.w Wierzchlas;Sieradzki;6604;3299;3237;49,9546;49,0157
2;dolnośląskie;206;karkonoski;206031;Piechowice;Jeleniogórski;6082;3072;2981;50,5097;49,0135
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7578;7351;50,5267;49,0132
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;10784;10436;50,6244;48,9907
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2669;2580;50,674;48,9842
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1411;1362;50,7371;48,9752
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6853;6668;50,3305;48,9718
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2715;2632;50,5022;48,9583
14;mazowieckie;1406;grójecki;1406092;gm.w Pniewy;Radomski;4788;2416;2344;50,4595;48,9557
16;opolskie;1606;namysłowski;1606023;gm.m-w. Namysłów;Opolski;26210;13183;12831;50,2976;48,9546
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2794;2739;49,9374;48,9544
30;wielkopolskie;3010;koniński;3010103;gm.m-w. Sompolno;Koniński;10299;5180;5041;50,2961;48,9465
32;zachodniopomorskie;3212;pyrzycki;3212053;gm.m-w. Pyrzyce;Szczeciński;19227;9707;9409;50,4863;48,9364
24;śląskie;2404;częstochowski;2404122;gm.w Olsztyn;Częstochowski;7835;3912;3834;49,9298;48,9343
2;dolnośląskie;214;oleśnicki;214073;gm.m-w. Syców;Kaliski;16819;8467;8230;50,3419;48,9328
24;śląskie;2412;rybnicki;2412013;gm.m-w. Czerwionka-Leszczyny;;41909;20877;20505;49,8151;48,9274
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1571;1520;50,5632;48,9218
20;podlaskie;2005;hajnowski;2005022;gm.w Białowieża;Białostocki;2130;1090;1042;51,1737;48,9202
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3570;3460;50,4665;48,9115
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;4031;3923;50,2556;48,9091
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3606;3501;50,3631;48,8966
28;warmińsko-mazurskie;2814;olsztyński;2814052;gm.w Gietrzwałd;Olsztyński;6743;3414;3297;50,6303;48,8952
24;śląskie;2479;Żory;2479011;Żory;;62844;31406;30711;49,9745;48,8686
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3454;3346;50,4455;48,8681
22;pomorskie;2204;gdański;2204022;gm.w Cedry Wielkie;Gdański;6986;3512;3413;50,272;48,8549
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;3240;3132;50,5381;48,8535
14;mazowieckie;1402;ciechanowski;1402072;gm.w Opinogóra Górna;Ciechanowski;5937;2988;2900;50,3284;48,8462
4;kujawsko-pomorskie;418;włocławski;418113;gm.m-w. Lubień Kujawski;Włocławski;7233;3623;3533;50,0899;48,8456
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;3190;3105;50,173;48,8361
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1906;1865;49,9084;48,8348
2;dolnośląskie;209;legnicki;209011;Chojnów;Legnicki;13236;6624;6463;50,0453;48,829
32;zachodniopomorskie;3209;koszaliński;3209082;gm.w Świeszyno;Koszaliński;7626;3829;3723;50,2098;48,8198
24;śląskie;2413;tarnogórski;2413011;Kalety;Częstochowski;8548;4319;4173;50,5264;48,8184
14;mazowieckie;1411;makowski;1411102;gm.w Szelków;Ostrołęcki;3634;1828;1774;50,3027;48,8167
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3843;3730;50,2945;48,8156
32;zachodniopomorskie;3203;drawski;3203033;gm.m-w. Kalisz Pomorski;Koszaliński;7330;3707;3578;50,573;48,8131
2;dolnośląskie;206;karkonoski;206041;Szklarska Poręba;Jeleniogórski;6653;3354;3247;50,4133;48,8051
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3674;3539;50,6549;48,7936
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4545;4410;50,2821;48,7886
14;mazowieckie;1433;węgrowski;1433092;gm.w Wierzbno;Siedlecki;2718;1379;1326;50,7358;48,7859
14;mazowieckie;1437;żuromiński;1437033;gm.m-w. Lubowidz;Ciechanowski;6796;3440;3315;50,618;48,7787
10;łódzkie;1007;opoczyński;1007023;gm.m-w. Drzewica;Radomski;10384;5198;5063;50,0578;48,7577
4;kujawsko-pomorskie;413;sępoleński;413043;gm.m-w. Więcbork;Bydgoski;13309;6620;6488;49,7408;48,749
2;dolnośląskie;226;złotoryjski;226032;gm.w Pielgrzymka;Legnicki;4509;2245;2198;49,7893;48,747
2;dolnośląskie;212;lwówecki;212033;gm.m-w. Lwówek Śląski;Jeleniogórski;17186;8610;8376;50,0989;48,7373
8;lubuskie;803;międzyrzecki;803042;gm.w Pszczew;Gorzowski;4287;2173;2089;50,6881;48,7287
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1484;1454;49,7152;48,7102
4;kujawsko-pomorskie;406;grudziądzki;406022;gm.w Gruta;Toruński;6437;3244;3135;50,3961;48,7028
32;zachodniopomorskie;3208;kołobrzeski;3208062;gm.w Siemyśl;Koszaliński;3875;1937;1887;49,9871;48,6968
6;lubelskie;619;włodawski;619042;gm.w Stary Brus;Chełmski;2070;1038;1008;50,1449;48,6957
24;śląskie;2403;cieszyński;2403113;gm.m-w. Strumień;Bielski;13256;6613;6455;49,8868;48,6949
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2938;2850;50,1879;48,6847
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2744;2664;50,1462;48,6842
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;5293;5122;50,3089;48,6836
14;mazowieckie;1425;radomski;1425011;Pionki;Radomski;17902;8936;8714;49,9162;48,6761
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2223;2183;49,5542;48,6625
14;mazowieckie;1403;garwoliński;1403132;gm.w Wilga;Siedlecki;5261;2631;2560;50,0095;48,66
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1747;1688;50,3603;48,6596
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2448;2339;50,9046;48,638
26;świętokrzyskie;2612;staszowski;2612033;gm.m-w. Oleśnica;Kielecki;3843;1945;1869;50,6115;48,6339
26;świętokrzyskie;2605;konecki;2605052;gm.w Ruda Maleniecka;Kielecki;3052;1542;1484;50,5242;48,6239
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3892;3781;50,0386;48,6115
22;pomorskie;2216;sztumski;2216013;gm.m-w. Dzierzgoń;Elbląski;9210;4643;4477;50,4126;48,6102
20;podlaskie;2061;Białystok;2061011;Białystok;;296958;148541;144298;50,0209;48,5921
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1939;1846;51,0263;48,5789
16;opolskie;1608;oleski;1608043;gm.m-w. Praszka;Częstochowski;13374;6683;6496;49,9701;48,5719
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1917;1846;50,4341;48,5662
24;śląskie;2403;cieszyński;2403082;gm.w Hażlach;Bielski;10919;5430;5301;49,7298;48,5484
8;lubuskie;809;zielonogórski;809043;gm.m-w. Kargowa;Zielonogórski;5815;2910;2823;50,043;48,5469
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;2017;1958;50;48,5374
2;dolnośląskie;220;trzebnicki;220063;gm.m-w. Żmigród;Wrocławski;14608;7268;7088;49,7536;48,5214
10;łódzkie;1012;radomszczański;1012053;gm.m-w. Kamieńsk;Piotrkowski;5839;2891;2833;49,5119;48,5186
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4662;4517;50,0537;48,4969
18;podkarpackie;1863;Rzeszów;1863011;Rzeszów;;196638;97761;95330;49,7162;48,4799
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1603;1554;50;48,4716
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002062;gm.w Połajewo;Pilski;6181;3133;2996;50,6876;48,4711
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2244;2155;50,4723;48,4705
24;śląskie;2406;kłobucki;2406042;gm.w Miedźno;Częstochowski;7518;3762;3644;50,0399;48,4703
10;łódzkie;1021;brzeziński;1021011;Brzeziny;Skierniewicki;12365;6160;5993;49,818;48,4674
30;wielkopolskie;3031;złotowski;3031053;gm.m-w. Okonek;Pilski;8441;4222;4091;50,0178;48,4658
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1247;1212;49,8601;48,4606
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2227;2175;49,6102;48,4518
10;łódzkie;1017;wieluński;1017062;gm.w Ostrówek;Sieradzki;4473;2214;2167;49,497;48,4462
32;zachodniopomorskie;3201;białogardzki;3201011;Białogard;Koszaliński;23950;11922;11602;49,7787;48,4426
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3329;3248;49,6421;48,4342
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;3082;2971;50,2282;48,4192
14;mazowieckie;1419;płocki;1419153;gm.m-w. Wyszogród;Płocki;5532;2744;2678;49,6023;48,4093
22;pomorskie;2216;sztumski;2216022;gm.w Mikołajki Pomorskie;Elbląski;3613;1797;1749;49,7371;48,4085
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1870;1801;50,2553;48,401
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2525;2446;49,9505;48,3877
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1583;1515;50,5589;48,3871
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1544;1500;49,7904;48,3715
4;kujawsko-pomorskie;417;wąbrzeski;417032;gm.w Książki;Toruński;4141;2062;2003;49,7947;48,37
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4845;4697;49,8816;48,3579
16;opolskie;1604;kluczborski;1604023;gm.m-w. Kluczbork;;35724;17805;17268;49,8404;48,3373
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4400;4280;49,6782;48,3234
10;łódzkie;1002;kutnowski;1002062;gm.w Kutno;Płocki;8753;4356;4229;49,7658;48,3149
12;małopolskie;1214;proszowicki;1214033;gm.m-w. Nowe Brzesko;Krakowski;5676;2840;2742;50,0352;48,3087
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5781;5564;50,1649;48,2818
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5355;5236;49,373;48,2759
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2353;2281;49,7989;48,2751
24;śląskie;2404;częstochowski;2404052;gm.w Kłomnice;Częstochowski;13422;6636;6479;49,4412;48,2715
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3928;3818;49,6587;48,268
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2889;2805;49,7075;48,2622
24;śląskie;2413;tarnogórski;2413052;gm.w Krupski Młyn;Katowicki;3177;1555;1533;48,9455;48,2531
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1235;1200;49,6582;48,2509
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9451;9124;49,9709;48,2419
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;2147;2069;50,0583;48,2397
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;9054;8804;49,6001;48,2305
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1335;1278;50,3774;48,2264
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6909;6672;49,9386;48,2255
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;4146;3999;49,9819;48,2098
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2615;2531;49,8095;48,2095
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1603;1557;49,6285;48,2043
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2659;2588;49,5066;48,1847
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2332;2234;50,2803;48,1673
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;19646;19124;49,4762;48,1616
22;pomorskie;2207;kwidzyński;2207011;Kwidzyn;;38329;19037;18459;49,6674;48,1594
