wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
32;zachodniopomorskie;3212;pyrzycki;3212022;gm.w Kozielice;Szczeciński;2481;1136;1085;45,788;43,7324
6;lubelskie;614;puławski;614043;gm.m-w. Kazimierz Dolny;Lubelski;6630;3011;2899;45,4148;43,7255
30;wielkopolskie;3020;pleszewski;3020013;gm.m-w. Chocz;Kaliski;4741;2143;2073;45,2014;43,725
32;zachodniopomorskie;3212;pyrzycki;3212033;gm.m-w. Lipiany;Szczeciński;5794;2669;2533;46,0649;43,7176
22;pomorskie;2212;słupski;2212032;gm.w Dębnica Kaszubska;Słupski;9495;4282;4150;45,0974;43,7072
10;łódzkie;1012;radomszczański;1012113;gm.m-w. Przedbórz;Piotrkowski;7052;3242;3082;45,9728;43,7039
2;dolnośląskie;220;trzebnicki;220023;gm.m-w. Prusice;Wrocławski;9352;4253;4087;45,4769;43,7019
8;lubuskie;811;żarski;811032;gm.w Brody;Zielonogórski;3364;1514;1470;45,0059;43,698
26;świętokrzyskie;2606;opatowski;2606053;gm.m-w. Ożarów;Tarnobrzeski;10559;4805;4614;45,5062;43,6973
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002032;gm.w Drawsko;Pilski;5765;2659;2519;46,1232;43,6947
2;dolnośląskie;206;karkonoski;206062;gm.w Jeżów Sudecki;Jeleniogórski;7548;3398;3298;45,0185;43,6937
26;świętokrzyskie;2607;ostrowiecki;2607022;gm.w Bałtów;Kielecki;3349;1538;1463;45,9242;43,6847
30;wielkopolskie;3018;ostrzeszowski;3018073;gm.m-w. Ostrzeszów;Kaliski;23845;10999;10414;46,1271;43,6737
2;dolnośląskie;208;kłodzki;208112;gm.w Nowa Ruda;Wałbrzyski;11440;5190;4996;45,3671;43,6713
28;warmińsko-mazurskie;2803;działdowski;2803022;gm.w Działdowo;Ciechanowski;9831;4466;4293;45,4277;43,668
14;mazowieckie;1416;ostrowski;1416011;Ostrów Mazowiecka;Ostrołęcki;22216;10378;9701;46,7141;43,6667
22;pomorskie;2215;wejherowski;2215042;gm.w Choczewo;Gdański;5446;2469;2378;45,336;43,6651
26;świętokrzyskie;2607;ostrowiecki;2607053;gm.m-w. Kunów;Kielecki;9731;4368;4249;44,8875;43,6646
14;mazowieckie;1403;garwoliński;1403082;gm.w Miastków Kościelny;Siedlecki;4835;2241;2111;46,3495;43,6608
24;śląskie;2417;żywiecki;2417032;gm.w Gilowice;Bielski;6327;2879;2762;45,5034;43,6542
16;opolskie;1610;prudnicki;1610043;gm.m-w. Prudnik;Opolski;26800;12047;11699;44,9515;43,653
12;małopolskie;1218;wadowicki;1218062;gm.w Spytkowice;Bielski;10312;4731;4501;45,8786;43,6482
26;świętokrzyskie;2613;włoszczowski;2613022;gm.w Krasocin;Kielecki;10610;4861;4631;45,8153;43,6475
8;lubuskie;802;krośnieński;802052;gm.w Gubin;Zielonogórski;7116;3206;3105;45,0534;43,6341
16;opolskie;1609;opolski;1609123;gm.m-w. Tułowice;Opolski;5195;2336;2266;44,9663;43,6189
30;wielkopolskie;3031;złotowski;3031033;gm.m-w. Krajenka;Pilski;7524;3440;3281;45,7204;43,6071
2;dolnośląskie;216;polkowicki;216062;gm.w Radwanice;Legnicki;4904;2227;2138;45,4119;43,5971
2;dolnośląskie;202;dzierżoniowski;202011;Bielawa;Wałbrzyski;29523;13352;12869;45,2258;43,5897
14;mazowieckie;1434;wołomiński;1434072;gm.w Klembów;Ostrołęcki;10108;4684;4406;46,3395;43,5892
30;wielkopolskie;3012;krotoszyński;3012023;gm.m-w. Kobylin;Leszczyński;8049;3656;3508;45,4218;43,5831
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4524;4375;45,0598;43,5757
10;łódzkie;1012;radomszczański;1012032;gm.w Gidle;Częstochowski;5964;2686;2598;45,0369;43,5614
14;mazowieckie;1402;ciechanowski;1402033;gm.m-w. Glinojeck;Ciechanowski;7764;3527;3382;45,4276;43,56
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6769;6563;44,926;43,5588
8;lubuskie;807;sulęciński;807012;gm.w Krzeszyce;Gorzowski;4711;2149;2052;45,6166;43,5576
2;dolnośląskie;208;kłodzki;208072;gm.w Kłodzko;Wałbrzyski;16986;7637;7397;44,9606;43,5476
10;łódzkie;1005;łowicki;1005052;gm.w Kiernozia;Płocki;3339;1524;1454;45,6424;43,546
10;łódzkie;1011;poddębicki;1011022;gm.w Pęczniew;Sieradzki;3484;1615;1517;46,3548;43,5419
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8353;8101;44,8917;43,5374
8;lubuskie;808;świebodziński;808042;gm.w Szczaniec;Zielonogórski;3845;1728;1674;44,9415;43,5371
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2336;2263;44,9317;43,5276
14;mazowieckie;1402;ciechanowski;1402022;gm.w Ciechanów;Ciechanowski;7159;3274;3116;45,7326;43,5256
10;łódzkie;1017;wieluński;1017072;gm.w Pątnów;Sieradzki;6512;2933;2834;45,0399;43,5197
10;łódzkie;1004;łęczycki;1004032;gm.w Góra Świętej Małgorzaty;Płocki;4336;1979;1887;45,6411;43,5194
12;małopolskie;1211;nowotarski;1211062;gm.w Krościenko nad Dunajcem;Nowosądecki;6749;2994;2937;44,3621;43,5176
30;wielkopolskie;3027;turecki;3027073;gm.m-w. Tuliszków;Koniński;10526;4836;4580;45,9434;43,5113
30;wielkopolskie;3027;turecki;3027022;gm.w Brudzew;Koniński;5958;2691;2592;45,1662;43,5045
30;wielkopolskie;3015;nowotomyski;3015063;gm.m-w. Zbąszyń;Zielonogórski;13804;6375;6005;46,1823;43,5019
14;mazowieckie;1438;żyrardowski;1438053;gm.m-w. Wiskitki;Skierniewicki;9853;4463;4286;45,2958;43,4994
12;małopolskie;1205;gorlicki;1205011;Gorlice;Nowosądecki;26973;12058;11733;44,704;43,4991
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6451;6232;45,0206;43,4922
14;mazowieckie;1420;płoński;1420122;gm.w Załuski;Ciechanowski;5652;2547;2458;45,0637;43,489
14;mazowieckie;1407;kozienicki;1407072;gm.w Sieciechów;Radomski;3859;1784;1678;46,2296;43,4828
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1140;1112;44,5661;43,4715
28;warmińsko-mazurskie;2801;bartoszycki;2801063;gm.m-w. Sępopol;Olsztyński;6080;2854;2643;46,9408;43,4704
10;łódzkie;1016;tomaszowski;1016072;gm.w Rokiciny;Piotrkowski;6153;2798;2674;45,4738;43,4585
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1158;1116;45,0935;43,4579
10;łódzkie;1004;łęczycki;1004072;gm.w Świnice Warckie;Koniński;3880;1758;1686;45,3093;43,4536
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;5893;5721;44,7558;43,4495
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7465;7238;44,8079;43,4454
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3780;3680;44,6228;43,4423
30;wielkopolskie;3008;kępiński;3008062;gm.w Rychtal;Kaliski;3791;1711;1646;45,1332;43,4186
10;łódzkie;1009;pajęczański;1009022;gm.w Kiełczygłów;Sieradzki;3950;1764;1715;44,6582;43,4177
30;wielkopolskie;3019;pilski;3019043;gm.m-w. Łobżenica;Pilski;9468;4258;4109;44,9725;43,3988
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2713;2633;44,7173;43,3987
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;2011;1939;45,009;43,3975
28;warmińsko-mazurskie;2815;ostródzki;2815073;gm.m-w. Miłomłyn;Olsztyński;4886;2218;2120;45,395;43,3893
8;lubuskie;812;wschowski;812033;gm.m-w. Wschowa;Leszczyński;20955;9481;9092;45,2446;43,3882
18;podkarpackie;1804;jarosławski;1804011;Jarosław;;37073;16762;16084;45,2135;43,3847
2;dolnośląskie;203;głogowski;203042;gm.w Kotla;Legnicki;4456;2003;1933;44,9506;43,3797
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;6864;6601;45,1045;43,3763
6;lubelskie;616;rycki;616062;gm.w Ułęż;Lubelski;3145;1426;1364;45,3418;43,3704
18;podkarpackie;1814;przeworski;1814011;Przeworsk;Przemyski;15105;6804;6551;45,0447;43,3697
4;kujawsko-pomorskie;401;aleksandrowski;401082;gm.w Waganiec;Włocławski;4564;2133;1979;46,7353;43,3611
28;warmińsko-mazurskie;2818;gołdapski;2818033;gm.m-w. Gołdap;Suwalski;20018;9020;8678;45,0594;43,351
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;7085;6839;44,8958;43,3369
26;świętokrzyskie;2601;buski;2601063;gm.m-w. Stopnica;Kielecki;7576;3491;3283;46,0797;43,3342
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2627;2491;45,6949;43,3293
8;lubuskie;811;żarski;811052;gm.w Lipinki Łużyckie;Zielonogórski;3345;1497;1449;44,7534;43,3184
2;dolnośląskie;205;jaworski;205032;gm.w Męcinka;Legnicki;5007;2256;2168;45,0569;43,2994
30;wielkopolskie;3029;wolsztyński;3029022;gm.w Siedlec;Zielonogórski;12767;5766;5528;45,1633;43,2991
4;kujawsko-pomorskie;408;lipnowski;408022;gm.w Bobrowniki;Włocławski;3093;1387;1339;44,8432;43,2913
14;mazowieckie;1403;garwoliński;1403062;gm.w Łaskarzew;Siedlecki;5447;2500;2358;45,8968;43,2899
26;świętokrzyskie;2609;sandomierski;2609062;gm.w Obrazów;Tarnobrzeski;6381;2902;2762;45,4788;43,2848
28;warmińsko-mazurskie;2817;szczycieński;2817072;gm.w Świętajno;Olsztyński;5723;2601;2477;45,4482;43,2815
2;dolnośląskie;221;wałbrzyski;221082;gm.w Walim;Wałbrzyski;5392;2423;2333;44,9369;43,2678
14;mazowieckie;1428;sochaczewski;1428072;gm.w Sochaczew;Skierniewicki;11148;5023;4823;45,0574;43,2634
26;świętokrzyskie;2609;sandomierski;2609043;gm.m-w. Koprzywnica;Tarnobrzeski;6537;2982;2828;45,6173;43,2614
24;śląskie;2410;pszczyński;2410042;gm.w Pawłowice;Katowicki;18156;8090;7853;44,5583;43,2529
6;lubelskie;612;opolski;612072;gm.w Wilków;Lubelski;4367;1955;1888;44,7676;43,2333
14;mazowieckie;1401;białobrzeski;1401022;gm.w Promna;Radomski;5540;2500;2394;45,1264;43,213
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;4036;3923;44,4542;43,2096
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2247;2140;45,3573;43,1974
4;kujawsko-pomorskie;416;tucholski;416012;gm.w Cekcyn;Bydgoski;6901;3077;2981;44,5877;43,1966
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2329;2174;46,2746;43,1949
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2146;2074;44,6897;43,1903
22;pomorskie;2203;człuchowski;2203072;gm.w Rzeczenica;Słupski;3633;1636;1569;45,0317;43,1874
12;małopolskie;1207;limanowski;1207021;Mszana Dolna;Nowosądecki;7899;3504;3411;44,36;43,1827
22;pomorskie;2209;malborski;2209042;gm.w Malbork;Elbląski;4858;2189;2097;45,0597;43,1659
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2126;2069;44,3471;43,1581
28;warmińsko-mazurskie;2812;nowomiejski;2812042;gm.w Kurzętnik;Toruński;9135;4104;3941;44,9261;43,1418
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3804;3669;44,7266;43,1393
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4575;4448;44,3701;43,1384
10;łódzkie;1014;sieradzki;1014113;gm.m-w. Złoczew;Sieradzki;7131;3207;3076;44,9727;43,1356
6;lubelskie;619;włodawski;619032;gm.w Hańsk;Chełmski;3680;1650;1587;44,837;43,125
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2719;2592;45,2337;43,1209
22;pomorskie;2201;bytowski;2201092;gm.w Trzebielino;Słupski;3706;1654;1598;44,6303;43,1193
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;6182;5944;44,8426;43,1162
10;łódzkie;1015;skierniewicki;1015062;gm.w Maków;Skierniewicki;6005;2725;2589;45,3789;43,1141
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;4869;4691;44,7477;43,1118
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1311;1281;44,0969;43,0878
4;kujawsko-pomorskie;418;włocławski;418063;gm.m-w. Chodecz;Włocławski;5972;2643;2573;44,2565;43,0844
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1815;1739;44,9591;43,0765
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;12160;11706;44,7437;43,0732
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3288;3205;44,1876;43,0722
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3478;3315;45,1688;43,0519
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5407;5158;45,1298;43,0515
22;pomorskie;2201;bytowski;2201072;gm.w Parchowo;Słupski;3842;1728;1654;44,9766;43,0505
32;zachodniopomorskie;3216;świdwiński;3216052;gm.w Sławoborze;Koszaliński;3977;1805;1712;45,386;43,0475
14;mazowieckie;1412;miński;1412132;gm.w Siennica;Siedlecki;7520;3375;3237;44,8803;43,0452
32;zachodniopomorskie;3215;szczecinecki;3215062;gm.w Szczecinek;Koszaliński;9221;4113;3969;44,6047;43,0431
28;warmińsko-mazurskie;2817;szczycieński;2817032;gm.w Jedwabno;Olsztyński;3611;1622;1554;44,9183;43,0352
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1385;1354;44,0102;43,0251
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1260;1229;44,1022;43,0172
2;dolnośląskie;216;polkowicki;216053;gm.m-w. Przemków;Legnicki;8282;3683;3562;44,4699;43,0089
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2488;2428;44,0666;43,0039
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;3944;3797;44,6659;43,0011
10;łódzkie;1020;zgierski;1020062;gm.w Ozorków;Łódzki;7051;3159;3032;44,8022;43,001
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;5049;4836;44,876;42,9828
6;lubelskie;612;opolski;612063;gm.m-w. Poniatowa;Lubelski;14008;6224;6021;44,4318;42,9826
28;warmińsko-mazurskie;2812;nowomiejski;2812052;gm.w Nowe Miasto Lubawskie;Toruński;8311;3735;3572;44,9404;42,9792
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1527;1475;44,493;42,9779
30;wielkopolskie;3029;wolsztyński;3029012;gm.w Przemęt;Leszczyński;14147;6320;6080;44,6738;42,9773
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1713;1621;45,4136;42,9745
14;mazowieckie;1429;sokołowski;1429022;gm.w Bielany;Siedlecki;3558;1622;1529;45,5874;42,9736
28;warmińsko-mazurskie;2801;bartoszycki;2801043;gm.m-w. Bisztynek;Olsztyński;6198;2773;2662;44,7402;42,9493
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3275;3172;44,3286;42,9345
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;34623;33398;44,4951;42,9208
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1135;1096;44,4401;42,9131
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;3916;3820;43,9901;42,9117
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3382;3276;44,296;42,9077
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;9107;8737;44,7145;42,8978
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1644;1591;44,3246;42,8957
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;7273;6947;44,9061;42,8933
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;2111;1976;45,8216;42,8913
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2823;2718;44,5479;42,891
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1922;1858;44,3675;42,8901
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3814;3694;44,2819;42,8887
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;1962;1856;45,3327;42,8835
20;podlaskie;2011;sokólski;2011072;gm.w Sidra;Białostocki;3358;1502;1440;44,729;42,8827
10;łódzkie;1017;wieluński;1017042;gm.w Mokrsko;Sieradzki;5359;2397;2298;44,7285;42,8811
28;warmińsko-mazurskie;2818;gołdapski;2818012;gm.w Banie Mazurskie;Suwalski;3614;1600;1549;44,2723;42,8611
12;małopolskie;1201;bocheński;1201052;gm.w Łapanów;Tarnowski;8197;3656;3513;44,6017;42,8571
8;lubuskie;807;sulęciński;807053;gm.m-w. Torzym;Zielonogórski;6734;3080;2885;45,738;42,8423
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3624;3518;44,1305;42,8397
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4193;4010;44,7922;42,8373
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2427;2329;44,6386;42,8361
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1669;1635;43,7254;42,8347
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5670;5424;44,7726;42,8301
12;małopolskie;1209;myślenicki;1209013;gm.m-w. Dobczyce;Krakowski;15346;6799;6571;44,3047;42,819
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2630;2551;44,1423;42,8164
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1095;1055;44,4219;42,7992
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3363;3211;44,8101;42,7848
22;pomorskie;2216;sztumski;2216032;gm.w Stary Dzierzgoń;Elbląski;3895;1749;1666;44,9037;42,7728
30;wielkopolskie;3019;pilski;3019093;gm.m-w. Wysoka;Pilski;6521;2887;2788;44,2724;42,7542
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2140;2078;44,0148;42,7396
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;15927;15494;43,9196;42,7256
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3586;3412;44,898;42,7194
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;13016;12576;44,2105;42,7159
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;5010;4771;44,8523;42,7126
10;łódzkie;1010;piotrkowski;1010032;gm.w Gorzkowice;Piotrkowski;8462;3831;3614;45,273;42,7086
28;warmińsko-mazurskie;2812;nowomiejski;2812032;gm.w Grodziczno;Toruński;6247;2824;2668;45,2057;42,7085
14;mazowieckie;1411;makowski;1411022;gm.w Czerwonka;Ostrołęcki;2632;1172;1124;44,5289;42,7052
14;mazowieckie;1427;sierpecki;1427042;gm.w Rościszewo;Płocki;4098;1886;1750;46,0224;42,7038
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1422;1395;43,5262;42,6997
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2164;2101;43,9748;42,6946
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1887;1791;44,9821;42,6937
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2725;2631;44,2083;42,6833
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3336;3215;44,2851;42,6789
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1512;1453;44,4053;42,6725
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1144;1113;43,8482;42,66
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2176;2091;44,381;42,6474
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1079;1034;44,4948;42,6392
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4231;4079;44,2203;42,6317
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2808;2704;44,2693;42,6297
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1056;1000;45,0128;42,6257
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4378;4231;44,1064;42,6254
30;wielkopolskie;3009;kolski;3009113;gm.m-w. Przedecz;Koniński;4071;1828;1735;44,903;42,6185
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3398;3287;44,0441;42,6053
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2689;2559;44,757;42,5932
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2833;2756;43,7732;42,5834
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2168;2075;44,4809;42,5728
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1691;1656;43,4704;42,5707
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1596;1521;44,6683;42,5693
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;4348;4152;44,5766;42,5672
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2436;2340;44,307;42,5609
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3349;3237;44,0195;42,5473
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;8844;8527;44,1273;42,5457
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3775;3649;44,0028;42,5341
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3613;3498;43,9271;42,5289
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;26576;25549;44,238;42,5285
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1943;1873;44,099;42,5102
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2393;2267;44,8716;42,5089
30;wielkopolskie;3020;pleszewski;3020022;gm.w Czermin;Kaliski;4935;2161;2097;43,7893;42,4924
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2633;2531;44,2001;42,4878
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;1977;1896;44,2976;42,4826
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3218;2995;45,6454;42,4823
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3027;2907;44,2221;42,469
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1754;1708;43,6101;42,4664
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5281;5087;44,0781;42,4589
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;11049;10691;43,8731;42,4516
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2103;2023;44,1251;42,4465
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2732;2632;44,0574;42,4448
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2359;2280;43,9129;42,4423
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4345;4222;43,6771;42,4407
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9695;9349;44,0102;42,4395
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3844;3710;43,9666;42,4339
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1543;1463;44,7376;42,4181
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1891;1848;43,4014;42,4145
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;2021;1937;44,2329;42,3944
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3167;3054;43,9617;42,3931
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1102;1072;43,5745;42,3883
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;3118;2985;44,2646;42,3765
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;7052;6707;44,554;42,3743
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2462;2374;43,9329;42,3626
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2512;2415;44,0624;42,361
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1493;1425;44,3817;42,3603
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3343;3216;44,0274;42,3548
14;mazowieckie;1407;kozienicki;1407032;gm.w Gniewoszów;Radomski;3842;1722;1627;44,8204;42,3477
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3133;2988;44,3956;42,3409
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2227;2165;43,5386;42,3265
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1290;1252;43,6105;42,3259
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3851;3631;44,8887;42,3243
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9261;9038;43,3365;42,2929
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7277;7047;43,6611;42,2812
28;warmińsko-mazurskie;2807;iławski;2807063;gm.m-w. Susz;Elbląski;12634;5657;5338;44,776;42,2511
