wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;% zaszczepionych;% zaszczepionych pe�n� dawk�
30;wielkopolskie;3019;pilski;3019073;gm.m-w. Ujście;Pilski;7946;4188;3916;52,7058;49,2827
8;lubuskie;861;Gorzów Wielkopolski;861011;Gorzów Wielkopolski;;122589;63966;60380;52,1792;49,254
8;lubuskie;803;międzyrzecki;803023;gm.m-w. Międzyrzecz;Gorzowski;24657;12855;12144;52,1353;49,2517
12;małopolskie;1212;olkuski;1212011;Bukowno;Katowicki;9976;5101;4910;51,1327;49,2181
10;łódzkie;1021;brzeziński;1021052;gm.w Rogów;Skierniewicki;4656;2413;2290;51,8256;49,1838
28;warmińsko-mazurskie;2861;Elbląg;2861011;Elbląg;;118582;61013;58311;51,4522;49,1736
28;warmińsko-mazurskie;2806;giżycki;2806011;Giżycko;Suwalski;28964;14864;14237;51,3189;49,1541
12;małopolskie;1208;miechowski;1208072;gm.w Słaboszów;Kielecki;3487;1802;1713;51,6777;49,1253
12;małopolskie;1206;krakowski;1206042;gm.w Jerzmanowice-Przeginia;Krakowski;10955;5616;5380;51,2643;49,11
14;mazowieckie;1403;garwoliński;1403021;Łaskarzew;Siedlecki;4809;2485;2361;51,6739;49,0954
32;zachodniopomorskie;3214;stargardzki;3214011;Stargard;;67579;34939;33170;51,701;49,0833
12;małopolskie;1206;krakowski;1206052;gm.w Kocmyrzów-Luborzyca;Krakowski;16020;8394;7863;52,397;49,0824
8;lubuskie;811;żarski;811021;Żary;;37052;18850;18183;50,8744;49,0743
12;małopolskie;1203;chrzanowski;1203013;gm.m-w. Alwernia;Krakowski;12490;6413;6129;51,3451;49,0713
32;zachodniopomorskie;3215;szczecinecki;3215011;Szczecinek;;39827;20429;19540;51,2943;49,0622
24;śląskie;2416;zawierciański;2416092;gm.w Włodowice;Częstochowski;5203;2666;2552;51,2397;49,0486
28;warmińsko-mazurskie;2817;szczycieński;2817011;Szczytno;Olsztyński;22813;11773;11188;51,6065;49,0422
10;łódzkie;1006;łódzki wschodni;1006082;gm.w Nowosolna;Łódzki;5159;2641;2530;51,1921;49,0405
14;mazowieckie;1412;miński;1412073;gm.m-w. Halinów;Warszawski;16438;8492;8060;51,6608;49,0327
30;wielkopolskie;3008;kępiński;3008033;gm.m-w. Kępno;Kaliski;24375;12549;11950;51,4831;49,0256
8;lubuskie;808;świebodziński;808053;gm.m-w. Świebodzin;Zielonogórski;29837;15398;14621;51,6071;49,0029
14;mazowieckie;1432;warszawski zachodni;1432032;gm.w Kampinos;Warszawski;4348;2231;2130;51,3109;48,988
28;warmińsko-mazurskie;2814;olsztyński;2814112;gm.w Stawiguda;Olsztyński;11204;5755;5487;51,3656;48,9736
2;dolnośląskie;210;lubański;210011;Lubań;Jeleniogórski;20723;10629;10148;51,2908;48,9697
4;kujawsko-pomorskie;462;Grudziądz;462011;Grudziądz;;93564;48311;45809;51,6342;48,9601
14;mazowieckie;1434;wołomiński;1434011;Kobyłka;Warszawski;25149;12924;12312;51,3897;48,9562
32;zachodniopomorskie;3202;choszczeński;3202023;gm.m-w. Choszczno;Gorzowski;21529;11135;10538;51,7209;48,9479
8;lubuskie;809;zielonogórski;809092;gm.w Zabór;Zielonogórski;4409;2253;2158;51,1;48,9453
4;kujawsko-pomorskie;415;toruński;415042;gm.w Lubicz;Toruński;20389;10467;9977;51,3365;48,9332
28;warmińsko-mazurskie;2819;węgorzewski;2819033;gm.m-w. Węgorzewo;Suwalski;16443;8383;8043;50,9822;48,9144
12;małopolskie;1206;krakowski;1206063;gm.m-w. Krzeszowice;;32104;16450;15700;51,2397;48,9036
24;śląskie;2408;mikołowski;2408011;Łaziska Górne;Katowicki;22130;11277;10821;50,958;48,8974
10;łódzkie;1062;Piotrków Trybunalski;1062011;Piotrków Trybunalski;;72250;37546;35320;51,9668;48,8858
6;lubelskie;611;łukowski;611021;Stoczek Łukowski;Siedlecki;2480;1312;1212;52,9032;48,871
10;łódzkie;1004;łęczycki;1004082;gm.w Witonia;Płocki;3201;1635;1563;51,0778;48,8285
24;śląskie;2408;mikołowski;2408052;gm.w Wyry;Katowicki;8600;4377;4198;50,8953;48,814
24;śląskie;2417;żywiecki;2417011;Żywiec;;30733;15996;15001;52,0483;48,8107
8;lubuskie;808;świebodziński;808012;gm.w Lubrza;Zielonogórski;3602;1857;1758;51,5547;48,8062
32;zachodniopomorskie;3206;gryfiński;3206043;gm.m-w. Gryfino;;31626;16337;15435;51,6569;48,8048
14;mazowieckie;1428;sochaczewski;1428082;gm.w Teresin;Skierniewicki;11542;6039;5633;52,322;48,8044
2;dolnośląskie;220;trzebnicki;220033;gm.m-w. Trzebnica;Wrocławski;24442;12590;11927;51,5097;48,7972
24;śląskie;2404;częstochowski;2404013;gm.m-w. Blachownia;Częstochowski;12831;6637;6261;51,7263;48,7959
26;świętokrzyskie;2602;jędrzejowski;2602093;gm.m-w. Wodzisław;Kielecki;6893;3609;3363;52,3575;48,7886
14;mazowieckie;1420;płoński;1420011;Płońsk;Ciechanowski;21924;11260;10696;51,3592;48,7867
2;dolnośląskie;221;wałbrzyski;221063;gm.m-w. Mieroszów;Wałbrzyski;6586;3364;3212;51,078;48,7701
30;wielkopolskie;3025;średzki;3025052;gm.w Zaniemyśl;Poznański;6948;3582;3387;51,5544;48,7478
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405011;Golub-Dobrzyń;Toruński;12412;6296;6049;50,7251;48,7351
28;warmińsko-mazurskie;2812;nowomiejski;2812011;Nowe Miasto Lubawskie;Toruński;10709;5487;5218;51,2373;48,7254
14;mazowieckie;1414;nowodworski;1414022;gm.w Czosnów;Warszawski;9971;5173;4855;51,8805;48,6912
14;mazowieckie;1401;białobrzeski;1401013;gm.m-w. Białobrzegi;Radomski;10236;5276;4983;51,5436;48,6811
30;wielkopolskie;3006;jarociński;3006023;gm.m-w. Jarocin;;45801;23504;22293;51,3177;48,6736
16;opolskie;1602;głubczycki;1602022;gm.w Branice;Opolski;6363;3210;3096;50,4479;48,6563
4;kujawsko-pomorskie;407;inowrocławski;407022;gm.w Dąbrowa Biskupia;Bydgoski;5094;2601;2478;51,0601;48,6455
8;lubuskie;804;nowosolski;804011;Nowa Sól;;38191;19539;18568;51,1613;48,6188
2;dolnośląskie;209;legnicki;209052;gm.w Legnickie Pole;Legnicki;5170;2614;2513;50,5609;48,6074
4;kujawsko-pomorskie;401;aleksandrowski;401072;gm.w Raciążek;Włocławski;3116;1588;1514;50,9628;48,5879
24;śląskie;2463;Chorzów;2463011;Chorzów;;106846;54512;51895;51,0192;48,5699
32;zachodniopomorskie;3208;kołobrzeski;3208042;gm.w Kołobrzeg;Koszaliński;10964;5602;5324;51,0945;48,5589
30;wielkopolskie;3020;pleszewski;3020063;gm.m-w. Pleszew;Kaliski;29596;14996;14369;50,669;48,5505
2;dolnośląskie;211;lubiński;211011;Lubin;;71710;36533;34814;50,9455;48,5483
24;śląskie;2405;gliwicki;2405042;gm.w Pilchowice;Katowicki;12138;6148;5888;50,6508;48,5088
32;zachodniopomorskie;3217;wałecki;3217011;Wałcz;Pilski;24949;12836;12098;51,449;48,4909
30;wielkopolskie;3014;międzychodzki;3014033;gm.m-w. Międzychód;Gorzowski;18309;9324;8877;50,9258;48,4844
2;dolnośląskie;265;Wałbrzych;265011;Wałbrzych;;109971;55683;53290;50,6343;48,4582
12;małopolskie;1201;bocheński;1201011;Bochnia;Tarnowski;29554;15155;14319;51,279;48,4503
30;wielkopolskie;3029;wolsztyński;3029033;gm.m-w. Wolsztyn;;30517;15720;14777;51,5123;48,4222
10;łódzkie;1020;zgierski;1020092;gm.w Zgierz;Łódzki;14682;7534;7107;51,3145;48,4062
22;pomorskie;2210;nowodworski;2210052;gm.w Sztutowo;Elbląski;3622;1826;1753;50,4141;48,3987
18;podkarpackie;1821;leski;1821022;gm.w Cisna;Krośnieński;1771;888;857;50,1412;48,3907
8;lubuskie;809;zielonogórski;809063;gm.m-w. Sulechów;Zielonogórski;26540;13504;12841;50,8817;48,3836
14;mazowieckie;1404;gostyniński;1404011;Gostynin;Płocki;18355;9244;8880;50,3623;48,3792
4;kujawsko-pomorskie;411;radziejowski;411062;gm.w Radziejów;Włocławski;4360;2225;2109;51,0321;48,3716
30;wielkopolskie;3004;gostyński;3004063;gm.m-w. Pogorzela;Leszczyński;4907;2563;2373;52,2315;48,3595
16;opolskie;1607;nyski;1607053;gm.m-w. Nysa;;56573;28519;27357;50,411;48,357
12;małopolskie;1208;miechowski;1208012;gm.w Charsznica;Kielecki;7377;3807;3567;51,6063;48,353
12;małopolskie;1203;chrzanowski;1203022;gm.w Babice;Katowicki;9084;4624;4389;50,9027;48,3157
2;dolnośląskie;207;kamiennogórski;207011;Kamienna Góra;Jeleniogórski;18585;9470;8979;50,9551;48,3132
24;śląskie;2402;bielski;2402102;gm.w Wilkowice;Bielski;13382;6801;6465;50,822;48,3112
32;zachodniopomorskie;3206;gryfiński;3206063;gm.m-w. Moryń;Szczeciński;4244;2144;2050;50,5184;48,3035
8;lubuskie;805;słubicki;805043;gm.m-w. Rzepin;Gorzowski;9678;4980;4674;51,4569;48,2951
24;śląskie;2406;kłobucki;2406013;gm.m-w. Kłobuck;Częstochowski;20213;10250;9757;50,7099;48,2709
12;małopolskie;1203;chrzanowski;1203043;gm.m-w. Libiąż;Katowicki;22136;11163;10685;50,4292;48,2698
32;zachodniopomorskie;3209;koszaliński;3209053;gm.m-w. Mielno;Koszaliński;4881;2501;2356;51,2395;48,2688
6;lubelskie;616;rycki;616052;gm.w Stężyca;Lubelski;5105;2634;2464;51,5965;48,2664
14;mazowieckie;1414;nowodworski;1414063;gm.m-w. Zakroczym;Warszawski;5986;3106;2889;51,8877;48,2626
2;dolnośląskie;215;oławski;215033;gm.m-w. Jelcz-Laskowice;Wrocławski;23296;11844;11238;50,8413;48,24
24;śląskie;2416;zawierciański;2416063;gm.m-w. Ogrodzieniec;Katowicki;9018;4652;4349;51,5857;48,2258
24;śląskie;2410;pszczyński;2410012;gm.w Goczałkowice-Zdrój;Katowicki;6735;3407;3248;50,5865;48,2257
24;śląskie;2404;częstochowski;2404072;gm.w Konopiska;Częstochowski;10728;5520;5172;51,4541;48,2103
24;śląskie;2468;Jaworzno;2468011;Jaworzno;;90368;45579;43564;50,4371;48,2073
4;kujawsko-pomorskie;411;radziejowski;411053;gm.m-w. Piotrków Kujawski;Włocławski;9192;4696;4431;51,0879;48,205
32;zachodniopomorskie;3211;policki;3211022;gm.w Kołbaskowo;Szczeciński;13782;6988;6643;50,7038;48,2006
30;wielkopolskie;3026;śremski;3026043;gm.m-w. Śrem;;42211;21292;20342;50,4418;48,1912
4;kujawsko-pomorskie;404;chełmiński;404032;gm.w Kijewo Królewskie;Toruński;4521;2300;2178;50,8737;48,1752
22;pomorskie;2215;wejherowski;2215011;Reda;Gdański;26707;13529;12865;50,6571;48,1709
4;kujawsko-pomorskie;401;aleksandrowski;401092;gm.w Zakrzewo;Włocławski;3480;1792;1676;51,4943;48,1609
12;małopolskie;1215;suski;1215011;Jordanów;Nowosądecki;5152;2608;2481;50,6211;48,1561
12;małopolskie;1203;chrzanowski;1203053;gm.m-w. Trzebinia;;33633;17041;16188;50,6675;48,1313
2;dolnośląskie;217;strzeliński;217043;gm.m-w. Strzelin;Wrocławski;22026;11117;10600;50,4722;48,1249
22;pomorskie;2202;chojnicki;2202011;Chojnice;;39647;19994;19080;50,43;48,1247
30;wielkopolskie;3061;Kalisz;3061011;Kalisz;;99106;50183;47691;50,6357;48,1212
32;zachodniopomorskie;3203;drawski;3203052;gm.w Wierzchowo;Koszaliński;4192;2105;2017;50,2147;48,1155
24;śląskie;2410;pszczyński;2410053;gm.m-w. Pszczyna;;52823;26768;25403;50,6749;48,0908
28;warmińsko-mazurskie;2814;olsztyński;2814042;gm.w Dywity;Olsztyński;12274;6173;5901;50,2933;48,0772
14;mazowieckie;1420;płoński;1420021;Raciąż;Ciechanowski;4390;2228;2110;50,7517;48,0638
4;kujawsko-pomorskie;401;aleksandrowski;401062;gm.w Koneck;Włocławski;3103;1616;1491;52,0786;48,0503
26;świętokrzyskie;2610;skarżyski;2610011;Skarżysko-Kamienna;;44260;22491;21262;50,8156;48,0389
12;małopolskie;1208;miechowski;1208032;gm.w Kozłów;Kielecki;4557;2385;2189;52,3371;48,036
4;kujawsko-pomorskie;415;toruński;415082;gm.w Wielka Nieszawka;Toruński;5278;2682;2535;50,8147;48,0296
30;wielkopolskie;3015;nowotomyski;3015043;gm.m-w. Nowy Tomyśl;Poznański;27194;14143;13055;52,0078;48,0069
4;kujawsko-pomorskie;415;toruński;415092;gm.w Zławieś Wielka;Toruński;14675;7464;7044;50,862;48
8;lubuskie;810;żagański;810043;gm.m-w. Iłowa;Zielonogórski;6777;3391;3252;50,0369;47,9858
4;kujawsko-pomorskie;403;bydgoski;403043;gm.m-w. Koronowo;Bydgoski;24109;12378;11565;51,3418;47,9696
24;śląskie;2409;myszkowski;2409042;gm.w Poraj;Częstochowski;10822;5436;5190;50,231;47,9579
22;pomorskie;2203;człuchowski;2203023;gm.m-w. Czarne;Słupski;8949;4523;4291;50,542;47,9495
28;warmińsko-mazurskie;2804;elbląski;2804093;gm.m-w. Tolkmicko;Elbląski;6528;3267;3129;50,046;47,932
24;śląskie;2416;zawierciański;2416032;gm.w Irządze;Częstochowski;2579;1294;1236;50,1745;47,9256
30;wielkopolskie;3003;gnieźnieński;3003103;gm.m-w. Witkowo;Koniński;13512;6890;6475;50,9917;47,9204
14;mazowieckie;1437;żuromiński;1437063;gm.m-w. Żuromin;Ciechanowski;14189;7210;6799;50,814;47,9174
10;łódzkie;1006;łódzki wschodni;1006022;gm.w Andrespol;Łódzki;14307;7237;6853;50,5836;47,8996
4;kujawsko-pomorskie;415;toruński;415011;Chełmża;Toruński;14362;7167;6878;49,9025;47,8903
10;łódzkie;1006;łódzki wschodni;1006073;gm.m-w. Koluszki;Piotrkowski;23293;11660;11154;50,058;47,8856
24;śląskie;2417;żywiecki;2417022;gm.w Czernichów;Bielski;6663;3361;3190;50,4427;47,8763
4;kujawsko-pomorskie;418;włocławski;418123;gm.m-w. Lubraniec;Włocławski;9318;4736;4460;50,8264;47,8643
4;kujawsko-pomorskie;410;nakielski;410033;gm.m-w. Nakło nad Notecią;;31552;15887;15101;50,3518;47,8607
22;pomorskie;2206;kościerski;2206011;Kościerzyna;Gdański;23778;11966;11374;50,3238;47,8341
26;świętokrzyskie;2608;pińczowski;2608043;gm.m-w. Pińczów;Kielecki;20379;10263;9748;50,3607;47,8336
32;zachodniopomorskie;3214;stargardzki;3214023;gm.m-w. Chociwel;Szczeciński;5733;2890;2742;50,4099;47,8284
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002083;gm.m-w. Wieleń;Pilski;12155;6137;5813;50,4895;47,8239
4;kujawsko-pomorskie;415;toruński;415062;gm.w Łysomice;Toruński;10287;5214;4919;50,6853;47,8176
8;lubuskie;809;zielonogórski;809033;gm.m-w. Czerwieńsk;Zielonogórski;10041;5159;4800;51,3793;47,804
30;wielkopolskie;3023;słupecki;3023052;gm.w Powidz;Koniński;2320;1182;1109;50,9483;47,8017
14;mazowieckie;1434;wołomiński;1434123;gm.m-w. Wołomin;;51726;26120;24724;50,4968;47,798
6;lubelskie;619;włodawski;619011;Włodawa;Chełmski;12915;6389;6173;49,4696;47,7971
30;wielkopolskie;3008;kępiński;3008012;gm.w Baranów;Kaliski;8020;4054;3832;50,5486;47,7805
24;śląskie;2402;bielski;2402082;gm.w Porąbka;Bielski;15581;7778;7444;49,9198;47,7761
8;lubuskie;806;strzelecko-drezdenecki;806013;gm.m-w. Dobiegniew;Gorzowski;6462;3216;3087;49,7679;47,7716
2;dolnośląskie;217;strzeliński;217012;gm.w Borów;Wrocławski;5238;2619;2502;50;47,7663
28;warmińsko-mazurskie;2802;braniewski;2802011;Braniewo;Elbląski;16974;8520;8107;50,1944;47,7613
14;mazowieckie;1405;grodziski;1405062;gm.w Żabia Wola;Skierniewicki;9226;4665;4404;50,5636;47,7347
4;kujawsko-pomorskie;411;radziejowski;411032;gm.w Dobre;Włocławski;5296;2676;2527;50,5287;47,7153
30;wielkopolskie;3010;koniński;3010032;gm.w Kazimierz Biskupi;Koniński;11496;5780;5485;50,2784;47,7122
8;lubuskie;808;świebodziński;808032;gm.w Skąpe;Zielonogórski;5056;2573;2412;50,89;47,7057
28;warmińsko-mazurskie;2801;bartoszycki;2801021;Górowo Iławeckie;Olsztyński;3887;2003;1854;51,5307;47,6975
4;kujawsko-pomorskie;407;inowrocławski;407053;gm.m-w. Janikowo;Bydgoski;12961;6459;6182;49,8341;47,6969
30;wielkopolskie;3030;wrzesiński;3030023;gm.m-w. Miłosław;Poznański;10144;5186;4837;51,1238;47,6834
14;mazowieckie;1429;sokołowski;1429011;Sokołów Podlaski;Siedlecki;18814;9370;8962;49,8033;47,6347
8;lubuskie;801;gorzowski;801042;gm.w Kłodawa;Gorzowski;8769;4414;4176;50,3364;47,6223
10;łódzkie;1018;wieruszowski;1018073;gm.m-w. Wieruszów;Kaliski;14184;7033;6753;49,584;47,61
4;kujawsko-pomorskie;418;włocławski;418032;gm.w Boniewo;Włocławski;3346;1654;1593;49,4322;47,6091
10;łódzkie;1016;tomaszowski;1016011;Tomaszów Mazowiecki;;61338;30647;29191;49,9641;47,5904
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405022;gm.w Ciechocin;Toruński;4003;2003;1905;50,0375;47,5893
14;mazowieckie;1403;garwoliński;1403011;Garwolin;Siedlecki;17548;8895;8350;50,6895;47,5838
24;śląskie;2408;mikołowski;2408042;gm.w Ornontowice;Katowicki;6179;3038;2940;49,1665;47,5805
4;kujawsko-pomorskie;411;radziejowski;411042;gm.w Osięciny;Włocławski;7529;3757;3579;49,9004;47,5362
24;śląskie;2416;zawierciański;2416083;gm.m-w. Szczekociny;Częstochowski;7538;3736;3582;49,5622;47,5192
4;kujawsko-pomorskie;403;bydgoski;403032;gm.w Dobrcz;Bydgoski;11958;5889;5681;49,2474;47,5079
10;łódzkie;1020;zgierski;1020043;gm.m-w. Aleksandrów Łódzki;;32685;16400;15522;50,1759;47,4897
32;zachodniopomorskie;3214;stargardzki;3214062;gm.w Kobylanka;Szczeciński;5845;2923;2775;50,0086;47,4765
4;kujawsko-pomorskie;408;lipnowski;408011;Lipno;Włocławski;14283;7298;6781;51,0957;47,476
2;dolnośląskie;207;kamiennogórski;207033;gm.m-w. Lubawka;Jeleniogórski;10759;5414;5106;50,3207;47,4579
32;zachodniopomorskie;3207;kamieński;3207033;gm.m-w. Kamień Pomorski;Szczeciński;14217;7182;6744;50,517;47,4362
2;dolnośląskie;208;kłodzki;208021;Kłodzko;Wałbrzyski;26421;13070;12526;49,4682;47,4093
2;dolnośląskie;210;lubański;210021;Świeradów-Zdrój;Jeleniogórski;3995;1997;1894;49,9875;47,4093
24;śląskie;2416;zawierciański;2416053;gm.m-w. Łazy;Katowicki;15851;7877;7513;49,694;47,3976
4;kujawsko-pomorskie;464;Włocławek;464011;Włocławek;;108561;53530;51453;49,3087;47,3955
26;świętokrzyskie;2610;skarżyski;2610053;gm.m-w. Suchedniów;Kielecki;10036;5023;4756;50,0498;47,3894
10;łódzkie;1012;radomszczański;1012011;Radomsko;;45353;23164;21484;51,0749;47,3706
26;świętokrzyskie;2611;starachowicki;2611011;Starachowice;;47638;23644;22563;49,6326;47,3634
12;małopolskie;1212;olkuski;1212073;gm.m-w. Wolbrom;Katowicki;22614;11482;10705;50,7739;47,3379
24;śląskie;2402;bielski;2402093;gm.m-w. Wilamowice;Bielski;17794;8933;8423;50,2023;47,3362
32;zachodniopomorskie;3213;sławieński;3213021;Sławno;Słupski;12357;6191;5849;50,1012;47,3335
12;małopolskie;1208;miechowski;1208022;gm.w Gołcza;Krakowski;6034;3028;2855;50,1823;47,3152
32;zachodniopomorskie;3206;gryfiński;3206023;gm.m-w. Cedynia;Szczeciński;4168;2114;1972;50,7198;47,3129
28;warmińsko-mazurskie;2815;ostródzki;2815011;Ostróda;;32714;16421;15464;50,1956;47,2703
4;kujawsko-pomorskie;414;świecki;414082;gm.w Pruszcz;Bydgoski;9558;4789;4516;50,1046;47,2484
12;małopolskie;1206;krakowski;1206143;gm.m-w. Świątniki Górne;Krakowski;10302;5136;4867;49,8544;47,2433
30;wielkopolskie;3005;grodziski;3005023;gm.m-w. Grodzisk Wielkopolski;Poznański;20095;10215;9493;50,8335;47,2406
22;pomorskie;2209;malborski;2209062;gm.w Miłoradz;Elbląski;3341;1655;1575;49,5361;47,1416
30;wielkopolskie;3025;średzki;3025012;gm.w Dominowo;Poznański;3180;1583;1499;49,7799;47,1384
10;łódzkie;1011;poddębicki;1011033;gm.m-w. Poddębice;Sieradzki;15371;7725;7245;50,257;47,1342
30;wielkopolskie;3015;nowotomyski;3015053;gm.m-w. Opalenica;Poznański;16357;8422;7709;51,4887;47,1297
32;zachodniopomorskie;3214;stargardzki;3214033;gm.m-w. Dobrzany;Szczeciński;4762;2406;2244;50,525;47,1231
14;mazowieckie;1438;żyrardowski;1438011;Żyrardów;;39550;19914;18633;50,3515;47,1125
8;lubuskie;803;międzyrzecki;803053;gm.m-w. Skwierzyna;Gorzowski;11948;5959;5628;49,8745;47,1041
28;warmińsko-mazurskie;2808;kętrzyński;2808011;Kętrzyn;Olsztyński;26788;13222;12613;49,3579;47,0845
12;małopolskie;1212;olkuski;1212032;gm.w Bolesław;Katowicki;7727;3789;3638;49,0358;47,0817
22;pomorskie;2213;starogardzki;2213082;gm.w Osiek;Gdański;2373;1161;1117;48,9254;47,0712
30;wielkopolskie;3015;nowotomyski;3015032;gm.w Miedzichowo;Gorzowski;3737;1902;1759;50,8964;47,0698
4;kujawsko-pomorskie;419;żniński;419063;gm.m-w. Żnin;Bydgoski;23923;11884;11259;49,676;47,0635
30;wielkopolskie;3011;kościański;3011032;gm.w Kościan;Leszczyński;16204;8051;7626;49,6853;47,0625
22;pomorskie;2215;wejherowski;2215031;Wejherowo;;49099;24283;23096;49,4572;47,0397
4;kujawsko-pomorskie;419;żniński;419013;gm.m-w. Barcin;Bydgoski;14720;7202;6924;48,9266;47,038
12;małopolskie;1206;krakowski;1206072;gm.w Liszki;Krakowski;17495;8606;8229;49,1912;47,0363
22;pomorskie;2204;gdański;2204062;gm.w Pszczółki;Gdański;9927;4968;4669;50,0453;47,0333
10;łódzkie;1006;łódzki wschodni;1006103;gm.m-w. Rzgów;Łódzki;10592;5264;4980;49,6979;47,0166
30;wielkopolskie;3010;koniński;3010013;gm.m-w. Golina;Koniński;12077;5978;5678;49,499;47,015
8;lubuskie;809;zielonogórski;809013;gm.m-w. Babimost;Zielonogórski;6177;3050;2904;49,3767;47,0131
24;śląskie;2414;bieruńsko-lędziński;2414031;Lędziny;Katowicki;16731;8164;7865;48,7956;47,0085
32;zachodniopomorskie;3211;policki;3211043;gm.m-w. Police;;41117;20263;19301;49,2813;46,9417
4;kujawsko-pomorskie;416;tucholski;416063;gm.m-w. Tuchola;Bydgoski;20151;9833;9459;48,7966;46,9406
10;łódzkie;1020;zgierski;1020083;gm.m-w. Stryków;Łódzki;12681;6356;5949;50,1222;46,9127
24;śląskie;2414;bieruńsko-lędziński;2414011;Bieruń;Katowicki;19375;9591;9088;49,5019;46,9058
2;dolnośląskie;262;Legnica;262011;Legnica;;98436;48527;46167;49,298;46,9005
4;kujawsko-pomorskie;407;inowrocławski;407092;gm.w Złotniki Kujawskie;Bydgoski;9175;4547;4302;49,5586;46,8883
4;kujawsko-pomorskie;410;nakielski;410053;gm.m-w. Szubin;Bydgoski;24917;12329;11681;49,4803;46,8796
2;dolnośląskie;221;wałbrzyski;221042;gm.w Czarny Bór;Wałbrzyski;4882;2423;2288;49,6313;46,866
30;wielkopolskie;3009;kolski;3009011;Koło;Koniński;21247;10544;9955;49,6258;46,8537
12;małopolskie;1206;krakowski;1206022;gm.w Igołomia-Wawrzeńczyce;Krakowski;7728;3916;3620;50,6729;46,8427
14;mazowieckie;1411;makowski;1411011;Maków Mazowiecki;Ostrołęcki;9575;4722;4485;49,3159;46,8407
8;lubuskie;809;zielonogórski;809053;gm.m-w. Nowogród Bobrzański;Zielonogórski;9381;4616;4394;49,2058;46,8394
30;wielkopolskie;3001;chodzieski;3001043;gm.m-w. Margonin;Pilski;6452;3172;3022;49,1631;46,8382
12;małopolskie;1215;suski;1215072;gm.w Stryszawa;Bielski;11926;5846;5584;49,019;46,8221
24;śląskie;2404;częstochowski;2404132;gm.w Poczesna;Częstochowski;12641;6176;5917;48,8569;46,808
30;wielkopolskie;3024;szamotulski;3024063;gm.m-w. Pniewy;Poznański;12643;6337;5915;50,1226;46,7848
14;mazowieckie;1413;mławski;1413011;Mława;;31129;15645;14557;50,2586;46,7635
30;wielkopolskie;3019;pilski;3019032;gm.w Kaczory;Pilski;7883;3927;3686;49,8161;46,7588
24;śląskie;2403;cieszyński;2403021;Ustroń;Bielski;15989;7904;7476;49,434;46,7571
