wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1403;garwoliński;1403132;gm.w Wilga;Siedlecki;5261;2630;2558;49,9905;48,6219
24;śląskie;2403;cieszyński;2403113;gm.m-w. Strumień;Bielski;13256;6603;6445;49,8114;48,6195
26;świętokrzyskie;2612;staszowski;2612033;gm.m-w. Oleśnica;Kielecki;3843;1945;1868;50,6115;48,6079
14;mazowieckie;1437;żuromiński;1437033;gm.m-w. Lubowidz;Ciechanowski;6796;3434;3303;50,5297;48,6021
14;mazowieckie;1433;węgrowski;1433092;gm.w Wierzbno;Siedlecki;2718;1375;1321;50,5887;48,6019
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1938;1846;51;48,5789
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2446;2336;50,863;48,5756
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3886;3778;49,9614;48,5729
2;dolnośląskie;226;złotoryjski;226032;gm.w Pielgrzymka;Legnicki;4509;2240;2190;49,6784;48,5695
6;lubelskie;619;włodawski;619042;gm.w Stary Brus;Chełmski;2070;1033;1005;49,9034;48,5507
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;5274;5108;50,1283;48,5505
32;zachodniopomorskie;3208;kołobrzeski;3208062;gm.w Siemyśl;Koszaliński;3875;1929;1881;49,7806;48,5419
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;2017;1958;50;48,5374
8;lubuskie;809;zielonogórski;809043;gm.m-w. Kargowa;Zielonogórski;5815;2909;2822;50,0258;48,5297
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1746;1683;50,3315;48,5154
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2933;2840;50,1025;48,5138
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1480;1448;49,5812;48,5092
4;kujawsko-pomorskie;406;grudziądzki;406022;gm.w Gruta;Toruński;6437;3236;3122;50,2719;48,5009
22;pomorskie;2216;sztumski;2216013;gm.m-w. Dzierzgoń;Elbląski;9210;4636;4466;50,3366;48,4908
10;łódzkie;1012;radomszczański;1012053;gm.m-w. Kamieńsk;Piotrkowski;5839;2890;2831;49,4948;48,4843
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2221;2175;49,5096;48,4842
20;podlaskie;2061;Białystok;2061011;Białystok;;296958;148255;143915;49,9246;48,4631
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2225;2175;49,5656;48,4518
24;śląskie;2403;cieszyński;2403082;gm.w Hażlach;Bielski;10919;5427;5290;49,7024;48,4477
16;opolskie;1608;oleski;1608043;gm.m-w. Praszka;Częstochowski;13374;6663;6475;49,8205;48,4148
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3327;3246;49,6123;48,4044
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1909;1839;50,2236;48,382
10;łódzkie;1017;wieluński;1017062;gm.w Ostrówek;Sieradzki;4473;2212;2164;49,4523;48,3792
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1601;1551;49,9376;48,378
2;dolnośląskie;220;trzebnicki;220063;gm.m-w. Żmigród;Wrocławski;14608;7253;7067;49,6509;48,3776
18;podkarpackie;1863;Rzeszów;1863011;Rzeszów;;196638;97575;95122;49,6216;48,3742
24;śląskie;2406;kłobucki;2406042;gm.w Miedźno;Częstochowski;7518;3759;3635;50;48,3506
10;łódzkie;1021;brzeziński;1021011;Brzeziny;Skierniewicki;12365;6150;5978;49,7372;48,3461
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1247;1209;49,8601;48,3407
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1582;1513;50,527;48,3232
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1869;1798;50,2284;48,3203
32;zachodniopomorskie;3201;białogardzki;3201011;Białogard;Koszaliński;23950;11903;11572;49,6994;48,3173
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1542;1498;49,7259;48,307
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;3080;2964;50,1956;48,3051
30;wielkopolskie;3031;złotowski;3031053;gm.m-w. Okonek;Pilski;8441;4203;4077;49,7927;48,3
4;kujawsko-pomorskie;417;wąbrzeski;417032;gm.w Książki;Toruński;4141;2055;2000;49,6257;48,2975
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002062;gm.w Połajewo;Pilski;6181;3119;2985;50,4611;48,2932
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2242;2147;50,4274;48,2906
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4397;4277;49,6443;48,2895
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2522;2441;49,8912;48,2888
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4639;4497;49,8067;48,2822
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4839;4689;49,8198;48,2755
16;opolskie;1604;kluczborski;1604023;gm.m-w. Kluczbork;;35724;17787;17241;49,7901;48,2617
24;śląskie;2413;tarnogórski;2413052;gm.w Krupski Młyn;Katowicki;3177;1554;1533;48,9141;48,2531
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1235;1200;49,6582;48,2509
10;łódzkie;1002;kutnowski;1002062;gm.w Kutno;Płocki;8753;4351;4223;49,7087;48,2463
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2887;2804;49,6731;48,245
14;mazowieckie;1419;płocki;1419153;gm.m-w. Wyszogród;Płocki;5532;2738;2668;49,4939;48,2285
12;małopolskie;1214;proszowicki;1214033;gm.m-w. Nowe Brzesko;Krakowski;5676;2836;2737;49,9648;48,2206
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5353;5230;49,3546;48,2205
24;śląskie;2404;częstochowski;2404052;gm.w Kłomnice;Częstochowski;13422;6633;6470;49,4189;48,2044
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1334;1277;50,3396;48,1887
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;2139;2066;49,8718;48,1697
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5774;5551;50,1041;48,169
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9436;9109;49,8916;48,1626
22;pomorskie;2216;sztumski;2216022;gm.w Mikołajki Pomorskie;Elbląski;3613;1795;1740;49,6817;48,1594
14;mazowieckie;1411;makowski;1411032;gm.w Karniewo;Ciechanowski;5117;2554;2463;49,9121;48,1337
22;pomorskie;2207;kwidzyński;2207011;Kwidzyn;;38329;19003;18434;49,5786;48,0941
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2654;2583;49,4135;48,0916
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;9025;8778;49,4412;48,0881
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6875;6651;49,6928;48,0737
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;14386;14030;49,2891;48,0693
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3924;3802;49,6081;48,0657
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;4139;3987;49,8975;48,0651
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2351;2271;49,7566;48,0635
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1598;1552;49,4737;48,0495
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8724;8459;49,5485;48,0434
10;łódzkie;1009;pajęczański;1009013;gm.m-w. Działoszyn;Sieradzki;12346;6036;5931;48,8903;48,0399
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3638;3515;49,7198;48,0388
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2612;2522;49,7524;48,0381
30;wielkopolskie;3006;jarociński;3006032;gm.w Kotlin;Kaliski;7390;3678;3550;49,77;48,0379
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2117;2043;49,7415;48,0028
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;19607;19060;49,378;48,0004
30;wielkopolskie;3010;koniński;3010092;gm.w Skulsk;Koniński;6096;3005;2926;49,2946;47,9987
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2318;2226;49,9784;47,9948
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6557;6337;49,6592;47,993
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;4090;3975;49,3663;47,9783
4;kujawsko-pomorskie;412;rypiński;412052;gm.w Skrwilno;Włocławski;5851;2906;2807;49,6667;47,9747
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;24269;23554;49,4196;47,9637
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5733;5500;49,9782;47,947
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1846;1785;49,5837;47,9452
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1615;1572;49,2528;47,9414
4;kujawsko-pomorskie;412;rypiński;412022;gm.w Brzuze;Włocławski;5284;2613;2532;49,4512;47,9182
16;opolskie;1607;nyski;1607082;gm.w Pakosławice;Opolski;3496;1723;1675;49,2849;47,9119
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2266;2178;49,846;47,9103
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4394;4255;49,4653;47,9005
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;7067;6874;49,244;47,8991
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;6036;5857;49,346;47,8826
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;16706;16293;49,0819;47,8685
24;śląskie;2415;wodzisławski;2415041;Wodzisław Śląski;;47576;23325;22773;49,0268;47,8666
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5669;5475;49,5542;47,8584
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1784;1742;49,011;47,8571
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5359;5173;49,5745;47,8538
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6788;6625;49,0285;47,8512
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5576;5431;49,1191;47,8418
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;2099;2047;49,0535;47,8383
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2320;2267;48,9451;47,827
4;kujawsko-pomorskie;402;brodnicki;402053;gm.m-w. Górzno;Toruński;3931;1944;1880;49,4531;47,825
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2523;2453;49,1813;47,8168
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3496;3399;49,1771;47,8126
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2782;2689;49,449;47,7959
30;wielkopolskie;3003;gnieźnieński;3003093;gm.m-w. Trzemeszno;Bydgoski;14222;7036;6795;49,4726;47,7781
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4861;4717;49,2353;47,7768
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2520;2454;49,0559;47,7711
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9648;9347;49,3075;47,7692
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2474;2405;49,136;47,7656
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2813;2669;50,34;47,7631
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;7992;7824;48,7763;47,751
26;świętokrzyskie;2601;buski;2601083;gm.m-w. Wiślica;Kielecki;5420;2696;2588;49,7417;47,7491
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3322;3232;49,0767;47,7471
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;2368;2278;49,6332;47,7468
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3415;3338;48,8276;47,7266
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7487;7234;49,3735;47,7051
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7846;7584;49,3428;47,6951
30;wielkopolskie;3022;rawicki;3022042;gm.w Pakosław;Leszczyński;4902;2411;2338;49,184;47,6948
14;mazowieckie;1419;płocki;1419072;gm.w Łąck;Płocki;5376;2630;2564;48,9211;47,6935
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;6158;5926;49,5454;47,6788
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3194;3109;48,9727;47,6694
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2854;2788;48,7947;47,6663
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;6263;6023;49,5569;47,6579
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;7195;6944;49,3789;47,6563
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;2050;2001;48,8211;47,6542
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;25371;24611;49,1153;47,644
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;8080;7870;48,9075;47,6363
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1716;1665;49,0847;47,6259
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2925;2843;48,995;47,6214
32;zachodniopomorskie;3205;gryficki;3205032;gm.w Karnice;Szczeciński;3965;1972;1888;49,7352;47,6166
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;5984;5791;49,2024;47,6155
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2890;2778;49,5287;47,6093
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;42896;41911;48,7244;47,6056
10;łódzkie;1002;kutnowski;1002082;gm.w Nowe Ostrowy;Płocki;3398;1657;1617;48,764;47,5868
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1535;1481;49,2777;47,5441
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;11785;11395;49,1595;47,5326
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;4218;4106;48,8251;47,5286
12;małopolskie;1209;myślenicki;1209033;gm.m-w. Myślenice;;44519;21688;21159;48,7163;47,528
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;9113;8736;49,573;47,5222
6;lubelskie;662;Chełm;662011;Chełm;;61135;29911;29049;48,9261;47,5162
22;pomorskie;2213;starogardzki;2213112;gm.w Smętowo Graniczne;Gdański;5171;2585;2457;49,9903;47,515
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1565;1519;48,9521;47,5133
10;łódzkie;1011;poddębicki;1011052;gm.w Wartkowice;Sieradzki;6239;3098;2964;49,6554;47,5076
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6319;6120;49,0263;47,4823
12;małopolskie;1210;nowosądecki;1210011;Grybów;Nowosądecki;5986;2901;2842;48,4631;47,4774
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;27426;26784;48,6113;47,4734
30;wielkopolskie;3028;wągrowiecki;3028053;gm.m-w. Skoki;Poznański;9822;4955;4662;50,448;47,4649
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4353;4215;49,0148;47,4609
24;śląskie;2417;żywiecki;2417152;gm.w Węgierska Górka;Bielski;15040;7350;7138;48,8697;47,4601
22;pomorskie;2214;tczewski;2214062;gm.w Tczew;Gdański;15335;7537;7278;49,149;47,4601
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10822;10600;48,4488;47,4549
26;świętokrzyskie;2601;buski;2601072;gm.w Tuczępy;Kielecki;3690;1802;1751;48,8347;47,4526
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10364;10145;48,4639;47,4398
10;łódzkie;1014;sieradzki;1014042;gm.w Brzeźnio;Sieradzki;6379;3095;3026;48,5186;47,4369
26;świętokrzyskie;2605;konecki;2605062;gm.w Słupia Konecka;Kielecki;3274;1586;1553;48,4423;47,4343
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;6097;5914;48,8973;47,4296
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1861;1811;48,73;47,4208
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3769;3655;48,8972;47,4183
4;kujawsko-pomorskie;406;grudziądzki;406043;gm.m-w. Radzyń Chełmiński;Toruński;4608;2280;2185;49,4792;47,4175
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;2015;1963;48,6597;47,404
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1780;1741;48,4617;47,3999
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6444;6261;48,7775;47,3923
12;małopolskie;1218;wadowicki;1218072;gm.w Stryszów;Bielski;6848;3321;3245;48,4959;47,3861
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5816;5602;49,1631;47,3542
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2739;2657;48,8148;47,3534
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4403;4266;48,8679;47,3474
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2219;2159;48,6623;47,3465
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;13709;13199;49,1679;47,3388
14;mazowieckie;1411;makowski;1411092;gm.w Sypniewo;Ostrołęcki;3228;1565;1528;48,482;47,3358
32;zachodniopomorskie;3206;gryfiński;3206092;gm.w Widuchowa;Szczeciński;5391;2643;2551;49,0262;47,3196
14;mazowieckie;1423;przysuski;1423022;gm.w Gielniów;Radomski;4456;2168;2108;48,6535;47,307
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6549;6317;49,0378;47,3006
20;podlaskie;2002;białostocki;2002042;gm.w Gródek;Białostocki;5093;2472;2408;48,5372;47,2806
12;małopolskie;1219;wielicki;1219022;gm.w Gdów;Krakowski;18388;8900;8693;48,4011;47,2754
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4466;4346;48,5804;47,2751
10;łódzkie;1010;piotrkowski;1010082;gm.w Rozprza;Piotrkowski;12310;5957;5819;48,3916;47,2705
4;kujawsko-pomorskie;418;włocławski;418083;gm.m-w. Izbica Kujawska;Włocławski;7650;3732;3616;48,7843;47,268
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1780;1723;48,8206;47,2573
22;pomorskie;2204;gdański;2204052;gm.w Przywidz;Gdański;5997;2913;2834;48,5743;47,257
26;świętokrzyskie;2613;włoszczowski;2613012;gm.w Kluczewsko;Piotrkowski;5157;2551;2437;49,4667;47,2562
24;śląskie;2404;częstochowski;2404063;gm.m-w. Koniecpol;Częstochowski;9283;4528;4384;48,7773;47,2261
10;łódzkie;1011;poddębicki;1011012;gm.w Dalików;Sieradzki;3920;1925;1851;49,1071;47,2194
30;wielkopolskie;3028;wągrowiecki;3028072;gm.w Wągrowiec;Pilski;12338;6033;5825;48,8977;47,2119
2;dolnośląskie;218;średzki;218022;gm.w Malczyce;Wrocławski;5881;2884;2776;49,0393;47,2029
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3329;3225;48,7123;47,1905
4;kujawsko-pomorskie;409;mogileński;409033;gm.m-w. Mogilno;Bydgoski;24518;11987;11570;48,8906;47,1898
30;wielkopolskie;3013;leszczyński;3013052;gm.w Święciechowa;Leszczyński;8214;3979;3876;48,4417;47,1877
22;pomorskie;2212;słupski;2212082;gm.w Słupsk;Słupski;18528;9047;8742;48,8288;47,1826
28;warmińsko-mazurskie;2804;elbląski;2804052;gm.w Milejewo;Elbląski;3409;1673;1608;49,076;47,1693
14;mazowieckie;1401;białobrzeski;1401063;gm.m-w. Wyśmierzyce;Radomski;2767;1364;1305;49,2953;47,163
28;warmińsko-mazurskie;2808;kętrzyński;2808053;gm.m-w. Reszel;Olsztyński;7464;3620;3520;48,4995;47,1597
14;mazowieckie;1413;mławski;1413022;gm.w Dzierzgowo;Ciechanowski;3039;1467;1433;48,2725;47,1537
2;dolnośląskie;203;głogowski;203032;gm.w Jerzmanowa;Legnicki;5347;2585;2521;48,3449;47,1479
28;warmińsko-mazurskie;2810;mrągowski;2810023;gm.m-w. Mikołajki;Suwalski;8079;3978;3809;49,2388;47,1469
8;lubuskie;811;żarski;811102;gm.w Żary;Zielonogórski;12281;5959;5789;48,5221;47,1379
26;świętokrzyskie;2609;sandomierski;2609072;gm.w Samborzec;Tarnobrzeski;8376;4081;3948;48,7225;47,1347
2;dolnośląskie;218;średzki;218052;gm.w Udanin;Legnicki;5014;2430;2363;48,4643;47,128
8;lubuskie;810;żagański;810082;gm.w Wymiarki;Zielonogórski;2218;1054;1045;47,5203;47,1145
30;wielkopolskie;3010;koniński;3010082;gm.w Rzgów;Koniński;7257;3560;3419;49,0561;47,1131
8;lubuskie;805;słubicki;805013;gm.m-w. Cybinka;Zielonogórski;6474;3160;3050;48,8106;47,1115
32;zachodniopomorskie;3218;łobeski;3218032;gm.w Radowo Małe;Szczeciński;3577;1754;1685;49,0355;47,1065
2;dolnośląskie;212;lwówecki;212053;gm.m-w. Wleń;Jeleniogórski;4214;2074;1985;49,2169;47,1049
30;wielkopolskie;3031;złotowski;3031023;gm.m-w. Jastrowie;Pilski;11415;5551;5377;48,629;47,1047
24;śląskie;2408;mikołowski;2408031;Orzesze;Katowicki;21290;10214;10028;47,9756;47,1019
10;łódzkie;1018;wieruszowski;1018022;gm.w Czastary;Kaliski;4000;1931;1884;48,275;47,1
14;mazowieckie;1402;ciechanowski;1402092;gm.w Sońsk;Ciechanowski;7671;3735;3613;48,6899;47,0995
22;pomorskie;2202;chojnicki;2202052;gm.w Konarzyny;Słupski;2285;1098;1076;48,0525;47,0897
14;mazowieckie;1419;płocki;1419082;gm.w Mała Wieś;Płocki;5913;2876;2784;48,6386;47,0827
14;mazowieckie;1411;makowski;1411062;gm.w Płoniawy-Bramura;Ostrołęcki;5244;2598;2469;49,5423;47,0824
32;zachodniopomorskie;3206;gryfiński;3206012;gm.w Banie;Szczeciński;6253;3045;2944;48,6966;47,0814
10;łódzkie;1005;łowicki;1005032;gm.w Chąśno;Skierniewicki;2912;1418;1371;48,6951;47,081
28;warmińsko-mazurskie;2802;braniewski;2802053;gm.m-w. Pieniężno;Elbląski;6111;2961;2877;48,4536;47,079
30;wielkopolskie;3012;krotoszyński;3012063;gm.m-w. Zduny;Kaliski;7558;3655;3558;48,3594;47,0759
30;wielkopolskie;3010;koniński;3010112;gm.w Stare Miasto;Koniński;12497;6063;5883;48,5156;47,0753
4;kujawsko-pomorskie;404;chełmiński;404052;gm.w Papowo Biskupie;Toruński;4300;2116;2024;49,2093;47,0698
22;pomorskie;2214;tczewski;2214043;gm.m-w. Pelplin;Gdański;16021;7808;7541;48,736;47,0695
24;śląskie;2415;wodzisławski;2415021;Radlin;Katowicki;17665;8479;8314;47,9989;47,0648
32;zachodniopomorskie;3206;gryfiński;3206083;gm.m-w. Trzcińsko-Zdrój;Szczeciński;5174;2508;2435;48,4731;47,0622
14;mazowieckie;1411;makowski;1411052;gm.w Młynarze;Ostrołęcki;1734;839;816;48,3852;47,0588
4;kujawsko-pomorskie;404;chełmiński;404062;gm.w Stolno;Toruński;5304;2560;2496;48,2655;47,0588
28;warmińsko-mazurskie;2811;nidzicki;2811043;gm.m-w. Nidzica;Olsztyński;20888;10162;9828;48,6499;47,0509
22;pomorskie;2201;bytowski;2201023;gm.m-w. Bytów;Słupski;25372;12283;11937;48,4116;47,0479
30;wielkopolskie;3010;koniński;3010052;gm.w Kramsk;Koniński;11337;5485;5333;48,3814;47,0407
26;świętokrzyskie;2609;sandomierski;2609022;gm.w Dwikozy;Tarnobrzeski;8650;4177;4069;48,289;47,0405
32;zachodniopomorskie;3207;kamieński;3207023;gm.m-w. Golczewo;Szczeciński;5844;2847;2749;48,7166;47,0397
