wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;612;opolski;612023;gm.m-w. Józefów nad Wisłą;Lubelski;6466;2630;2543;40,6743;39,3288
6;lubelskie;620;zamojski;620112;gm.w Stary Zamość;Zamojski;5144;2098;2023;40,7854;39,3274
30;wielkopolskie;3017;ostrowski;3017082;gm.w Sośnie;Kaliski;6563;2645;2580;40,3017;39,3113
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3664;3508;41,0578;39,3097
14;mazowieckie;1429;sokołowski;1429072;gm.w Sabnie;Siedlecki;3574;1436;1404;40,1791;39,2837
12;małopolskie;1204;dąbrowski;1204042;gm.w Mędrzechów;Tarnowski;3404;1361;1337;39,9824;39,2773
10;łódzkie;1014;sieradzki;1014072;gm.w Klonowa;Sieradzki;2888;1170;1134;40,5125;39,2659
28;warmińsko-mazurskie;2809;lidzbarski;2809042;gm.w Lubomino;Olsztyński;3566;1459;1400;40,9142;39,2597
6;lubelskie;602;biłgorajski;602092;gm.w Łukowa;Zamojski;4191;1705;1645;40,6824;39,2508
16;opolskie;1609;opolski;1609132;gm.w Turawa;Opolski;10029;4032;3936;40,2034;39,2462
2;dolnośląskie;224;ząbkowicki;224042;gm.w Stoszowice;Wałbrzyski;5360;2208;2103;41,194;39,2351
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1995;1931;40,5158;39,2161
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2469;2398;40,3563;39,1958
10;łódzkie;1001;bełchatowski;1001022;gm.w Bełchatów;Piotrkowski;11838;4772;4640;40,3109;39,1958
20;podlaskie;2006;kolneński;2006011;Kolno;Łomżyński;10143;4104;3975;40,4614;39,1896
32;zachodniopomorskie;3201;białogardzki;3201022;gm.w Białogard;Koszaliński;7543;3040;2956;40,3023;39,1887
14;mazowieckie;1430;szydłowiecki;1430022;gm.w Jastrząb;Radomski;5158;2087;2020;40,4614;39,1625
2;dolnośląskie;202;dzierżoniowski;202052;gm.w Dzierżoniów;Wałbrzyski;9013;3638;3529;40,3639;39,1546
26;świętokrzyskie;2604;kielecki;2604062;gm.w Górno;Kielecki;14649;5919;5735;40,4055;39,1494
18;podkarpackie;1802;brzozowski;1802062;gm.w Nozdrzec;Krośnieński;7912;3179;3097;40,1795;39,1431
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1586;1546;40,1519;39,1392
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1731;1640;41,2732;39,1035
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;5350;5215;40,1049;39,093
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4980;4802;40,5372;39,0883
2;dolnośląskie;204;górowski;204032;gm.w Niechlów;Leszczyński;4801;1926;1875;40,1166;39,0544
24;śląskie;2411;raciborski;2411053;gm.m-w. Kuźnia Raciborska;Katowicki;11641;4653;4544;39,9708;39,0344
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1634;1572;40,556;39,0171
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3292;3188;40,279;39,0065
14;mazowieckie;1415;ostrołęcki;1415032;gm.w Czerwin;Ostrołęcki;5054;2034;1968;40,2454;38,9395
30;wielkopolskie;3007;kaliski;3007053;gm.m-w. Koźminek;Kaliski;7548;3038;2939;40,2491;38,9375
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;3229;3121;40,2468;38,9007
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1359;1294;40,8476;38,8939
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2344;2235;40,7581;38,8628
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2771;2704;39,8189;38,8562
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3542;3400;40,4338;38,8128
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3378;3271;40,0759;38,8065
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2541;2442;40,359;38,7865
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3564;3425;40,3487;38,775
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1381;1328;40,3094;38,7624
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2422;2365;39,6919;38,7578
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;4244;4132;39,8049;38,7545
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8768;8536;39,8075;38,7542
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2112;2029;40,3361;38,751
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3869;3742;40,0518;38,7371
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3776;3644;40,1403;38,7371
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2328;2255;39,9794;38,7257
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;2022;1992;39,2621;38,6796
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2319;2266;39,5396;38,636
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;6087;5878;39,9698;38,5974
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2146;2094;39,543;38,5849
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1122;1050;41,2197;38,5746
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1547;1498;39,8198;38,5586
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1968;1920;39,5181;38,5542
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;2191;2121;39,8074;38,5356
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;6052;5852;39,8499;38,533
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;3121;3041;39,5313;38,518
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3254;3184;39,3613;38,5146
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1386;1316;40,5619;38,5133
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5749;5600;39,5229;38,4986
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1732;1685;39,5614;38,4879
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;2039;1981;39,5845;38,4586
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2289;2179;40,3917;38,4507
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3224;3117;39,7681;38,4483
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8630;8324;39,8559;38,4427
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1671;1618;39,6724;38,4141
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2872;2779;39,6904;38,4052
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1846;1786;39,6819;38,3921
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1763;1695;39,932;38,3918
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3960;3869;39,2857;38,3829
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1835;1756;40,1005;38,3741
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4638;4515;39,4053;38,3602
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2348;2279;39,5153;38,3541
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1540;1498;39,4265;38,3513
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4778;4640;39,4811;38,3408
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2668;2571;39,7853;38,3388
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1762;1707;39,5511;38,3165
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5202;5034;39,5951;38,3163
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1913;1867;39,2491;38,3053
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1155;1116;39,6362;38,2979
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2782;2693;39,5339;38,2691
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;764;741;39,4424;38,255
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;915;892;39,2199;38,234
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2683;2632;38,9518;38,2114
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5244;5077;39,4049;38,15
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1915;1845;39,5907;38,1435
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3369;3226;39,8227;38,1324
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1042;1004;39,5746;38,1314
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1631;1548;40,1724;38,1281
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;907;888;38,927;38,1116
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1164;1121;39,5515;38,0904
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;2037;1930;40,2013;38,0896
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3504;3386;39,3973;38,0706
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1629;1584;39,1398;38,0586
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6719;6572;38,9034;38,0522
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5320;5116;39,5686;38,0513
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;859;822;39,7501;38,0379
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;5051;4920;39,034;38,0216
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4390;4272;39,0674;38,0173
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3834;3726;39,1025;38,001
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;2011;1932;39,5399;37,9866
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1119;1056;40,2518;37,9856
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1511;1430;40,1008;37,9512
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2359;2259;39,6271;37,9473
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;11244;10984;38,8273;37,9295
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2625;2548;39,0683;37,9223
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2425;2346;39,1761;37,8998
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5717;5539;39,0959;37,8787
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3898;3789;38,9605;37,8711
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1920;1864;39,0085;37,8708
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1337;1294;39,1279;37,8695
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2274;2220;38,7856;37,8646
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1174;1144;38,8484;37,8557
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4311;4240;38,4705;37,8369
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1782;1695;39,7768;37,8348
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3610;3413;40;37,8172
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;1005;973;39,0595;37,8158
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2473;2425;38,5323;37,7844
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4319;4187;38,9696;37,7786
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1101;1050;39,6043;37,7698
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1948;1888;38,96;37,76
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;2028;1964;38,985;37,7547
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1629;1572;39,121;37,7522
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7312;7116;38,7658;37,7266
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4555;4349;39,4919;37,7059
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;966;943;38,6246;37,7049
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5766;5585;38,9043;37,683
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2900;2782;39,2741;37,6761
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1141;1105;38,9021;37,6747
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2360;2282;38,9503;37,663
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2739;2677;38,534;37,6618
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4566;4435;38,7705;37,6581
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2489;2452;38,2217;37,6536
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2771;2658;39,2493;37,6487
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1581;1543;38,5704;37,6433
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1197;1153;39,0666;37,6305
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3275;3180;38,7436;37,6198
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3636;3530;38,7385;37,6092
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3184;3118;38,3661;37,5708
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1447;1411;38,525;37,5666
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1247;1203;38,9201;37,5468
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2781;2712;38,4967;37,5415
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2132;2061;38,8342;37,541
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2449;2361;38,9039;37,506
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2516;2451;38,4945;37,5
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1218;1188;38,3985;37,4527
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;891;865;38,5547;37,4297
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;5057;4881;38,751;37,4023
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1685;1628;38,7089;37,3995
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4706;4582;38,3443;37,334
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1715;1666;38,4013;37,3041
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2701;2617;38,4977;37,3005
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1914;1865;38,28;37,3
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2517;2423;38,7171;37,2712
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2777;2666;38,8229;37,2711
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6722;6574;38,1066;37,2676
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3487;3361;38,62;37,2245
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;9066;8848;38,1036;37,1874
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;4109;3980;38,3696;37,165
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;6008;5899;37,8409;37,1544
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2359;2283;38,3827;37,1461
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1134;1102;38,2204;37,1419
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;3011;2894;38,6174;37,1168
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2442;2371;38,216;37,1049
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4587;4434;38,356;37,0767
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1471;1432;38,0792;37,0696
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1684;1631;38,264;37,0598
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1805;1740;38,437;37,0528
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2759;2696;37,914;37,0482
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3897;3731;38,6799;37,0323
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2092;2039;37,9673;37,0054
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5556;5381;38,2066;37,0032
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4329;4178;38,3369;36,9996
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3817;3673;38,4313;36,9815
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2065;2004;38,1067;36,981
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2112;2064;37,8359;36,976
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;5038;4890;38,0859;36,967
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1557;1487;38,6832;36,9441
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;720;683;38,8979;36,899
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3239;3094;38,6193;36,8904
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2228;2147;38,2752;36,8837
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1699;1623;38,6049;36,878
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6262;6112;37,7707;36,8659
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3674;3532;38,2549;36,7763
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2114;2026;38,3596;36,7628
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1605;1513;38,9752;36,7411
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1700;1644;37,9888;36,7374
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3578;3431;38,3043;36,7305
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2504;2427;37,8935;36,7282
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1406;1378;37,4733;36,7271
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2036;1967;37,9993;36,7115
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1707;1642;38,1538;36,7009
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2115;2027;38,2875;36,6944
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2386;2289;38,2433;36,6886
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;872;842;37,946;36,6406
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1480;1440;37,6303;36,6133
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2474;2399;37,7192;36,5757
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4662;4576;37,2424;36,5554
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1832;1790;37,4107;36,553
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;2053;1969;38,0679;36,5103
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2560;2471;37,8251;36,51
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2470;2354;38,259;36,4622
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2408;2343;37,4378;36,4272
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3257;3173;37,3638;36,4001
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3371;3229;37,9917;36,3913
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2204;2132;37,6109;36,3823
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4912;4764;37,4876;36,3581
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2767;2649;37,9561;36,3374
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1647;1605;37,2793;36,3287
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3919;3809;37,3772;36,3281
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3425;3293;37,7619;36,3065
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1086;1068;36,9137;36,3018
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2718;2663;37,0249;36,2757
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2480;2419;37,1814;36,2669
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9490;9281;37,0443;36,2284
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1209;1168;37,4651;36,1946
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2661;2578;37,3474;36,1825
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3442;3343;37,239;36,1679
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2129;2071;37,1359;36,1242
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3350;3206;37,7252;36,1036
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1717;1646;37,6453;36,0886
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5620;5447;37,221;36,0752
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2903;2841;36,8027;36,0167
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1396;1359;36,9606;35,9809
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2518;2456;36,8344;35,9274
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2406;2319;37,2503;35,9034
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3373;3281;36,9078;35,9011
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5921;5825;36,4886;35,897
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2456;2318;38,0186;35,8824
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1959;1906;36,8649;35,8675
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1404;1368;36,7925;35,8491
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3267;3146;37,1926;35,8151
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9791;9506;36,8734;35,8001
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6545;6373;36,7511;35,7853
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6556;6399;36,6462;35,7686
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;2044;2001;36,4935;35,7258
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1727;1682;36,6433;35,6885
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1157;1126;36,6603;35,6781
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7360;7114;36,9015;35,6681
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1316;1259;37,2805;35,6657
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6332;6088;37,0856;35,6566
