wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
28;warmińsko-mazurskie;2813;olecki;2813062;gm.w Wieliczki;Suwalski;3197;1304;1274;40,7882;39,8499
30;wielkopolskie;3007;kaliski;3007042;gm.w Godziesze Wielkie;Kaliski;9674;3980;3855;41,1412;39,8491
14;mazowieckie;1401;białobrzeski;1401052;gm.w Stromiec;Radomski;5609;2319;2235;41,3443;39,8467
28;warmińsko-mazurskie;2817;szczycieński;2817043;gm.m-w. Pasym;Olsztyński;5294;2179;2109;41,1598;39,8376
6;lubelskie;606;krasnostawski;606112;gm.w Żółkiewka;Zamojski;5252;2165;2092;41,2224;39,8324
14;mazowieckie;1425;radomski;1425112;gm.w Wierzbica;Radomski;9608;3945;3827;41,0595;39,8314
22;pomorskie;2213;starogardzki;2213102;gm.w Skórcz;Gdański;4639;1914;1846;41,2589;39,7931
14;mazowieckie;1416;ostrowski;1416102;gm.w Wąsewo;Ostrołęcki;4238;1793;1686;42,3077;39,7829
14;mazowieckie;1435;wyszkowski;1435022;gm.w Długosiodło;Ostrołęcki;7768;3199;3090;41,1818;39,7786
6;lubelskie;618;tomaszowski;618102;gm.w Telatyn;Zamojski;3854;1593;1533;41,3337;39,7769
22;pomorskie;2207;kwidzyński;2207032;gm.w Kwidzyn;Elbląski;11435;4699;4548;41,0931;39,7726
18;podkarpackie;1809;lubaczowski;1809023;gm.m-w. Cieszanów;Przemyski;7073;2926;2810;41,3686;39,7285
10;łódzkie;1007;opoczyński;1007082;gm.w Żarnów;Piotrkowski;5817;2395;2311;41,1724;39,7284
14;mazowieckie;1406;grójecki;1406042;gm.w Goszczyn;Radomski;2942;1211;1168;41,1625;39,7009
18;podkarpackie;1818;stalowowolski;1818011;Stalowa Wola;;59623;24461;23664;41,0261;39,6894
32;zachodniopomorskie;3204;goleniowski;3204033;gm.m-w. Maszewo;Szczeciński;8768;3664;3479;41,7883;39,6784
18;podkarpackie;1816;rzeszowski;1816132;gm.w Trzebownisko;Rzeszowski;22633;9263;8978;40,927;39,6677
18;podkarpackie;1809;lubaczowski;1809053;gm.m-w. Narol;Przemyski;7871;3235;3120;41,1002;39,6392
18;podkarpackie;1816;rzeszowski;1816122;gm.w Świlcza;Rzeszowski;16299;6665;6460;40,8921;39,6343
6;lubelskie;620;zamojski;620022;gm.w Grabowiec;Zamojski;3835;1590;1519;41,4602;39,6089
14;mazowieckie;1413;mławski;1413062;gm.w Stupsk;Ciechanowski;4820;2003;1909;41,556;39,6058
18;podkarpackie;1816;rzeszowski;1816033;gm.m-w. Boguchwała;Rzeszowski;20916;8535;8279;40,8061;39,5821
26;świętokrzyskie;2604;kielecki;2604073;gm.m-w. Łagów;Kielecki;6812;2814;2696;41,3095;39,5772
2;dolnośląskie;225;zgorzelecki;225063;gm.m-w. Węgliniec;Jeleniogórski;8205;3340;3246;40,7069;39,5612
6;lubelskie;602;biłgorajski;602123;gm.m-w. Tarnogród;Zamojski;6616;2695;2617;40,7346;39,5556
30;wielkopolskie;3027;turecki;3027052;gm.w Malanów;Koniński;6547;2675;2589;40,8584;39,5448
30;wielkopolskie;3007;kaliski;3007062;gm.w Lisków;Kaliski;5161;2125;2039;41,1742;39,5078
16;opolskie;1611;strzelecki;1611063;gm.m-w. Ujazd;Opolski;6426;2591;2538;40,3206;39,4958
12;małopolskie;1209;myślenicki;1209092;gm.w Wiśniowa;Krakowski;7418;3012;2929;40,6039;39,485
6;lubelskie;601;bialski;601112;gm.w Piszczac;Bialskopodlaski;7141;2884;2818;40,3865;39,4623
6;lubelskie;616;rycki;616032;gm.w Nowodwór;Lubelski;4054;1650;1599;40,7005;39,4425
10;łódzkie;1016;tomaszowski;1016042;gm.w Czerniewice;Piotrkowski;5020;2088;1980;41,5936;39,4422
24;śląskie;2403;cieszyński;2403031;Wisła;Bielski;11007;4442;4340;40,3561;39,4295
12;małopolskie;1216;tarnowski;1216042;gm.w Pleśna;Tarnowski;11930;4870;4703;40,8215;39,4216
16;opolskie;1609;opolski;1609012;gm.w Chrząstowice;Opolski;6961;2829;2744;40,6407;39,4196
6;lubelskie;601;bialski;601132;gm.w Rossosz;Bialskopodlaski;2192;888;864;40,5109;39,4161
14;mazowieckie;1410;łosicki;1410023;gm.m-w. Łosice;Bialskopodlaski;10739;4390;4232;40,879;39,4078
18;podkarpackie;1816;rzeszowski;1816011;Dynów;Przemyski;6063;2447;2388;40,3596;39,3864
2;dolnośląskie;202;dzierżoniowski;202033;gm.m-w. Pieszyce;Wałbrzyski;9318;3841;3670;41,2213;39,3861
10;łódzkie;1021;brzeziński;1021022;gm.w Brzeziny;Skierniewicki;5853;2366;2305;40,4237;39,3815
28;warmińsko-mazurskie;2807;iławski;2807052;gm.w Lubawa;Olsztyński;10717;4365;4219;40,7297;39,3674
26;świętokrzyskie;2604;kielecki;2604023;gm.m-w. Bodzentyn;Kielecki;11426;4675;4498;40,9155;39,3664
16;opolskie;1609;opolski;1609062;gm.w Murów;Opolski;5277;2142;2077;40,5912;39,3595
6;lubelskie;611;łukowski;611112;gm.w Wola Mysłowska;Siedlecki;4584;1853;1804;40,4232;39,3543
24;śląskie;2415;wodzisławski;2415072;gm.w Lubomia;Katowicki;7903;3176;3109;40,1873;39,3395
10;łódzkie;1012;radomszczański;1012142;gm.w Żytno;Częstochowski;5080;2056;1998;40,4724;39,3307
14;mazowieckie;1426;siedlecki;1426072;gm.w Przesmyki;Siedlecki;3136;1266;1233;40,3699;39,3176
6;lubelskie;613;parczewski;613052;gm.w Podedwórze;Bialskopodlaski;1593;643;626;40,3641;39,2969
30;wielkopolskie;3009;kolski;3009022;gm.w Babiak;Koniński;7832;3220;3077;41,1134;39,2875
6;lubelskie;612;opolski;612042;gm.w Łaziska;Lubelski;4862;1985;1906;40,8268;39,202
6;lubelskie;609;lubelski;609122;gm.w Strzyżewice;Lubelski;8127;3269;3183;40,2239;39,1657
14;mazowieckie;1415;ostrołęcki;1415092;gm.w Olszewo-Borki;Ostrołęcki;10789;4347;4224;40,291;39,151
16;opolskie;1601;brzeski;1601022;gm.w Skarbimierz;Opolski;8357;3401;3271;40,6964;39,1408
6;lubelskie;620;zamojski;620012;gm.w Adamów;Zamojski;4597;1954;1799;42,506;39,1342
12;małopolskie;1215;suski;1215042;gm.w Bystra-Sidzina;Nowosądecki;6895;2819;2697;40,8847;39,1153
6;lubelskie;602;biłgorajski;602042;gm.w Biszcza;Zamojski;3717;1488;1453;40,0323;39,0907
6;lubelskie;604;hrubieszowski;604072;gm.w Uchanie;Zamojski;4478;1847;1750;41,2461;39,0799
10;łódzkie;1001;bełchatowski;1001083;gm.m-w. Zelów;Piotrkowski;14876;6012;5813;40,4141;39,0764
10;łódzkie;1001;bełchatowski;1001032;gm.w Drużbice;Piotrkowski;5220;2087;2039;39,9808;39,0613
6;lubelskie;618;tomaszowski;618022;gm.w Bełżec;Zamojski;3300;1324;1289;40,1212;39,0606
12;małopolskie;1216;tarnowski;1216082;gm.w Skrzyszów;Tarnowski;14326;5738;5591;40,0531;39,0269
20;podlaskie;2003;bielski;2003082;gm.w Wyszki;Białostocki;4302;1721;1678;40,0046;39,0051
2;dolnośląskie;202;dzierżoniowski;202041;Piława Górna;Wałbrzyski;6364;2579;2482;40,5248;39,0006
18;podkarpackie;1804;jarosławski;1804021;Radymno;Przemyski;5214;2119;2033;40,6406;38,9912
20;podlaskie;2008;moniecki;2008022;gm.w Jasionówka;Białostocki;2711;1095;1057;40,391;38,9893
10;łódzkie;1014;sieradzki;1014072;gm.w Klonowa;Sieradzki;2888;1164;1126;40,3047;38,9889
20;podlaskie;2011;sokólski;2011022;gm.w Janów;Białostocki;4002;1627;1560;40,6547;38,9805
14;mazowieckie;1426;siedlecki;1426053;gm.m-w. Mordy;Siedlecki;5716;2293;2228;40,1155;38,9783
10;łódzkie;1016;tomaszowski;1016112;gm.w Żelechlinek;Piotrkowski;3302;1334;1287;40,3998;38,9764
10;łódzkie;1013;rawski;1013042;gm.w Rawa Mazowiecka;Skierniewicki;8793;3579;3427;40,7028;38,9742
30;wielkopolskie;3017;ostrowski;3017082;gm.w Sośnie;Kaliski;6563;2622;2557;39,9512;38,9608
12;małopolskie;1209;myślenicki;1209052;gm.w Raciechowice;Krakowski;6471;2594;2521;40,0865;38,9584
18;podkarpackie;1818;stalowowolski;1818053;gm.m-w. Zaklików;Tarnobrzeski;8497;3404;3310;40,0612;38,9549
6;lubelskie;609;lubelski;609042;gm.w Garbów;Lubelski;9048;3714;3523;41,0477;38,9368
14;mazowieckie;1420;płoński;1420092;gm.w Płońsk;Ciechanowski;8015;3245;3118;40,4866;38,9021
20;podlaskie;2010;siemiatycki;2010011;Siemiatycze;Białostocki;14210;5737;5527;40,373;38,8951
14;mazowieckie;1403;garwoliński;1403143;gm.m-w. Żelechów;Siedlecki;8193;3295;3186;40,2173;38,8869
20;podlaskie;2009;sejneński;2009022;gm.w Giby;Suwalski;2685;1075;1043;40,0372;38,8454
16;opolskie;1609;opolski;1609132;gm.w Turawa;Opolski;10029;3993;3895;39,8145;38,8374
6;lubelskie;620;zamojski;620112;gm.w Stary Zamość;Zamojski;5144;2061;1997;40,0661;38,8219
24;śląskie;2417;żywiecki;2417142;gm.w Ujsoły;Bielski;4406;1766;1710;40,0817;38,8107
20;podlaskie;2012;suwalski;2012072;gm.w Suwałki;Suwalski;7826;3120;3037;39,8671;38,8065
30;wielkopolskie;3009;kolski;3009092;gm.w Olszówka;Koniński;4471;1790;1734;40,0358;38,7833
28;warmińsko-mazurskie;2816;piski;2816033;gm.m-w. Pisz;Suwalski;27517;11056;10668;40,1788;38,7688
14;mazowieckie;1429;sokołowski;1429053;gm.m-w. Kosów Lacki;Siedlecki;5900;2407;2287;40,7966;38,7627
28;warmińsko-mazurskie;2809;lidzbarski;2809042;gm.w Lubomino;Olsztyński;3566;1418;1382;39,7644;38,7549
26;świętokrzyskie;2604;kielecki;2604182;gm.w Strawczyn;Kielecki;10964;4396;4249;40,0949;38,7541
30;wielkopolskie;3009;kolski;3009102;gm.w Osiek Mały;Koniński;6152;2480;2384;40,3121;38,7516
6;lubelskie;602;biłgorajski;602092;gm.w Łukowa;Zamojski;4191;1670;1623;39,8473;38,7258
6;lubelskie;605;janowski;605063;gm.m-w. Modliborzyce;Tarnobrzeski;6914;2762;2676;39,9479;38,7041
22;pomorskie;2205;kartuski;2205032;gm.w Przodkowo;Gdański;9932;4026;3842;40,5356;38,683
10;łódzkie;1001;bełchatowski;1001022;gm.w Bełchatów;Piotrkowski;11838;4718;4577;39,8547;38,6636
6;lubelskie;612;opolski;612023;gm.m-w. Józefów nad Wisłą;Lubelski;6466;2604;2499;40,2722;38,6483
20;podlaskie;2001;augustowski;2001072;gm.w Sztabin;Suwalski;4996;2024;1930;40,5124;38,6309
28;warmińsko-mazurskie;2811;nidzicki;2811012;gm.w Janowiec Kościelny;Olsztyński;3193;1292;1233;40,4635;38,6157
6;lubelskie;613;parczewski;613022;gm.w Jabłoń;Bialskopodlaski;3828;1536;1478;40,1254;38,6102
24;śląskie;2411;raciborski;2411053;gm.m-w. Kuźnia Raciborska;Katowicki;11641;4611;4493;39,61;38,5963
32;zachodniopomorskie;3201;białogardzki;3201022;gm.w Białogard;Koszaliński;7543;2997;2911;39,7322;38,5921
6;lubelskie;617;świdnicki;617052;gm.w Trawniki;Lubelski;8833;3569;3408;40,4053;38,5826
12;małopolskie;1204;dąbrowski;1204042;gm.w Mędrzechów;Tarnowski;3404;1348;1312;39,6005;38,5429
2;dolnośląskie;202;dzierżoniowski;202052;gm.w Dzierżoniów;Wałbrzyski;9013;3593;3473;39,8646;38,5332
2;dolnośląskie;224;ząbkowicki;224042;gm.w Stoszowice;Wałbrzyski;5360;2181;2065;40,6903;38,5261
26;świętokrzyskie;2604;kielecki;2604062;gm.w Górno;Kielecki;14649;5846;5641;39,9072;38,5077
14;mazowieckie;1412;miński;1412102;gm.w Latowicz;Siedlecki;5379;2188;2071;40,6767;38,5016
32;zachodniopomorskie;3214;stargardzki;3214092;gm.w Stara Dąbrowa;Szczeciński;3717;1477;1431;39,7363;38,4988
18;podkarpackie;1802;brzozowski;1802062;gm.w Nozdrzec;Krośnieński;7912;3142;3046;39,7118;38,4985
14;mazowieckie;1429;sokołowski;1429072;gm.w Sabnie;Siedlecki;3574;1416;1375;39,6195;38,4723
20;podlaskie;2011;sokólski;2011093;gm.m-w. Suchowola;Białostocki;6765;2733;2602;40,3991;38,4627
14;mazowieckie;1411;makowski;1411042;gm.w Krasnosielc;Ostrołęcki;6283;2529;2416;40,2515;38,453
12;małopolskie;1202;brzeski;1202033;gm.m-w. Czchów;Tarnowski;9814;3880;3769;39,5354;38,4043
30;wielkopolskie;3007;kaliski;3007053;gm.m-w. Koźminek;Kaliski;7548;2998;2897;39,7191;38,381
2;dolnośląskie;204;górowski;204032;gm.w Niechlów;Leszczyński;4801;1898;1841;39,5334;38,3462
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2518;2413;39,9936;38,3259
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1955;1886;39,7035;38,3022
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3256;3129;39,8385;38,2846
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2433;2342;39,7679;38,2805
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8651;8425;39,2763;38,2502
20;podlaskie;2006;kolneński;2006011;Kolno;Łomżyński;10143;4056;3879;39,9882;38,2431
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1568;1510;39,6962;38,2278
14;mazowieckie;1415;ostrołęcki;1415032;gm.w Czerwin;Ostrołęcki;5054;2006;1932;39,6913;38,2271
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;2174;2104;39,4985;38,2267
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3587;3410;40,195;38,2116
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2298;2225;39,4642;38,2105
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3518;3373;39,8279;38,1863
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3719;3592;39,5344;38,1843
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;2000;1966;38,835;38,1748
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2745;2655;39,4453;38,152
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;4198;4066;39,3735;38,1354
14;mazowieckie;1430;szydłowiecki;1430022;gm.w Jastrząb;Radomski;5158;2046;1967;39,6665;38,1349
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2291;2193;39,8366;38,1325
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1955;1899;39,257;38,1325
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1105;1037;40,5952;38,097
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;5252;5082;39,3703;38,096
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;5999;5796;39,3919;38,059
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1335;1266;40,1262;38,0523
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2334;2260;39,2797;38,0343
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4874;4672;39,6744;38,0301
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3337;3205;39,5895;38,0235
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3214;3143;38,8775;38,0186
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;3160;3050;39,3868;38,0157
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1684;1594;40,1526;38,0067
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;3096;2999;39,2147;37,9861
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2849;2745;39,3726;37,9353
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1606;1528;39,861;37,925
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;5982;5753;39,389;37,8811
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5155;4975;39,2373;37,8673
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1524;1479;39,0169;37,8648
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3802;3656;39,3582;37,8468
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1366;1293;39,9766;37,8402
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2070;1981;39,534;37,8342
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1353;1296;39,4921;37,8284
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2370;2308;38,8397;37,8237
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;2020;1948;39,2157;37,8179
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3906;3811;38,75;37,8075
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1705;1655;38,9447;37,8026
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4722;4574;39,0183;37,7954
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1906;1828;39,4046;37,792
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1136;1101;38,9842;37,7831
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3172;3063;39,1267;37,7822
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5690;5495;39,1173;37,7767
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8537;8179;39,4264;37,7731
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3479;3308;39,7146;37,7626
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4581;4444;38,921;37,757
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;754;731;38,9262;37,7388
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1745;1681;39,1695;37,7329
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2122;2047;39,1008;37,7188
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1803;1725;39,4012;37,6967
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1815;1753;39,0155;37,6827
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2262;2134;39,9153;37,6566
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1625;1586;38,5802;37,6543
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2733;2649;38,8376;37,6439
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1512;1461;38,9189;37,6062
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2252;2203;38,4104;37,5746
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1027;989;39,0049;37,5617
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1890;1830;38,7772;37,5462
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1126;1101;38,3907;37,5384
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1600;1524;39,4089;37,5369
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2624;2517;39,1291;37,5336
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3329;3173;39,3499;37,5059
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2658;2582;38,5889;37,4855
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5259;5039;39,1149;37,4786
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6645;6468;38,4749;37,4501
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1152;1102;39,1437;37,4448
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1607;1559;38,5927;37,44
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1161;1131;38,4183;37,4255
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;958;936;38,3047;37,425
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;4988;4842;38,5471;37,4189
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;2005;1896;39,5698;37,4186
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2298;2193;39,1816;37,3913
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1587;1555;38,1307;37,3618
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4260;4184;38,0153;37,3371
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3465;3320;38,9588;37,3285
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3777;3660;38,5212;37,3279
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1728;1648;39,1393;37,3273
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5160;4964;38,7737;37,3009
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4316;4190;38,4088;37,2875
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;11128;10797;38,4267;37,2837
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3840;3730;38,3808;37,2814
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;894;868;38,3691;37,2532
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2754;2690;38,1229;37,237
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;906;868;38,8341;37,2053
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5619;5437;38,4258;37,1812
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4528;4377;38,4478;37,1657
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2588;2497;38,5176;37,1633
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1895;1828;38,5006;37,1394
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7240;7005;38,3841;37,1382
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1570;1522;38,302;37,131
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2401;2298;38,7884;37,1244
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1083;1032;38,9568;37,1223
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;1972;1886;38,7731;37,0822
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3585;3480;38,1952;37,0765
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1208;1176;38,0832;37,0744
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2316;2246;38,2241;37,0688
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1111;1030;39,964;37,0504
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;990;953;38,4765;37,0385
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2441;2376;38,0337;37,0209
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6682;6525;37,8798;36,9898
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2419;2328;38,4273;36,9817
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3151;3069;37,9684;36,9804
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1186;1133;38,7076;36,9778
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4267;4098;38,5004;36,9755
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;843;799;39,0097;36,9736
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2866;2730;38,8137;36,9718
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1920;1848;38,4;36,96
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1230;1184;38,3895;36,9538
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4484;4262;38,8764;36,9516
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5688;5476;38,378;36,9476
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;1995;1922;38,3506;36,9473
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1311;1262;38,367;36,933
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2712;2624;38,1542;36,9162
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3211;3119;37,9865;36,8981
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2739;2604;38,796;36,8839
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1470;1389;39,0127;36,8631
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2289;2193;38,4512;36,8386
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2109;2022;38,4153;36,8306
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;5972;5836;37,6142;36,7576
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;4973;4796;38,1073;36,751
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2327;2257;37,862;36,7231
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2974;2863;38,1429;36,7193
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2469;2390;37,9146;36,7015
