wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1427;sierpecki;1427042;gm.w Rościszewo;Płocki;4098;1875;1724;45,754;42,0693
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;1943;1820;44,8937;42,0518
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2604;2505;43,7133;42,0514
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;26367;25261;43,8901;42,0491
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2669;2526;44,4241;42,0439
28;warmińsko-mazurskie;2812;nowomiejski;2812052;gm.w Nowe Miasto Lubawskie;Toruński;8311;3698;3494;44,4952;42,0407
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9219;8984;43,1399;42,0402
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1377;1323;43,756;42,04
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3311;3166;43,9533;42,0284
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9619;9253;43,6652;42,0037
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1683;1584;44,6182;41,9936
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3420;3233;44,4156;41,987
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2686;2588;43,5756;41,9857
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1657;1602;43,4111;41,9701
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1252;1199;43,8222;41,9671
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;8754;8411;43,6783;41,9669
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3806;3600;44,3641;41,9629
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3271;3122;43,9591;41,9567
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3326;3192;43,7171;41,9558
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1870;1760;44,5769;41,9547
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3821;3668;43,7035;41,9536
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;10988;10564;43,6309;41,9473
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2417;2306;43,9614;41,9425
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;2235;2001;46,8455;41,9409
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;3100;2954;44,0091;41,9364
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3125;3013;43,4934;41,9346
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3345;3147;44,5703;41,932
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;1966;1871;44,0511;41,9225
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3736;3596;43,5482;41,9163
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2336;2261;43,2913;41,9014
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1902;1833;43,4743;41,8971
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3316;3181;43,6718;41,8938
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2365;2234;44,3465;41,8901
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4328;4158;43,6027;41,89
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1507;1444;43,6938;41,8672
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3155;3016;43,7951;41,8656
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4313;4164;43,3554;41,8577
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2143;2040;43,968;41,8547
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2624;2551;43,0446;41,8471
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1093;1058;43,2187;41,8347
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5206;5010;43,4521;41,8162
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7206;6969;43,2351;41,8132
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;953;924;43,1222;41,81
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2822;2695;43,7791;41,8089
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;19925;19203;43,368;41,7965
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;6968;6614;44,0232;41,7867
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2697;2589;43,493;41,7513
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3563;3334;44,61;41,7428
30;wielkopolskie;3020;pleszewski;3020022;gm.w Czermin;Kaliski;4935;2150;2060;43,5664;41,7427
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2346;2242;43,6709;41,7349
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2084;1989;43,7264;41,7331
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;2078;1980;43,7935;41,7281
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3627;3426;44,1725;41,7245
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3000;2856;43,8276;41,7239
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2795;2646;44,0643;41,7153
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1119;1065;43,8136;41,6993
30;wielkopolskie;3031;złotowski;3031062;gm.w Tarnówka;Pilski;2969;1354;1237;45,6046;41,6639
28;warmińsko-mazurskie;2802;braniewski;2802042;gm.w Lelkowo;Elbląski;2763;1219;1151;44,1187;41,6576
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3379;3213;43,7978;41,6461
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2370;2264;43,5902;41,6406
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3730;3569;43,5036;41,6258
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3630;3408;44,3332;41,6219
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3178;2934;45,078;41,617
28;warmińsko-mazurskie;2806;giżycki;2806062;gm.w Miłki;Suwalski;3703;1583;1541;42,7491;41,6149
16;opolskie;1606;namysłowski;1606042;gm.w Świerczów;Opolski;3259;1405;1356;43,1114;41,6079
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2211;2128;43,2258;41,6031
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5421;5203;43,3333;41,5907
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;926;884;43,556;41,5804
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7209;6850;43,7572;41,5781
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2694;2599;43,0971;41,5773
20;podlaskie;2013;wysokomazowiecki;2013093;gm.m-w. Szepietowo;Łomżyński;6840;2959;2842;43,2602;41,5497
2;dolnośląskie;214;oleśnicki;214053;gm.m-w. Międzybórz;Kaliski;5100;2200;2119;43,1373;41,549
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1916;1799;44,229;41,5282
32;zachodniopomorskie;3209;koszaliński;3209073;gm.m-w. Sianów;Koszaliński;13852;5974;5752;43,1273;41,5247
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5537;5333;43,1096;41,5213
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3095;2930;43,8572;41,5191
10;łódzkie;1009;pajęczański;1009032;gm.w Nowa Brzeźnica;Częstochowski;4535;1942;1882;42,8225;41,4994
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4613;4341;44,0718;41,4732
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3246;3074;43,7761;41,4565
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3327;3151;43,7706;41,4551
18;podkarpackie;1805;jasielski;1805011;Jasło;;34542;14752;14319;42,7074;41,4539
14;mazowieckie;1406;grójecki;1406062;gm.w Jasieniec;Radomski;5356;2381;2220;44,4548;41,4488
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2251;2173;42,9334;41,4457
14;mazowieckie;1407;kozienicki;1407032;gm.w Gniewoszów;Radomski;3842;1701;1592;44,2738;41,4368
2;dolnośląskie;206;karkonoski;206052;gm.w Janowice Wielkie;Jeleniogórski;4274;1849;1771;43,2616;41,4366
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2465;2362;43,238;41,4313
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6325;6079;43,1034;41,427
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2023;1901;44,0741;41,4161
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;2047;1908;44,4324;41,4152
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3374;3150;44,3481;41,4038
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;4965;4773;43,0541;41,3892
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1472;1392;43,7574;41,3793
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;1987;1907;43,1113;41,3756
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3401;3224;43,6417;41,3705
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5500;5280;43,0427;41,321
24;śląskie;2415;wodzisławski;2415082;gm.w Marklowice;Katowicki;5417;2315;2238;42,7358;41,3144
30;wielkopolskie;3009;kolski;3009113;gm.m-w. Przedecz;Koniński;4071;1795;1681;44,0924;41,2921
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2424;2290;43,7072;41,291
6;lubelskie;618;tomaszowski;618063;gm.m-w. Łaszczów;Zamojski;5915;2533;2442;42,8233;41,2849
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;4308;4026;44,1665;41,2754
2;dolnośląskie;226;złotoryjski;226043;gm.m-w. Świerzawa;Jeleniogórski;7484;3238;3088;43,2656;41,2614
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1002;953;43,3766;41,2554
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;2947;2816;43,1732;41,254
2;dolnośląskie;210;lubański;210062;gm.w Platerówka;Jeleniogórski;1629;703;672;43,1553;41,2523
6;lubelskie;609;lubelski;609102;gm.w Niedrzwica Duża;Lubelski;11893;5114;4906;43,0001;41,2512
10;łódzkie;1018;wieruszowski;1018052;gm.w Łubnice;Kaliski;4015;1693;1656;42,1669;41,2453
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1604;1541;42,9221;41,2363
2;dolnośląskie;219;świdnicki;219032;gm.w Dobromierz;Wałbrzyski;5173;2211;2133;42,7412;41,2333
28;warmińsko-mazurskie;2807;iławski;2807063;gm.m-w. Susz;Elbląski;12634;5563;5209;44,032;41,23
10;łódzkie;1012;radomszczański;1012102;gm.w Masłowice;Piotrkowski;4139;1871;1706;45,2042;41,2177
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1246;1187;43,2639;41,2153
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2754;2595;43,7282;41,2036
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4448;4227;43,3528;41,1988
32;zachodniopomorskie;3205;gryficki;3205012;gm.w Brojce;Szczeciński;3664;1602;1509;43,7227;41,1845
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1658;1580;43,2108;41,178
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;6995;6625;43,4634;41,1644
30;wielkopolskie;3004;gostyński;3004042;gm.w Pępowo;Leszczyński;5938;2536;2444;42,708;41,1586
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;5171;4861;43,7627;41,1391
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3816;3678;42,6798;41,1363
16;opolskie;1605;krapkowicki;1605013;gm.m-w. Gogolin;Opolski;12628;5328;5192;42,192;41,115
18;podkarpackie;1817;sanocki;1817011;Sanok;;36999;15748;15211;42,5633;41,1119
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3236;3071;43,3199;41,1111
20;podlaskie;2062;Łomża;2062011;Łomża;;62573;26727;25721;42,7133;41,1056
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;8003;7653;42,9807;41,101
6;lubelskie;607;kraśnicki;607011;Kraśnik;;33917;14624;13940;43,117;41,1003
14;mazowieckie;1427;sierpecki;1427022;gm.w Gozdowo;Płocki;5933;2549;2438;42,9631;41,0922
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2182;2092;42,8599;41,0921
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;6780;6460;43,1215;41,0863
24;śląskie;2405;gliwicki;2405073;gm.m-w. Toszek;Katowicki;9361;3995;3845;42,6771;41,0747
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;29717;28600;42,6729;41,0689
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;5064;4741;43,8593;41,0618
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1170;1094;43,9024;41,0507
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;2836;2672;43,5437;41,0256
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2222;2090;43,6114;41,0206
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4700;4497;42,8715;41,0198
24;śląskie;2413;tarnogórski;2413082;gm.w Tworóg;Katowicki;8282;3560;3397;42,9848;41,0167
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1453;1375;43,3214;40,9958
32;zachodniopomorskie;3218;łobeski;3218053;gm.m-w. Węgorzyno;Szczeciński;6856;2996;2810;43,6989;40,986
18;podkarpackie;1816;rzeszowski;1816092;gm.w Krasne;Rzeszowski;11809;5027;4840;42,5692;40,9857
12;małopolskie;1216;tarnowski;1216092;gm.w Tarnów;Tarnowski;26224;11169;10737;42,5908;40,9434
22;pomorskie;2212;słupski;2212022;gm.w Damnica;Słupski;6080;2588;2489;42,5658;40,9375
12;małopolskie;1201;bocheński;1201032;gm.w Drwinia;Krakowski;6494;2798;2658;43,0859;40,9301
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;2017;1897;43,5073;40,9189
26;świętokrzyskie;2610;skarżyski;2610042;gm.w Skarżysko Kościelne;Kielecki;5951;2536;2435;42,6147;40,9175
12;małopolskie;1201;bocheński;1201022;gm.w Bochnia;Tarnowski;20152;8577;8245;42,5615;40,9141
18;podkarpackie;1803;dębicki;1803011;Dębica;;45189;19225;18487;42,5435;40,9104
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;2024;1889;43,8285;40,9052
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;5119;4891;42,8117;40,9049
2;dolnośląskie;211;lubiński;211043;gm.m-w. Ścinawa;Legnicki;9872;4253;4037;43,0814;40,8934
16;opolskie;1610;prudnicki;1610032;gm.w Lubrza;Opolski;4283;1794;1751;41,8865;40,8826
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;3907;3728;42,8352;40,8727
6;lubelskie;601;bialski;601162;gm.w Terespol;Bialskopodlaski;6594;2777;2695;42,114;40,8705
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3378;3234;42,6892;40,8695
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6365;6113;42,5525;40,8678
6;lubelskie;615;radzyński;615011;Radzyń Podlaski;Bialskopodlaski;15428;6532;6305;42,3386;40,8673
12;małopolskie;1211;nowotarski;1211011;Nowy Targ;;33257;14036;13591;42,2046;40,8666
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;5160;4855;43,4307;40,8636
6;lubelskie;612;opolski;612053;gm.m-w. Opole Lubelskie;Lubelski;16980;7233;6938;42,5972;40,8598
26;świętokrzyskie;2604;kielecki;2604142;gm.w Piekoszów;Kielecki;16433;7028;6714;42,7676;40,8568
12;małopolskie;1201;bocheński;1201042;gm.w Lipnica Murowana;Tarnowski;5642;2397;2305;42,4849;40,8543
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1242;1199;42,3169;40,8518
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2715;2590;42,8233;40,8517
10;łódzkie;1016;tomaszowski;1016102;gm.w Ujazd;Piotrkowski;7706;3296;3145;42,7719;40,8124
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1654;1562;43,2079;40,8046
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1685;1593;43,1609;40,8043
14;mazowieckie;1433;węgrowski;1433082;gm.w Stoczek;Siedlecki;4923;2095;2008;42,5554;40,7881
2;dolnośląskie;210;lubański;210042;gm.w Lubań;Jeleniogórski;6569;2790;2679;42,4722;40,7825
20;podlaskie;2001;augustowski;2001062;gm.w Płaska;Suwalski;2590;1097;1056;42,3552;40,7722
24;śląskie;2411;raciborski;2411033;gm.m-w. Krzanowice;Katowicki;5676;2369;2313;41,7371;40,7505
14;mazowieckie;1407;kozienicki;1407042;gm.w Grabów nad Pilicą;Radomski;3919;1663;1597;42,4343;40,7502
32;zachodniopomorskie;3203;drawski;3203013;gm.m-w. Czaplinek;Koszaliński;11740;4953;4780;42,1891;40,7155
24;śląskie;2411;raciborski;2411042;gm.w Krzyżanowice;Katowicki;11185;4690;4554;41,9312;40,7152
10;łódzkie;1013;rawski;1013023;gm.m-w. Biała Rawska;Skierniewicki;11239;4861;4573;43,2512;40,6887
6;lubelskie;601;bialski;601052;gm.w Janów Podlaski;Bialskopodlaski;5257;2214;2139;42,1153;40,6886
6;lubelskie;614;puławski;614022;gm.w Baranów;Lubelski;3830;1636;1558;42,7154;40,6789
30;wielkopolskie;3008;kępiński;3008052;gm.w Perzów;Kaliski;3765;1579;1531;41,9389;40,664
2;dolnośląskie;209;legnicki;209022;gm.w Chojnów;Legnicki;9517;3990;3869;41,925;40,6536
28;warmińsko-mazurskie;2812;nowomiejski;2812022;gm.w Biskupiec;Toruński;9319;3990;3788;42,8158;40,6481
14;mazowieckie;1434;wołomiński;1434062;gm.w Jadów;Siedlecki;7433;3203;3018;43,0916;40,6027
20;podlaskie;2002;białostocki;2002032;gm.w Dobrzyniewo Duże;Białostocki;9619;4063;3904;42,2393;40,5863
6;lubelskie;609;lubelski;609142;gm.w Wólka;Lubelski;12746;5375;5173;42,1701;40,5853
14;mazowieckie;1403;garwoliński;1403042;gm.w Garwolin;Siedlecki;13371;5724;5426;42,8091;40,5804
10;łódzkie;1004;łęczycki;1004042;gm.w Grabów;Koniński;5829;2520;2365;43,2321;40,573
22;pomorskie;2208;lęborski;2208052;gm.w Wicko;Słupski;6034;2539;2448;42,0782;40,5701
28;warmińsko-mazurskie;2807;iławski;2807032;gm.w Iława;Olsztyński;13073;5571;5301;42,6145;40,5492
22;pomorskie;2201;bytowski;2201082;gm.w Studzienice;Słupski;3788;1574;1536;41,5523;40,5491
10;łódzkie;1012;radomszczański;1012082;gm.w Lgota Wielka;Piotrkowski;4262;1843;1728;43,2426;40,5443
14;mazowieckie;1435;wyszkowski;1435032;gm.w Rząśnik;Ostrołęcki;6987;2983;2832;42,6936;40,5324
6;lubelskie;620;zamojski;620072;gm.w Nielisz;Zamojski;5387;2285;2183;42,4169;40,5235
14;mazowieckie;1433;węgrowski;1433072;gm.w Sadowne;Siedlecki;5789;2496;2345;43,1163;40,5079
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2549;2419;42,6825;40,5057
10;łódzkie;1007;opoczyński;1007032;gm.w Mniszków;Piotrkowski;4750;2041;1924;42,9684;40,5053
14;mazowieckie;1433;węgrowski;1433042;gm.w Liw;Siedlecki;7325;3092;2967;42,2116;40,5051
12;małopolskie;1209;myślenicki;1209042;gm.w Pcim;Krakowski;11147;4691;4515;42,0831;40,5042
14;mazowieckie;1433;węgrowski;1433053;gm.m-w. Łochów;Siedlecki;17873;7640;7235;42,746;40,4801
28;warmińsko-mazurskie;2817;szczycieński;2817022;gm.w Dźwierzuty;Olsztyński;6463;2733;2615;42,2869;40,4611
6;lubelskie;617;świdnicki;617022;gm.w Mełgiew;Lubelski;10022;4252;4055;42,4267;40,461
16;opolskie;1609;opolski;1609092;gm.w Popielów;Opolski;7969;3360;3224;42,1634;40,4568
24;śląskie;2417;żywiecki;2417042;gm.w Jeleśnia;Bielski;13210;5670;5344;42,922;40,4542
2;dolnośląskie;224;ząbkowicki;224073;gm.m-w. Złoty Stok;Wałbrzyski;4410;1849;1784;41,9274;40,4535
26;świętokrzyskie;2607;ostrowiecki;2607043;gm.m-w. Ćmielów;Tarnobrzeski;7284;3042;2946;41,7628;40,4448
2;dolnośląskie;216;polkowicki;216013;gm.m-w. Chocianów;Legnicki;12721;5331;5142;41,9071;40,4214
10;łódzkie;1012;radomszczański;1012132;gm.w Wielgomłyny;Piotrkowski;4510;1912;1823;42,3947;40,4213
16;opolskie;1603;kędzierzyńsko-kozielski;1603052;gm.w Polska Cerekiew;Opolski;3956;1648;1599;41,6582;40,4196
10;łódzkie;1016;tomaszowski;1016062;gm.w Lubochnia;Piotrkowski;7123;3039;2879;42,6646;40,4184
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;9377;8873;42,7062;40,4108
32;zachodniopomorskie;3218;łobeski;3218013;gm.m-w. Dobra;Szczeciński;4353;1843;1759;42,3386;40,4089
2;dolnośląskie;202;dzierżoniowski;202073;gm.m-w. Niemcza;Wałbrzyski;5411;2289;2186;42,3027;40,3992
6;lubelskie;604;hrubieszowski;604042;gm.w Hrubieszów;Zamojski;9881;4184;3991;42,3439;40,3906
4;kujawsko-pomorskie;414;świecki;414112;gm.w Warlubie;Bydgoski;6464;2748;2610;42,5124;40,3775
30;wielkopolskie;3020;pleszewski;3020042;gm.w Gizałki;Kaliski;4591;1971;1853;42,9318;40,3616
28;warmińsko-mazurskie;2813;olecki;2813032;gm.w Kowale Oleckie;Suwalski;4933;2103;1990;42,6313;40,3406
16;opolskie;1609;opolski;1609032;gm.w Dobrzeń Wielki;Opolski;9523;3967;3841;41,657;40,3339
4;kujawsko-pomorskie;408;lipnowski;408092;gm.w Wielgie;Włocławski;6712;2857;2706;42,5656;40,3159
4;kujawsko-pomorskie;404;chełmiński;404022;gm.w Chełmno;Toruński;6157;2576;2482;41,8386;40,3118
14;mazowieckie;1416;ostrowski;1416112;gm.w Zaręby Kościelne;Łomżyński;3598;1531;1450;42,5514;40,3002
6;lubelskie;602;biłgorajski;602011;Biłgoraj;Zamojski;26114;10912;10523;41,786;40,2964
20;podlaskie;2002;białostocki;2002133;gm.m-w. Wasilków;Białostocki;18067;7589;7280;42,0048;40,2945
6;lubelskie;605;janowski;605053;gm.m-w. Janów Lubelski;Tarnobrzeski;15643;6553;6303;41,8909;40,2928
32;zachodniopomorskie;3214;stargardzki;3214102;gm.w Stargard;Szczeciński;14133;5944;5692;42,0576;40,2745
12;małopolskie;1209;myślenicki;1209082;gm.w Tokarnia;Krakowski;8860;3782;3568;42,6862;40,2709
4;kujawsko-pomorskie;402;brodnicki;402073;gm.m-w. Jabłonowo Pomorskie;Toruński;8845;3770;3560;42,623;40,2487
6;lubelskie;603;chełmski;603072;gm.w Leśniowice;Chełmski;3544;1487;1426;41,9582;40,237
14;mazowieckie;1416;ostrowski;1416022;gm.w Andrzejewo;Łomżyński;4022;1743;1618;43,3366;40,2287
32;zachodniopomorskie;3213;sławieński;3213032;gm.w Darłowo;Koszaliński;7965;3357;3202;42,1469;40,2009
10;łódzkie;1007;opoczyński;1007072;gm.w Sławno;Piotrkowski;7645;3248;3073;42,4853;40,1962
6;lubelskie;612;opolski;612032;gm.w Karczmiska;Lubelski;5487;2366;2205;43,1201;40,1859
24;śląskie;2403;cieszyński;2403042;gm.w Brenna;Bielski;11373;4716;4568;41,4666;40,1653
20;podlaskie;2001;augustowski;2001011;Augustów;Suwalski;29946;12533;12027;41,852;40,1623
22;pomorskie;2203;człuchowski;2203032;gm.w Człuchów;Słupski;11215;4690;4503;41,819;40,1516
